variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Trinidad and Tobago	0.5	2022-06-14	0.5	
Delta	Trinidad and Tobago	0.5	2022-06-15	0.5	
Delta	Trinidad and Tobago	0.5	2022-06-16	0.5	
Delta	Trinidad and Tobago	0.5	2022-06-17	0.5	
Delta	Trinidad and Tobago	0.5	2022-06-18	0.5	
Delta	Trinidad and Tobago	0.5	2022-06-19	0.5	
Delta	Trinidad and Tobago	0.5	2022-06-20	0.5	
Omicron 21L	Trinidad and Tobago	1.0	2022-06-03	1.0	
Omicron 21L	Trinidad and Tobago	0.9833333333333334	2022-06-04	0.9833333333333334	
Omicron 21L	Trinidad and Tobago	0.9833333333333334	2022-06-05	0.9833333333333334	
Omicron 21L	Trinidad and Tobago	0.9857142857142858	2022-06-06	0.9857142857142858	
Omicron 21L	Trinidad and Tobago	0.9500000000000001	2022-06-07	0.9500000000000001	
Omicron 21L	Trinidad and Tobago	0.9500000000000001	2022-06-08	0.9500000000000001	
Omicron 21L	Trinidad and Tobago	0.9500000000000001	2022-06-09	0.9500000000000001	
Omicron 21L	Trinidad and Tobago	0.9416666666666668	2022-06-10	0.9416666666666668	
Omicron 21L	Trinidad and Tobago	0.9583333333333334	2022-06-11	0.9583333333333334	
Omicron 21L	Trinidad and Tobago	0.9027777777777778	2022-06-12	0.9027777777777778	
Omicron 21L	Trinidad and Tobago	0.9027777777777778	2022-06-13	0.9027777777777778	
Omicron 21L	Trinidad and Tobago	0.9333333333333332	2022-06-14	0.9333333333333332	
Omicron 21L	Trinidad and Tobago	0.9166666666666666	2022-06-15	0.9166666666666666	
Omicron 21L	Trinidad and Tobago	0.875	2022-06-16	0.875	
Omicron 21L	Trinidad and Tobago	0.9	2022-06-17	0.9	
Omicron 21L	Trinidad and Tobago	0.85	2022-06-18	0.85	
Omicron 21L	Trinidad and Tobago	0.8958333333333334	2022-06-19	0.8958333333333334	
Omicron 21L	Trinidad and Tobago	0.8611111111111112	2022-06-20	0.8611111111111112	
Omicron 21L	Trinidad and Tobago	0.8958333333333334	2022-06-21	0.8958333333333334	
Omicron 21L	Trinidad and Tobago	0.9166666666666667	2022-06-22	0.9166666666666667	
Omicron 21L	Trinidad and Tobago	0.9	2022-06-23	0.9	
Omicron 21L	Trinidad and Tobago	0.8	2022-06-24	0.8	
Omicron 21L	Trinidad and Tobago	0.7576923076923077	2022-06-25	0.7576923076923077	
Omicron 21L	Trinidad and Tobago	0.7576923076923077	2022-06-26	0.7576923076923077	
Omicron 21L	Trinidad and Tobago	0.7147435897435898	2022-06-27	0.7147435897435898	
Omicron 21L	Trinidad and Tobago	0.5689102564102564	2022-06-28	0.5689102564102564	
Omicron 21L	Trinidad and Tobago	0.48269230769230764	2022-06-29	0.48269230769230764	
Omicron 21L	Trinidad and Tobago	0.4158653846153846	2022-06-30	0.4158653846153846	
Omicron 21L	Trinidad and Tobago	0.37419871794871795	2022-07-01	0.37419871794871795	
Omicron 21L	Trinidad and Tobago	0.3194444444444444	2022-07-02	0.3194444444444444	
