variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Trinidad and Tobago	0.9218200100553041	2021-12-18	0.9218200100553041	
Delta	Trinidad and Tobago	0.9773755656108598	2021-12-19	0.9773755656108598	
Delta	Trinidad and Tobago	0.9773755656108598	2021-12-20	0.9773755656108598	
Delta	Trinidad and Tobago	0.9773755656108598	2021-12-21	0.9773755656108598	
Delta	Trinidad and Tobago	0.9079311211664153	2021-12-22	0.9079311211664153	
Delta	Trinidad and Tobago	0.8969421101774042	2021-12-23	0.8969421101774042	
Delta	Trinidad and Tobago	0.8880952380952382	2021-12-24	0.8880952380952382	
Delta	Trinidad and Tobago	0.8601190476190477	2021-12-25	0.8601190476190477	
Delta	Trinidad and Tobago	0.8134920634920636	2021-12-26	0.8134920634920636	
Delta	Trinidad and Tobago	0.8601190476190477	2021-12-27	0.8601190476190477	
Delta	Trinidad and Tobago	0.7976190476190477	2021-12-28	0.7976190476190477	
Delta	Trinidad and Tobago	0.8017857142857143	2021-12-29	0.8017857142857143	
Delta	Trinidad and Tobago	0.7125	2021-12-30	0.7125	
Delta	Trinidad and Tobago	0.7366666666666667	2021-12-31	0.7366666666666667	
Delta	Trinidad and Tobago	0.7805555555555556	2022-01-01	0.7805555555555556	
Delta	Trinidad and Tobago	0.7547619047619047	2022-01-02	0.7547619047619047	
Delta	Trinidad and Tobago	0.7547619047619047	2022-01-03	0.7547619047619047	
Delta	Trinidad and Tobago	0.7746031746031746	2022-01-04	0.7746031746031746	
Delta	Trinidad and Tobago	0.7746031746031746	2022-01-05	0.7746031746031746	
Delta	Trinidad and Tobago	0.7984126984126984	2022-01-06	0.7984126984126984	
Delta	Trinidad and Tobago	0.765079365079365	2022-01-07	0.765079365079365	
Delta	Trinidad and Tobago	0.7174603174603175	2022-01-08	0.7174603174603175	
Delta	Trinidad and Tobago	0.721031746031746	2022-01-09	0.721031746031746	
Delta	Trinidad and Tobago	0.6924603174603174	2022-01-10	0.6924603174603174	
Delta	Trinidad and Tobago	0.6324404761904762	2022-01-11	0.6324404761904762	
Delta	Trinidad and Tobago	0.6181547619047619	2022-01-12	0.6181547619047619	
Delta	Trinidad and Tobago	0.556530112044818	2022-01-13	0.556530112044818	
Delta	Trinidad and Tobago	0.5660539215686274	2022-01-14	0.5660539215686274	
Delta	Trinidad and Tobago	0.5422443977591037	2022-01-15	0.5422443977591037	
Delta	Trinidad and Tobago	0.4767682072829132	2022-01-16	0.4767682072829132	
Delta	Trinidad and Tobago	0.4101015406162465	2022-01-17	0.4101015406162465	
Delta	Trinidad and Tobago	0.3550420168067227	2022-01-18	0.3550420168067227	
Delta	Trinidad and Tobago	0.3014705882352941	2022-01-19	0.3014705882352941	
Delta	Trinidad and Tobago	0.2996031746031746	2022-01-20	0.2996031746031746	
Delta	Trinidad and Tobago	0.29007936507936505	2022-01-21	0.29007936507936505	
Delta	Trinidad and Tobago	0.3257936507936508	2022-01-22	0.3257936507936508	
Delta	Trinidad and Tobago	0.3972222222222222	2022-01-23	0.3972222222222222	
Delta	Trinidad and Tobago	0.4078703703703703	2022-01-24	0.4078703703703703	
Delta	Trinidad and Tobago	0.4727777777777778	2022-01-25	0.4727777777777778	
Delta	Trinidad and Tobago	0.5597222222222222	2022-01-26	0.5597222222222222	
Delta	Trinidad and Tobago	0.6722222222222222	2022-01-27	0.6722222222222222	
Delta	Trinidad and Tobago	0.6388888888888888	2022-01-28	0.6388888888888888	
Delta	Trinidad and Tobago	0.5833333333333333	2022-01-29	0.5833333333333333	
Delta	Trinidad and Tobago	0.5	2022-01-30	0.5	
Delta	Trinidad and Tobago	0.5	2022-01-31	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-01	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-02	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-03	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-04	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-05	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-06	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-07	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-08	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-09	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-10	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-11	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-12	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-13	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-14	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-15	0.5	
Delta	Trinidad and Tobago	0.5	2022-02-16		0.5
Delta	Trinidad and Tobago	0.5	2022-02-17		0.5
Delta	Trinidad and Tobago	0.5	2022-02-18		0.5
Delta	Trinidad and Tobago	0.5	2022-02-19		0.5
Delta	Trinidad and Tobago	0.5	2022-02-20		0.5
Delta	Trinidad and Tobago	0.5	2022-02-21		0.5
Delta	Trinidad and Tobago	0.5	2022-02-22		0.5
Delta	Trinidad and Tobago	0.5	2022-02-23		0.5
Delta	Trinidad and Tobago	0.5	2022-02-24		0.5
Delta	Trinidad and Tobago	0.5	2022-02-25		0.5
Delta	Trinidad and Tobago	0.5	2022-02-26		0.5
Delta	Trinidad and Tobago	0.5	2022-02-27		0.5
Delta	Trinidad and Tobago	0.5	2022-02-28		0.5
Delta	Trinidad and Tobago	0.5	2022-03-01		0.5
Delta	Trinidad and Tobago	0.5	2022-03-02		0.5
Delta	Trinidad and Tobago	0.5	2022-03-03		0.5
Delta	Trinidad and Tobago	0.5	2022-03-04		0.5
Delta	Trinidad and Tobago	0.5	2022-03-05		0.5
Delta	Trinidad and Tobago	0.5	2022-03-06		0.5
Delta	Trinidad and Tobago	0.5	2022-03-07		0.5
Delta	Trinidad and Tobago	0.5	2022-03-08		0.5
Delta	Trinidad and Tobago	0.5	2022-03-09		0.5
Delta	Trinidad and Tobago	0.5	2022-03-10		0.5
Delta	Trinidad and Tobago	0.5	2022-03-11		0.5
Delta	Trinidad and Tobago	0.5	2022-03-12		0.5
Delta	Trinidad and Tobago	0.5	2022-03-13		0.5
Delta	Trinidad and Tobago	0.5	2022-03-14		0.5
Delta	Trinidad and Tobago	0.5	2022-03-15		0.5
Delta	Trinidad and Tobago	0.5	2022-03-16		0.5
Delta	Trinidad and Tobago	0.5	2022-03-17		0.5
Delta	Trinidad and Tobago	0.5	2022-03-18		0.5
Delta	Trinidad and Tobago	0.5	2022-03-19		0.5
Delta	Trinidad and Tobago	0.5	2022-03-20		0.5
Delta	Trinidad and Tobago	0.5	2022-03-21		0.5
Delta	Trinidad and Tobago	0.5	2022-03-22		0.5
Delta	Trinidad and Tobago	0.5	2022-03-23		0.5
Delta	Trinidad and Tobago	0.5	2022-03-24		0.5
Delta	Trinidad and Tobago	0.5	2022-03-25		0.5
Delta	Trinidad and Tobago	0.5	2022-03-26		0.5
Delta	Trinidad and Tobago	0.5	2022-03-27		0.5
Delta	Trinidad and Tobago	0.5	2022-03-28		0.5
Delta	Trinidad and Tobago	0.5	2022-03-29		0.5
Delta	Trinidad and Tobago	0.5	2022-03-30		0.5
Delta	Trinidad and Tobago	0.5	2022-03-31		0.5
Delta	Trinidad and Tobago	0.5	2022-04-01		0.5
Delta	Trinidad and Tobago	0.5	2022-04-02		0.5
Delta	Trinidad and Tobago	0.5	2022-04-03		0.5
Delta	Trinidad and Tobago	0.5	2022-04-04		0.5
Delta	Trinidad and Tobago	0.5	2022-04-05		0.5
Delta	Trinidad and Tobago	0.5	2022-04-06		0.5
Delta	Trinidad and Tobago	0.5	2022-04-07		0.5
Delta	Trinidad and Tobago	0.5	2022-04-08		0.5
Delta	Trinidad and Tobago	0.5	2022-04-09		0.5
Delta	Trinidad and Tobago	0.5	2022-04-10		0.5
Delta	Trinidad and Tobago	0.5	2022-04-11		0.5
Delta	Trinidad and Tobago	0.5	2022-04-12		0.5
Delta	Trinidad and Tobago	0.5	2022-04-13		0.5
Delta	Trinidad and Tobago	0.5	2022-04-14		0.5
Delta	Trinidad and Tobago	0.5	2022-04-15		0.5
Delta	Trinidad and Tobago	0.5	2022-04-16		0.5
Omicron 21K	Trinidad and Tobago	0.15635997988939165	2021-12-18	0.15635997988939165	
Omicron 21K	Trinidad and Tobago	0.06787330316742082	2021-12-19	0.06787330316742082	
Omicron 21K	Trinidad and Tobago	0.06787330316742082	2021-12-20	0.06787330316742082	
Omicron 21K	Trinidad and Tobago	0.06787330316742082	2021-12-21	0.06787330316742082	
Omicron 21K	Trinidad and Tobago	0.18413775766716944	2021-12-22	0.18413775766716944	
Omicron 21K	Trinidad and Tobago	0.20611577964519143	2021-12-23	0.20611577964519143	
Omicron 21K	Trinidad and Tobago	0.27976190476190477	2021-12-24	0.27976190476190477	
Omicron 21K	Trinidad and Tobago	0.5198412698412699	2021-12-25	0.5198412698412699	
Omicron 21K	Trinidad and Tobago	0.5198412698412699	2021-12-26	0.5198412698412699	
Omicron 21K	Trinidad and Tobago	0.5198412698412699	2021-12-27	0.5198412698412699	
Omicron 21K	Trinidad and Tobago	0.4523809523809524	2021-12-28	0.4523809523809524	
Omicron 21K	Trinidad and Tobago	0.4482142857142857	2021-12-29	0.4482142857142857	
Omicron 21K	Trinidad and Tobago	0.5375	2021-12-30	0.5375	
Omicron 21K	Trinidad and Tobago	0.4633333333333334	2021-12-31	0.4633333333333334	
