variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Trinidad and Tobago	0.7805555555555556	2022-01-01	0.7805555555555556	
Delta	Trinidad and Tobago	0.7547619047619047	2022-01-02	0.7547619047619047	
Delta	Trinidad and Tobago	0.7547619047619047	2022-01-03	0.7547619047619047	
Delta	Trinidad and Tobago	0.7746031746031746	2022-01-04	0.7746031746031746	
Delta	Trinidad and Tobago	0.7746031746031746	2022-01-05	0.7746031746031746	
Delta	Trinidad and Tobago	0.7984126984126984	2022-01-06	0.7984126984126984	
Delta	Trinidad and Tobago	0.765079365079365	2022-01-07	0.765079365079365	
Delta	Trinidad and Tobago	0.7174603174603175	2022-01-08	0.7174603174603175	
Delta	Trinidad and Tobago	0.721031746031746	2022-01-09	0.721031746031746	
Delta	Trinidad and Tobago	0.6924603174603174	2022-01-10	0.6924603174603174	
Delta	Trinidad and Tobago	0.6324404761904762	2022-01-11	0.6324404761904762	
Delta	Trinidad and Tobago	0.6181547619047619	2022-01-12	0.6181547619047619	
Delta	Trinidad and Tobago	0.556530112044818	2022-01-13	0.556530112044818	
Delta	Trinidad and Tobago	0.5660539215686274	2022-01-14	0.5660539215686274	
Delta	Trinidad and Tobago	0.5422443977591037	2022-01-15	0.5422443977591037	
Delta	Trinidad and Tobago	0.4767682072829132	2022-01-16	0.4767682072829132	
Delta	Trinidad and Tobago	0.4101015406162465	2022-01-17	0.4101015406162465	
Delta	Trinidad and Tobago	0.3550420168067227	2022-01-18	0.3550420168067227	
Delta	Trinidad and Tobago	0.3014705882352941	2022-01-19	0.3014705882352941	
Delta	Trinidad and Tobago	0.2996031746031746	2022-01-20	0.2996031746031746	
Delta	Trinidad and Tobago	0.24722222222222223	2022-01-21	0.24722222222222223	
Delta	Trinidad and Tobago	0.28293650793650793	2022-01-22	0.28293650793650793	
Delta	Trinidad and Tobago	0.3543650793650794	2022-01-23	0.3543650793650794	
Delta	Trinidad and Tobago	0.35787037037037034	2022-01-24	0.35787037037037034	
Delta	Trinidad and Tobago	0.41277777777777774	2022-01-25	0.41277777777777774	
Delta	Trinidad and Tobago	0.48472222222222217	2022-01-26	0.48472222222222217	
Delta	Trinidad and Tobago	0.5722222222222223	2022-01-27	0.5722222222222223	
Delta	Trinidad and Tobago	0.6388888888888888	2022-01-28	0.6388888888888888	
Delta	Trinidad and Tobago	0.7222222222222222	2022-01-29	0.7222222222222222	
Delta	Trinidad and Tobago	0.75	2022-01-30	0.75	
Delta	Trinidad and Tobago	0.75	2022-01-31	0.75	
Delta	Trinidad and Tobago	0.75	2022-02-01	0.75	
Delta	Trinidad and Tobago	0.75	2022-02-02	0.75	
Delta	Trinidad and Tobago	0.75	2022-02-03	0.75	
Delta	Trinidad and Tobago	1.0	2022-02-04	1.0	
Omicron 21K	Trinidad and Tobago	0.32916666666666666	2022-01-01	0.32916666666666666	
Omicron 21K	Trinidad and Tobago	0.3433333333333334	2022-01-02	0.3433333333333334	
Omicron 21K	Trinidad and Tobago	0.3433333333333334	2022-01-03	0.3433333333333334	
Omicron 21K	Trinidad and Tobago	0.31555555555555553	2022-01-04	0.31555555555555553	
Omicron 21K	Trinidad and Tobago	0.31555555555555553	2022-01-05	0.31555555555555553	
Omicron 21K	Trinidad and Tobago	0.2822222222222222	2022-01-06	0.2822222222222222	
Omicron 21K	Trinidad and Tobago	0.3288888888888889	2022-01-07	0.3288888888888889	
Omicron 21K	Trinidad and Tobago	0.32962962962962966	2022-01-08	0.32962962962962966	
Omicron 21K	Trinidad and Tobago	0.32546296296296295	2022-01-09	0.32546296296296295	
Omicron 21K	Trinidad and Tobago	0.3075396825396825	2022-01-10	0.3075396825396825	
Omicron 21K	Trinidad and Tobago	0.36755952380952384	2022-01-11	0.36755952380952384	
Omicron 21K	Trinidad and Tobago	0.38184523809523807	2022-01-12	0.38184523809523807	
Omicron 21K	Trinidad and Tobago	0.4434698879551821	2022-01-13	0.4434698879551821	
Omicron 21K	Trinidad and Tobago	0.43394607843137256	2022-01-14	0.43394607843137256	
Omicron 21K	Trinidad and Tobago	0.45775560224089634	2022-01-15	0.45775560224089634	
