variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,Trinidad and Tobago,0.1111111111111111,2022-09-03,0.1111111111111111,
Omicron 22A,Trinidad and Tobago,0.25191919191919193,2022-09-03,0.25191919191919193,
Omicron 22B,Trinidad and Tobago,0.8041847041847042,2022-09-03,0.8041847041847042,
Omicron 21L,Trinidad and Tobago,0.1111111111111111,2022-09-04,0.1111111111111111,
Omicron 22A,Trinidad and Tobago,0.25191919191919193,2022-09-04,0.25191919191919193,
Omicron 22B,Trinidad and Tobago,0.8041847041847042,2022-09-04,0.8041847041847042,
Omicron 21L,Trinidad and Tobago,0.1111111111111111,2022-09-05,0.1111111111111111,
Omicron 22A,Trinidad and Tobago,0.2932659932659933,2022-09-05,0.2932659932659933,
Omicron 22B,Trinidad and Tobago,0.7327561327561327,2022-09-05,0.7327561327561327,
Omicron 21L,Trinidad and Tobago,0.1111111111111111,2022-09-06,0.1111111111111111,
Omicron 22A,Trinidad and Tobago,0.2919191919191919,2022-09-06,0.2919191919191919,
Omicron 22B,Trinidad and Tobago,0.7756132756132755,2022-09-06,0.7756132756132755,
Omicron 21L,Trinidad and Tobago,0.1111111111111111,2022-09-07,0.1111111111111111,
Omicron 22A,Trinidad and Tobago,0.3194444444444444,2022-09-07,0.3194444444444444,
Omicron 22B,Trinidad and Tobago,0.8015873015873015,2022-09-07,0.8015873015873015,
Omicron 21L,Trinidad and Tobago,0.1111111111111111,2022-09-08,0.1111111111111111,
Omicron 22A,Trinidad and Tobago,0.3148148148148148,2022-09-08,0.3148148148148148,
Omicron 22B,Trinidad and Tobago,0.8492063492063492,2022-09-08,0.8492063492063492,
Omicron 22A,Trinidad and Tobago,0.3055555555555556,2022-09-09,0.3055555555555556,
Omicron 22B,Trinidad and Tobago,0.9126984126984128,2022-09-09,0.9126984126984128,
Omicron 22A,Trinidad and Tobago,0.3333333333333333,2022-09-10,0.3333333333333333,
Omicron 22B,Trinidad and Tobago,0.9047619047619048,2022-09-10,0.9047619047619048,
Omicron 22A,Trinidad and Tobago,0.35555555555555557,2022-09-11,0.35555555555555557,
Omicron 22B,Trinidad and Tobago,0.8476190476190476,2022-09-11,0.8476190476190476,
Omicron 22A,Trinidad and Tobago,0.3,2022-09-12,0.3,
Omicron 22B,Trinidad and Tobago,0.8714285714285713,2022-09-12,0.8714285714285713,
Omicron 22A,Trinidad and Tobago,0.3,2022-09-13,0.3,
Omicron 22B,Trinidad and Tobago,0.8510204081632653,2022-09-13,0.8510204081632653,
Omicron 22D,Trinidad and Tobago,0.14285714285714285,2022-09-13,0.14285714285714285,
Omicron 22A,Trinidad and Tobago,0.3,2022-09-14,0.3,
Omicron 22B,Trinidad and Tobago,0.8510204081632653,2022-09-14,0.8510204081632653,
Omicron 22D,Trinidad and Tobago,0.14285714285714285,2022-09-14,0.14285714285714285,
Omicron 22A,Trinidad and Tobago,0.35,2022-09-15,0.35,
Omicron 22B,Trinidad and Tobago,0.7795918367346939,2022-09-15,0.7795918367346939,
Omicron 22D,Trinidad and Tobago,0.14285714285714285,2022-09-15,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.125,2022-09-16,0.125,
Omicron 22A,Trinidad and Tobago,0.305,2022-09-16,0.305,
Omicron 22B,Trinidad and Tobago,0.7438775510204082,2022-09-16,0.7438775510204082,
Omicron 22D,Trinidad and Tobago,0.14285714285714285,2022-09-16,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.125,2022-09-17,0.125,
Omicron 22A,Trinidad and Tobago,0.3383333333333333,2022-09-17,0.3383333333333333,
Omicron 22B,Trinidad and Tobago,0.7200680272108844,2022-09-17,0.7200680272108844,
Omicron 22D,Trinidad and Tobago,0.14285714285714285,2022-09-17,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.125,2022-09-18,0.125,
Omicron 22A,Trinidad and Tobago,0.32291666666666663,2022-09-18,0.32291666666666663,
Omicron 22B,Trinidad and Tobago,0.7295918367346939,2022-09-18,0.7295918367346939,
Omicron 22D,Trinidad and Tobago,0.23809523809523808,2022-09-18,0.23809523809523808,
Omicron 21L,Trinidad and Tobago,0.125,2022-09-19,0.125,
Omicron 22A,Trinidad and Tobago,0.4895833333333333,2022-09-19,0.4895833333333333,
Omicron 22B,Trinidad and Tobago,0.7400793650793651,2022-09-19,0.7400793650793651,
Omicron 22D,Trinidad and Tobago,0.23809523809523808,2022-09-19,0.23809523809523808,
Omicron 21L,Trinidad and Tobago,0.125,2022-09-20,0.125,
Omicron 22A,Trinidad and Tobago,0.425,2022-09-20,0.425,
Omicron 22B,Trinidad and Tobago,0.7083333333333334,2022-09-20,0.7083333333333334,
Omicron 22D,Trinidad and Tobago,0.25,2022-09-20,0.25,
Omicron 21L,Trinidad and Tobago,0.125,2022-09-21,0.125,
Omicron 22A,Trinidad and Tobago,0.38749999999999996,2022-09-21,0.38749999999999996,
Omicron 22B,Trinidad and Tobago,0.6749999999999999,2022-09-21,0.6749999999999999,
Omicron 22D,Trinidad and Tobago,0.25,2022-09-21,0.25,
Omicron 21L,Trinidad and Tobago,0.10795454545454546,2022-09-22,0.10795454545454546,
Omicron 22A,Trinidad and Tobago,0.3193181818181818,2022-09-22,0.3193181818181818,
Omicron 22B,Trinidad and Tobago,0.728030303030303,2022-09-22,0.728030303030303,
Omicron 22D,Trinidad and Tobago,0.25,2022-09-22,0.25,
Omicron 21L,Trinidad and Tobago,0.09090909090909091,2022-09-23,0.09090909090909091,
Omicron 22A,Trinidad and Tobago,0.34015151515151515,2022-09-23,0.34015151515151515,
Omicron 22B,Trinidad and Tobago,0.728030303030303,2022-09-23,0.728030303030303,
Omicron 22D,Trinidad and Tobago,0.25,2022-09-23,0.25,
Omicron 21L,Trinidad and Tobago,0.09090909090909091,2022-09-24,0.09090909090909091,
Omicron 22A,Trinidad and Tobago,0.31792929292929295,2022-09-24,0.31792929292929295,
Omicron 22B,Trinidad and Tobago,0.7502525252525253,2022-09-24,0.7502525252525253,
Omicron 22D,Trinidad and Tobago,0.25,2022-09-24,0.25,
Omicron 21L,Trinidad and Tobago,0.09090909090909091,2022-09-25,0.09090909090909091,
Omicron 22A,Trinidad and Tobago,0.31792929292929295,2022-09-25,0.31792929292929295,
