variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,Trinidad and Tobago,0.9218200100553041,2021-12-18,0.9218200100553041,
Omicron 21K,Trinidad and Tobago,0.15635997988939165,2021-12-18,0.15635997988939165,
Delta,Trinidad and Tobago,0.9773755656108598,2021-12-19,0.9773755656108598,
Omicron 21K,Trinidad and Tobago,0.06787330316742082,2021-12-19,0.06787330316742082,
Delta,Trinidad and Tobago,0.9773755656108598,2021-12-20,0.9773755656108598,
Omicron 21K,Trinidad and Tobago,0.06787330316742082,2021-12-20,0.06787330316742082,
Delta,Trinidad and Tobago,0.9773755656108598,2021-12-21,0.9773755656108598,
Omicron 21K,Trinidad and Tobago,0.06787330316742082,2021-12-21,0.06787330316742082,
Delta,Trinidad and Tobago,0.9079311211664153,2021-12-22,0.9079311211664153,
Omicron 21K,Trinidad and Tobago,0.18413775766716944,2021-12-22,0.18413775766716944,
Delta,Trinidad and Tobago,0.8969421101774042,2021-12-23,0.8969421101774042,
Omicron 21K,Trinidad and Tobago,0.20611577964519143,2021-12-23,0.20611577964519143,
Delta,Trinidad and Tobago,0.8880952380952382,2021-12-24,0.8880952380952382,
Omicron 21K,Trinidad and Tobago,0.27976190476190477,2021-12-24,0.27976190476190477,
Delta,Trinidad and Tobago,0.8601190476190477,2021-12-25,0.8601190476190477,
Omicron 21K,Trinidad and Tobago,0.5198412698412699,2021-12-25,0.5198412698412699,
Delta,Trinidad and Tobago,0.8134920634920636,2021-12-26,0.8134920634920636,
Omicron 21K,Trinidad and Tobago,0.5198412698412699,2021-12-26,0.5198412698412699,
Delta,Trinidad and Tobago,0.8601190476190477,2021-12-27,0.8601190476190477,
Omicron 21K,Trinidad and Tobago,0.5198412698412699,2021-12-27,0.5198412698412699,
Delta,Trinidad and Tobago,0.7976190476190477,2021-12-28,0.7976190476190477,
Omicron 21K,Trinidad and Tobago,0.4523809523809524,2021-12-28,0.4523809523809524,
Delta,Trinidad and Tobago,0.8017857142857143,2021-12-29,0.8017857142857143,
Omicron 21K,Trinidad and Tobago,0.4482142857142857,2021-12-29,0.4482142857142857,
Delta,Trinidad and Tobago,0.7125,2021-12-30,0.7125,
Omicron 21K,Trinidad and Tobago,0.5375,2021-12-30,0.5375,
Delta,Trinidad and Tobago,0.7366666666666667,2021-12-31,0.7366666666666667,
Omicron 21K,Trinidad and Tobago,0.4633333333333334,2021-12-31,0.4633333333333334,
Delta,Trinidad and Tobago,0.7805555555555556,2022-01-01,0.7805555555555556,
Omicron 21K,Trinidad and Tobago,0.32916666666666666,2022-01-01,0.32916666666666666,
Delta,Trinidad and Tobago,0.7547619047619047,2022-01-02,0.7547619047619047,
Omicron 21K,Trinidad and Tobago,0.3433333333333334,2022-01-02,0.3433333333333334,
Delta,Trinidad and Tobago,0.7547619047619047,2022-01-03,0.7547619047619047,
Omicron 21K,Trinidad and Tobago,0.3433333333333334,2022-01-03,0.3433333333333334,
Delta,Trinidad and Tobago,0.7746031746031746,2022-01-04,0.7746031746031746,
Omicron 21K,Trinidad and Tobago,0.31555555555555553,2022-01-04,0.31555555555555553,
Delta,Trinidad and Tobago,0.7746031746031746,2022-01-05,0.7746031746031746,
Omicron 21K,Trinidad and Tobago,0.31555555555555553,2022-01-05,0.31555555555555553,
Delta,Trinidad and Tobago,0.7984126984126984,2022-01-06,0.7984126984126984,
Omicron 21K,Trinidad and Tobago,0.2822222222222222,2022-01-06,0.2822222222222222,
Delta,Trinidad and Tobago,0.765079365079365,2022-01-07,0.765079365079365,
Omicron 21K,Trinidad and Tobago,0.3288888888888889,2022-01-07,0.3288888888888889,
Delta,Trinidad and Tobago,0.7174603174603175,2022-01-08,0.7174603174603175,
Omicron 21K,Trinidad and Tobago,0.32962962962962966,2022-01-08,0.32962962962962966,
Delta,Trinidad and Tobago,0.721031746031746,2022-01-09,0.721031746031746,
Omicron 21K,Trinidad and Tobago,0.32546296296296295,2022-01-09,0.32546296296296295,
Delta,Trinidad and Tobago,0.6924603174603174,2022-01-10,0.6924603174603174,
Omicron 21K,Trinidad and Tobago,0.3075396825396825,2022-01-10,0.3075396825396825,
Delta,Trinidad and Tobago,0.6324404761904762,2022-01-11,0.6324404761904762,
Omicron 21K,Trinidad and Tobago,0.36755952380952384,2022-01-11,0.36755952380952384,
Delta,Trinidad and Tobago,0.6181547619047619,2022-01-12,0.6181547619047619,
Omicron 21K,Trinidad and Tobago,0.38184523809523807,2022-01-12,0.38184523809523807,
Delta,Trinidad and Tobago,0.556530112044818,2022-01-13,0.556530112044818,
Omicron 21K,Trinidad and Tobago,0.4434698879551821,2022-01-13,0.4434698879551821,
Delta,Trinidad and Tobago,0.5660539215686274,2022-01-14,0.5660539215686274,
Omicron 21K,Trinidad and Tobago,0.43394607843137256,2022-01-14,0.43394607843137256,
Delta,Trinidad and Tobago,0.5422443977591037,2022-01-15,0.5422443977591037,
Omicron 21K,Trinidad and Tobago,0.45775560224089634,2022-01-15,0.45775560224089634,
Delta,Trinidad and Tobago,0.4767682072829132,2022-01-16,0.4767682072829132,
