variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Trinidad and Tobago,0.8322510822510822,2022-03-17,0.8322510822510822,
Omicron 21L,Trinidad and Tobago,0.4012987012987013,2022-03-17,0.4012987012987013,
Omicron 21K,Trinidad and Tobago,0.7766955266955268,2022-03-18,0.7766955266955268,
Omicron 21L,Trinidad and Tobago,0.4679653679653679,2022-03-18,0.4679653679653679,
Omicron 21K,Trinidad and Tobago,0.6893939393939394,2022-03-19,0.6893939393939394,
Omicron 21L,Trinidad and Tobago,0.5727272727272726,2022-03-19,0.5727272727272726,
Omicron 21K,Trinidad and Tobago,0.6893939393939394,2022-03-20,0.6893939393939394,
Omicron 21L,Trinidad and Tobago,0.5727272727272726,2022-03-20,0.5727272727272726,
Omicron 21K,Trinidad and Tobago,0.6893939393939394,2022-03-21,0.6893939393939394,
Omicron 21L,Trinidad and Tobago,0.4659090909090909,2022-03-21,0.4659090909090909,
Omicron 21K,Trinidad and Tobago,0.625,2022-03-22,0.625,
Omicron 21L,Trinidad and Tobago,0.5625,2022-03-22,0.5625,
Omicron 21K,Trinidad and Tobago,0.5416666666666666,2022-03-23,0.5416666666666666,
Omicron 21L,Trinidad and Tobago,0.55,2022-03-23,0.55,
Omicron 21K,Trinidad and Tobago,0.4833333333333333,2022-03-24,0.4833333333333333,
Omicron 21L,Trinidad and Tobago,0.7166666666666666,2022-03-24,0.7166666666666666,
Omicron 21K,Trinidad and Tobago,0.5208333333333333,2022-03-25,0.5208333333333333,
Omicron 21L,Trinidad and Tobago,0.7833333333333333,2022-03-25,0.7833333333333333,
Omicron 21K,Trinidad and Tobago,0.5833333333333334,2022-03-26,0.5833333333333334,
Omicron 21L,Trinidad and Tobago,0.85,2022-03-26,0.85,
Omicron 21K,Trinidad and Tobago,0.3611111111111111,2022-03-27,0.3611111111111111,
Omicron 21L,Trinidad and Tobago,0.8194444444444445,2022-03-27,0.8194444444444445,
Omicron 21K,Trinidad and Tobago,0.3611111111111111,2022-03-28,0.3611111111111111,
Omicron 21L,Trinidad and Tobago,0.8452380952380952,2022-03-28,0.8452380952380952,
Omicron 21K,Trinidad and Tobago,0.4444444444444444,2022-03-29,0.4444444444444444,
Omicron 21L,Trinidad and Tobago,0.8095238095238095,2022-03-29,0.8095238095238095,
Omicron 21K,Trinidad and Tobago,0.41666666666666663,2022-03-30,0.41666666666666663,
Omicron 21L,Trinidad and Tobago,0.8809523809523808,2022-03-30,0.8809523809523808,
Omicron 21K,Trinidad and Tobago,0.4444444444444444,2022-03-31,0.4444444444444444,
Omicron 21L,Trinidad and Tobago,0.8095238095238094,2022-03-31,0.8095238095238094,
Omicron 21K,Trinidad and Tobago,0.4444444444444444,2022-04-01,0.4444444444444444,
Omicron 21L,Trinidad and Tobago,0.8095238095238094,2022-04-01,0.8095238095238094,
Omicron 21K,Trinidad and Tobago,0.4444444444444444,2022-04-02,0.4444444444444444,
Omicron 21L,Trinidad and Tobago,0.8095238095238094,2022-04-02,0.8095238095238094,
Omicron 21K,Trinidad and Tobago,0.5,2022-04-03,0.5,
Omicron 21L,Trinidad and Tobago,0.8571428571428571,2022-04-03,0.8571428571428571,
Omicron 21K,Trinidad and Tobago,0.5,2022-04-04,0.5,
Omicron 21L,Trinidad and Tobago,0.8333333333333334,2022-04-04,0.8333333333333334,
Omicron 21K,Trinidad and Tobago,0.5,2022-04-05,0.5,
Omicron 21L,Trinidad and Tobago,0.9166666666666666,2022-04-05,0.9166666666666666,
Omicron 21K,Trinidad and Tobago,0.5,2022-04-06,0.5,
Omicron 21L,Trinidad and Tobago,0.9166666666666666,2022-04-06,0.9166666666666666,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-07,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-08,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-09,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-10,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-11,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-12,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-13,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-14,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-15,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-16,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-17,1.0,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-18,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.7777777777777778,2022-04-18,0.7777777777777778,
other,Trinidad and Tobago,0.3333333333333333,2022-04-18,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-19,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.7777777777777778,2022-04-19,0.7777777777777778,
other,Trinidad and Tobago,0.3333333333333333,2022-04-19,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-20,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.7777777777777777,2022-04-20,0.7777777777777777,
other,Trinidad and Tobago,0.3333333333333333,2022-04-20,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-21,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.6666666666666666,2022-04-21,0.6666666666666666,
other,Trinidad and Tobago,0.3333333333333333,2022-04-21,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-22,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.6666666666666666,2022-04-22,0.6666666666666666,
other,Trinidad and Tobago,0.3333333333333333,2022-04-22,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-23,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.6666666666666666,2022-04-23,0.6666666666666666,
other,Trinidad and Tobago,0.3333333333333333,2022-04-23,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-24,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.6666666666666666,2022-04-24,0.6666666666666666,
other,Trinidad and Tobago,0.3333333333333333,2022-04-24,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-25,1.0,
Omicron 21L,Trinidad and Tobago,1.0,2022-04-26,1.0,
