variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Trinidad and Tobago	0.19642857142857142	2022-05-03	0.19642857142857142	
Omicron 21K	Trinidad and Tobago	0.14285714285714285	2022-05-04	0.14285714285714285	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-06	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-07	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-08	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-09	0.2	
Omicron 21K	Trinidad and Tobago	0.17142857142857143	2022-05-10	0.17142857142857143	
Omicron 21K	Trinidad and Tobago	0.17142857142857143	2022-05-11	0.17142857142857143	
Omicron 21K	Trinidad and Tobago	0.17142857142857143	2022-05-12	0.17142857142857143	
Omicron 21K	Trinidad and Tobago	0.14285714285714285	2022-05-13	0.14285714285714285	
Omicron 21K	Trinidad and Tobago	0.14285714285714285	2022-05-14	0.14285714285714285	
Omicron 21K	Trinidad and Tobago	0.14285714285714285	2022-05-15	0.14285714285714285	
Omicron 21K	Trinidad and Tobago	0.14285714285714285	2022-05-16	0.14285714285714285	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-19	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-20	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-21	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-22	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-23	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-24	0.2	
Omicron 21K	Trinidad and Tobago	0.2	2022-05-25	0.2	
Omicron 21L	Trinidad and Tobago	0.9345238095238096	2022-05-03	0.9345238095238096	
Omicron 21L	Trinidad and Tobago	0.942857142857143	2022-05-04	0.942857142857143	
Omicron 21L	Trinidad and Tobago	0.9666666666666667	2022-05-05	0.9666666666666667	
Omicron 21L	Trinidad and Tobago	0.9333333333333332	2022-05-06	0.9333333333333332	
