variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,Trinidad and Tobago,0.5422443977591037,2022-01-15,0.5422443977591037,
Omicron 21K,Trinidad and Tobago,0.45775560224089634,2022-01-15,0.45775560224089634,
Delta,Trinidad and Tobago,0.4767682072829132,2022-01-16,0.4767682072829132,
Omicron 21K,Trinidad and Tobago,0.5232317927170869,2022-01-16,0.5232317927170869,
Delta,Trinidad and Tobago,0.4101015406162465,2022-01-17,0.4101015406162465,
Omicron 21K,Trinidad and Tobago,0.5898984593837534,2022-01-17,0.5898984593837534,
Delta,Trinidad and Tobago,0.3550420168067227,2022-01-18,0.3550420168067227,
Omicron 21K,Trinidad and Tobago,0.6449579831932774,2022-01-18,0.6449579831932774,
Delta,Trinidad and Tobago,0.3014705882352941,2022-01-19,0.3014705882352941,
Omicron 21K,Trinidad and Tobago,0.680672268907563,2022-01-19,0.680672268907563,
other,Trinidad and Tobago,0.125,2022-01-19,0.125,
Delta,Trinidad and Tobago,0.2996031746031746,2022-01-20,0.2996031746031746,
Omicron 21K,Trinidad and Tobago,0.6825396825396826,2022-01-20,0.6825396825396826,
other,Trinidad and Tobago,0.125,2022-01-20,0.125,
Delta,Trinidad and Tobago,0.24722222222222223,2022-01-21,0.24722222222222223,
Omicron 21K,Trinidad and Tobago,0.7349206349206349,2022-01-21,0.7349206349206349,
other,Trinidad and Tobago,0.125,2022-01-21,0.125,
Delta,Trinidad and Tobago,0.28293650793650793,2022-01-22,0.28293650793650793,
Omicron 21K,Trinidad and Tobago,0.6992063492063492,2022-01-22,0.6992063492063492,
other,Trinidad and Tobago,0.125,2022-01-22,0.125,
Delta,Trinidad and Tobago,0.3543650793650794,2022-01-23,0.3543650793650794,
Omicron 21K,Trinidad and Tobago,0.6277777777777777,2022-01-23,0.6277777777777777,
other,Trinidad and Tobago,0.125,2022-01-23,0.125,
Delta,Trinidad and Tobago,0.35787037037037034,2022-01-24,0.35787037037037034,
Omicron 21K,Trinidad and Tobago,0.6753968253968254,2022-01-24,0.6753968253968254,
other,Trinidad and Tobago,0.125,2022-01-24,0.125,
Delta,Trinidad and Tobago,0.41277777777777774,2022-01-25,0.41277777777777774,
Omicron 21K,Trinidad and Tobago,0.6873015873015873,2022-01-25,0.6873015873015873,
other,Trinidad and Tobago,0.125,2022-01-25,0.125,
Delta,Trinidad and Tobago,0.48472222222222217,2022-01-26,0.48472222222222217,
Omicron 21K,Trinidad and Tobago,0.6768518518518518,2022-01-26,0.6768518518518518,
Delta,Trinidad and Tobago,0.5722222222222223,2022-01-27,0.5722222222222223,
Omicron 21K,Trinidad and Tobago,0.6566666666666666,2022-01-27,0.6566666666666666,
Delta,Trinidad and Tobago,0.6388888888888888,2022-01-28,0.6388888888888888,
Omicron 21K,Trinidad and Tobago,0.6458333333333333,2022-01-28,0.6458333333333333,
other,Trinidad and Tobago,0.5,2022-01-28,0.5,
Delta,Trinidad and Tobago,0.7222222222222222,2022-01-29,0.7222222222222222,
Omicron 21K,Trinidad and Tobago,0.7777777777777777,2022-01-29,0.7777777777777777,
other,Trinidad and Tobago,0.5,2022-01-29,0.5,
Delta,Trinidad and Tobago,0.75,2022-01-30,0.75,
Omicron 21K,Trinidad and Tobago,1.0,2022-01-30,1.0,
other,Trinidad and Tobago,0.5,2022-01-30,0.5,
Delta,Trinidad and Tobago,0.75,2022-01-31,0.75,
Omicron 21K,Trinidad and Tobago,1.0,2022-01-31,1.0,
other,Trinidad and Tobago,0.5,2022-01-31,0.5,
Delta,Trinidad and Tobago,0.75,2022-02-01,0.75,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-01,1.0,
other,Trinidad and Tobago,0.5,2022-02-01,0.5,
Delta,Trinidad and Tobago,0.75,2022-02-02,0.75,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-02,1.0,
other,Trinidad and Tobago,0.5,2022-02-02,0.5,
Delta,Trinidad and Tobago,0.75,2022-02-03,0.75,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-03,1.0,
other,Trinidad and Tobago,0.5,2022-02-03,0.5,
Delta,Trinidad and Tobago,1.0,2022-02-04,1.0,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-04,1.0,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-05,1.0,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-06,1.0,
Omicron 21K,Trinidad and Tobago,1.0,2022-02-07,1.0,
