variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Trinidad and Tobago	0.7277777777777777	2022-03-03	0.7277777777777777	
Omicron 21K	Trinidad and Tobago	0.7944444444444444	2022-03-04	0.7944444444444444	
Omicron 21K	Trinidad and Tobago	0.85	2022-03-05	0.85	
Omicron 21K	Trinidad and Tobago	0.8535714285714285	2022-03-06	0.8535714285714285	
Omicron 21K	Trinidad and Tobago	0.8016233766233766	2022-03-07	0.8016233766233766	
Omicron 21K	Trinidad and Tobago	0.7837662337662338	2022-03-08	0.7837662337662338	
Omicron 21K	Trinidad and Tobago	0.8313852813852814	2022-03-09	0.8313852813852814	
Omicron 21K	Trinidad and Tobago	0.8409090909090909	2022-03-10	0.8409090909090909	
Omicron 21K	Trinidad and Tobago	0.7932900432900433	2022-03-11	0.7932900432900433	
Omicron 21K	Trinidad and Tobago	0.796691403834261	2022-03-12	0.796691403834261	
Omicron 21K	Trinidad and Tobago	0.8145485466914038	2022-03-13	0.8145485466914038	
Omicron 21K	Trinidad and Tobago	0.8442460317460317	2022-03-14	0.8442460317460317	
Omicron 21K	Trinidad and Tobago	0.8044733044733045	2022-03-15	0.8044733044733045	
Omicron 21K	Trinidad and Tobago	0.8044733044733045	2022-03-16	0.8044733044733045	
Omicron 21K	Trinidad and Tobago	0.8322510822510822	2022-03-17	0.8322510822510822	
Omicron 21K	Trinidad and Tobago	0.7766955266955268	2022-03-18	0.7766955266955268	
Omicron 21K	Trinidad and Tobago	0.6893939393939394	2022-03-19	0.6893939393939394	
Omicron 21K	Trinidad and Tobago	0.6893939393939394	2022-03-20	0.6893939393939394	
Omicron 21K	Trinidad and Tobago	0.6893939393939394	2022-03-21	0.6893939393939394	
Omicron 21K	Trinidad and Tobago	0.625	2022-03-22	0.625	
Omicron 21K	Trinidad and Tobago	0.5416666666666666	2022-03-23	0.5416666666666666	
Omicron 21K	Trinidad and Tobago	0.4833333333333333	2022-03-24	0.4833333333333333	
Omicron 21K	Trinidad and Tobago	0.5208333333333333	2022-03-25	0.5208333333333333	
Omicron 21K	Trinidad and Tobago	0.5833333333333334	2022-03-26	0.5833333333333334	
Omicron 21K	Trinidad and Tobago	0.3611111111111111	2022-03-27	0.3611111111111111	
Omicron 21K	Trinidad and Tobago	0.3611111111111111	2022-03-28	0.3611111111111111	
