variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Trinidad and Tobago	0.9714285714285714	2021-12-04	0.9714285714285714	
Delta	Trinidad and Tobago	1.0	2021-12-05	1.0	
Delta	Trinidad and Tobago	1.0	2021-12-06	1.0	
Delta	Trinidad and Tobago	1.0	2021-12-07	1.0	
Delta	Trinidad and Tobago	1.0	2021-12-08	1.0	
Delta	Trinidad and Tobago	1.0	2021-12-09	1.0	
Delta	Trinidad and Tobago	1.0	2021-12-10	1.0	
Delta	Trinidad and Tobago	0.9642857142857143	2021-12-11	0.9642857142857143	
Delta	Trinidad and Tobago	0.9166666666666667	2021-12-12	0.9166666666666667	
Delta	Trinidad and Tobago	0.9027777777777778	2021-12-13	0.9027777777777778	
Delta	Trinidad and Tobago	0.9027777777777778	2021-12-14	0.9027777777777778	
Delta	Trinidad and Tobago	0.9027777777777777	2021-12-15	0.9027777777777777	
Delta	Trinidad and Tobago	0.8899572649572649	2021-12-16	0.8899572649572649	
Delta	Trinidad and Tobago	0.8801533433886375	2021-12-17	0.8801533433886375	
Delta	Trinidad and Tobago	0.9218200100553041	2021-12-18	0.9218200100553041	
Delta	Trinidad and Tobago	0.9773755656108598	2021-12-19	0.9773755656108598	
Delta	Trinidad and Tobago	0.9773755656108598	2021-12-20	0.9773755656108598	
Delta	Trinidad and Tobago	0.9773755656108598	2021-12-21	0.9773755656108598	
Delta	Trinidad and Tobago	0.9079311211664153	2021-12-22	0.9079311211664153	
Delta	Trinidad and Tobago	0.8969421101774042	2021-12-23	0.8969421101774042	
Delta	Trinidad and Tobago	0.8880952380952382	2021-12-24	0.8880952380952382	
Delta	Trinidad and Tobago	0.8601190476190477	2021-12-25	0.8601190476190477	
Delta	Trinidad and Tobago	0.8134920634920636	2021-12-26	0.8134920634920636	
Delta	Trinidad and Tobago	0.8601190476190477	2021-12-27	0.8601190476190477	
Delta	Trinidad and Tobago	0.7976190476190477	2021-12-28	0.7976190476190477	
Delta	Trinidad and Tobago	0.8017857142857143	2021-12-29	0.8017857142857143	
Delta	Trinidad and Tobago	0.7125	2021-12-30	0.7125	
Delta	Trinidad and Tobago	0.7366666666666667	2021-12-31	0.7366666666666667	
Delta	Trinidad and Tobago	0.7805555555555556	2022-01-01	0.7805555555555556	
Delta	Trinidad and Tobago	0.8119047619047619	2022-01-02	0.8119047619047619	
Delta	Trinidad and Tobago	0.8119047619047619	2022-01-03	0.8119047619047619	
Delta	Trinidad and Tobago	0.8317460317460317	2022-01-04	0.8317460317460317	
Delta	Trinidad and Tobago	0.888888888888889	2022-01-05	0.888888888888889	
Delta	Trinidad and Tobago	0.9126984126984128	2022-01-06	0.9126984126984128	
Delta	Trinidad and Tobago	0.8793650793650792	2022-01-07	0.8793650793650792	
Delta	Trinidad and Tobago	0.8317460317460317	2022-01-08	0.8317460317460317	
Delta	Trinidad and Tobago	0.7781746031746032	2022-01-09	0.7781746031746032	
Delta	Trinidad and Tobago	0.7496031746031745	2022-01-10	0.7496031746031745	
Delta	Trinidad and Tobago	0.6895833333333333	2022-01-11	0.6895833333333333	
Delta	Trinidad and Tobago	0.6181547619047619	2022-01-12	0.6181547619047619	
Delta	Trinidad and Tobago	0.6100694444444444	2022-01-13	0.6100694444444444	
Delta	Trinidad and Tobago	0.6120833333333333	2022-01-14	0.6120833333333333	
Delta	Trinidad and Tobago	0.5984375	2022-01-15	0.5984375	
Delta	Trinidad and Tobago	0.5895833333333333	2022-01-16	0.5895833333333333	
Delta	Trinidad and Tobago	0.484375	2022-01-17	0.484375	
Delta	Trinidad and Tobago	0.5	2022-01-18	0.5	
Omicron 21K	Trinidad and Tobago	0.25	2021-12-11	0.25	
Omicron 21K	Trinidad and Tobago	0.29166666666666663	2021-12-12	0.29166666666666663	
Omicron 21K	Trinidad and Tobago	0.29166666666666663	2021-12-13	0.29166666666666663	
Omicron 21K	Trinidad and Tobago	0.29166666666666663	2021-12-14	0.29166666666666663	
Omicron 21K	Trinidad and Tobago	0.29166666666666663	2021-12-15	0.29166666666666663	
Omicron 21K	Trinidad and Tobago	0.22008547008547008	2021-12-16	0.22008547008547008	
Omicron 21K	Trinidad and Tobago	0.17976998491704374	2021-12-17	0.17976998491704374	
Omicron 21K	Trinidad and Tobago	0.15635997988939165	2021-12-18	0.15635997988939165	
Omicron 21K	Trinidad and Tobago	0.06787330316742082	2021-12-19	0.06787330316742082	
Omicron 21K	Trinidad and Tobago	0.06787330316742082	2021-12-20	0.06787330316742082	
Omicron 21K	Trinidad and Tobago	0.06787330316742082	2021-12-21	0.06787330316742082	
Omicron 21K	Trinidad and Tobago	0.18413775766716944	2021-12-22	0.18413775766716944	
Omicron 21K	Trinidad and Tobago	0.20611577964519143	2021-12-23	0.20611577964519143	
Omicron 21K	Trinidad and Tobago	0.27976190476190477	2021-12-24	0.27976190476190477	
Omicron 21K	Trinidad and Tobago	0.5198412698412699	2021-12-25	0.5198412698412699	
Omicron 21K	Trinidad and Tobago	0.5198412698412699	2021-12-26	0.5198412698412699	
Omicron 21K	Trinidad and Tobago	0.5198412698412699	2021-12-27	0.5198412698412699	
Omicron 21K	Trinidad and Tobago	0.4523809523809524	2021-12-28	0.4523809523809524	
Omicron 21K	Trinidad and Tobago	0.4482142857142857	2021-12-29	0.4482142857142857	
Omicron 21K	Trinidad and Tobago	0.5375	2021-12-30	0.5375	
Omicron 21K	Trinidad and Tobago	0.4633333333333334	2021-12-31	0.4633333333333334	
Omicron 21K	Trinidad and Tobago	0.32916666666666666	2022-01-01	0.32916666666666666	
Omicron 21K	Trinidad and Tobago	0.32916666666666666	2022-01-02	0.32916666666666666	
Omicron 21K	Trinidad and Tobago	0.32916666666666666	2022-01-03	0.32916666666666666	
Omicron 21K	Trinidad and Tobago	0.29444444444444445	2022-01-04	0.29444444444444445	
Omicron 21K	Trinidad and Tobago	0.25925925925925924	2022-01-05	0.25925925925925924	
Omicron 21K	Trinidad and Tobago	0.2037037037037037	2022-01-06	0.2037037037037037	
Omicron 21K	Trinidad and Tobago	0.2814814814814815	2022-01-07	0.2814814814814815	
Omicron 21K	Trinidad and Tobago	0.29444444444444445	2022-01-08	0.29444444444444445	
Omicron 21K	Trinidad and Tobago	0.3105555555555556	2022-01-09	0.3105555555555556	
Omicron 21K	Trinidad and Tobago	0.29212962962962963	2022-01-10	0.29212962962962963	
Omicron 21K	Trinidad and Tobago	0.36215277777777777	2022-01-11	0.36215277777777777	
Omicron 21K	Trinidad and Tobago	0.38184523809523807	2022-01-12	0.38184523809523807	
Omicron 21K	Trinidad and Tobago	0.47708333333333336	2022-01-13	0.47708333333333336	
Omicron 21K	Trinidad and Tobago	0.562797619047619	2022-01-14	0.562797619047619	
Omicron 21K	Trinidad and Tobago	0.6580357142857143	2022-01-15	0.6580357142857143	
Omicron 21K	Trinidad and Tobago	0.7052083333333333	2022-01-16	0.7052083333333333	
Omicron 21K	Trinidad and Tobago	0.80625	2022-01-17	0.80625	
Omicron 21K	Trinidad and Tobago	0.875	2022-01-18	0.875	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-19	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-20	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-21	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-22	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-23	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-24	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-25	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-26	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-27	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-28	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-29	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-30	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-01-31	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-02-01	1.0	
Omicron 21K	Trinidad and Tobago	1.0	2022-02-02		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-03		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-04		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-05		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-06		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-07		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-08		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-09		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-10		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-11		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-12		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-13		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-14		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-15		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-16		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-17		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-18		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-19		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-20		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-21		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-22		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-23		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-24		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-25		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-26		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-27		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-02-28		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-01		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-02		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-03		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-04		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-05		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-06		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-07		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-08		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-09		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-10		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-11		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-12		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-13		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-14		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-15		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-16		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-17		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-18		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-19		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-20		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-21		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-22		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-23		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-24		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-25		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-26		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-27		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-28		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-29		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-30		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-03-31		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-04-01		1.0
Omicron 21K	Trinidad and Tobago	1.0	2022-04-02		1.0
other	Trinidad and Tobago	0.2	2021-12-04	0.2	
