variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Trinidad and Tobago,0.5,2022-04-17,0.5,
Omicron 21L,Trinidad and Tobago,0.9166666666666666,2022-04-17,0.9166666666666666,
Omicron 21K,Trinidad and Tobago,0.41666666666666663,2022-04-18,0.41666666666666663,
Omicron 21L,Trinidad and Tobago,0.8055555555555555,2022-04-18,0.8055555555555555,
other,Trinidad and Tobago,0.3333333333333333,2022-04-18,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.41666666666666663,2022-04-19,0.41666666666666663,
Omicron 21L,Trinidad and Tobago,0.8333333333333333,2022-04-19,0.8333333333333333,
other,Trinidad and Tobago,0.3333333333333333,2022-04-19,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3253968253968254,2022-04-20,0.3253968253968254,
Omicron 21L,Trinidad and Tobago,0.8129251700680272,2022-04-20,0.8129251700680272,
other,Trinidad and Tobago,0.3333333333333333,2022-04-20,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.36904761904761907,2022-04-21,0.36904761904761907,
Omicron 21L,Trinidad and Tobago,0.7414965986394558,2022-04-21,0.7414965986394558,
other,Trinidad and Tobago,0.3333333333333333,2022-04-21,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3619047619047619,2022-04-22,0.3619047619047619,
Omicron 21L,Trinidad and Tobago,0.6938775510204082,2022-04-22,0.6938775510204082,
other,Trinidad and Tobago,0.3333333333333333,2022-04-22,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3619047619047619,2022-04-23,0.3619047619047619,
Omicron 21L,Trinidad and Tobago,0.6938775510204082,2022-04-23,0.6938775510204082,
other,Trinidad and Tobago,0.3333333333333333,2022-04-23,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.3119047619047619,2022-04-24,0.3119047619047619,
Omicron 21L,Trinidad and Tobago,0.7295918367346939,2022-04-24,0.7295918367346939,
other,Trinidad and Tobago,0.3333333333333333,2022-04-24,0.3333333333333333,
Omicron 21K,Trinidad and Tobago,0.30654761904761907,2022-04-25,0.30654761904761907,
Omicron 21L,Trinidad and Tobago,0.8248299319727891,2022-04-25,0.8248299319727891,
Omicron 21K,Trinidad and Tobago,0.30654761904761907,2022-04-26,0.30654761904761907,
Omicron 21L,Trinidad and Tobago,0.8248299319727891,2022-04-26,0.8248299319727891,
Omicron 21K,Trinidad and Tobago,0.3333333333333333,2022-04-27,0.3333333333333333,
Omicron 21L,Trinidad and Tobago,0.8095238095238094,2022-04-27,0.8095238095238094,
Omicron 21K,Trinidad and Tobago,0.24404761904761904,2022-04-28,0.24404761904761904,
Omicron 21L,Trinidad and Tobago,0.8605442176870748,2022-04-28,0.8605442176870748,
Omicron 21K,Trinidad and Tobago,0.21428571428571427,2022-04-29,0.21428571428571427,
Omicron 21L,Trinidad and Tobago,0.9081632653061226,2022-04-29,0.9081632653061226,
Omicron 21K,Trinidad and Tobago,0.21428571428571427,2022-04-30,0.21428571428571427,
Omicron 21L,Trinidad and Tobago,0.9081632653061226,2022-04-30,0.9081632653061226,
Omicron 21K,Trinidad and Tobago,0.19642857142857142,2022-05-01,0.19642857142857142,
Omicron 21L,Trinidad and Tobago,0.9438775510204083,2022-05-01,0.9438775510204083,
Omicron 21K,Trinidad and Tobago,0.19642857142857142,2022-05-02,0.19642857142857142,
Omicron 21L,Trinidad and Tobago,0.9345238095238096,2022-05-02,0.9345238095238096,
Omicron 21K,Trinidad and Tobago,0.19642857142857142,2022-05-03,0.19642857142857142,
Omicron 21L,Trinidad and Tobago,0.9345238095238096,2022-05-03,0.9345238095238096,
Omicron 21K,Trinidad and Tobago,0.14285714285714285,2022-05-04,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.942857142857143,2022-05-04,0.942857142857143,
other,Trinidad and Tobago,0.2,2022-05-04,0.2,
Omicron 21L,Trinidad and Tobago,0.9666666666666667,2022-05-05,0.9666666666666667,
other,Trinidad and Tobago,0.2,2022-05-05,0.2,
Omicron 21K,Trinidad and Tobago,0.2,2022-05-06,0.2,
Omicron 21L,Trinidad and Tobago,0.9333333333333332,2022-05-06,0.9333333333333332,
other,Trinidad and Tobago,0.2,2022-05-06,0.2,
Omicron 21K,Trinidad and Tobago,0.2,2022-05-07,0.2,
Omicron 21L,Trinidad and Tobago,0.9333333333333332,2022-05-07,0.9333333333333332,
other,Trinidad and Tobago,0.2,2022-05-07,0.2,
Omicron 21K,Trinidad and Tobago,0.2,2022-05-08,0.2,
Omicron 21L,Trinidad and Tobago,0.9199999999999999,2022-05-08,0.9199999999999999,
other,Trinidad and Tobago,0.2,2022-05-08,0.2,
Omicron 21K,Trinidad and Tobago,0.2,2022-05-09,0.2,
Omicron 21L,Trinidad and Tobago,0.9199999999999999,2022-05-09,0.9199999999999999,
other,Trinidad and Tobago,0.2,2022-05-09,0.2,
Omicron 21K,Trinidad and Tobago,0.17142857142857143,2022-05-10,0.17142857142857143,
Omicron 21L,Trinidad and Tobago,0.8914285714285715,2022-05-10,0.8914285714285715,
other,Trinidad and Tobago,0.2,2022-05-10,0.2,
Omicron 21K,Trinidad and Tobago,0.17142857142857143,2022-05-11,0.17142857142857143,
Omicron 21L,Trinidad and Tobago,0.9028571428571428,2022-05-11,0.9028571428571428,
other,Trinidad and Tobago,0.14285714285714285,2022-05-11,0.14285714285714285,
Omicron 21K,Trinidad and Tobago,0.17142857142857143,2022-05-12,0.17142857142857143,
Omicron 21L,Trinidad and Tobago,0.9028571428571428,2022-05-12,0.9028571428571428,
other,Trinidad and Tobago,0.14285714285714285,2022-05-12,0.14285714285714285,
Omicron 21K,Trinidad and Tobago,0.14285714285714285,2022-05-13,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.9428571428571428,2022-05-13,0.9428571428571428,
other,Trinidad and Tobago,0.14285714285714285,2022-05-13,0.14285714285714285,
Omicron 21K,Trinidad and Tobago,0.14285714285714285,2022-05-14,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.9428571428571428,2022-05-14,0.9428571428571428,
other,Trinidad and Tobago,0.14285714285714285,2022-05-14,0.14285714285714285,
Omicron 21K,Trinidad and Tobago,0.14285714285714285,2022-05-15,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.919047619047619,2022-05-15,0.919047619047619,
other,Trinidad and Tobago,0.17142857142857143,2022-05-15,0.17142857142857143,
Omicron 21K,Trinidad and Tobago,0.14285714285714285,2022-05-16,0.14285714285714285,
Omicron 21L,Trinidad and Tobago,0.9306122448979591,2022-05-16,0.9306122448979591,
other,Trinidad and Tobago,0.17142857142857143,2022-05-16,0.17142857142857143,
Omicron 21L,Trinidad and Tobago,0.9510204081632654,2022-05-17,0.9510204081632654,
other,Trinidad and Tobago,0.17142857142857143,2022-05-17,0.17142857142857143,
Omicron 21L,Trinidad and Tobago,0.9,2022-05-18,0.9,
Omicron 22C,Trinidad and Tobago,0.5,2022-05-18,0.5,
other,Trinidad and Tobago,0.2,2022-05-18,0.2,
Omicron 21K,Trinidad and Tobago,0.2,2022-05-19,0.2,
Omicron 21L,Trinidad and Tobago,0.8714285714285713,2022-05-19,0.8714285714285713,
Omicron 22C,Trinidad and Tobago,0.5,2022-05-19,0.5,
other,Trinidad and Tobago,0.2,2022-05-19,0.2,
Omicron 21K,Trinidad and Tobago,0.2,2022-05-20,0.2,
