variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21L	Trinidad and Tobago	0.07587719298245614	2022-07-18	0.07587719298245614	
Omicron 21L	Trinidad and Tobago	0.056432748538011696	2022-07-19	0.056432748538011696	
Omicron 21L	Trinidad and Tobago	0.07117071524966262	2022-07-20	0.07117071524966262	
Omicron 21L	Trinidad and Tobago	0.06526990553306343	2022-07-21	0.06526990553306343	
Omicron 21L	Trinidad and Tobago	0.07749212775528565	2022-07-22	0.07749212775528565	
Omicron 21L	Trinidad and Tobago	0.09363247863247863	2022-07-23	0.09363247863247863	
Omicron 21L	Trinidad and Tobago	0.09363247863247863	2022-07-24	0.09363247863247863	
Omicron 21L	Trinidad and Tobago	0.09363247863247863	2022-07-25	0.09363247863247863	
Omicron 21L	Trinidad and Tobago	0.09206385118149824	2022-07-26	0.09206385118149824	
Omicron 21L	Trinidad and Tobago	0.08232026143790849	2022-07-27	0.08232026143790849	
Omicron 21L	Trinidad and Tobago	0.09248366013071896	2022-07-28	0.09248366013071896	
Omicron 21L	Trinidad and Tobago	0.08627450980392155	2022-07-29	0.08627450980392155	
Omicron 21L	Trinidad and Tobago	0.07886710239651416	2022-07-30	0.07886710239651416	
Omicron 21L	Trinidad and Tobago	0.07886710239651416	2022-07-31	0.07886710239651416	
Omicron 21L	Trinidad and Tobago	0.07886710239651416	2022-08-01	0.07886710239651416	
Omicron 21L	Trinidad and Tobago	0.08888888888888888	2022-08-02	0.08888888888888888	
Omicron 21L	Trinidad and Tobago	0.1111111111111111	2022-08-03	0.1111111111111111	
Omicron 21L	Trinidad and Tobago	0.07478632478632478	2022-08-04	0.07478632478632478	
Omicron 21L	Trinidad and Tobago	0.07478632478632478	2022-08-05	0.07478632478632478	
Omicron 21L	Trinidad and Tobago	0.038461538461538464	2022-08-06	0.038461538461538464	
Omicron 21L	Trinidad and Tobago	0.038461538461538464	2022-08-07	0.038461538461538464	
Omicron 21L	Trinidad and Tobago	0.038461538461538464	2022-08-08	0.038461538461538464	
Omicron 21L	Trinidad and Tobago	0.038461538461538464	2022-08-09	0.038461538461538464	
Omicron 21L	Trinidad and Tobago	0.038461538461538464	2022-08-10	0.038461538461538464	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-19	0.0625	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-20	0.0625	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-21	0.0625	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-22	0.0625	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-23	0.0625	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-24	0.0625	
Omicron 21L	Trinidad and Tobago	0.0625	2022-08-25	0.0625	
Omicron 22A	Trinidad and Tobago	0.2392543859649123	2022-07-18	0.2392543859649123	
Omicron 22A	Trinidad and Tobago	0.21008771929824563	2022-07-19	0.21008771929824563	
Omicron 22A	Trinidad and Tobago	0.200472334682861	2022-07-20	0.200472334682861	
Omicron 22A	Trinidad and Tobago	0.20159533449007133	2022-07-21	0.20159533449007133	
Omicron 22A	Trinidad and Tobago	0.1960397789345158	2022-07-22	0.1960397789345158	
Omicron 22A	Trinidad and Tobago	0.19453601953601954	2022-07-23	0.19453601953601954	
Omicron 22A	Trinidad and Tobago	0.18382173382173383	2022-07-24	0.18382173382173383	
Omicron 22A	Trinidad and Tobago	0.16851561137275423	2022-07-25	0.16851561137275423	
Omicron 22A	Trinidad and Tobago	0.17355762817947692	2022-07-26	0.17355762817947692	
Omicron 22A	Trinidad and Tobago	0.19370414832599708	2022-07-27	0.19370414832599708	
Omicron 22A	Trinidad and Tobago	0.1723456049086301	2022-07-28	0.1723456049086301	
Omicron 22A	Trinidad and Tobago	0.18028211284513804	2022-07-29	0.18028211284513804	
Omicron 22A	Trinidad and Tobago	0.15964719221021742	2022-07-30	0.15964719221021742	
Omicron 22A	Trinidad and Tobago	0.1807510883141135	2022-07-31	0.1807510883141135	
Omicron 22A	Trinidad and Tobago	0.18706674589027528	2022-08-01	0.18706674589027528	
Omicron 22A	Trinidad and Tobago	0.1686843929490988	2022-08-02	0.1686843929490988	
Omicron 22A	Trinidad and Tobago	0.12293275896217072	2022-08-03	0.12293275896217072	
Omicron 22A	Trinidad and Tobago	0.1259493502140561	2022-08-04	0.1259493502140561	
Omicron 22A	Trinidad and Tobago	0.13042963695240736	2022-08-05	0.13042963695240736	
Omicron 22A	Trinidad and Tobago	0.1454044532317777	2022-08-06	0.1454044532317777	
Omicron 22A	Trinidad and Tobago	0.11357374835790396	2022-08-07	0.11357374835790396	
Omicron 22A	Trinidad and Tobago	0.13085899868632317	2022-08-08	0.13085899868632317	
Omicron 22A	Trinidad and Tobago	0.13585899868632317	2022-08-09	0.13585899868632317	
Omicron 22A	Trinidad and Tobago	0.1471712158808933	2022-08-10	0.1471712158808933	
Omicron 22A	Trinidad and Tobago	0.16141623012590753	2022-08-11	0.16141623012590753	
Omicron 22A	Trinidad and Tobago	0.136992266992267	2022-08-12	0.136992266992267	
Omicron 22A	Trinidad and Tobago	0.13082688916022248	2022-08-13	0.13082688916022248	
Omicron 22A	Trinidad and Tobago	0.17336182336182335	2022-08-14	0.17336182336182335	
Omicron 22A	Trinidad and Tobago	0.17336182336182335	2022-08-15	0.17336182336182335	
Omicron 22A	Trinidad and Tobago	0.17234141519855806	2022-08-16	0.17234141519855806	
Omicron 22A	Trinidad and Tobago	0.1818342151675485	2022-08-17	0.1818342151675485	
Omicron 22A	Trinidad and Tobago	0.17380952380952383	2022-08-18	0.17380952380952383	
Omicron 22A	Trinidad and Tobago	0.17232142857142854	2022-08-19	0.17232142857142854	
Omicron 22A	Trinidad and Tobago	0.1644266917293233	2022-08-20	0.1644266917293233	
Omicron 22A	Trinidad and Tobago	0.10966478696741855	2022-08-21	0.10966478696741855	
Omicron 22A	Trinidad and Tobago	0.11479299209562367	2022-08-22	0.11479299209562367	
Omicron 22A	Trinidad and Tobago	0.16042791273054433	2022-08-23	0.16042791273054433	
Omicron 22A	Trinidad and Tobago	0.16042791273054433	2022-08-24	0.16042791273054433	
Omicron 22A	Trinidad and Tobago	0.1725134952766532	2022-08-25	0.1725134952766532	
Omicron 22A	Trinidad and Tobago	0.19078272604588395	2022-08-26	0.19078272604588395	
Omicron 22A	Trinidad and Tobago	0.23025641025641025	2022-08-27	0.23025641025641025	
Omicron 22A	Trinidad and Tobago	0.26282051282051283	2022-08-28	0.26282051282051283	
Omicron 22A	Trinidad and Tobago	0.2735042735042735	2022-08-29	0.2735042735042735	
Omicron 22A	Trinidad and Tobago	0.20192307692307693	2022-08-30	0.20192307692307693	
Omicron 22A	Trinidad and Tobago	0.20192307692307693	2022-08-31	0.20192307692307693	
Omicron 22A	Trinidad and Tobago	0.20192307692307693	2022-09-01	0.20192307692307693	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-02	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-03	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-04	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-05	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-06	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-07	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-08	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-09	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-10	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-11	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-12	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-13	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-14	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-15	0.25	
Omicron 22A	Trinidad and Tobago	0.25	2022-09-16		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-17		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-18		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-19		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-20		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-21		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-22		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-23		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-24		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-25		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-26		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-27		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-28		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-29		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-09-30		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-01		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-02		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-03		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-04		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-05		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-06		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-07		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-08		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-09		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-10		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-11		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-12		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-13		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-14		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-15		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-16		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-17		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-18		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-19		0.25
Omicron 22A	Trinidad and Tobago	0.25	2022-10-20		0.25
