variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,United Kingdom,0.613849351470216,2022-03-01,0.613849351470216,
other,United Kingdom,0.005427368604710033,2022-03-01,0.005427368604710033,
Delta,United Kingdom,0.0002767145618107434,2022-03-02,0.0002767145618107434,
Omicron 21K,United Kingdom,0.3589649920275689,2022-03-02,0.3589649920275689,
Omicron 21L,United Kingdom,0.6349435139191065,2022-03-02,0.6349435139191065,
other,United Kingdom,0.005933371446575594,2022-03-02,0.005933371446575594,
Delta,United Kingdom,0.00033731218587896623,2022-03-03,0.00033731218587896623,
Omicron 21K,United Kingdom,0.3362123113405409,2022-03-03,0.3362123113405409,
Omicron 21L,United Kingdom,0.6574055316275095,2022-03-03,0.6574055316275095,
other,United Kingdom,0.006237594666572986,2022-03-03,0.006237594666572986,
Delta,United Kingdom,0.00024586770659719035,2022-03-04,0.00024586770659719035,
Omicron 21K,United Kingdom,0.30996814492900626,2022-03-04,0.30996814492900626,
Omicron 21L,United Kingdom,0.6837530111785822,2022-03-04,0.6837530111785822,
other,United Kingdom,0.006208595976240859,2022-03-04,0.006208595976240859,
Delta,United Kingdom,0.00024586770659719035,2022-03-05,0.00024586770659719035,
Omicron 21K,United Kingdom,0.28893985890258245,2022-03-05,0.28893985890258245,
Omicron 21L,United Kingdom,0.7048210406898375,2022-03-05,0.7048210406898375,
other,United Kingdom,0.006168852491409306,2022-03-05,0.006168852491409306,
Delta,United Kingdom,0.000202103123124697,2022-03-06,0.000202103123124697,
Omicron 21K,United Kingdom,0.2712338159959391,2022-03-06,0.2712338159959391,
Omicron 21L,United Kingdom,0.7224536394733736,2022-03-06,0.7224536394733736,
other,United Kingdom,0.006254800781223092,2022-03-06,0.006254800781223092,
Delta,United Kingdom,0.00023906509721093516,2022-03-07,0.00023906509721093516,
Omicron 21K,United Kingdom,0.25048106961840294,2022-03-07,0.25048106961840294,
Omicron 21L,United Kingdom,0.7433289855809851,2022-03-07,0.7433289855809851,
other,United Kingdom,0.006087488330378706,2022-03-07,0.006087488330378706,
Delta,United Kingdom,0.00021229186673812916,2022-03-08,0.00021229186673812916,
Omicron 21K,United Kingdom,0.2353446955670316,2022-03-08,0.2353446955670316,
Omicron 21L,United Kingdom,0.7584608233506888,2022-03-08,0.7584608233506888,
other,United Kingdom,0.006133826263211525,2022-03-08,0.006133826263211525,
Delta,United Kingdom,0.00017498167805290508,2022-03-09,0.00017498167805290508,
Omicron 21K,United Kingdom,0.2178027966959594,2022-03-09,0.2178027966959594,
Omicron 21L,United Kingdom,0.7760924711152812,2022-03-09,0.7760924711152812,
other,United Kingdom,0.006029740041022462,2022-03-09,0.006029740041022462,
Delta,United Kingdom,0.00017498167805290508,2022-03-10,0.00017498167805290508,
Omicron 21K,United Kingdom,0.20066793135067368,2022-03-10,0.20066793135067368,
Omicron 21L,United Kingdom,0.793383390995003,2022-03-10,0.793383390995003,
other,United Kingdom,0.005873685506586313,2022-03-10,0.005873685506586313,
Delta,United Kingdom,0.00018970895179192999,2022-03-11,0.00018970895179192999,
Omicron 21K,United Kingdom,0.18535032328171486,2022-03-11,0.18535032328171486,
Omicron 21L,United Kingdom,0.8084352213806909,2022-03-11,0.8084352213806909,
other,United Kingdom,0.0061060502222845025,2022-03-11,0.0061060502222845025,
Delta,United Kingdom,0.00019922800623658148,2022-03-12,0.00019922800623658148,
Omicron 21K,United Kingdom,0.17077779593129475,2022-03-12,0.17077779593129475,
Omicron 21L,United Kingdom,0.8228350391335901,2022-03-12,0.8228350391335901,
other,United Kingdom,0.006244859216374782,2022-03-12,0.006244859216374782,
Delta,United Kingdom,0.00020041359323900166,2022-03-13,0.00020041359323900166,
Omicron 21K,United Kingdom,0.1578565987948613,2022-03-13,0.1578565987948613,
Omicron 21L,United Kingdom,0.8352933233752748,2022-03-13,0.8352933233752748,
other,United Kingdom,0.006706925263264601,2022-03-13,0.006706925263264601,
Delta,United Kingdom,0.00015567611636449832,2022-03-14,0.00015567611636449832,
Omicron 21K,United Kingdom,0.14663186115267987,2022-03-14,0.14663186115267987,
Omicron 21L,United Kingdom,0.846174725778302,2022-03-14,0.846174725778302,
other,United Kingdom,0.007082215843043408,2022-03-14,0.007082215843043408,
Delta,United Kingdom,0.00015567611636449832,2022-03-15,0.00015567611636449832,
Omicron 21K,United Kingdom,0.13520030781014555,2022-03-15,0.13520030781014555,
Omicron 21L,United Kingdom,0.8574539413729996,2022-03-15,0.8574539413729996,
other,United Kingdom,0.007234553590880225,2022-03-15,0.007234553590880225,
Delta,United Kingdom,0.00015484017439670945,2022-03-16,0.00015484017439670945,
Omicron 21K,United Kingdom,0.1250850252625051,2022-03-16,0.1250850252625051,
Omicron 21L,United Kingdom,0.8673941628898436,2022-03-16,0.8673941628898436,
other,United Kingdom,0.007410211723082272,2022-03-16,0.007410211723082272,
Delta,United Kingdom,0.00017582805049359232,2022-03-17,0.00017582805049359232,
Omicron 21K,United Kingdom,0.11607781821669318,2022-03-17,0.11607781821669318,
Omicron 21L,United Kingdom,0.8762784797392793,2022-03-17,0.8762784797392793,
other,United Kingdom,0.007492992286461646,2022-03-17,0.007492992286461646,
Delta,United Kingdom,0.00016421550599050983,2022-03-18,0.00016421550599050983,
Omicron 21K,United Kingdom,0.10747128650147635,2022-03-18,0.10747128650147635,
Omicron 21L,United Kingdom,0.8850890563847422,2022-03-18,0.8850890563847422,
other,United Kingdom,0.007322360323788184,2022-03-18,0.007322360323788184,
Delta,United Kingdom,0.00013786284060699738,2022-03-19,0.00013786284060699738,
Omicron 21K,United Kingdom,0.09905461463194662,2022-03-19,0.09905461463194662,
Omicron 21L,United Kingdom,0.8931394765107166,2022-03-19,0.8931394765107166,
other,United Kingdom,0.0077074353997604195,2022-03-19,0.0077074353997604195,
Delta,United Kingdom,0.0001429478949825098,2022-03-20,0.0001429478949825098,
Omicron 21K,United Kingdom,0.0907597793377957,2022-03-20,0.0907597793377957,
Omicron 21L,United Kingdom,0.9014781855965291,2022-03-20,0.9014781855965291,
other,United Kingdom,0.007680350554256562,2022-03-20,0.007680350554256562,
Delta,United Kingdom,0.00016082997297304816,2022-03-21,0.00016082997297304816,
Omicron 21K,United Kingdom,0.08477088119974585,2022-03-21,0.08477088119974585,
Omicron 21L,United Kingdom,0.9074186875516972,2022-03-21,0.9074186875516972,
other,United Kingdom,0.0077415041172827215,2022-03-21,0.0077415041172827215,
Delta,United Kingdom,0.00016082997297304816,2022-03-22,0.00016082997297304816,
Omicron 21K,United Kingdom,0.07716185848535738,2022-03-22,0.07716185848535738,
Omicron 21L,United Kingdom,0.9147747367526929,2022-03-22,0.9147747367526929,
other,United Kingdom,0.00799447763067549,2022-03-22,0.00799447763067549,
Delta,United Kingdom,0.00020541541494603535,2022-03-23,0.00020541541494603535,
Omicron 21K,United Kingdom,0.07147526528447488,2022-03-23,0.07147526528447488,
Omicron 21L,United Kingdom,0.9207755148305796,2022-03-23,0.9207755148305796,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-23,0.00022993791676247414,
other,United Kingdom,0.0076283364332882676,2022-03-23,0.0076283364332882676,
Delta,United Kingdom,0.00016773940693004974,2022-03-24,0.00016773940693004974,
Omicron 21K,United Kingdom,0.06517307589925438,2022-03-24,0.06517307589925438,
Omicron 21L,United Kingdom,0.9269393460254853,2022-03-24,0.9269393460254853,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-24,0.00022993791676247414,
Omicron 22C,United Kingdom,0.00010557432432432433,2022-03-24,0.00010557432432432433,
other,United Kingdom,0.007791722210267867,2022-03-24,0.007791722210267867,
Delta,United Kingdom,0.00016773940693004974,2022-03-25,0.00016773940693004974,
Omicron 21K,United Kingdom,0.06004631684529395,2022-03-25,0.06004631684529395,
Omicron 21L,United Kingdom,0.932072760653277,2022-03-25,0.932072760653277,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-25,0.00022993791676247414,
Omicron 22C,United Kingdom,0.00010557432432432433,2022-03-25,0.00010557432432432433,
other,United Kingdom,0.007785066636436637,2022-03-25,0.007785066636436637,
Delta,United Kingdom,0.00022993791676247414,2022-03-26,0.00022993791676247414,
Omicron 21K,United Kingdom,0.05493746452983624,2022-03-26,0.05493746452983624,
Omicron 21L,United Kingdom,0.9373757387287396,2022-03-26,0.9373757387287396,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-26,0.00022993791676247414,
Omicron 22C,United Kingdom,0.00010557432432432433,2022-03-26,0.00010557432432432433,
other,United Kingdom,0.007606018147445678,2022-03-26,0.007606018147445678,
Delta,United Kingdom,0.00022993791676247414,2022-03-27,0.00022993791676247414,
Omicron 21K,United Kingdom,0.051578689215861874,2022-03-27,0.051578689215861874,
Omicron 21L,United Kingdom,0.9409366279682979,2022-03-27,0.9409366279682979,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-27,0.00022993791676247414,
Omicron 22C,United Kingdom,0.00010557432432432433,2022-03-27,0.00010557432432432433,
other,United Kingdom,0.007403904221861659,2022-03-27,0.007403904221861659,
Delta,United Kingdom,0.00022993791676247414,2022-03-28,0.00022993791676247414,
Omicron 21K,United Kingdom,0.047623499616696985,2022-03-28,0.047623499616696985,
Omicron 21L,United Kingdom,0.9450888777134667,2022-03-28,0.9450888777134667,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-28,0.00022993791676247414,
Omicron 22C,United Kingdom,0.00021937053714133926,2022-03-28,0.00021937053714133926,
other,United Kingdom,0.007159248825863706,2022-03-28,0.007159248825863706,
Delta,United Kingdom,0.00022993791676247414,2022-03-29,0.00022993791676247414,
Omicron 21K,United Kingdom,0.043937187357524124,2022-03-29,0.043937187357524124,
Omicron 21L,United Kingdom,0.9488680736193161,2022-03-29,0.9488680736193161,
Omicron 22A,United Kingdom,0.00022993791676247414,2022-03-29,0.00022993791676247414,
Omicron 22C,United Kingdom,0.00021937053714133926,2022-03-29,0.00021937053714133926,
other,United Kingdom,0.007066365179187212,2022-03-29,0.007066365179187212,
Omicron 21K,United Kingdom,0.04004805630326004,2022-03-30,0.04004805630326004,
Omicron 21L,United Kingdom,0.9529093127340886,2022-03-30,0.9529093127340886,
Omicron 22C,United Kingdom,0.00021937053714133926,2022-03-30,0.00021937053714133926,
other,United Kingdom,0.006979953666325166,2022-03-30,0.006979953666325166,
Omicron 21K,United Kingdom,0.03783989003259377,2022-03-31,0.03783989003259377,
Omicron 21L,United Kingdom,0.9553027174712435,2022-03-31,0.9553027174712435,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-03-31,0.0003331667499583542,
other,United Kingdom,0.006809797246168745,2022-03-31,0.006809797246168745,
Omicron 21K,United Kingdom,0.03323864379391249,2022-04-01,0.03323864379391249,
Omicron 21L,United Kingdom,0.9589877330919002,2022-04-01,0.9589877330919002,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-01,0.0003331667499583542,
other,United Kingdom,0.007726027864193301,2022-04-01,0.007726027864193301,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-02,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-02,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-02,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-02,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-03,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-03,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-03,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-03,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-04,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-04,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-04,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-04,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-05,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-05,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-05,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-05,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-06,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-06,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-06,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-06,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-07,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-07,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-07,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-07,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-08,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-08,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-08,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-08,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-09,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-09,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-09,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-09,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-10,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-10,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-10,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-10,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-11,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-11,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-11,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-11,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-12,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-12,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-12,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-12,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-13,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-13,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-13,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-13,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-14,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-14,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-14,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-14,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-15,0.03406077528392431,
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-15,0.9589899552171902,
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-15,0.0003331667499583542,
other,United Kingdom,0.006901674248891472,2022-04-15,0.006901674248891472,
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-16,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-16,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-16,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-16,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-17,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-17,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-17,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-17,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-18,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-18,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-18,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-18,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-19,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-19,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-19,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-19,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-20,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-20,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-20,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-20,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-21,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-21,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-21,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-21,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-22,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-22,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-22,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-22,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-23,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-23,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-23,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-23,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-24,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-24,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-24,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-24,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-25,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-25,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-25,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-25,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-26,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-26,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-26,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-26,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-27,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-27,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-27,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-27,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-28,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-28,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-28,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-28,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-29,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-29,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-29,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-29,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-04-30,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-04-30,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-04-30,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-04-30,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-01,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-01,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-01,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-01,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-02,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-02,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-02,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-02,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-03,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-03,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-03,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-03,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-04,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-04,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-04,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-04,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-05,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-05,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-05,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-05,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-06,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-06,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-06,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-06,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-07,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-07,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-07,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-07,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-08,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-08,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-08,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-08,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-09,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-09,,0.9589899552171902
Omicron 22C,United Kingdom,0.0003331667499583542,2022-05-09,,0.0003331667499583542
other,United Kingdom,0.006901674248891472,2022-05-09,,0.006901674248891472
Omicron 21K,United Kingdom,0.03406077528392431,2022-05-10,,0.03406077528392431
Omicron 21L,United Kingdom,0.9589899552171902,2022-05-10,,0.9589899552171902
