variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.01125805645186904	2022-01-15	0.01125805645186904	
Delta	United Kingdom	0.010061808484442266	2022-01-16	0.010061808484442266	
Delta	United Kingdom	0.008596066716504275	2022-01-17	0.008596066716504275	
Delta	United Kingdom	0.00730560193589911	2022-01-18	0.00730560193589911	
Delta	United Kingdom	0.00683034851509086	2022-01-19	0.00683034851509086	
Delta	United Kingdom	0.006165440391436097	2022-01-20	0.006165440391436097	
Delta	United Kingdom	0.005162014589814733	2022-01-21	0.005162014589814733	
Delta	United Kingdom	0.00450234554497025	2022-01-22	0.00450234554497025	
Delta	United Kingdom	0.003938850029161305	2022-01-23	0.003938850029161305	
Delta	United Kingdom	0.0035349383778602796	2022-01-24	0.0035349383778602796	
Delta	United Kingdom	0.003198858315176533	2022-01-25	0.003198858315176533	
Delta	United Kingdom	0.003083205010188393	2022-01-26	0.003083205010188393	
Delta	United Kingdom	0.0026348663395366788	2022-01-27	0.0026348663395366788	
Delta	United Kingdom	0.002496955259596429	2022-01-28	0.002496955259596429	
Delta	United Kingdom	0.0026107867934106045	2022-01-29	0.0026107867934106045	
Delta	United Kingdom	0.002373819168722699	2022-01-30	0.002373819168722699	
Delta	United Kingdom	0.002118812676210938	2022-01-31	0.002118812676210938	
Delta	United Kingdom	0.0019239881259177482	2022-02-01	0.0019239881259177482	
Delta	United Kingdom	0.0014990280431546048	2022-02-02	0.0014990280431546048	
Delta	United Kingdom	0.0015515370747002009	2022-02-03	0.0015515370747002009	
Delta	United Kingdom	0.0013821934355296298	2022-02-04	0.0013821934355296298	
Delta	United Kingdom	0.0008662054869036849	2022-02-05	0.0008662054869036849	
Delta	United Kingdom	0.0007325845892141666	2022-02-06	0.0007325845892141666	
Delta	United Kingdom	0.000699719485396373	2022-02-07	0.000699719485396373	
Delta	United Kingdom	0.0006651258134535354	2022-02-08	0.0006651258134535354	
Delta	United Kingdom	0.0006586172986745107	2022-02-09	0.0006586172986745107	
Delta	United Kingdom	0.0005211278810878026	2022-02-10	0.0005211278810878026	
Delta	United Kingdom	0.0004727557327610362	2022-02-11	0.0004727557327610362	
Delta	United Kingdom	0.00042179400296718956	2022-02-12	0.00042179400296718956	
Delta	United Kingdom	0.0003670968220343294	2022-02-13	0.0003670968220343294	
Delta	United Kingdom	0.0003739658487196791	2022-02-14	0.0003739658487196791	
Delta	United Kingdom	0.0003946788418167375	2022-02-15	0.0003946788418167375	
Delta	United Kingdom	0.0003256151536414902	2022-02-16	0.0003256151536414902	
