variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.999811541780921	2021-11-03	0.999811541780921	
Delta	United Kingdom	0.9998544547105868	2021-11-04	0.9998544547105868	
Delta	United Kingdom	0.9999542360220284	2021-11-05	0.9999542360220284	
Delta	United Kingdom	0.9999542360220284	2021-11-06	0.9999542360220284	
Delta	United Kingdom	0.9999775558298732	2021-11-07	0.9999775558298732	
Delta	United Kingdom	0.9999775558298732	2021-11-08	0.9999775558298732	
Delta	United Kingdom	0.9999474996247697	2021-11-09	0.9999474996247697	
Delta	United Kingdom	0.9999474996247697	2021-11-10	0.9999474996247697	
Delta	United Kingdom	0.9998926600305827	2021-11-11	0.9998926600305827	
Delta	United Kingdom	0.9999151042007094	2021-11-12	0.9999151042007094	
Delta	United Kingdom	0.999836922702361	2021-11-13	0.999836922702361	
Delta	United Kingdom	0.999836922702361	2021-11-14	0.999836922702361	
Delta	United Kingdom	0.999836922702361	2021-11-15	0.999836922702361	
Delta	United Kingdom	0.9998669789074646	2021-11-16	0.9998669789074646	
Delta	United Kingdom	0.9998669789074646	2021-11-17	0.9998669789074646	
Delta	United Kingdom	0.9998700336504467	2021-11-18	0.9998700336504467	
Delta	United Kingdom	0.9998700336504467	2021-11-19	0.9998700336504467	
Delta	United Kingdom	0.9999269249635706	2021-11-20	0.9999269249635706	
Delta	United Kingdom	0.9998537024403225	2021-11-21	0.9998537024403225	
Delta	United Kingdom	0.9998335020524749	2021-11-22	0.9998335020524749	
Delta	United Kingdom	0.9997212040134794	2021-11-23	0.9997212040134794	
Delta	United Kingdom	0.9995511157376643	2021-11-24	0.9995511157376643	
Delta	United Kingdom	0.9994381478004283	2021-11-25	0.9994381478004283	
Delta	United Kingdom	0.9990898945653389	2021-11-26	0.9990898945653389	
Delta	United Kingdom	0.9984088245275642	2021-11-27	0.9984088245275642	
Delta	United Kingdom	0.9966860431594705	2021-11-28	0.9966860431594705	
Delta	United Kingdom	0.9961518622022503	2021-11-29	0.9961518622022503	
Delta	United Kingdom	0.9952459339913731	2021-11-30	0.9952459339913731	
Delta	United Kingdom	0.9940609567510489	2021-12-01	0.9940609567510489	
Delta	United Kingdom	0.9923421505393201	2021-12-02	0.9923421505393201	
Delta	United Kingdom	0.989909267135957	2021-12-03	0.989909267135957	
Delta	United Kingdom	0.9871090331916186	2021-12-04	0.9871090331916186	
Delta	United Kingdom	0.9833463933920209	2021-12-05	0.9833463933920209	
Delta	United Kingdom	0.9780607590208383	2021-12-06	0.9780607590208383	
Delta	United Kingdom	0.9695338550092041	2021-12-07	0.9695338550092041	
Delta	United Kingdom	0.9580854092415889	2021-12-08	0.9580854092415889	
Delta	United Kingdom	0.9437949844000854	2021-12-09	0.9437949844000854	
Delta	United Kingdom	0.9233629941265138	2021-12-10	0.9233629941265138	
Delta	United Kingdom	0.8907082908538939	2021-12-11	0.8907082908538939	
Delta	United Kingdom	0.8606919618501851	2021-12-12	0.8606919618501851	
Delta	United Kingdom	0.8130353789269796	2021-12-13	0.8130353789269796	
Delta	United Kingdom	0.7570963190273607	2021-12-14	0.7570963190273607	
Delta	United Kingdom	0.6911138429505783	2021-12-15	0.6911138429505783	
Delta	United Kingdom	0.6175357135811207	2021-12-16	0.6175357135811207	
Delta	United Kingdom	0.5603762413669388	2021-12-17	0.5603762413669388	
Delta	United Kingdom	0.5057058784700997	2021-12-18	0.5057058784700997	
Delta	United Kingdom	0.43905683317585037	2021-12-19	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-20	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-21	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-22	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-23	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-24	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-25	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-26	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-27	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-28	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-29	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-30	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2021-12-31	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2022-01-01	0.43905683317585037	
Delta	United Kingdom	0.43905683317585037	2022-01-02		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-03		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-04		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-05		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-06		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-07		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-08		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-09		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-10		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-11		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-12		0.43905683317585037
Delta	United Kingdom	0.43905683317585037	2022-01-13		0.43905683317585037
