variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.0009784735812133072	2022-05-07	0.0009784735812133072	
Delta	United Kingdom	0.0009784735812133072	2022-05-08	0.0009784735812133072	
Delta	United Kingdom	0.0009784735812133072	2022-05-09	0.0009784735812133072	
Delta	United Kingdom	0.0009784735812133072	2022-05-10	0.0009784735812133072	
Delta	United Kingdom	0.0009784735812133072	2022-05-11	0.0009784735812133072	
Delta	United Kingdom	0.0009784735812133072	2022-05-12	0.0009784735812133072	
Delta	United Kingdom	0.0009784735812133072	2022-05-13	0.0009784735812133072	
Delta	United Kingdom	0.0018726591760299626	2022-06-06	0.0018726591760299626	
Delta	United Kingdom	0.0018726591760299626	2022-06-07	0.0018726591760299626	
Delta	United Kingdom	0.0018726591760299626	2022-06-08	0.0018726591760299626	
Delta	United Kingdom	0.0018726591760299626	2022-06-09	0.0018726591760299626	
Delta	United Kingdom	0.0018726591760299626	2022-06-10	0.0018726591760299626	
Delta	United Kingdom	0.0018726591760299626	2022-06-11	0.0018726591760299626	
Delta	United Kingdom	0.0018726591760299626	2022-06-12	0.0018726591760299626	
Omicron 21K	United Kingdom	0.0038903887335473876	2022-05-03	0.0038903887335473876	
Omicron 21K	United Kingdom	0.004162252794276968	2022-05-04	0.004162252794276968	
Omicron 21K	United Kingdom	0.004407739026929535	2022-05-05	0.004407739026929535	
Omicron 21K	United Kingdom	0.00418910467126842	2022-05-06	0.00418910467126842	
Omicron 21K	United Kingdom	0.0040284040880761126	2022-05-07	0.0040284040880761126	
Omicron 21K	United Kingdom	0.0034257679597703835	2022-05-08	0.0034257679597703835	
Omicron 21K	United Kingdom	0.00384072765317596	2022-05-09	0.00384072765317596	
Omicron 21K	United Kingdom	0.004350948527228111	2022-05-10	0.004350948527228111	
Omicron 21K	United Kingdom	0.004006472274365832	2022-05-11	0.004006472274365832	
Omicron 21K	United Kingdom	0.004119298215974925	2022-05-12	0.004119298215974925	
Omicron 21K	United Kingdom	0.004168183947207692	2022-05-13	0.004168183947207692	
Omicron 21K	United Kingdom	0.004373644481135654	2022-05-14	0.004373644481135654	
Omicron 21K	United Kingdom	0.00492474878189353	2022-05-15	0.00492474878189353	
Omicron 21K	United Kingdom	0.004700784616160047	2022-05-16	0.004700784616160047	
Omicron 21K	United Kingdom	0.004707607779138671	2022-05-17	0.004707607779138671	
Omicron 21K	United Kingdom	0.004756457631138129	2022-05-18	0.004756457631138129	
Omicron 21K	United Kingdom	0.004087009155085879	2022-05-19	0.004087009155085879	
Omicron 21K	United Kingdom	0.003404602452877197	2022-05-20	0.003404602452877197	
Omicron 21K	United Kingdom	0.003427139212205924	2022-05-21	0.003427139212205924	
Omicron 21K	United Kingdom	0.003427139212205924	2022-05-22	0.003427139212205924	
Omicron 21K	United Kingdom	0.003069157029334415	2022-05-23	0.003069157029334415	
Omicron 21K	United Kingdom	0.002350167854556584	2022-05-24	0.002350167854556584	
Omicron 21K	United Kingdom	0.0024462600084104707	2022-05-25	0.0024462600084104707	
Omicron 21K	United Kingdom	0.002495800405120679	2022-05-26	0.002495800405120679	
Omicron 21K	United Kingdom	0.0025830327603942713	2022-05-27	0.0025830327603942713	
Omicron 21K	United Kingdom	0.002347672187997359	2022-05-28	0.002347672187997359	
Omicron 21K	United Kingdom	0.0023942614170611434	2022-05-29	0.0023942614170611434	
Omicron 21K	United Kingdom	0.0022740941869867025	2022-05-30	0.0022740941869867025	
Omicron 21K	United Kingdom	0.003087323371816801	2022-05-31	0.003087323371816801	
Omicron 21K	United Kingdom	0.003343777215855252	2022-06-01	0.003343777215855252	
Omicron 21K	United Kingdom	0.0030013962634742996	2022-06-02	0.0030013962634742996	
Omicron 21K	United Kingdom	0.003236281411817101	2022-06-03	0.003236281411817101	
Omicron 21K	United Kingdom	0.003605822024266773	2022-06-04	0.003605822024266773	
Omicron 21K	United Kingdom	0.004071834640678234	2022-06-05	0.004071834640678234	
Omicron 21K	United Kingdom	0.004071834640678234	2022-06-06	0.004071834640678234	
Omicron 21K	United Kingdom	0.001488095238095238	2022-06-07	0.001488095238095238	
Omicron 21K	United Kingdom	0.001488095238095238	2022-06-08	0.001488095238095238	
Omicron 21K	United Kingdom	0.0008703220191470844	2022-06-09	0.0008703220191470844	
Omicron 21K	United Kingdom	0.0008703220191470844	2022-06-10	0.0008703220191470844	
Omicron 21K	United Kingdom	0.0009458862393998957	2022-06-11	0.0009458862393998957	
Omicron 21K	United Kingdom	0.001115792184830401	2022-06-12	0.001115792184830401	
Omicron 21K	United Kingdom	0.0016729645399605935	2022-06-13	0.0016729645399605935	
Omicron 21K	United Kingdom	0.001667048706742509	2022-06-14	0.001667048706742509	
Omicron 21K	United Kingdom	0.001667048706742509	2022-06-15	0.001667048706742509	
Omicron 21K	United Kingdom	0.0018662303786413654	2022-06-16	0.0018662303786413654	
Omicron 21K	United Kingdom	0.0018662303786413654	2022-06-17	0.0018662303786413654	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-18	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-19	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-20	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-21	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-22	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-23	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-24	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-25	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-26	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-27	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-28	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-29	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-06-30	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-01	0.0019561716311315034	
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-02		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-03		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-04		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-05		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-06		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-07		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-08		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-09		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-10		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-11		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-12		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-13		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-14		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-15		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-16		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-17		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-18		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-19		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-20		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-21		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-22		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-23		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-24		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-25		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-26		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-27		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-28		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-29		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-30		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-07-31		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-01		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-02		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-03		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-04		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-05		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-06		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-07		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-08		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-09		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-10		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-11		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-12		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-13		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-14		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-15		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-16		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-17		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-18		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-19		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-20		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-21		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-22		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-23		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-24		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-25		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-26		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-27		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-28		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-29		0.0019561716311315034
Omicron 21K	United Kingdom	0.0019561716311315034	2022-08-30		0.0019561716311315034
Omicron 21L	United Kingdom	0.9647607269467512	2022-05-03	0.9647607269467512	
Omicron 21L	United Kingdom	0.9637460634222684	2022-05-04	0.9637460634222684	
Omicron 21L	United Kingdom	0.9604671804294505	2022-05-05	0.9604671804294505	
Omicron 21L	United Kingdom	0.9570397534971733	2022-05-06	0.9570397534971733	
Omicron 21L	United Kingdom	0.9547897831724576	2022-05-07	0.9547897831724576	
Omicron 21L	United Kingdom	0.9523032345505155	2022-05-08	0.9523032345505155	
Omicron 21L	United Kingdom	0.947434726555273	2022-05-09	0.947434726555273	
Omicron 21L	United Kingdom	0.9422215535067033	2022-05-10	0.9422215535067033	
Omicron 21L	United Kingdom	0.9376727799981287	2022-05-11	0.9376727799981287	
Omicron 21L	United Kingdom	0.9337545161247166	2022-05-12	0.9337545161247166	
Omicron 21L	United Kingdom	0.9275101787219178	2022-05-13	0.9275101787219178	
Omicron 21L	United Kingdom	0.9203516988916294	2022-05-14	0.9203516988916294	
Omicron 21L	United Kingdom	0.9090948269209893	2022-05-15	0.9090948269209893	
Omicron 21L	United Kingdom	0.9017600004932177	2022-05-16	0.9017600004932177	
Omicron 21L	United Kingdom	0.8923004358347255	2022-05-17	0.8923004358347255	
Omicron 21L	United Kingdom	0.8771162159260962	2022-05-18	0.8771162159260962	
Omicron 21L	United Kingdom	0.8619765207156462	2022-05-19	0.8619765207156462	
Omicron 21L	United Kingdom	0.8519449681098363	2022-05-20	0.8519449681098363	
Omicron 21L	United Kingdom	0.8407751904642647	2022-05-21	0.8407751904642647	
Omicron 21L	United Kingdom	0.8273295294032968	2022-05-22	0.8273295294032968	
Omicron 21L	United Kingdom	0.8102857517348265	2022-05-23	0.8102857517348265	
Omicron 21L	United Kingdom	0.7969906848206191	2022-05-24	0.7969906848206191	
Omicron 21L	United Kingdom	0.7817671533516003	2022-05-25	0.7817671533516003	
Omicron 21L	United Kingdom	0.7623425628477645	2022-05-26	0.7623425628477645	
Omicron 21L	United Kingdom	0.7370338509411144	2022-05-27	0.7370338509411144	
Omicron 21L	United Kingdom	0.714393508794088	2022-05-28	0.714393508794088	
Omicron 21L	United Kingdom	0.6898106613010239	2022-05-29	0.6898106613010239	
Omicron 21L	United Kingdom	0.655790458263011	2022-05-30	0.655790458263011	
Omicron 21L	United Kingdom	0.618244559754182	2022-05-31	0.618244559754182	
Omicron 21L	United Kingdom	0.5919693763373892	2022-06-01	0.5919693763373892	
Omicron 21L	United Kingdom	0.5669248185142599	2022-06-02	0.5669248185142599	
Omicron 21L	United Kingdom	0.536900628029184	2022-06-03	0.536900628029184	
Omicron 21L	United Kingdom	0.5076490013840764	2022-06-04	0.5076490013840764	
Omicron 21L	United Kingdom	0.47501043713883967	2022-06-05	0.47501043713883967	
Omicron 21L	United Kingdom	0.4554610867648126	2022-06-06	0.4554610867648126	
Omicron 21L	United Kingdom	0.4365370366835732	2022-06-07	0.4365370366835732	
Omicron 21L	United Kingdom	0.40016362106567543	2022-06-08	0.40016362106567543	
Omicron 21L	United Kingdom	0.36942759950300336	2022-06-09	0.36942759950300336	
