variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-17	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-18	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-19	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-20	0.001694915254237288	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-23	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-24	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-25	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-26	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-27	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-28	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0012571297552640835	2022-09-29	0.0012571297552640835	
Omicron 21K	United Kingdom	0.0011574074074074073	2022-09-30	0.0011574074074074073	
Omicron 21K	United Kingdom	0.0011574074074074073	2022-10-01	0.0011574074074074073	
Omicron 21K	United Kingdom	0.0011574074074074073	2022-10-02	0.0011574074074074073	
Omicron 21K	United Kingdom	0.0011574074074074073	2022-10-03	0.0011574074074074073	
Omicron 21K	United Kingdom	0.0009479799223152251	2022-10-04	0.0009479799223152251	
Omicron 21K	United Kingdom	0.0009111602608846336	2022-10-05	0.0009111602608846336	
Omicron 21K	United Kingdom	0.0007880366876232467	2022-10-06	0.0007880366876232467	
Omicron 21K	United Kingdom	0.0007880366876232467	2022-10-07	0.0007880366876232467	
Omicron 21K	United Kingdom	0.0007880366876232467	2022-10-08	0.0007880366876232467	
Omicron 21K	United Kingdom	0.0007880366876232467	2022-10-09	0.0007880366876232467	
Omicron 21K	United Kingdom	0.0011688584352494747	2022-10-10	0.0011688584352494747	
Omicron 21K	United Kingdom	0.0013840114342626906	2022-10-11	0.0013840114342626906	
Omicron 21K	United Kingdom	0.0019305019305019305	2022-10-12	0.0019305019305019305	
Omicron 21K	United Kingdom	0.0019305019305019305	2022-10-13	0.0019305019305019305	
Omicron 21K	United Kingdom	0.0019305019305019305	2022-10-14	0.0019305019305019305	
Omicron 21K	United Kingdom	0.0019305019305019305	2022-10-15	0.0019305019305019305	
Omicron 21K	United Kingdom	0.0018502067174633546	2022-10-16	0.0018502067174633546	
Omicron 21K	United Kingdom	0.0017699115044247787	2022-10-17	0.0017699115044247787	
Omicron 21K	United Kingdom	0.0017699115044247787	2022-10-18	0.0017699115044247787	
Omicron 21K	United Kingdom	0.0013800052571628844	2022-10-19	0.0013800052571628844	
Omicron 21K	United Kingdom	0.00170155879981238	2022-10-20	0.00170155879981238	
Omicron 21K	United Kingdom	0.00170155879981238	2022-10-21	0.00170155879981238	
Omicron 21K	United Kingdom	0.00170155879981238	2022-10-22	0.00170155879981238	
Omicron 21K	United Kingdom	0.0016673824475061808	2022-10-23	0.0016673824475061808	
Omicron 21K	United Kingdom	0.0020977815922230553	2022-10-24	0.0020977815922230553	
Omicron 21K	United Kingdom	0.0020977815922230553	2022-10-25	0.0020977815922230553	
Omicron 21K	United Kingdom	0.0026516228833840883	2022-10-26	0.0026516228833840883	
Omicron 21K	United Kingdom	0.0029585798816568047	2022-10-27	0.0029585798816568047	
Omicron 21K	United Kingdom	0.0023769560090510233	2022-10-28	0.0023769560090510233	
Omicron 21K	United Kingdom	0.0023769560090510233	2022-10-29	0.0023769560090510233	
Omicron 21K	United Kingdom	0.0023769560090510233	2022-10-30	0.0023769560090510233	
Omicron 21K	United Kingdom	0.0017953321364452424	2022-10-31	0.0017953321364452424	
Omicron 21K	United Kingdom	0.002068626255576251	2022-11-01	0.002068626255576251	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-02	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-03	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-04	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-05	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-06	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-07	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-08	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-09	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-10	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-11	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-12	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-13	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-14	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-15	0.0022727392195351953	
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-16		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-17		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-18		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-19		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-20		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-21		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-22		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-23		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-24		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-25		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-26		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-27		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-28		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-29		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-11-30		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-01		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-02		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-03		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-04		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-05		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-06		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-07		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-08		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-09		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-10		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-11		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-12		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-13		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-14		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-15		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-16		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-17		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-18		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-19		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-20		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-21		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-22		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-23		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-24		0.0022727392195351953
Omicron 21K	United Kingdom	0.0022727392195351953	2022-12-25		0.0022727392195351953
