variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,United Kingdom,0.001694915254237288,2022-09-17,0.001694915254237288,
Omicron 21L,United Kingdom,0.0037656584087124487,2022-09-17,0.0037656584087124487,
Omicron 22A,United Kingdom,0.0684622817411881,2022-09-17,0.0684622817411881,
Omicron 22B,United Kingdom,0.872906585174511,2022-09-17,0.872906585174511,
Omicron 22D,United Kingdom,0.034765121473079134,2022-09-17,0.034765121473079134,
Omicron 22E,United Kingdom,0.0191264174398442,2022-09-17,0.0191264174398442,
other,United Kingdom,0.00222207337328266,2022-09-17,0.00222207337328266,
Omicron 21K,United Kingdom,0.001694915254237288,2022-09-18,0.001694915254237288,
Omicron 21L,United Kingdom,0.0037337058263446827,2022-09-18,0.0037337058263446827,
Omicron 22A,United Kingdom,0.06438319225284594,2022-09-18,0.06438319225284594,
Omicron 22B,United Kingdom,0.8706077109895158,2022-09-18,0.8706077109895158,
Omicron 22D,United Kingdom,0.03745940886487542,2022-09-18,0.03745940886487542,
Omicron 22E,United Kingdom,0.02190286861487189,2022-09-18,0.02190286861487189,
other,United Kingdom,0.0038576461832326944,2022-09-18,0.0038576461832326944,
Omicron 21K,United Kingdom,0.001694915254237288,2022-09-19,0.001694915254237288,
Omicron 21L,United Kingdom,0.0037383816951211016,2022-09-19,0.0037383816951211016,
Omicron 22A,United Kingdom,0.06872373443987001,2022-09-19,0.06872373443987001,
Omicron 22B,United Kingdom,0.8630127641341044,2022-09-19,0.8630127641341044,
Omicron 22C,United Kingdom,0.0037593984962406013,2022-09-19,0.0037593984962406013,
Omicron 22D,United Kingdom,0.03587228540590818,2022-09-19,0.03587228540590818,
Omicron 22E,United Kingdom,0.02620333192666951,2022-09-19,0.02620333192666951,
other,United Kingdom,0.0038576461832326944,2022-09-19,0.0038576461832326944,
Omicron 21K,United Kingdom,0.001694915254237288,2022-09-20,0.001694915254237288,
Omicron 21L,United Kingdom,0.003822708117064061,2022-09-20,0.003822708117064061,
Omicron 22A,United Kingdom,0.06640707346991065,2022-09-20,0.06640707346991065,
Omicron 22B,United Kingdom,0.8657508005966481,2022-09-20,0.8657508005966481,
Omicron 22C,United Kingdom,0.0037593984962406013,2022-09-20,0.0037593984962406013,
Omicron 22D,United Kingdom,0.03596994324539123,2022-09-20,0.03596994324539123,
Omicron 22E,United Kingdom,0.025304518107723523,2022-09-20,0.025304518107723523,
other,United Kingdom,0.0053514494316217924,2022-09-20,0.0053514494316217924,
Omicron 21L,United Kingdom,0.0032842278640432196,2022-09-21,0.0032842278640432196,
Omicron 22A,United Kingdom,0.06797165518614268,2022-09-21,0.06797165518614268,
Omicron 22B,United Kingdom,0.8625648696676306,2022-09-21,0.8625648696676306,
Omicron 22C,United Kingdom,0.0037593984962406013,2022-09-21,0.0037593984962406013,
Omicron 22D,United Kingdom,0.03377570572555157,2022-09-21,0.03377570572555157,
Omicron 22E,United Kingdom,0.029476349844229654,2022-09-21,0.029476349844229654,
other,United Kingdom,0.0058248498046653404,2022-09-21,0.0058248498046653404,
Omicron 21L,United Kingdom,0.003486762815086635,2022-09-22,0.003486762815086635,
Omicron 22A,United Kingdom,0.06772150894803221,2022-09-22,0.06772150894803221,
Omicron 22B,United Kingdom,0.8573661088339505,2022-09-22,0.8573661088339505,
Omicron 22C,United Kingdom,0.0037593984962406013,2022-09-22,0.0037593984962406013,
