variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.9998498374216406	2021-11-17	0.9998498374216406	
Delta	United Kingdom	0.9998528921646227	2021-11-18	0.9998528921646227	
Delta	United Kingdom	0.9998528921646227	2021-11-19	0.9998528921646227	
Delta	United Kingdom	0.9999097834777465	2021-11-20	0.9999097834777465	
Delta	United Kingdom	0.9998365609544984	2021-11-21	0.9998365609544984	
Delta	United Kingdom	0.999816360566651	2021-11-22	0.999816360566651	
Delta	United Kingdom	0.9997072163943163	2021-11-23	0.9997072163943163	
Delta	United Kingdom	0.999537128118501	2021-11-24	0.999537128118501	
Delta	United Kingdom	0.9994241791795108	2021-11-25	0.9994241791795108	
Delta	United Kingdom	0.9990759259444216	2021-11-26	0.9990759259444216	
Delta	United Kingdom	0.9983949278403035	2021-11-27	0.9983949278403035	
Delta	United Kingdom	0.9966721464722098	2021-11-28	0.9966721464722098	
Delta	United Kingdom	0.9961207104208326	2021-11-29	0.9961207104208326	
Delta	United Kingdom	0.9952287698291187	2021-11-30	0.9952287698291187	
Delta	United Kingdom	0.9940441562671402	2021-12-01	0.9940441562671402	
Delta	United Kingdom	0.9923131700690486	2021-12-02	0.9923131700690486	
Delta	United Kingdom	0.9897901821370728	2021-12-03	0.9897901821370728	
Delta	United Kingdom	0.9869754715987487	2021-12-04	0.9869754715987487	
Delta	United Kingdom	0.9831533784076704	2021-12-05	0.9831533784076704	
Delta	United Kingdom	0.9779078648956668	2021-12-06	0.9779078648956668	
Delta	United Kingdom	0.9694063394868871	2021-12-07	0.9694063394868871	
Delta	United Kingdom	0.9580154226311067	2021-12-08	0.9580154226311067	
Delta	United Kingdom	0.9435833125379816	2021-12-09	0.9435833125379816	
Delta	United Kingdom	0.9235035605144881	2021-12-10	0.9235035605144881	
Delta	United Kingdom	0.8908125277424184	2021-12-11	0.8908125277424184	
Delta	United Kingdom	0.8609497658145677	2021-12-12	0.8609497658145677	
Delta	United Kingdom	0.8136083312310645	2021-12-13	0.8136083312310645	
Delta	United Kingdom	0.7592425113650563	2021-12-14	0.7592425113650563	
Delta	United Kingdom	0.6944915314191746	2021-12-15	0.6944915314191746	
Delta	United Kingdom	0.62232843225833	2021-12-16	0.62232843225833	
Delta	United Kingdom	0.5624350303976522	2021-12-17	0.5624350303976522	
Delta	United Kingdom	0.5058639443920547	2021-12-18	0.5058639443920547	
Delta	United Kingdom	0.4360144804416894	2021-12-19	0.4360144804416894	
Delta	United Kingdom	0.38051013901501385	2021-12-20	0.38051013901501385	
Delta	United Kingdom	0.3341408961587709	2021-12-21	0.3341408961587709	
Delta	United Kingdom	0.2956219862983758	2021-12-22	0.2956219862983758	
Delta	United Kingdom	0.2651665629190231	2021-12-23	0.2651665629190231	
Delta	United Kingdom	0.2308272918804281	2021-12-24	0.2308272918804281	
Delta	United Kingdom	0.19433338366101222	2021-12-25	0.19433338366101222	
Delta	United Kingdom	0.17218095086664126	2021-12-26	0.17218095086664126	
Delta	United Kingdom	0.1489265330880443	2021-12-27	0.1489265330880443	
Delta	United Kingdom	0.1273202938687638	2021-12-28	0.1273202938687638	
Delta	United Kingdom	0.10664869509327213	2021-12-29	0.10664869509327213	
Delta	United Kingdom	0.08937819230031804	2021-12-30	0.08937819230031804	
Delta	United Kingdom	0.06861644932066012	2021-12-31	0.06861644932066012	
Delta	United Kingdom	0.05892172588354318	2022-01-01	0.05892172588354318	
Delta	United Kingdom	0.047057849663991125	2022-01-02	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-03	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-04	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-05	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-06	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-07	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-08	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-09	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-10	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-11	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-12	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-13	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-14	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-15	0.047057849663991125	
Delta	United Kingdom	0.047057849663991125	2022-01-16		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-17		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-18		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-19		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-20		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-21		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-22		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-23		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-24		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-25		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-26		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-27		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-28		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-29		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-30		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-01-31		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-01		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-02		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-03		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-04		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-05		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-06		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-07		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-08		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-09		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-10		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-11		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-12		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-13		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-14		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-15		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-16		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-17		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-18		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-19		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-20		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-21		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-22		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-23		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-24		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-25		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-26		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-27		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-02-28		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-01		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-02		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-03		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-04		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-05		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-06		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-07		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-08		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-09		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-10		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-11		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-12		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-13		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-14		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-15		0.047057849663991125
Delta	United Kingdom	0.047057849663991125	2022-03-16		0.047057849663991125
Omicron 21K	United Kingdom	0.00011999040076793856	2021-11-17	0.00011999040076793856	
Omicron 21K	United Kingdom	0.00011999040076793856	2021-11-18	0.00011999040076793856	
Omicron 21K	United Kingdom	0.00011999040076793856	2021-11-19	0.00011999040076793856	
Omicron 21K	United Kingdom	0.00011999040076793856	2021-11-20	0.00011999040076793856	
Omicron 21K	United Kingdom	0.00012406490822610151	2021-11-21	0.00012406490822610151	
Omicron 21K	United Kingdom	0.00012984417712810992	2021-11-22	0.00012984417712810992	
Omicron 21K	United Kingdom	0.0002535510078186648	2021-11-23	0.0002535510078186648	
Omicron 21K	United Kingdom	0.00042828684200520585	2021-11-24	0.00042828684200520585	
Omicron 21K	United Kingdom	0.0005040685879953086	2021-11-25	0.0005040685879953086	
Omicron 21K	United Kingdom	0.0008263525976002304	2021-11-26	0.0008263525976002304	
Omicron 21K	United Kingdom	0.001337435485717386	2021-11-27	0.001337435485717386	
Omicron 21K	United Kingdom	0.003065244749265397	2021-11-28	0.003065244749265397	
Omicron 21K	United Kingdom	0.0035993584843024627	2021-11-29	0.0035993584843024627	
Omicron 21K	United Kingdom	0.0045361124101995125	2021-11-30	0.0045361124101995125	
Omicron 21K	United Kingdom	0.005741963421324098	2021-12-01	0.005741963421324098	
Omicron 21K	United Kingdom	0.007491545041217482	2021-12-02	0.007491545041217482	
Omicron 21K	United Kingdom	0.009962953790551305	2021-12-03	0.009962953790551305	
Omicron 21K	United Kingdom	0.01281360244020417	2021-12-04	0.01281360244020417	
Omicron 21K	United Kingdom	0.016664303957497417	2021-12-05	0.016664303957497417	
Omicron 21K	United Kingdom	0.021873934146043248	2021-12-06	0.021873934146043248	
Omicron 21K	United Kingdom	0.030265037225107268	2021-12-07	0.030265037225107268	
Omicron 21K	United Kingdom	0.04161100956456056	2021-12-08	0.04161100956456056	
Omicron 21K	United Kingdom	0.05601330247848961	2021-12-09	0.05601330247848961	
Omicron 21K	United Kingdom	0.07600350536369924	2021-12-10	0.07600350536369924	
Omicron 21K	United Kingdom	0.10856717309276316	2021-12-11	0.10856717309276316	
Omicron 21K	United Kingdom	0.13834264513137368	2021-12-12	0.13834264513137368	
Omicron 21K	United Kingdom	0.18558001143593286	2021-12-13	0.18558001143593286	
Omicron 21K	United Kingdom	0.23990284296394024	2021-12-14	0.23990284296394024	
Omicron 21K	United Kingdom	0.3043850170199211	2021-12-15	0.3043850170199211	
Omicron 21K	United Kingdom	0.3763520935474229	2021-12-16	0.3763520935474229	
Omicron 21K	United Kingdom	0.4362068469790633	2021-12-17	0.4362068469790633	
Omicron 21K	United Kingdom	0.4928614497497933	2021-12-18	0.4928614497497933	
Omicron 21K	United Kingdom	0.5626932729824867	2021-12-19	0.5626932729824867	
Omicron 21K	United Kingdom	0.6181984825330693	2021-12-20	0.6181984825330693	
Omicron 21K	United Kingdom	0.664567699004719	2021-12-21	0.664567699004719	
Omicron 21K	United Kingdom	0.7031148990956114	2021-12-22	0.7031148990956114	
Omicron 21K	United Kingdom	0.7337197637281608	2021-12-23	0.7337197637281608	
Omicron 21K	United Kingdom	0.7680321839371029	2021-12-24	0.7680321839371029	
Omicron 21K	United Kingdom	0.8045076400123066	2021-12-25	0.8045076400123066	
Omicron 21K	United Kingdom	0.8265369696989163	2021-12-26	0.8265369696989163	
Omicron 21K	United Kingdom	0.8497878546887642	2021-12-27	0.8497878546887642	
Omicron 21K	United Kingdom	0.8713518052478788	2021-12-28	0.8713518052478788	
Omicron 21K	United Kingdom	0.8921513059994857	2021-12-29	0.8921513059994857	
Omicron 21K	United Kingdom	0.9094532296989726	2021-12-30	0.9094532296989726	
Omicron 21K	United Kingdom	0.930294728905798	2021-12-31	0.930294728905798	
