variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.000984251968503937	2022-05-07	0.000984251968503937	
Delta	United Kingdom	0.000984251968503937	2022-05-08	0.000984251968503937	
Delta	United Kingdom	0.000984251968503937	2022-05-09	0.000984251968503937	
Delta	United Kingdom	0.000984251968503937	2022-05-10	0.000984251968503937	
Delta	United Kingdom	0.000984251968503937	2022-05-11	0.000984251968503937	
Delta	United Kingdom	0.000984251968503937	2022-05-12	0.000984251968503937	
Delta	United Kingdom	0.000984251968503937	2022-05-13	0.000984251968503937	
Omicron 21K	United Kingdom	0.012538792598596887	2022-04-17	0.012538792598596887	
Omicron 21K	United Kingdom	0.011009146168725248	2022-04-18	0.011009146168725248	
Omicron 21K	United Kingdom	0.009035091738247555	2022-04-19	0.009035091738247555	
Omicron 21K	United Kingdom	0.007877231529943933	2022-04-20	0.007877231529943933	
Omicron 21K	United Kingdom	0.0070711236382248735	2022-04-21	0.0070711236382248735	
Omicron 21K	United Kingdom	0.006832947484475742	2022-04-22	0.006832947484475742	
Omicron 21K	United Kingdom	0.0069350656935394574	2022-04-23	0.0069350656935394574	
Omicron 21K	United Kingdom	0.006869600482536322	2022-04-24	0.006869600482536322	
Omicron 21K	United Kingdom	0.007451541969687568	2022-04-25	0.007451541969687568	
Omicron 21K	United Kingdom	0.0070834597759533435	2022-04-26	0.0070834597759533435	
Omicron 21K	United Kingdom	0.0064730974972333575	2022-04-27	0.0064730974972333575	
Omicron 21K	United Kingdom	0.005978085406650054	2022-04-28	0.005978085406650054	
Omicron 21K	United Kingdom	0.00608492824107699	2022-04-29	0.00608492824107699	
Omicron 21K	United Kingdom	0.005716094397831098	2022-04-30	0.005716094397831098	
Omicron 21K	United Kingdom	0.005296194437851382	2022-05-01	0.005296194437851382	
Omicron 21K	United Kingdom	0.004333376897614104	2022-05-02	0.004333376897614104	
Omicron 21K	United Kingdom	0.0038922288450642215	2022-05-03	0.0038922288450642215	
Omicron 21K	United Kingdom	0.004164642575682679	2022-05-04	0.004164642575682679	
Omicron 21K	United Kingdom	0.004409878670305955	2022-05-05	0.004409878670305955	
Omicron 21K	United Kingdom	0.00419185162815708	2022-05-06	0.00419185162815708	
Omicron 21K	United Kingdom	0.004033290847558195	2022-05-07	0.004033290847558195	
Omicron 21K	United Kingdom	0.003430217495577308	2022-05-08	0.003430217495577308	
Omicron 21K	United Kingdom	0.003851034924122136	2022-05-09	0.003851034924122136	
Omicron 21K	United Kingdom	0.004367413475952718	2022-05-10	0.004367413475952718	
Omicron 21K	United Kingdom	0.004024209982426821	2022-05-11	0.004024209982426821	
Omicron 21K	United Kingdom	0.004146434420276515	2022-05-12	0.004146434420276515	
Omicron 21K	United Kingdom	0.004201784973782051	2022-05-13	0.004201784973782051	
Omicron 21K	United Kingdom	0.004409956485160424	2022-05-14	0.004409956485160424	
Omicron 21K	United Kingdom	0.004967798673602557	2022-05-15	0.004967798673602557	
Omicron 21K	United Kingdom	0.004767012939835155	2022-05-16	0.004767012939835155	
Omicron 21K	United Kingdom	0.004798134985030856	2022-05-17	0.004798134985030856	
Omicron 21K	United Kingdom	0.004851577691046816	2022-05-18	0.004851577691046816	
Omicron 21K	United Kingdom	0.004189020396910575	2022-05-19	0.004189020396910575	
Omicron 21K	United Kingdom	0.0035158177825314898	2022-05-20	0.0035158177825314898	
Omicron 21K	United Kingdom	0.0035158177825314898	2022-05-21	0.0035158177825314898	
Omicron 21K	United Kingdom	0.0035158177825314898	2022-05-22	0.0035158177825314898	
Omicron 21K	United Kingdom	0.0030875446473411215	2022-05-23	0.0030875446473411215	
Omicron 21K	United Kingdom	0.0022475028255165156	2022-05-24	0.0022475028255165156	
Omicron 21K	United Kingdom	0.0024284978042770295	2022-05-25	0.0024284978042770295	
Omicron 21K	United Kingdom	0.0022394198374212845	2022-05-26	0.0022394198374212845	
Omicron 21K	United Kingdom	0.002390778064750462	2022-05-27	0.002390778064750462	
Omicron 21K	United Kingdom	0.0024590705392320633	2022-05-28	0.0024590705392320633	
Omicron 21K	United Kingdom	0.002631976032110636	2022-05-29	0.002631976032110636	
Omicron 21K	United Kingdom	0.0025026335336147303	2022-05-30	0.0025026335336147303	
Omicron 21K	United Kingdom	0.0025948892374013603	2022-05-31	0.0025948892374013603	
Omicron 21K	United Kingdom	0.002701312197510919	2022-06-01	0.002701312197510919	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-02	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-03	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-04	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-05	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-06	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-07	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-08	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-09	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-10	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-11	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-12	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-13	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-14	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-15	0.002915878540439799	
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-16		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-17		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-18		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-19		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-20		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-21		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-22		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-23		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-24		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-25		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-26		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-27		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-28		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-29		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-06-30		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-01		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-02		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-03		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-04		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-05		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-06		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-07		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-08		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-09		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-10		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-11		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-12		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-13		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-14		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-15		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-16		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-17		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-18		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-19		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-20		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-21		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-22		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-23		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-24		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-25		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-26		0.002915878540439799
Omicron 21K	United Kingdom	0.002915878540439799	2022-07-27		0.002915878540439799
