variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,United Kingdom,0.5061509066154434,2021-12-18,0.5061509066154434,
Omicron 21K,United Kingdom,0.4925691781364134,2021-12-18,0.4925691781364134,
other,United Kingdom,0.0012799152481431917,2021-12-18,0.0012799152481431917,
Delta,United Kingdom,0.43661038475173475,2021-12-19,0.43661038475173475,
Omicron 21K,United Kingdom,0.5621185379146901,2021-12-19,0.5621185379146901,
other,United Kingdom,0.001271077333575085,2021-12-19,0.001271077333575085,
Delta,United Kingdom,0.38192039860173016,2021-12-20,0.38192039860173016,
Omicron 21K,United Kingdom,0.6167991002094719,2021-12-20,0.6167991002094719,
other,United Kingdom,0.0012805011887979782,2021-12-20,0.0012805011887979782,
Delta,United Kingdom,0.33520227539061836,2021-12-21,0.33520227539061836,
Omicron 21K,United Kingdom,0.6634978265349643,2021-12-21,0.6634978265349643,
other,United Kingdom,0.0012998980744173953,2021-12-21,0.0012998980744173953,
Delta,United Kingdom,0.295776928540234,2021-12-22,0.295776928540234,
Omicron 21K,United Kingdom,0.702959821727844,2021-12-22,0.702959821727844,
other,United Kingdom,0.0012632497319219765,2021-12-22,0.0012632497319219765,
Delta,United Kingdom,0.26402642216089844,2021-12-23,0.26402642216089844,
Omicron 21K,United Kingdom,0.734744015183922,2021-12-23,0.734744015183922,
other,United Kingdom,0.0012295626551795415,2021-12-23,0.0012295626551795415,
Delta,United Kingdom,0.22977475475634393,2021-12-24,0.22977475475634393,
Omicron 21K,United Kingdom,0.7689853647493302,2021-12-24,0.7689853647493302,
other,United Kingdom,0.0012398804943258208,2021-12-24,0.0012398804943258208,
Delta,United Kingdom,0.19421745517589217,2021-12-25,0.19421745517589217,
Omicron 21K,United Kingdom,0.8041376696789333,2021-12-25,0.8041376696789333,
other,United Kingdom,0.0016448751451745673,2021-12-25,0.0016448751451745673,
Delta,United Kingdom,0.17078795001680663,2021-12-26,0.17078795001680663,
Omicron 21K,United Kingdom,0.827443241449884,2021-12-26,0.827443241449884,
Omicron 21L,United Kingdom,0.000856898029134533,2021-12-26,0.000856898029134533,
other,United Kingdom,0.001646394529147242,2021-12-26,0.001646394529147242,
Delta,United Kingdom,0.14655041294836632,2021-12-27,0.14655041294836632,
Omicron 21K,United Kingdom,0.8516363441338584,2021-12-27,0.8516363441338584,
Omicron 21L,United Kingdom,0.0005102285369748557,2021-12-27,0.0005102285369748557,
other,United Kingdom,0.0016674633357825453,2021-12-27,0.0016674633357825453,
Delta,United Kingdom,0.1252813177879808,2021-12-28,0.1252813177879808,
Omicron 21K,United Kingdom,0.8729376126538676,2021-12-28,0.8729376126538676,
Omicron 21L,United Kingdom,0.0003791478345079602,2021-12-28,0.0003791478345079602,
other,United Kingdom,0.00161857762907675,2021-12-28,0.00161857762907675,
Delta,United Kingdom,0.10609459054487212,2021-12-29,0.10609459054487212,
Omicron 21K,United Kingdom,0.8922452732784121,2021-12-29,0.8922452732784121,
Omicron 21L,United Kingdom,0.0003798445004393584,2021-12-29,0.0003798445004393584,
other,United Kingdom,0.0014430821764647712,2021-12-29,0.0014430821764647712,
Delta,United Kingdom,0.09026875133042774,2021-12-30,0.09026875133042774,
Omicron 21K,United Kingdom,0.9081980256151339,2021-12-30,0.9081980256151339,
Omicron 21L,United Kingdom,0.00035114574925245573,2021-12-30,0.00035114574925245573,
