variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.000689655172413793	2022-06-17	0.000689655172413793	
Delta	United Kingdom	0.000689655172413793	2022-06-18	0.000689655172413793	
Delta	United Kingdom	0.000689655172413793	2022-06-19	0.000689655172413793	
Delta	United Kingdom	0.000689655172413793	2022-06-20	0.000689655172413793	
Delta	United Kingdom	0.000689655172413793	2022-06-21	0.000689655172413793	
Delta	United Kingdom	0.000689655172413793	2022-06-22	0.000689655172413793	
Delta	United Kingdom	0.0003971405877680699	2022-06-30	0.0003971405877680699	
Delta	United Kingdom	0.0003971405877680699	2022-07-01	0.0003971405877680699	
Delta	United Kingdom	0.0003971405877680699	2022-07-02	0.0003971405877680699	
Delta	United Kingdom	0.0003971405877680699	2022-07-03	0.0003971405877680699	
Delta	United Kingdom	0.0003971405877680699	2022-07-04	0.0003971405877680699	
Delta	United Kingdom	0.0003971405877680699	2022-07-05	0.0003971405877680699	
Delta	United Kingdom	0.0003971405877680699	2022-07-06	0.0003971405877680699	
Delta	United Kingdom	0.0022271714922048997	2022-07-17	0.0022271714922048997	
Delta	United Kingdom	0.0022271714922048997	2022-07-18	0.0022271714922048997	
Delta	United Kingdom	0.0022271714922048997	2022-07-19	0.0022271714922048997	
Delta	United Kingdom	0.0022271714922048997	2022-07-20	0.0022271714922048997	
Delta	United Kingdom	0.0022271714922048997	2022-07-21	0.0022271714922048997	
Delta	United Kingdom	0.0022271714922048997	2022-07-22	0.0022271714922048997	
Delta	United Kingdom	0.0022271714922048997	2022-07-23	0.0022271714922048997	
Omicron 21K	United Kingdom	0.0016724865795890286	2022-06-17	0.0016724865795890286	
Omicron 21K	United Kingdom	0.0016455009070337361	2022-06-18	0.0016455009070337361	
Omicron 21K	United Kingdom	0.0016085194130833983	2022-06-19	0.0016085194130833983	
Omicron 21K	United Kingdom	0.0009733048680139989	2022-06-20	0.0009733048680139989	
Omicron 21K	United Kingdom	0.0008366978692007767	2022-06-21	0.0008366978692007767	
Omicron 21K	United Kingdom	0.001055350731189454	2022-06-22	0.001055350731189454	
Omicron 21K	United Kingdom	0.001055350731189454	2022-06-23	0.001055350731189454	
Omicron 21K	United Kingdom	0.001055350731189454	2022-06-24	0.001055350731189454	
Omicron 21K	United Kingdom	0.0011984107121687966	2022-06-25	0.0011984107121687966	
Omicron 21K	United Kingdom	0.00135623869801085	2022-06-26	0.00135623869801085	
Omicron 21K	United Kingdom	0.00135623869801085	2022-06-27	0.00135623869801085	
Omicron 21K	United Kingdom	0.0012979540597492267	2022-06-28	0.0012979540597492267	
Omicron 21K	United Kingdom	0.0012396694214876034	2022-06-29	0.0012396694214876034	
Omicron 21K	United Kingdom	0.0008184050046278367	2022-06-30	0.0008184050046278367	
Omicron 21K	United Kingdom	0.0006893434542854544	2022-07-01	0.0006893434542854544	
Omicron 21K	United Kingdom	0.0006893434542854544	2022-07-02	0.0006893434542854544	
Omicron 21K	United Kingdom	0.0006893434542854544	2022-07-03	0.0006893434542854544	
Omicron 21K	United Kingdom	0.0006893434542854544	2022-07-04	0.0006893434542854544	
Omicron 21K	United Kingdom	0.0004141804706843799	2022-07-05	0.0004141804706843799	
Omicron 21K	United Kingdom	0.0004141804706843799	2022-07-06	0.0004141804706843799	
Omicron 21K	United Kingdom	0.00046022857210367175	2022-07-07	0.00046022857210367175	
Omicron 21K	United Kingdom	0.0004892367906066536	2022-07-08	0.0004892367906066536	
Omicron 21K	United Kingdom	0.0007169849517511303	2022-07-09	0.0007169849517511303	
Omicron 21K	United Kingdom	0.0007169849517511303	2022-07-10	0.0007169849517511303	
Omicron 21K	United Kingdom	0.0007512140115499338	2022-07-11	0.0007512140115499338	
Omicron 21K	United Kingdom	0.0008012792051419937	2022-07-12	0.0008012792051419937	
Omicron 21K	United Kingdom	0.0008012792051419937	2022-07-13	0.0008012792051419937	
Omicron 21K	United Kingdom	0.0009052933433204404	2022-07-14	0.0009052933433204404	
Omicron 21K	United Kingdom	0.0009052933433204404	2022-07-15	0.0009052933433204404	
Omicron 21K	United Kingdom	0.000885573458532857	2022-07-16	0.000885573458532857	
Omicron 21K	United Kingdom	0.000885573458532857	2022-07-17	0.000885573458532857	
Omicron 21K	United Kingdom	0.0009514747859181732	2022-07-18	0.0009514747859181732	
Omicron 21K	United Kingdom	0.000664451827242525	2022-07-20	0.000664451827242525	
Omicron 21K	United Kingdom	0.0006648939109599186	2022-07-21	0.0006648939109599186	
Omicron 21K	United Kingdom	0.0006816984680600697	2022-07-22	0.0006816984680600697	
Omicron 21K	United Kingdom	0.0006816984680600697	2022-07-23	0.0006816984680600697	
Omicron 21K	United Kingdom	0.0006816984680600697	2022-07-24	0.0006816984680600697	
Omicron 21K	United Kingdom	0.0006816984680600697	2022-07-25	0.0006816984680600697	
Omicron 21K	United Kingdom	0.0007073522824176013	2022-07-26	0.0007073522824176013	
Omicron 21K	United Kingdom	0.0007678939040294541	2022-07-27	0.0007678939040294541	
Omicron 21K	United Kingdom	0.0008680844256159897	2022-07-28	0.0008680844256159897	
Omicron 21K	United Kingdom	0.0009190100400678623	2022-07-29	0.0009190100400678623	
Omicron 21K	United Kingdom	0.0009190100400678623	2022-07-30	0.0009190100400678623	
Omicron 21K	United Kingdom	0.0009190100400678623	2022-07-31	0.0009190100400678623	
Omicron 21K	United Kingdom	0.0009190100400678623	2022-08-01	0.0009190100400678623	
