variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,United Kingdom,0.07595905540966227,2021-12-10,0.07595905540966227,
Omicron 21L,United Kingdom,0.00010413023523246509,2021-12-10,0.00010413023523246509,
other,United Kingdom,0.00046226863578607396,2021-12-10,0.00046226863578607396,
Delta,United Kingdom,0.8907938559512438,2021-12-11,0.8907938559512438,
Omicron 21K,United Kingdom,0.10858709527646296,2021-12-11,0.10858709527646296,
Omicron 21L,United Kingdom,0.00010413023523246509,2021-12-11,0.00010413023523246509,
other,United Kingdom,0.0005892972765124838,2021-12-11,0.0005892972765124838,
Delta,United Kingdom,0.8609370893407912,2021-12-12,0.8609370893407912,
Omicron 21K,United Kingdom,0.1383349583871764,2021-12-12,0.1383349583871764,
Omicron 21L,United Kingdom,0.00010413023523246509,2021-12-12,0.00010413023523246509,
other,United Kingdom,0.0006982007762517883,2021-12-12,0.0006982007762517883,
Delta,United Kingdom,0.8136514876248278,2021-12-13,0.8136514876248278,
Omicron 21K,United Kingdom,0.18551679838979138,2021-12-13,0.18551679838979138,
Omicron 21L,United Kingdom,0.00010413023523246509,2021-12-13,0.00010413023523246509,
other,United Kingdom,0.0008019624896001024,2021-12-13,0.0008019624896001024,
Delta,United Kingdom,0.7593291895941627,2021-12-14,0.7593291895941627,
Omicron 21K,United Kingdom,0.2397963847815432,2021-12-14,0.2397963847815432,
Omicron 21L,United Kingdom,0.0001231830500123183,2021-12-14,0.0001231830500123183,
other,United Kingdom,0.0008568280457208376,2021-12-14,0.0008568280457208376,
Delta,United Kingdom,0.6946675189617265,2021-12-15,0.6946675189617265,
Omicron 21K,United Kingdom,0.30419028738104853,2021-12-15,0.30419028738104853,
Omicron 21L,United Kingdom,0.0001231830500123183,2021-12-15,0.0001231830500123183,
other,United Kingdom,0.0011245960786518355,2021-12-15,0.0011245960786518355,
Delta,United Kingdom,0.622562693230618,2021-12-16,0.622562693230618,
Omicron 21K,United Kingdom,0.3760997753167947,2021-12-16,0.3760997753167947,
Omicron 21L,United Kingdom,0.0001231830500123183,2021-12-16,0.0001231830500123183,
other,United Kingdom,0.0013199338740141932,2021-12-16,0.0013199338740141932,
Delta,United Kingdom,0.5626751894015374,2021-12-17,0.5626751894015374,
Omicron 21K,United Kingdom,0.43594922415690884,2021-12-17,0.43594922415690884,
other,United Kingdom,0.0013755864415537777,2021-12-17,0.0013755864415537777,
Delta,United Kingdom,0.5062488248117413,2021-12-18,0.5062488248117413,
Omicron 21K,United Kingdom,0.4924589584122108,2021-12-18,0.4924589584122108,
other,United Kingdom,0.001292216776047865,2021-12-18,0.001292216776047865,
Delta,United Kingdom,0.4364615422488513,2021-12-19,0.4364615422488513,
Omicron 21K,United Kingdom,0.562250571115738,2021-12-19,0.562250571115738,
other,United Kingdom,0.0012878866354107132,2021-12-19,0.0012878866354107132,
Delta,United Kingdom,0.38096572595433037,2021-12-20,0.38096572595433037,
Omicron 21K,United Kingdom,0.6177472495761995,2021-12-20,0.6177472495761995,
other,United Kingdom,0.001287024469470006,2021-12-20,0.001287024469470006,
Delta,United Kingdom,0.3345497267775769,2021-12-21,0.3345497267775769,
Omicron 21K,United Kingdom,0.6641627488866331,2021-12-21,0.6641627488866331,
other,United Kingdom,0.0012875243357899668,2021-12-21,0.0012875243357899668,
Delta,United Kingdom,0.2959682664842168,2021-12-22,0.2959682664842168,
Omicron 21K,United Kingdom,0.7027713219419702,2021-12-22,0.7027713219419702,
other,United Kingdom,0.0012604115738129042,2021-12-22,0.0012604115738129042,
Delta,United Kingdom,0.26542516574383734,2021-12-23,0.26542516574383734,
Omicron 21K,United Kingdom,0.7334630698907646,2021-12-23,0.7334630698907646,
other,United Kingdom,0.0011117643653980214,2021-12-23,0.0011117643653980214,
Delta,United Kingdom,0.2310586483639509,2021-12-24,0.2310586483639509,
Omicron 21K,United Kingdom,0.7678017953085868,2021-12-24,0.7678017953085868,
other,United Kingdom,0.0011395563274623076,2021-12-24,0.0011395563274623076,
Delta,United Kingdom,0.1944781089525189,2021-12-25,0.1944781089525189,
Omicron 21K,United Kingdom,0.8043636303576864,2021-12-25,0.8043636303576864,
other,United Kingdom,0.0011582606897946014,2021-12-25,0.0011582606897946014,
Delta,United Kingdom,0.1722474745960272,2021-12-26,0.1722474745960272,
Omicron 21K,United Kingdom,0.826470766385663,2021-12-26,0.826470766385663,
Omicron 21L,United Kingdom,0.0011634671320535194,2021-12-26,0.0011634671320535194,
other,United Kingdom,0.0011155494280165055,2021-12-26,0.0011155494280165055,
Delta,United Kingdom,0.1489265330880443,2021-12-27,0.1489265330880443,
Omicron 21K,United Kingdom,0.8497878546887642,2021-12-27,0.8497878546887642,
Omicron 21L,United Kingdom,0.0006936905745354924,2021-12-27,0.0006936905745354924,
other,United Kingdom,0.0010874149161814784,2021-12-27,0.0010874149161814784,
Delta,United Kingdom,0.1273202938687638,2021-12-28,0.1273202938687638,
Omicron 21K,United Kingdom,0.8713518052478788,2021-12-28,0.8713518052478788,
Omicron 21L,United Kingdom,0.0005161372482947298,2021-12-28,0.0005161372482947298,
other,United Kingdom,0.0011066992055168007,2021-12-28,0.0011066992055168007,
Delta,United Kingdom,0.10664869509327213,2021-12-29,0.10664869509327213,
Omicron 21K,United Kingdom,0.8921513059994857,2021-12-29,0.8921513059994857,
Omicron 21L,United Kingdom,0.000519588362824121,2021-12-29,0.000519588362824121,
other,United Kingdom,0.0009030912713427361,2021-12-29,0.0009030912713427361,
Delta,United Kingdom,0.08937819230031804,2021-12-30,0.08937819230031804,
Omicron 21K,United Kingdom,0.9094532296989726,2021-12-30,0.9094532296989726,
Omicron 21L,United Kingdom,0.0004368953533177707,2021-12-30,0.0004368953533177707,
other,United Kingdom,0.0008565098911967125,2021-12-30,0.0008565098911967125,
Delta,United Kingdom,0.06861644932066012,2021-12-31,0.06861644932066012,
Omicron 21K,United Kingdom,0.930294728905798,2021-12-31,0.930294728905798,
Omicron 21L,United Kingdom,0.0004368953533177707,2021-12-31,0.0004368953533177707,
other,United Kingdom,0.0007767536640291404,2021-12-31,0.0007767536640291404,
Delta,United Kingdom,0.05892172588354318,2022-01-01,0.05892172588354318,
Omicron 21K,United Kingdom,0.9399754107467233,2022-01-01,0.9399754107467233,
Omicron 21L,United Kingdom,0.00043032217439967907,2022-01-01,0.00043032217439967907,
other,United Kingdom,0.0007340157916766635,2022-01-01,0.0007340157916766635,
Delta,United Kingdom,0.047057849663991125,2022-01-02,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-02,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-02,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-02,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-03,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-03,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-03,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-03,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-04,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-04,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-04,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-04,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-05,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-05,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-05,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-05,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-06,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-06,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-06,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-06,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-07,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-07,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-07,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-07,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-08,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-08,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-08,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-08,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-09,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-09,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-09,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-09,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-10,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-10,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-10,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-10,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-11,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-11,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-11,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-11,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-12,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-12,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-12,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-12,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-13,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-13,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-13,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-13,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-14,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-14,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-14,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-14,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-15,0.047057849663991125,
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-15,0.9518408005835329,
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-15,0.00042914491653261137,
other,United Kingdom,0.0007335112525907773,2022-01-15,0.0007335112525907773,
Delta,United Kingdom,0.047057849663991125,2022-01-16,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-16,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-16,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-16,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-17,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-17,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-17,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-17,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-18,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-18,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-18,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-18,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-19,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-19,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-19,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-19,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-20,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-20,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-20,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-20,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-21,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-21,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-21,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-21,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-22,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-22,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-22,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-22,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-23,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-23,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-23,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-23,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-24,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-24,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-24,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-24,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-25,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-25,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-25,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-25,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-26,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-26,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-26,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-26,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-27,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-27,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-27,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-27,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-28,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-28,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-28,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-28,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-29,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-29,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-29,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-29,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-30,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-30,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-30,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-30,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-01-31,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-01-31,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-01-31,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-01-31,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-01,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-01,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-01,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-01,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-02,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-02,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-02,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-02,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-03,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-03,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-03,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-03,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-04,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-04,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-04,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-04,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-05,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-05,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-05,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-05,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-06,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-06,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-06,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-06,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-07,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-07,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-07,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-07,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-08,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-08,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-08,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-08,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-09,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-09,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-09,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-09,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-10,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-10,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-10,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-10,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-11,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-11,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-11,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-11,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-12,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-12,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-12,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-12,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-13,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-13,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-13,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-13,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-14,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-14,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-14,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-14,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-15,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-15,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-15,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-15,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-16,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-16,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-16,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-16,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-17,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-17,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-17,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-17,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-18,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-18,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-18,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-18,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-19,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-19,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-19,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-19,,0.0007335112525907773
Delta,United Kingdom,0.047057849663991125,2022-02-20,,0.047057849663991125
Omicron 21K,United Kingdom,0.9518408005835329,2022-02-20,,0.9518408005835329
Omicron 21L,United Kingdom,0.00042914491653261137,2022-02-20,,0.00042914491653261137
other,United Kingdom,0.0007335112525907773,2022-02-20,,0.0007335112525907773
