variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.9868655234784866	2021-12-04	0.9868655234784866	
Delta	United Kingdom	0.9830476161551986	2021-12-05	0.9830476161551986	
Delta	United Kingdom	0.9778028247323152	2021-12-06	0.9778028247323152	
Delta	United Kingdom	0.9693012941432821	2021-12-07	0.9693012941432821	
Delta	United Kingdom	0.9579693089728857	2021-12-08	0.9579693089728857	
Delta	United Kingdom	0.9444312896409021	2021-12-09	0.9444312896409021	
Delta	United Kingdom	0.924564065053622	2021-12-10	0.924564065053622	
Delta	United Kingdom	0.8919520754133803	2021-12-11	0.8919520754133803	
Delta	United Kingdom	0.8621038070360567	2021-12-12	0.8621038070360567	
Delta	United Kingdom	0.8147170622319049	2021-12-13	0.8147170622319049	
Delta	United Kingdom	0.7603396226815008	2021-12-14	0.7603396226815008	
Delta	United Kingdom	0.6955679662618731	2021-12-15	0.6955679662618731	
Delta	United Kingdom	0.6227177009794184	2021-12-16	0.6227177009794184	
Delta	United Kingdom	0.5625448728923524	2021-12-17	0.5625448728923524	
Delta	United Kingdom	0.5059785756526298	2021-12-18	0.5059785756526298	
Delta	United Kingdom	0.43635735339303255	2021-12-19	0.43635735339303255	
Delta	United Kingdom	0.38167256071376593	2021-12-20	0.38167256071376593	
Delta	United Kingdom	0.33508071728541416	2021-12-21	0.33508071728541416	
Delta	United Kingdom	0.2957142536887035	2021-12-22	0.2957142536887035	
Delta	United Kingdom	0.2641223863139498	2021-12-23	0.2641223863139498	
Delta	United Kingdom	0.22972587410143527	2021-12-24	0.22972587410143527	
Delta	United Kingdom	0.19418364894762916	2021-12-25	0.19418364894762916	
Delta	United Kingdom	0.17080773788710796	2021-12-26	0.17080773788710796	
Delta	United Kingdom	0.14656047108097933	2021-12-27	0.14656047108097933	
Delta	United Kingdom	0.12528464707692302	2021-12-28	0.12528464707692302	
Delta	United Kingdom	0.10602416460816803	2021-12-29	0.10602416460816803	
Delta	United Kingdom	0.09003228181964752	2021-12-30	0.09003228181964752	
Delta	United Kingdom	0.07002366950244085	2021-12-31	0.07002366950244085	
Delta	United Kingdom	0.060220537008093745	2022-01-01	0.060220537008093745	
Delta	United Kingdom	0.050045785993730045	2022-01-02	0.050045785993730045	
Delta	United Kingdom	0.04341963123768099	2022-01-03	0.04341963123768099	
Delta	United Kingdom	0.0354839837372661	2022-01-04	0.0354839837372661	
Delta	United Kingdom	0.03173968108488097	2022-01-05	0.03173968108488097	
Delta	United Kingdom	0.027418678858232313	2022-01-06	0.027418678858232313	
Delta	United Kingdom	0.024313254405940038	2022-01-07	0.024313254405940038	
Delta	United Kingdom	0.022478501071447027	2022-01-08	0.022478501071447027	
Delta	United Kingdom	0.020204130640357885	2022-01-09	0.020204130640357885	
Delta	United Kingdom	0.01747145881691567	2022-01-10	0.01747145881691567	
Delta	United Kingdom	0.015754318992419008	2022-01-11	0.015754318992419008	
Delta	United Kingdom	0.013732096520614844	2022-01-12	0.013732096520614844	
Delta	United Kingdom	0.011974305598552133	2022-01-13	0.011974305598552133	
Delta	United Kingdom	0.010782784213878861	2022-01-14	0.010782784213878861	
Delta	United Kingdom	0.008804804066851121	2022-01-15	0.008804804066851121	
Delta	United Kingdom	0.007765208276290676	2022-01-16	0.007765208276290676	
Delta	United Kingdom	0.006825091264601154	2022-01-17	0.006825091264601154	
Delta	United Kingdom	0.005775317770872895	2022-01-18	0.005775317770872895	
Delta	United Kingdom	0.005252964657983613	2022-01-19	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-20	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-21	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-22	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-23	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-24	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-25	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-26	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-27	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-28	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-29	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-30	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-01-31	0.005252964657983613	
Delta	United Kingdom	0.005252964657983613	2022-02-01	0.005252964657983613	
