variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,United Kingdom,0.9998119298213465,2021-11-03,0.9998119298213465,
other,United Kingdom,0.0004388304168582311,2021-11-03,0.0004388304168582311,
Delta,United Kingdom,0.9998547848214537,2021-11-04,0.9998547848214537,
other,United Kingdom,0.0005082531249123654,2021-11-04,0.0005082531249123654,
Delta,United Kingdom,0.9999543373192792,2021-11-05,0.9999543373192792,
other,United Kingdom,0.0001598193825229622,2021-11-05,0.0001598193825229622,
Delta,United Kingdom,0.9999543373192792,2021-11-06,0.9999543373192792,
other,United Kingdom,0.0001598193825229622,2021-11-06,0.0001598193825229622,
Delta,United Kingdom,0.999977619122222,2021-11-07,0.999977619122222,
other,United Kingdom,0.00015666614444618518,2021-11-07,0.00015666614444618518,
Delta,United Kingdom,0.9999776191222219,2021-11-08,0.9999776191222219,
other,United Kingdom,0.00015666614444618518,2021-11-08,0.00015666614444618518,
Delta,United Kingdom,0.9999476606147548,2021-11-09,0.9999476606147548,
other,United Kingdom,0.00018318784835814553,2021-11-09,0.00018318784835814553,
Delta,United Kingdom,0.9999476606147548,2021-11-10,0.9999476606147548,
other,United Kingdom,0.00018318784835814553,2021-11-10,0.00018318784835814553,
Delta,United Kingdom,0.9998928210205679,2021-11-11,0.9998928210205679,
other,United Kingdom,0.00025008428534177075,2021-11-11,0.00025008428534177075,
Delta,United Kingdom,0.9999152018983458,2021-11-12,0.9999152018983458,
other,United Kingdom,0.0002967933557895635,2021-11-12,0.0002967933557895635,
Delta,United Kingdom,0.9998370417873585,2021-11-13,0.9998370417873585,
other,United Kingdom,0.00038023582949687677,2021-11-13,0.00038023582949687677,
Delta,United Kingdom,0.9998370417873585,2021-11-14,0.9998370417873585,
other,United Kingdom,0.00038023582949687677,2021-11-14,0.00038023582949687677,
Delta,United Kingdom,0.9998370417873585,2021-11-15,0.9998370417873585,
other,United Kingdom,0.00038023582949687677,2021-11-15,0.00038023582949687677,
Delta,United Kingdom,0.9998670002948256,2021-11-16,0.9998670002948256,
other,United Kingdom,0.00046549896811026216,2021-11-16,0.00046549896811026216,
Delta,United Kingdom,0.9998670002948256,2021-11-17,0.9998670002948256,
other,United Kingdom,0.00046549896811026216,2021-11-17,0.00046549896811026216,
Delta,United Kingdom,0.9998703412794752,2021-11-18,0.9998703412794752,
other,United Kingdom,0.0004538055218371503,2021-11-18,0.0004538055218371503,
Delta,United Kingdom,0.9998703412794752,2021-11-19,0.9998703412794752,
other,United Kingdom,0.0004538055218371503,2021-11-19,0.0004538055218371503,
Delta,United Kingdom,0.9999272965303084,2021-11-20,0.9999272965303084,
other,United Kingdom,0.0002544621439202142,2021-11-20,0.0002544621439202142,
Delta,United Kingdom,0.9998540740070603,2021-11-21,0.9998540740070603,
Omicron 21K,United Kingdom,0.00012813941568426448,2021-11-21,0.00012813941568426448,
other,United Kingdom,0.0002977808449644073,2021-11-21,0.0002977808449644073,
Delta,United Kingdom,0.9998338793303772,2021-11-22,0.9998338793303772,
Omicron 21K,United Kingdom,0.0001347510762334243,2021-11-22,0.0001347510762334243,
other,United Kingdom,0.0002977808449644073,2021-11-22,0.0002977808449644073,
Delta,United Kingdom,0.9997218454961592,2021-11-23,0.9997218454961592,
Omicron 21K,United Kingdom,0.00022054019074320563,2021-11-23,0.00022054019074320563,
other,United Kingdom,0.0003213652386639975,2021-11-23,0.0003213652386639975,
Delta,United Kingdom,0.9995522619932424,2021-11-24,0.9995522619932424,
Omicron 21K,United Kingdom,0.000402822047140975,2021-11-24,0.000402822047140975,
other,United Kingdom,0.0003045755717479122,2021-11-24,0.0003045755717479122,
Delta,United Kingdom,0.999439424766064,2021-11-25,0.999439424766064,
Omicron 21K,United Kingdom,0.00048330675769437433,2021-11-25,0.00048330675769437433,
other,United Kingdom,0.000301498569816036,2021-11-25,0.000301498569816036,
Delta,United Kingdom,0.9990926398274814,2021-11-26,0.9990926398274814,
Omicron 21K,United Kingdom,0.0008073380597583012,2021-11-26,0.0008073380597583012,
other,United Kingdom,0.000301498569816036,2021-11-26,0.000301498569816036,
Delta,United Kingdom,0.9984124184542943,2021-11-27,0.9984124184542943,
Omicron 21K,United Kingdom,0.0013203650519228274,2021-11-27,0.0013203650519228274,
other,United Kingdom,0.00037410309129609084,2021-11-27,0.00037410309129609084,
Delta,United Kingdom,0.9966924550839381,2021-11-28,0.9966924550839381,
Omicron 21K,United Kingdom,0.0030454345954483075,2021-11-28,0.0030454345954483075,
other,United Kingdom,0.00036695444885903285,2021-11-28,0.00036695444885903285,
Delta,United Kingdom,0.9961596097689169,2021-11-29,0.9961596097689169,
Omicron 21K,United Kingdom,0.0035609974107287186,2021-11-29,0.0035609974107287186,
other,United Kingdom,0.00032595829041341695,2021-11-29,0.00032595829041341695,
Delta,United Kingdom,0.9952555096540996,2021-11-30,0.9952555096540996,
Omicron 21K,United Kingdom,0.004509824065443486,2021-11-30,0.004509824065443486,
other,United Kingdom,0.00027377732719970863,2021-11-30,0.00027377732719970863,
Delta,United Kingdom,0.994073896838389,2021-12-01,0.994073896838389,
Omicron 21K,United Kingdom,0.0057126064466560145,2021-12-01,0.0057126064466560145,
other,United Kingdom,0.0002490795007807357,2021-12-01,0.0002490795007807357,
Delta,United Kingdom,0.9923603562147482,2021-12-02,0.9923603562147482,
Omicron 21K,United Kingdom,0.0074446629613058235,2021-12-02,0.0074446629613058235,
other,United Kingdom,0.00022747762793699026,2021-12-02,0.00022747762793699026,
Delta,United Kingdom,0.9899313748004464,2021-12-03,0.9899313748004464,
Omicron 21K,United Kingdom,0.009821922021206072,2021-12-03,0.009821922021206072,
other,United Kingdom,0.000246703178347564,2021-12-03,0.000246703178347564,
Delta,United Kingdom,0.987136166777991,2021-12-04,0.987136166777991,
Omicron 21K,United Kingdom,0.012652798118485199,2021-12-04,0.012652798118485199,
other,United Kingdom,0.00021103510352386926,2021-12-04,0.00021103510352386926,
Delta,United Kingdom,0.9833806736840157,2021-12-05,0.9833806736840157,
Omicron 21K,United Kingdom,0.016436760858698028,2021-12-05,0.016436760858698028,
other,United Kingdom,0.00018256545728623496,2021-12-05,0.00018256545728623496,
Delta,United Kingdom,0.9780958874179989,2021-12-06,0.9780958874179989,
Omicron 21K,United Kingdom,0.02168527158539401,2021-12-06,0.02168527158539401,
other,United Kingdom,0.00021884099660713564,2021-12-06,0.00021884099660713564,
Delta,United Kingdom,0.9695702006844931,2021-12-07,0.9695702006844931,
