variant,location,freq,date,median_freq_nowcast,median_freq_forecast
other,United Kingdom,0.008972142996400761,2022-04-09,0.008972142996400761,
Delta,United Kingdom,0.00039824771007566706,2022-04-10,0.00039824771007566706,
Omicron 21K,United Kingdom,0.024636205265681645,2022-04-10,0.024636205265681645,
Omicron 21L,United Kingdom,0.9659360489524111,2022-04-10,0.9659360489524111,
Omicron 22A,United Kingdom,0.0007378964241467905,2022-04-10,0.0007378964241467905,
Omicron 22B,United Kingdom,0.00024195499637067505,2022-04-10,0.00024195499637067505,
Omicron 22C,United Kingdom,0.0003441283531314282,2022-04-10,0.0003441283531314282,
other,United Kingdom,0.008928815929440736,2022-04-10,0.008928815929440736,
Delta,United Kingdom,0.00039824771007566706,2022-04-11,0.00039824771007566706,
Omicron 21K,United Kingdom,0.023138854944337643,2022-04-11,0.023138854944337643,
Omicron 21L,United Kingdom,0.9678499813762093,2022-04-11,0.9678499813762093,
Omicron 22A,United Kingdom,0.0006189150764153206,2022-04-11,0.0006189150764153206,
Omicron 22B,United Kingdom,0.00024195499637067505,2022-04-11,0.00024195499637067505,
Omicron 22C,United Kingdom,0.0005800645872670473,2022-04-11,0.0005800645872670473,
other,United Kingdom,0.008240124983449079,2022-04-11,0.008240124983449079,
Delta,United Kingdom,0.00039824771007566706,2022-04-12,0.00039824771007566706,
Omicron 21K,United Kingdom,0.022374534067667654,2022-04-12,0.022374534067667654,
Omicron 21L,United Kingdom,0.9678481613142192,2022-04-12,0.9678481613142192,
Omicron 22A,United Kingdom,0.0006397070187554409,2022-04-12,0.0006397070187554409,
Omicron 22B,United Kingdom,0.0002340276152586005,2022-04-12,0.0002340276152586005,
Omicron 22C,United Kingdom,0.0005784791110446324,2022-04-12,0.0005784791110446324,
other,United Kingdom,0.008908233338744562,2022-04-12,0.008908233338744562,
Delta,United Kingdom,0.00039824771007566706,2022-04-13,0.00039824771007566706,
Omicron 21K,United Kingdom,0.021015886755610162,2022-04-13,0.021015886755610162,
Omicron 21L,United Kingdom,0.9698237113805475,2022-04-13,0.9698237113805475,
Omicron 22A,United Kingdom,0.0006558578340245256,2022-04-13,0.0006558578340245256,
Omicron 22B,United Kingdom,0.0002340276152586005,2022-04-13,0.0002340276152586005,
Omicron 22C,United Kingdom,0.0005733647267275584,2022-04-13,0.0005733647267275584,
other,United Kingdom,0.008192060702543106,2022-04-13,0.008192060702543106,
Delta,United Kingdom,0.00039824771007566706,2022-04-14,0.00039824771007566706,
Omicron 21K,United Kingdom,0.019795994465227378,2022-04-14,0.019795994465227378,
Omicron 21L,United Kingdom,0.9705473787595561,2022-04-14,0.9705473787595561,
Omicron 22A,United Kingdom,0.0005569411148229809,2022-04-14,0.0005569411148229809,
Omicron 22B,United Kingdom,0.0002340276152586005,2022-04-14,0.0002340276152586005,
Omicron 22C,United Kingdom,0.0005861131207638655,2022-04-14,0.0005861131207638655,
other,United Kingdom,0.00882939743401003,2022-04-14,0.00882939743401003,
Delta,United Kingdom,0.00039824771007566706,2022-04-15,0.00039824771007566706,
Omicron 21K,United Kingdom,0.01723253857318019,2022-04-15,0.01723253857318019,
Omicron 21L,United Kingdom,0.9733205669815226,2022-04-15,0.9733205669815226,
Omicron 22A,United Kingdom,0.0005314153175706638,2022-04-15,0.0005314153175706638,
Omicron 22B,United Kingdom,0.0004391787560829085,2022-04-15,0.0004391787560829085,
Omicron 22C,United Kingdom,0.0005421217587121559,2022-04-15,0.0005421217587121559,
other,United Kingdom,0.008496180581754694,2022-04-15,0.008496180581754694,
Omicron 21K,United Kingdom,0.014584202634350313,2022-04-16,0.014584202634350313,
Omicron 21L,United Kingdom,0.9763098047734851,2022-04-16,0.9763098047734851,
Omicron 22A,United Kingdom,0.0005136670039458626,2022-04-16,0.0005136670039458626,
Omicron 22B,United Kingdom,0.0005879016703530443,2022-04-16,0.0005879016703530443,
Omicron 22C,United Kingdom,0.0006970840150895403,2022-04-16,0.0006970840150895403,
other,United Kingdom,0.007889629146260962,2022-04-16,0.007889629146260962,
Omicron 21K,United Kingdom,0.012730534159296357,2022-04-17,0.012730534159296357,
Omicron 21L,United Kingdom,0.9784434734976657,2022-04-17,0.9784434734976657,
Omicron 22A,United Kingdom,0.0005136670039458626,2022-04-17,0.0005136670039458626,
Omicron 22B,United Kingdom,0.000550527304934884,2022-04-17,0.000550527304934884,
Omicron 22C,United Kingdom,0.0006601297570310922,2022-04-17,0.0006601297570310922,
other,United Kingdom,0.00748437055179699,2022-04-17,0.00748437055179699,
Omicron 21K,United Kingdom,0.011161126509114685,2022-04-18,0.011161126509114685,
Omicron 21L,United Kingdom,0.979618693303392,2022-04-18,0.979618693303392,
Omicron 22A,United Kingdom,0.0005400932542818102,2022-04-18,0.0005400932542818102,
Omicron 22B,United Kingdom,0.0006456552970007548,2022-04-18,0.0006456552970007548,
Omicron 22C,United Kingdom,0.000589038005810337,2022-04-18,0.000589038005810337,
other,United Kingdom,0.007784178930766844,2022-04-18,0.007784178930766844,
Omicron 21K,United Kingdom,0.009154400142220773,2022-04-19,0.009154400142220773,
Omicron 21L,United Kingdom,0.9814025324263052,2022-04-19,0.9814025324263052,
Omicron 22A,United Kingdom,0.000536102333148478,2022-04-19,0.000536102333148478,
Omicron 22B,United Kingdom,0.0006670625979599488,2022-04-19,0.0006670625979599488,
Omicron 22C,United Kingdom,0.0010915633922877188,2022-04-19,0.0010915633922877188,
other,United Kingdom,0.007492100516965974,2022-04-19,0.007492100516965974,
Omicron 21K,United Kingdom,0.007938754872611056,2022-04-20,0.007938754872611056,
Omicron 21L,United Kingdom,0.9819993239809912,2022-04-20,0.9819993239809912,
Omicron 22A,United Kingdom,0.0005886669479532806,2022-04-20,0.0005886669479532806,
Omicron 22B,United Kingdom,0.0008017065405811766,2022-04-20,0.0008017065405811766,
Omicron 22C,United Kingdom,0.0012508056360215592,2022-04-20,0.0012508056360215592,
other,United Kingdom,0.007703462084197068,2022-04-20,0.007703462084197068,
Omicron 21K,United Kingdom,0.0071473941321031,2022-04-21,0.0071473941321031,
Omicron 21L,United Kingdom,0.9827078346800742,2022-04-21,0.9827078346800742,
Omicron 22A,United Kingdom,0.0006933955465533593,2022-04-21,0.0006933955465533593,
Omicron 22B,United Kingdom,0.0008030854671223183,2022-04-21,0.0008030854671223183,
Omicron 22C,United Kingdom,0.0013075354673421399,2022-04-21,0.0013075354673421399,
other,United Kingdom,0.007439811213455377,2022-04-21,0.007439811213455377,
Omicron 21K,United Kingdom,0.00691918944816767,2022-04-22,0.00691918944816767,
Omicron 21L,United Kingdom,0.9820658510825114,2022-04-22,0.9820658510825114,
Omicron 22A,United Kingdom,0.0008357798198503069,2022-04-22,0.0008357798198503069,
Omicron 22B,United Kingdom,0.0009351279748470576,2022-04-22,0.0009351279748470576,
Omicron 22C,United Kingdom,0.001821735992913193,2022-04-22,0.001821735992913193,
other,United Kingdom,0.007541712798831796,2022-04-22,0.007541712798831796,
Omicron 21K,United Kingdom,0.007093096992593142,2022-04-23,0.007093096992593142,
Omicron 21L,United Kingdom,0.9801844876473631,2022-04-23,0.9801844876473631,
Omicron 22A,United Kingdom,0.0010110048456729423,2022-04-23,0.0010110048456729423,
Omicron 22B,United Kingdom,0.0009509377516130097,2022-04-23,0.0009509377516130097,
Omicron 22C,United Kingdom,0.0019165946535089056,2022-04-23,0.0019165946535089056,
other,United Kingdom,0.008988307372916409,2022-04-23,0.008988307372916409,
Omicron 21K,United Kingdom,0.006971142164055988,2022-04-24,0.006971142164055988,
Omicron 21L,United Kingdom,0.9791265708037633,2022-04-24,0.9791265708037633,
Omicron 22A,United Kingdom,0.0009450685176411718,2022-04-24,0.0009450685176411718,
Omicron 22B,United Kingdom,0.001045294450215966,2022-04-24,0.001045294450215966,
Omicron 22C,United Kingdom,0.0025604019015624114,2022-04-24,0.0025604019015624114,
other,United Kingdom,0.009351522162761123,2022-04-24,0.009351522162761123,
Omicron 21K,United Kingdom,0.0075532735940633715,2022-04-25,0.0075532735940633715,
Omicron 21L,United Kingdom,0.9772327312172461,2022-04-25,0.9772327312172461,
Omicron 22A,United Kingdom,0.0010666646387249093,2022-04-25,0.0010666646387249093,
Omicron 22B,United Kingdom,0.0009961460180509523,2022-04-25,0.0009961460180509523,
Omicron 22C,United Kingdom,0.003290828600950701,2022-04-25,0.003290828600950701,
other,United Kingdom,0.009860355930963918,2022-04-25,0.009860355930963918,
Omicron 21K,United Kingdom,0.007180947794853347,2022-04-26,0.007180947794853347,
Omicron 21L,United Kingdom,0.9766526711602824,2022-04-26,0.9766526711602824,
Omicron 22A,United Kingdom,0.0013442939346313017,2022-04-26,0.0013442939346313017,
Omicron 22B,United Kingdom,0.0012287297128417874,2022-04-26,0.0012287297128417874,
Omicron 22C,United Kingdom,0.0036456766429653746,2022-04-26,0.0036456766429653746,
other,United Kingdom,0.009947680754425777,2022-04-26,0.009947680754425777,
Omicron 21K,United Kingdom,0.006552311417719537,2022-04-27,0.006552311417719537,
Omicron 21L,United Kingdom,0.975078342437581,2022-04-27,0.975078342437581,
Omicron 22A,United Kingdom,0.002006994611263066,2022-04-27,0.002006994611263066,
Omicron 22B,United Kingdom,0.0013392938997748695,2022-04-27,0.0013392938997748695,
Omicron 22C,United Kingdom,0.004505866017304753,2022-04-27,0.004505866017304753,
other,United Kingdom,0.0105171916163568,2022-04-27,0.0105171916163568,
Omicron 21K,United Kingdom,0.00598509935342263,2022-04-28,0.00598509935342263,
Omicron 21L,United Kingdom,0.9733825264920066,2022-04-28,0.9733825264920066,
Omicron 22A,United Kingdom,0.002445085454290031,2022-04-28,0.002445085454290031,
Omicron 22B,United Kingdom,0.0017673441265783224,2022-04-28,0.0017673441265783224,
Omicron 22C,United Kingdom,0.005273890406071896,2022-04-28,0.005273890406071896,
other,United Kingdom,0.01114605416763049,2022-04-28,0.01114605416763049,
Omicron 21K,United Kingdom,0.005991994419141225,2022-04-29,0.005991994419141225,
Omicron 21L,United Kingdom,0.9720681545893994,2022-04-29,0.9720681545893994,
Omicron 22A,United Kingdom,0.0030682270186080654,2022-04-29,0.0030682270186080654,
Omicron 22B,United Kingdom,0.0020707270181965077,2022-04-29,0.0020707270181965077,
Omicron 22C,United Kingdom,0.005416963019732746,2022-04-29,0.005416963019732746,
other,United Kingdom,0.011383933934922022,2022-04-29,0.011383933934922022,
Omicron 21K,United Kingdom,0.0055797496445908566,2022-04-30,0.0055797496445908566,
Omicron 21L,United Kingdom,0.9701556146067232,2022-04-30,0.9701556146067232,
Omicron 22A,United Kingdom,0.0033551703137288083,2022-04-30,0.0033551703137288083,
Omicron 22B,United Kingdom,0.0027623978297380987,2022-04-30,0.0027623978297380987,
Omicron 22C,United Kingdom,0.007050492283546476,2022-04-30,0.007050492283546476,
other,United Kingdom,0.011096575321672577,2022-04-30,0.011096575321672577,
Omicron 21K,United Kingdom,0.00516255431545815,2022-05-01,0.00516255431545815,
Omicron 21L,United Kingdom,0.9684986609928224,2022-05-01,0.9684986609928224,
Omicron 22A,United Kingdom,0.004115369019132994,2022-05-01,0.004115369019132994,
Omicron 22B,United Kingdom,0.0028849758388131727,2022-05-01,0.0028849758388131727,
Omicron 22C,United Kingdom,0.007741875264557637,2022-05-01,0.007741875264557637,
other,United Kingdom,0.01159656456921564,2022-05-01,0.01159656456921564,
Omicron 21K,United Kingdom,0.004204756209605733,2022-05-02,0.004204756209605733,
Omicron 21L,United Kingdom,0.9673004251424719,2022-05-02,0.9673004251424719,
Omicron 22A,United Kingdom,0.004172427869149681,2022-05-02,0.004172427869149681,
Omicron 22B,United Kingdom,0.0035433868460840517,2022-05-02,0.0035433868460840517,
Omicron 22C,United Kingdom,0.009132426937705296,2022-05-02,0.009132426937705296,
other,United Kingdom,0.011646576994983279,2022-05-02,0.011646576994983279,
Omicron 21K,United Kingdom,0.003766656856352996,2022-05-03,0.003766656856352996,
Omicron 21L,United Kingdom,0.9654019553449401,2022-05-03,0.9654019553449401,
Omicron 22A,United Kingdom,0.004694695543967108,2022-05-03,0.004694695543967108,
Omicron 22B,United Kingdom,0.0038004860228719245,2022-05-03,0.0038004860228719245,
Omicron 22C,United Kingdom,0.01057471503438448,2022-05-03,0.01057471503438448,
other,United Kingdom,0.011761491197483426,2022-05-03,0.011761491197483426,
Omicron 21K,United Kingdom,0.004044806121754758,2022-05-04,0.004044806121754758,
Omicron 21L,United Kingdom,0.964358926354799,2022-05-04,0.964358926354799,
Omicron 22A,United Kingdom,0.005368509371442474,2022-05-04,0.005368509371442474,
Omicron 22B,United Kingdom,0.0048741471081412205,2022-05-04,0.0048741471081412205,
Omicron 22C,United Kingdom,0.010242313745080828,2022-05-04,0.010242313745080828,
other,United Kingdom,0.011111297298781674,2022-05-04,0.011111297298781674,
Omicron 21K,United Kingdom,0.004365655044009575,2022-05-05,0.004365655044009575,
Omicron 21L,United Kingdom,0.960924293363002,2022-05-05,0.960924293363002,
Omicron 22A,United Kingdom,0.005781029414341525,2022-05-05,0.005781029414341525,
Omicron 22B,United Kingdom,0.005809983554292428,2022-05-05,0.005809983554292428,
Omicron 22C,United Kingdom,0.011748819170987182,2022-05-05,0.011748819170987182,
other,United Kingdom,0.011370219453367247,2022-05-05,0.011370219453367247,
Omicron 21K,United Kingdom,0.004249574527172915,2022-05-06,0.004249574527172915,
Omicron 21L,United Kingdom,0.9573533841210153,2022-05-06,0.9573533841210153,
Omicron 22A,United Kingdom,0.006475102826751421,2022-05-06,0.006475102826751421,
Omicron 22B,United Kingdom,0.006227690610940884,2022-05-06,0.006227690610940884,
Omicron 22C,United Kingdom,0.013070907290806871,2022-05-06,0.013070907290806871,
other,United Kingdom,0.012623340623312615,2022-05-06,0.012623340623312615,
Delta,United Kingdom,0.0010204081632653062,2022-05-07,0.0010204081632653062,
Omicron 21K,United Kingdom,0.004103121149724863,2022-05-07,0.004103121149724863,
Omicron 21L,United Kingdom,0.9550902071464477,2022-05-07,0.9550902071464477,
Omicron 22A,United Kingdom,0.007432453492812191,2022-05-07,0.007432453492812191,
Omicron 22B,United Kingdom,0.006997230350779776,2022-05-07,0.006997230350779776,
Omicron 22C,United Kingdom,0.01392248134549755,2022-05-07,0.01392248134549755,
other,United Kingdom,0.012308733919985798,2022-05-07,0.012308733919985798,
Delta,United Kingdom,0.0010204081632653062,2022-05-08,0.0010204081632653062,
Omicron 21K,United Kingdom,0.0035065602592902123,2022-05-08,0.0035065602592902123,
Omicron 21L,United Kingdom,0.9523741729733171,2022-05-08,0.9523741729733171,
Omicron 22A,United Kingdom,0.008772938607220155,2022-05-08,0.008772938607220155,
Omicron 22B,United Kingdom,0.007444058722249097,2022-05-08,0.007444058722249097,
Omicron 22C,United Kingdom,0.014945969449817523,2022-05-08,0.014945969449817523,
other,United Kingdom,0.012810527393353786,2022-05-08,0.012810527393353786,
Delta,United Kingdom,0.0010204081632653062,2022-05-09,0.0010204081632653062,
Omicron 21K,United Kingdom,0.0036564634276089847,2022-05-09,0.0036564634276089847,
Omicron 21L,United Kingdom,0.9472042433182616,2022-05-09,0.9472042433182616,
Omicron 22A,United Kingdom,0.011136219710830342,2022-05-09,0.011136219710830342,
Omicron 22B,United Kingdom,0.008976530342984857,2022-05-09,0.008976530342984857,
Omicron 22C,United Kingdom,0.0149667252731232,2022-05-09,0.0149667252731232,
other,United Kingdom,0.013914045332438904,2022-05-09,0.013914045332438904,
Delta,United Kingdom,0.0010204081632653062,2022-05-10,0.0010204081632653062,
Omicron 21K,United Kingdom,0.004222167584082522,2022-05-10,0.004222167584082522,
Omicron 21L,United Kingdom,0.9418515436200477,2022-05-10,0.9418515436200477,
Omicron 22A,United Kingdom,0.013475121803354917,2022-05-10,0.013475121803354917,
Omicron 22B,United Kingdom,0.010056247003030346,2022-05-10,0.010056247003030346,
Omicron 22C,United Kingdom,0.01679451888751973,2022-05-10,0.01679451888751973,
other,United Kingdom,0.013454628507212447,2022-05-10,0.013454628507212447,
Delta,United Kingdom,0.0010204081632653062,2022-05-11,0.0010204081632653062,
Omicron 21K,United Kingdom,0.0038837805804070396,2022-05-11,0.0038837805804070396,
Omicron 21L,United Kingdom,0.9368507195367256,2022-05-11,0.9368507195367256,
Omicron 22A,United Kingdom,0.015384837639619108,2022-05-11,0.015384837639619108,
Omicron 22B,United Kingdom,0.00989284507389727,2022-05-11,0.00989284507389727,
Omicron 22C,United Kingdom,0.019750608332745424,2022-05-11,0.019750608332745424,
other,United Kingdom,0.014091436241853373,2022-05-11,0.014091436241853373,
Delta,United Kingdom,0.0010204081632653062,2022-05-12,0.0010204081632653062,
Omicron 21K,United Kingdom,0.00408713452585213,2022-05-12,0.00408713452585213,
Omicron 21L,United Kingdom,0.932369627402512,2022-05-12,0.932369627402512,
Omicron 22A,United Kingdom,0.017860947535757177,2022-05-12,0.017860947535757177,
Omicron 22B,United Kingdom,0.011246855602876535,2022-05-12,0.011246855602876535,
Omicron 22C,United Kingdom,0.021194142414454924,2022-05-12,0.021194142414454924,
other,United Kingdom,0.013095519923795053,2022-05-12,0.013095519923795053,
Delta,United Kingdom,0.0010204081632653062,2022-05-13,0.0010204081632653062,
Omicron 21K,United Kingdom,0.004010569699205459,2022-05-13,0.004010569699205459,
Omicron 21L,United Kingdom,0.9253720548469666,2022-05-13,0.9253720548469666,
Omicron 22A,United Kingdom,0.019368482570765785,2022-05-13,0.019368482570765785,
Omicron 22B,United Kingdom,0.014292099003591944,2022-05-13,0.014292099003591944,
Omicron 22C,United Kingdom,0.02555343436707676,2022-05-13,0.02555343436707676,
other,United Kingdom,0.0112575869176412,2022-05-13,0.0112575869176412,
Omicron 21K,United Kingdom,0.004168793900773716,2022-05-14,0.004168793900773716,
Omicron 21L,United Kingdom,0.9175634239035574,2022-05-14,0.9175634239035574,
Omicron 22A,United Kingdom,0.021920041282454724,2022-05-14,0.021920041282454724,
Omicron 22B,United Kingdom,0.01711991508465615,2022-05-14,0.01711991508465615,
Omicron 22C,United Kingdom,0.028059129618378382,2022-05-14,0.028059129618378382,
other,United Kingdom,0.011764238196004414,2022-05-14,0.011764238196004414,
Omicron 21K,United Kingdom,0.004663569630081001,2022-05-15,0.004663569630081001,
Omicron 21L,United Kingdom,0.9043450123294666,2022-05-15,0.9043450123294666,
Omicron 22A,United Kingdom,0.02720355109417096,2022-05-15,0.02720355109417096,
Omicron 22B,United Kingdom,0.022790111318980892,2022-05-15,0.022790111318980892,
Omicron 22C,United Kingdom,0.031679044571458016,2022-05-15,0.031679044571458016,
other,United Kingdom,0.010651159521579925,2022-05-15,0.010651159521579925,
Omicron 21K,United Kingdom,0.005213439287502146,2022-05-16,0.005213439287502146,
Omicron 21L,United Kingdom,0.8949210702477933,2022-05-16,0.8949210702477933,
Omicron 22A,United Kingdom,0.029821179733375277,2022-05-16,0.029821179733375277,
Omicron 22B,United Kingdom,0.024164785462533755,2022-05-16,0.024164785462533755,
Omicron 22C,United Kingdom,0.03514686366529869,2022-05-16,0.03514686366529869,
other,United Kingdom,0.01222221568564034,2022-05-16,0.01222221568564034,
Omicron 21K,United Kingdom,0.0045609954802639675,2022-05-17,0.0045609954802639675,
Omicron 21L,United Kingdom,0.8867551334247167,2022-05-17,0.8867551334247167,
Omicron 22A,United Kingdom,0.03140034308847405,2022-05-17,0.03140034308847405,
Omicron 22B,United Kingdom,0.028279292615891443,2022-05-17,0.028279292615891443,
Omicron 22C,United Kingdom,0.03740652175565384,2022-05-17,0.03740652175565384,
other,United Kingdom,0.012900855200789697,2022-05-17,0.012900855200789697,
Omicron 21K,United Kingdom,0.0046963554318671125,2022-05-18,0.0046963554318671125,
Omicron 21L,United Kingdom,0.8696936218872524,2022-05-18,0.8696936218872524,
Omicron 22A,United Kingdom,0.03703619997206233,2022-05-18,0.03703619997206233,
Omicron 22B,United Kingdom,0.03506781564760867,2022-05-18,0.03506781564760867,
Omicron 22C,United Kingdom,0.04173199060017895,2022-05-18,0.04173199060017895,
other,United Kingdom,0.013115832298706902,2022-05-18,0.013115832298706902,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-19,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-19,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-19,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-19,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-19,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-19,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-20,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-20,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-20,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-20,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-20,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-20,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-21,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-21,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-21,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-21,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-21,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-21,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-22,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-22,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-22,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-22,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-22,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-22,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-23,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-23,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-23,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-23,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-23,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-23,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-24,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-24,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-24,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-24,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-24,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-24,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-25,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-25,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-25,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-25,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-25,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-25,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-26,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-26,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-26,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-26,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-26,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-26,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-27,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-27,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-27,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-27,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-27,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-27,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-28,0.00415819102515565,
Omicron 21L,United Kingdom,0.8524723608724855,2022-05-28,0.8524723608724855,
Omicron 22A,United Kingdom,0.039693252009470874,2022-05-28,0.039693252009470874,
Omicron 22B,United Kingdom,0.04239410853550377,2022-05-28,0.04239410853550377,
Omicron 22C,United Kingdom,0.048365998567024,2022-05-28,0.048365998567024,
other,United Kingdom,0.014104143568976086,2022-05-28,0.014104143568976086,
Omicron 21K,United Kingdom,0.00415819102515565,2022-05-29,0.00415819102515565,
