variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.0003976616229088233	2022-02-15	0.0003976616229088233	
Delta	United Kingdom	0.0003435863401887272	2022-02-16	0.0003435863401887272	
Delta	United Kingdom	0.00032511487091368475	2022-02-17	0.00032511487091368475	
Delta	United Kingdom	0.0003526500630736855	2022-02-18	0.0003526500630736855	
Delta	United Kingdom	0.00033965156325394046	2022-02-19	0.00033965156325394046	
Delta	United Kingdom	0.00037247359382104497	2022-02-20	0.00037247359382104497	
Delta	United Kingdom	0.0003794387684096772	2022-02-21	0.0003794387684096772	
Delta	United Kingdom	0.00035215726206020386	2022-02-22	0.00035215726206020386	
Delta	United Kingdom	0.0003675220072496283	2022-02-23	0.0003675220072496283	
Delta	United Kingdom	0.00031789297934085614	2022-02-24	0.00031789297934085614	
Delta	United Kingdom	0.00029198055746866314	2022-02-25	0.00029198055746866314	
Delta	United Kingdom	0.00032681676791398024	2022-02-26	0.00032681676791398024	
Delta	United Kingdom	0.00030665353652202683	2022-02-27	0.00030665353652202683	
Delta	United Kingdom	0.00030665353652202683	2022-02-28	0.00030665353652202683	
Delta	United Kingdom	0.0003220259020907688	2022-03-01	0.0003220259020907688	
Delta	United Kingdom	0.0002767145618107434	2022-03-02	0.0002767145618107434	
Delta	United Kingdom	0.00033731218587896623	2022-03-03	0.00033731218587896623	
Delta	United Kingdom	0.00024586770659719035	2022-03-04	0.00024586770659719035	
Delta	United Kingdom	0.00024586770659719035	2022-03-05	0.00024586770659719035	
Delta	United Kingdom	0.000202103123124697	2022-03-06	0.000202103123124697	
Delta	United Kingdom	0.00023906509721093516	2022-03-07	0.00023906509721093516	
Delta	United Kingdom	0.00021229186673812916	2022-03-08	0.00021229186673812916	
Delta	United Kingdom	0.00017498167805290508	2022-03-09	0.00017498167805290508	
Delta	United Kingdom	0.00017498167805290508	2022-03-10	0.00017498167805290508	
Delta	United Kingdom	0.00018970895179192999	2022-03-11	0.00018970895179192999	
Delta	United Kingdom	0.00019922800623658148	2022-03-12	0.00019922800623658148	
Delta	United Kingdom	0.00020041359323900166	2022-03-13	0.00020041359323900166	
Delta	United Kingdom	0.00015567611636449832	2022-03-14	0.00015567611636449832	
Delta	United Kingdom	0.00015567611636449832	2022-03-15	0.00015567611636449832	
Delta	United Kingdom	0.00015484017439670945	2022-03-16	0.00015484017439670945	
Delta	United Kingdom	0.00017582805049359232	2022-03-17	0.00017582805049359232	
Delta	United Kingdom	0.00016421550599050983	2022-03-18	0.00016421550599050983	
Delta	United Kingdom	0.00013786284060699738	2022-03-19	0.00013786284060699738	
Delta	United Kingdom	0.0001429478949825098	2022-03-20	0.0001429478949825098	
Delta	United Kingdom	0.00016082997297304816	2022-03-21	0.00016082997297304816	
Delta	United Kingdom	0.00016082997297304816	2022-03-22	0.00016082997297304816	
Delta	United Kingdom	0.00020541541494603535	2022-03-23	0.00020541541494603535	
Delta	United Kingdom	0.00016773940693004974	2022-03-24	0.00016773940693004974	
Delta	United Kingdom	0.00016773940693004974	2022-03-25	0.00016773940693004974	
Delta	United Kingdom	0.00022993791676247414	2022-03-26	0.00022993791676247414	
Delta	United Kingdom	0.00022993791676247414	2022-03-27	0.00022993791676247414	
Delta	United Kingdom	0.00022993791676247414	2022-03-28	0.00022993791676247414	
Delta	United Kingdom	0.00022993791676247414	2022-03-29	0.00022993791676247414	
Omicron 21K	United Kingdom	0.7212821775089658	2022-02-15	0.7212821775089658	
Omicron 21K	United Kingdom	0.7006349505846335	2022-02-16	0.7006349505846335	
Omicron 21K	United Kingdom	0.6744526732124937	2022-02-17	0.6744526732124937	
Omicron 21K	United Kingdom	0.6525525274499546	2022-02-18	0.6525525274499546	
Omicron 21K	United Kingdom	0.6334032932525862	2022-02-19	0.6334032932525862	
Omicron 21K	United Kingdom	0.6034708725320684	2022-02-20	0.6034708725320684	
Omicron 21K	United Kingdom	0.5739279705681124	2022-02-21	0.5739279705681124	
Omicron 21K	United Kingdom	0.5467751786268564	2022-02-22	0.5467751786268564	
Omicron 21K	United Kingdom	0.5212316532779696	2022-02-23	0.5212316532779696	
Omicron 21K	United Kingdom	0.500665237496181	2022-02-24	0.500665237496181	
Omicron 21K	United Kingdom	0.4796620445572205	2022-02-25	0.4796620445572205	
Omicron 21K	United Kingdom	0.4520608176297013	2022-02-26	0.4520608176297013	
Omicron 21K	United Kingdom	0.42763748928973694	2022-02-27	0.42763748928973694	
Omicron 21K	United Kingdom	0.4062510976642969	2022-02-28	0.4062510976642969	
Omicron 21K	United Kingdom	0.3804932614235806	2022-03-01	0.3804932614235806	
Omicron 21K	United Kingdom	0.3589649920275689	2022-03-02	0.3589649920275689	
Omicron 21K	United Kingdom	0.3362123113405409	2022-03-03	0.3362123113405409	
Omicron 21K	United Kingdom	0.30996814492900626	2022-03-04	0.30996814492900626	
Omicron 21K	United Kingdom	0.28893985890258245	2022-03-05	0.28893985890258245	
