variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	United Kingdom	0.0015873015873015873	2022-09-03	0.0015873015873015873	
Omicron 21K	United Kingdom	0.0015873015873015873	2022-09-04	0.0015873015873015873	
Omicron 21K	United Kingdom	0.0015873015873015873	2022-09-05	0.0015873015873015873	
Omicron 21K	United Kingdom	0.0015873015873015873	2022-09-06	0.0015873015873015873	
Omicron 21K	United Kingdom	0.002631578947368421	2022-09-09	0.002631578947368421	
Omicron 21K	United Kingdom	0.002631578947368421	2022-09-10	0.002631578947368421	
Omicron 21K	United Kingdom	0.002631578947368421	2022-09-11	0.002631578947368421	
Omicron 21K	United Kingdom	0.002631578947368421	2022-09-12	0.002631578947368421	
Omicron 21K	United Kingdom	0.002631578947368421	2022-09-13	0.002631578947368421	
Omicron 21K	United Kingdom	0.0021632471008028544	2022-09-14	0.0021632471008028544	
Omicron 21K	United Kingdom	0.0021632471008028544	2022-09-15	0.0021632471008028544	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-16	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-17	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-18	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-19	0.001694915254237288	
Omicron 21K	United Kingdom	0.001694915254237288	2022-09-20	0.001694915254237288	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-23	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-24	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-25	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-26	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-27	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0013568521031207597	2022-09-28	0.0013568521031207597	
Omicron 21K	United Kingdom	0.0012604982285103216	2022-09-29	0.0012604982285103216	
Omicron 21K	United Kingdom	0.0011641443538998836	2022-09-30	0.0011641443538998836	
Omicron 21K	United Kingdom	0.0011641443538998836	2022-10-01	0.0011641443538998836	
Omicron 21K	United Kingdom	0.0011641443538998836	2022-10-02	0.0011641443538998836	
Omicron 21K	United Kingdom	0.0011641443538998836	2022-10-03	0.0011641443538998836	
Omicron 21K	United Kingdom	0.0009608600557378206	2022-10-04	0.0009608600557378206	
Omicron 21K	United Kingdom	0.000929173659092169	2022-10-05	0.000929173659092169	
Omicron 21K	United Kingdom	0.0008116883116883117	2022-10-06	0.0008116883116883117	
Omicron 21K	United Kingdom	0.0008116883116883117	2022-10-07	0.0008116883116883117	
Omicron 21K	United Kingdom	0.0008116883116883117	2022-10-08	0.0008116883116883117	
Omicron 21K	United Kingdom	0.0008116883116883117	2022-10-09	0.0008116883116883117	
Omicron 21K	United Kingdom	0.001280223841199451	2022-10-10	0.001280223841199451	
Omicron 21K	United Kingdom	0.0015415478830112976	2022-10-11	0.0015415478830112976	
Omicron 21K	United Kingdom	0.0022172949002217295	2022-10-12	0.0022172949002217295	
Omicron 21K	United Kingdom	0.0022172949002217295	2022-10-13	0.0022172949002217295	
Omicron 21K	United Kingdom	0.0022172949002217295	2022-10-14	0.0022172949002217295	
Omicron 21K	United Kingdom	0.0022172949002217295	2022-10-15	0.0022172949002217295	
Omicron 21K	United Kingdom	0.0024073487488121634	2022-10-16	0.0024073487488121634	
Omicron 21K	United Kingdom	0.0025974025974025974	2022-10-17	0.0025974025974025974	
Omicron 21K	United Kingdom	0.0025974025974025974	2022-10-18	0.0025974025974025974	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-19	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-20	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-21	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-22	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-23	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-24	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-25	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-26	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-27	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-28	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-29	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-30	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-10-31	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-01	0.0023557837511325886	
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-02		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-03		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-04		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-05		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-06		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-07		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-08		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-09		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-10		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-11		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-12		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-13		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-14		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-15		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-16		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-17		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-18		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-19		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-20		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-21		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-22		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-23		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-24		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-25		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-26		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-27		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-28		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-29		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-11-30		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-01		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-02		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-03		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-04		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-05		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-06		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-07		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-08		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-09		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-10		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-11		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-12		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-13		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-14		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-15		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-16		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-17		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-18		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-19		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-20		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-21		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-22		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-23		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-24		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-25		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-26		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-27		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-28		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-29		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-30		0.0023557837511325886
Omicron 21K	United Kingdom	0.0023557837511325886	2022-12-31		0.0023557837511325886
Omicron 21L	United Kingdom	0.005139387284027452	2022-09-03	0.005139387284027452	
Omicron 21L	United Kingdom	0.005562165139517074	2022-09-04	0.005562165139517074	
Omicron 21L	United Kingdom	0.0045585624632432705	2022-09-05	0.0045585624632432705	
Omicron 21L	United Kingdom	0.0049604788704304134	2022-09-06	0.0049604788704304134	
Omicron 21L	United Kingdom	0.004506964131201388	2022-09-07	0.004506964131201388	
Omicron 21L	United Kingdom	0.004506964131201388	2022-09-08	0.004506964131201388	
Omicron 21L	United Kingdom	0.004847851937906764	2022-09-09	0.004847851937906764	
Omicron 21L	United Kingdom	0.004840302727261504	2022-09-10	0.004840302727261504	
Omicron 21L	United Kingdom	0.004583985954051196	2022-09-11	0.004583985954051196	
Omicron 21L	United Kingdom	0.004640599438353821	2022-09-12	0.004640599438353821	
Omicron 21L	United Kingdom	0.003991422365760549	2022-09-13	0.003991422365760549	
Omicron 21L	United Kingdom	0.0041920449876906764	2022-09-14	0.0041920449876906764	
Omicron 21L	United Kingdom	0.0041920449876906764	2022-09-15	0.0041920449876906764	
Omicron 21L	United Kingdom	0.003534670325739356	2022-09-16	0.003534670325739356	
Omicron 21L	United Kingdom	0.0037665766671801694	2022-09-17	0.0037665766671801694	
Omicron 21L	United Kingdom	0.003734624084812403	2022-09-18	0.003734624084812403	
Omicron 21L	United Kingdom	0.0037416643551587843	2022-09-19	0.0037416643551587843	
Omicron 21L	United Kingdom	0.0038255453989480166	2022-09-20	0.0038255453989480166	
Omicron 21L	United Kingdom	0.0032870651459271745	2022-09-21	0.0032870651459271745	
Omicron 21L	United Kingdom	0.0034891272166565975	2022-09-22	0.0034891272166565975	
Omicron 21L	United Kingdom	0.0033858884696800185	2022-09-23	0.0033858884696800185	
Omicron 21L	United Kingdom	0.00276962061203285	2022-09-24	0.00276962061203285	
Omicron 21L	United Kingdom	0.0028711439077244694	2022-09-25	0.0028711439077244694	
Omicron 21L	United Kingdom	0.0026906557081372877	2022-09-26	0.0026906557081372877	
Omicron 21L	United Kingdom	0.0024172831181256105	2022-09-27	0.0024172831181256105	
Omicron 21L	United Kingdom	0.0026040391288678164	2022-09-28	0.0026040391288678164	
Omicron 21L	United Kingdom	0.0022249594405806374	2022-09-29	0.0022249594405806374	
Omicron 21L	United Kingdom	0.0032274743702749567	2022-09-30	0.0032274743702749567	
Omicron 21L	United Kingdom	0.003305923233164662	2022-10-01	0.003305923233164662	
Omicron 21L	United Kingdom	0.003310694604934046	2022-10-02	0.003310694604934046	
Omicron 21L	United Kingdom	0.003026434910211224	2022-10-03	0.003026434910211224	
Omicron 21L	United Kingdom	0.0034826780135131506	2022-10-04	0.0034826780135131506	
Omicron 21L	United Kingdom	0.0030414980641364797	2022-10-05	0.0030414980641364797	
Omicron 21L	United Kingdom	0.003100034209047835	2022-10-06	0.003100034209047835	
Omicron 21L	United Kingdom	0.0025551354519570807	2022-10-07	0.0025551354519570807	
Omicron 21L	United Kingdom	0.002927891297659604	2022-10-08	0.002927891297659604	
Omicron 21L	United Kingdom	0.002578684948453255	2022-10-09	0.002578684948453255	
Omicron 21L	United Kingdom	0.0026807113590573577	2022-10-10	0.0026807113590573577	
Omicron 21L	United Kingdom	0.0026655411729075047	2022-10-11	0.0026655411729075047	
Omicron 21L	United Kingdom	0.002692708792667717	2022-10-12	0.002692708792667717	
Omicron 21L	United Kingdom	0.0025171805353770872	2022-10-13	0.0025171805353770872	
Omicron 21L	United Kingdom	0.0028069339653881524	2022-10-14	0.0028069339653881524	
Omicron 21L	United Kingdom	0.0026318761900920285	2022-10-15	0.0026318761900920285	
Omicron 21L	United Kingdom	0.002777299047158053	2022-10-16	0.002777299047158053	
Omicron 21L	United Kingdom	0.0030072407405143803	2022-10-17	0.0030072407405143803	
Omicron 21L	United Kingdom	0.0028348365078980585	2022-10-18	0.0028348365078980585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-19	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-20	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-21	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-22	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-23	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-24	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-25	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-26	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-27	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-28	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-29	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-30	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-10-31	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-01	0.0041632585404544585	
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-02		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-03		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-04		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-05		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-06		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-07		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-08		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-09		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-10		0.0041632585404544585
Omicron 21L	United Kingdom	0.0041632585404544585	2022-11-11		0.0041632585404544585
