variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.002369668246445498	2022-08-14	0.002369668246445498	
Delta	United Kingdom	0.002369668246445498	2022-08-15	0.002369668246445498	
Delta	United Kingdom	0.0018051815177636918	2022-08-16	0.0018051815177636918	
Delta	United Kingdom	0.0018051815177636918	2022-08-17	0.0018051815177636918	
Delta	United Kingdom	0.0018051815177636918	2022-08-18	0.0018051815177636918	
Delta	United Kingdom	0.0018051815177636918	2022-08-19	0.0018051815177636918	
Delta	United Kingdom	0.0018051815177636918	2022-08-20	0.0018051815177636918	
Delta	United Kingdom	0.0012406947890818859	2022-08-21	0.0012406947890818859	
Delta	United Kingdom	0.0012406947890818859	2022-08-22	0.0012406947890818859	
Omicron 21K	United Kingdom	0.0008129262845946027	2022-08-03	0.0008129262845946027	
Omicron 21K	United Kingdom	0.0008665511265164644	2022-08-04	0.0008665511265164644	
Omicron 21K	United Kingdom	0.0010964912280701754	2022-08-06	0.0010964912280701754	
Omicron 21K	United Kingdom	0.0010964912280701754	2022-08-07	0.0010964912280701754	
Omicron 21K	United Kingdom	0.0017083384214596816	2022-08-08	0.0017083384214596816	
Omicron 21K	United Kingdom	0.0017083384214596816	2022-08-09	0.0017083384214596816	
Omicron 21K	United Kingdom	0.0017083384214596816	2022-08-10	0.0017083384214596816	
Omicron 21K	United Kingdom	0.0015839301091885194	2022-08-11	0.0015839301091885194	
Omicron 21K	United Kingdom	0.0015839301091885194	2022-08-12	0.0015839301091885194	
Omicron 21K	United Kingdom	0.0016801135502473067	2022-08-13	0.0016801135502473067	
Omicron 21K	United Kingdom	0.0016801135502473067	2022-08-14	0.0016801135502473067	
Omicron 21K	United Kingdom	0.0013600775179463663	2022-08-15	0.0013600775179463663	
Omicron 21K	United Kingdom	0.0013600775179463663	2022-08-16	0.0013600775179463663	
Omicron 21K	United Kingdom	0.0013600775179463663	2022-08-17	0.0013600775179463663	
Omicron 21K	United Kingdom	0.0014989723885264945	2022-08-18	0.0014989723885264945	
Omicron 21K	United Kingdom	0.0014989723885264945	2022-08-19	0.0014989723885264945	
