variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.00017487676424374286	2022-03-17	0.00017487676424374286	
Delta	United Kingdom	0.00016317767135153459	2022-03-18	0.00016317767135153459	
Delta	United Kingdom	0.00013687627082354737	2022-03-19	0.00013687627082354737	
Delta	United Kingdom	0.00014182818797921177	2022-03-20	0.00014182818797921177	
Delta	United Kingdom	0.00015939539740068403	2022-03-21	0.00015939539740068403	
Delta	United Kingdom	0.00015939539740068403	2022-03-22	0.00015939539740068403	
Delta	United Kingdom	0.00020071744369114255	2022-03-23	0.00020071744369114255	
Delta	United Kingdom	0.00016192959781871757	2022-03-24	0.00016192959781871757	
Delta	United Kingdom	0.00016192959781871757	2022-03-25	0.00016192959781871757	
Delta	United Kingdom	0.0002193222941111964	2022-03-26	0.0002193222941111964	
Delta	United Kingdom	0.0002193222941111964	2022-03-27	0.0002193222941111964	
Delta	United Kingdom	0.0002193222941111964	2022-03-28	0.0002193222941111964	
Delta	United Kingdom	0.00015125156462339058	2022-03-29	0.00015125156462339058	
Delta	United Kingdom	8.318083513558476e-05	2022-03-30	8.318083513558476e-05	
Delta	United Kingdom	8.318083513558476e-05	2022-03-31	8.318083513558476e-05	
Delta	United Kingdom	8.318083513558476e-05	2022-04-01	8.318083513558476e-05	
Delta	United Kingdom	8.318083513558476e-05	2022-04-02	8.318083513558476e-05	
Delta	United Kingdom	8.318083513558476e-05	2022-04-03	8.318083513558476e-05	
Delta	United Kingdom	8.318083513558476e-05	2022-04-04	8.318083513558476e-05	
Delta	United Kingdom	0.0004027386226339106	2022-04-09	0.0004027386226339106	
Delta	United Kingdom	0.0004027386226339106	2022-04-10	0.0004027386226339106	
Delta	United Kingdom	0.0004027386226339106	2022-04-11	0.0004027386226339106	
Delta	United Kingdom	0.0004027386226339106	2022-04-12	0.0004027386226339106	
Delta	United Kingdom	0.0004027386226339106	2022-04-13	0.0004027386226339106	
Delta	United Kingdom	0.0004027386226339106	2022-04-14	0.0004027386226339106	
Delta	United Kingdom	0.0004027386226339106	2022-04-15	0.0004027386226339106	
Omicron 21K	United Kingdom	0.11604274921336491	2022-03-17	0.11604274921336491	
Omicron 21K	United Kingdom	0.10747857640528749	2022-03-18	0.10747857640528749	
Omicron 21K	United Kingdom	0.0991846234675041	2022-03-19	0.0991846234675041	
Omicron 21K	United Kingdom	0.0908576902987088	2022-03-20	0.0908576902987088	
Omicron 21K	United Kingdom	0.08492405783961696	2022-03-21	0.08492405783961696	
Omicron 21K	United Kingdom	0.0773268541901988	2022-03-22	0.0773268541901988	
Omicron 21K	United Kingdom	0.07165941690583513	2022-03-23	0.07165941690583513	
Omicron 21K	United Kingdom	0.0655780200306444	2022-03-24	0.0655780200306444	
Omicron 21K	United Kingdom	0.060477713640204885	2022-03-25	0.060477713640204885	
Omicron 21K	United Kingdom	0.0554079378258179	2022-03-26	0.0554079378258179	
Omicron 21K	United Kingdom	0.05235784482774491	2022-03-27	0.05235784482774491	
Omicron 21K	United Kingdom	0.04846750751811561	2022-03-28	0.04846750751811561	
Omicron 21K	United Kingdom	0.04511538201547217	2022-03-29	0.04511538201547217	
Omicron 21K	United Kingdom	0.042411335071549296	2022-03-30	0.042411335071549296	
Omicron 21K	United Kingdom	0.04086448509856452	2022-03-31	0.04086448509856452	
Omicron 21K	United Kingdom	0.037465410511298265	2022-04-01	0.037465410511298265	
Omicron 21K	United Kingdom	0.03636507127008382	2022-04-02	0.03636507127008382	
Omicron 21K	United Kingdom	0.03412577552810122	2022-04-03	0.03412577552810122	
Omicron 21K	United Kingdom	0.03299497347248533	2022-04-04	0.03299497347248533	
Omicron 21K	United Kingdom	0.031421273502259955	2022-04-05	0.031421273502259955	
Omicron 21K	United Kingdom	0.028830580634467303	2022-04-06	0.028830580634467303	
Omicron 21K	United Kingdom	0.026465040434366833	2022-04-07	0.026465040434366833	
Omicron 21K	United Kingdom	0.026223341551963757	2022-04-08	0.026223341551963757	
Omicron 21K	United Kingdom	0.024672786040841894	2022-04-09	0.024672786040841894	
Omicron 21K	United Kingdom	0.024625883925556497	2022-04-10	0.024625883925556497	
Omicron 21K	United Kingdom	0.022818626858832385	2022-04-11	0.022818626858832385	
Omicron 21K	United Kingdom	0.02209299685694657	2022-04-12	0.02209299685694657	
