variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.0019130756062243758	2022-02-01	0.0019130756062243758	
Delta	United Kingdom	0.001489323664955945	2022-02-02	0.001489323664955945	
Delta	United Kingdom	0.0015390597950046213	2022-02-03	0.0015390597950046213	
Delta	United Kingdom	0.0013693060416344357	2022-02-04	0.0013693060416344357	
Delta	United Kingdom	0.0008555758249427847	2022-02-05	0.0008555758249427847	
Delta	United Kingdom	0.0007209276698677778	2022-02-06	0.0007209276698677778	
Delta	United Kingdom	0.0006879056905700627	2022-02-07	0.0006879056905700627	
Delta	United Kingdom	0.0006533936641005359	2022-02-08	0.0006533936641005359	
Delta	United Kingdom	0.0006475429595546596	2022-02-09	0.0006475429595546596	
Delta	United Kingdom	0.0005145036166888322	2022-02-10	0.0005145036166888322	
Delta	United Kingdom	0.0004827695105057533	2022-02-11	0.0004827695105057533	
Delta	United Kingdom	0.0004337070169025174	2022-02-12	0.0004337070169025174	
Delta	United Kingdom	0.00038045515814071106	2022-02-13	0.00038045515814071106	
Delta	United Kingdom	0.0003872112169452287	2022-02-14	0.0003872112169452287	
Delta	United Kingdom	0.00041019747511262774	2022-02-15	0.00041019747511262774	
Delta	United Kingdom	0.00035507935989342334	2022-02-16	0.00035507935989342334	
Delta	United Kingdom	0.00033784017094632936	2022-02-17	0.00033784017094632936	
Delta	United Kingdom	0.00036539242106431506	2022-02-18	0.00036539242106431506	
Delta	United Kingdom	0.00035155439336502205	2022-02-19	0.00035155439336502205	
Delta	United Kingdom	0.00038540872349475164	2022-02-20	0.00038540872349475164	
Delta	United Kingdom	0.0003930379852674374	2022-02-21	0.0003930379852674374	
Delta	United Kingdom	0.0003644401950258344	2022-02-22	0.0003644401950258344	
Delta	United Kingdom	0.00036526425223010455	2022-02-23	0.00036526425223010455	
Delta	United Kingdom	0.00031298193224335856	2022-02-24	0.00031298193224335856	
Delta	United Kingdom	0.0002892209826960193	2022-02-25	0.0002892209826960193	
Delta	United Kingdom	0.0003229251671652171	2022-02-26	0.0003229251671652171	
Delta	United Kingdom	0.00030090832160241734	2022-02-27	0.00030090832160241734	
Delta	United Kingdom	0.00030090832160241734	2022-02-28	0.00030090832160241734	
Delta	United Kingdom	0.00031538111088792064	2022-03-01	0.00031538111088792064	
Delta	United Kingdom	0.00028622569740547704	2022-03-02	0.00028622569740547704	
Delta	United Kingdom	0.0003497546406620337	2022-03-03	0.0003497546406620337	
Delta	United Kingdom	0.00024664826936962575	2022-03-04	0.00024664826936962575	
Delta	United Kingdom	0.00024664826936962575	2022-03-05	0.00024664826936962575	
Delta	United Kingdom	0.00020299913651822537	2022-03-06	0.00020299913651822537	
Delta	United Kingdom	0.0002406069970724373	2022-03-07	0.0002406069970724373	
Delta	United Kingdom	0.0002140029004859881	2022-03-08	0.0002140029004859881	
Delta	United Kingdom	0.0001775762695389186	2022-03-09	0.0001775762695389186	
Delta	United Kingdom	0.0001775762695389186	2022-03-10	0.0001775762695389186	
Delta	United Kingdom	0.0001957291123368259	2022-03-11	0.0001957291123368259	
Delta	United Kingdom	0.00020744152254587524	2022-03-12	0.00020744152254587524	
Delta	United Kingdom	0.00020980034362712654	2022-03-13	0.00020980034362712654	
Delta	United Kingdom	0.00016644758800482258	2022-03-14	0.00016644758800482258	
Delta	United Kingdom	0.00016644758800482258	2022-03-15	0.00016644758800482258	
Delta	United Kingdom	0.00018187873309483333	2022-03-16	0.00018187873309483333	
Delta	United Kingdom	0.0001712132320087115	2022-03-17	0.0001712132320087115	
Delta	United Kingdom	0.0001514696298282524	2022-03-18	0.0001514696298282524	
Delta	United Kingdom	0.00011987023711548784	2022-03-19	0.00011987023711548784	
Delta	United Kingdom	0.00011987023711548784	2022-03-20	0.00011987023711548784	
Delta	United Kingdom	0.00011987023711548784	2022-03-21	0.00011987023711548784	
Delta	United Kingdom	0.00011987023711548784	2022-03-22	0.00011987023711548784	
Delta	United Kingdom	0.00011987023711548784	2022-03-23	0.00011987023711548784	
