variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	United Kingdom	0.06357045453461302	2022-01-01	0.06357045453461302	
Delta	United Kingdom	0.05217871449958048	2022-01-02	0.05217871449958048	
Delta	United Kingdom	0.04518513524822078	2022-01-03	0.04518513524822078	
Delta	United Kingdom	0.03762767459571447	2022-01-04	0.03762767459571447	
Delta	United Kingdom	0.03367724917922124	2022-01-05	0.03367724917922124	
Delta	United Kingdom	0.02933985209732131	2022-01-06	0.02933985209732131	
Delta	United Kingdom	0.026422946541826215	2022-01-07	0.026422946541826215	
Delta	United Kingdom	0.0248305051444969	2022-01-08	0.0248305051444969	
Delta	United Kingdom	0.02244333867778137	2022-01-09	0.02244333867778137	
Delta	United Kingdom	0.020160741825883018	2022-01-10	0.020160741825883018	
Delta	United Kingdom	0.018458717905628634	2022-01-11	0.018458717905628634	
Delta	United Kingdom	0.016402971004920466	2022-01-12	0.016402971004920466	
Delta	United Kingdom	0.014787597876495268	2022-01-13	0.014787597876495268	
Delta	United Kingdom	0.013488285970987671	2022-01-14	0.013488285970987671	
Delta	United Kingdom	0.011145991085850283	2022-01-15	0.011145991085850283	
Delta	United Kingdom	0.009906815199077804	2022-01-16	0.009906815199077804	
Delta	United Kingdom	0.008462064502825854	2022-01-17	0.008462064502825854	
Delta	United Kingdom	0.007174881460928905	2022-01-18	0.007174881460928905	
Delta	United Kingdom	0.006703066791097453	2022-01-19	0.006703066791097453	
Delta	United Kingdom	0.00606290838173371	2022-01-20	0.00606290838173371	
Delta	United Kingdom	0.005043076217648638	2022-01-21	0.005043076217648638	
Delta	United Kingdom	0.004392071629766975	2022-01-22	0.004392071629766975	
Delta	United Kingdom	0.0038391547571391474	2022-01-23	0.0038391547571391474	
Delta	United Kingdom	0.00350766405421927	2022-01-24	0.00350766405421927	
Delta	United Kingdom	0.0031756460715124837	2022-01-25	0.0031756460715124837	
Delta	United Kingdom	0.0030531348391143196	2022-01-26	0.0030531348391143196	
Delta	United Kingdom	0.0026109442476699965	2022-01-27	0.0026109442476699965	
Delta	United Kingdom	0.0024260084337680717	2022-01-28	0.0024260084337680717	
Delta	United Kingdom	0.002434558722256152	2022-01-29	0.002434558722256152	
Delta	United Kingdom	0.002176128589748415	2022-01-30	0.002176128589748415	
Delta	United Kingdom	0.001918663979816618	2022-01-31	0.001918663979816618	
Delta	United Kingdom	0.0017221697579755328	2022-02-01	0.0017221697579755328	
Delta	United Kingdom	0.0013091896677880066	2022-02-02	0.0013091896677880066	
Delta	United Kingdom	0.001353575496496246	2022-02-03	0.001353575496496246	
Delta	United Kingdom	0.0012277742746548026	2022-02-04	0.0012277742746548026	
Delta	United Kingdom	0.0008107864826379217	2022-02-05	0.0008107864826379217	
Delta	United Kingdom	0.0006995752287731496	2022-02-06	0.0006995752287731496	
Delta	United Kingdom	0.0006698521312997204	2022-02-07	0.0006698521312997204	
Delta	United Kingdom	0.000611566247985059	2022-02-08	0.000611566247985059	
Delta	United Kingdom	0.00060174048238579	2022-02-09	0.00060174048238579	
Delta	United Kingdom	0.00048195580193252695	2022-02-10	0.00048195580193252695	
Delta	United Kingdom	0.0004338011271972642	2022-02-11	0.0004338011271972642	
Delta	United Kingdom	0.0003826113015335183	2022-02-12	0.0003826113015335183	
Delta	United Kingdom	0.0003409961205725212	2022-02-13	0.0003409961205725212	
Delta	United Kingdom	0.00035223470490100187	2022-02-14	0.00035223470490100187	
Delta	United Kingdom	0.0003950128641785898	2022-02-15	0.0003950128641785898	
Delta	United Kingdom	0.00030989593069906206	2022-02-16	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-17	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-18	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-19	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-20	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-21	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-22	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-23	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-24	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-25	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-26	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-27	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-02-28	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-03-01	0.00030989593069906206	
Delta	United Kingdom	0.00030989593069906206	2022-03-02		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-03		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-04		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-05		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-06		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-07		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-08		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-09		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-10		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-11		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-12		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-13		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-14		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-15		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-16		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-17		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-18		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-19		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-20		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-21		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-22		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-23		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-24		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-25		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-26		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-27		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-28		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-29		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-30		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-03-31		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-01		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-02		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-03		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-04		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-05		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-06		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-07		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-08		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-09		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-10		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-11		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-12		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-13		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-14		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-15		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-16		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-17		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-18		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-19		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-20		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-21		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-22		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-23		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-24		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-25		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-26		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-27		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-28		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-29		0.00030989593069906206
Delta	United Kingdom	0.00030989593069906206	2022-04-30		0.00030989593069906206
Omicron 21K	United Kingdom	0.9348959369740406	2022-01-01	0.9348959369740406	
Omicron 21K	United Kingdom	0.9460660003201823	2022-01-02	0.9460660003201823	
Omicron 21K	United Kingdom	0.9530977848956601	2022-01-03	0.9530977848956601	
Omicron 21K	United Kingdom	0.9603192665178044	2022-01-04	0.9603192665178044	
Omicron 21K	United Kingdom	0.9638731089361208	2022-01-05	0.9638731089361208	
Omicron 21K	United Kingdom	0.967949144654347	2022-01-06	0.967949144654347	
Omicron 21K	United Kingdom	0.9706470147081747	2022-01-07	0.9706470147081747	
Omicron 21K	United Kingdom	0.971553634326073	2022-01-08	0.971553634326073	
Omicron 21K	United Kingdom	0.9732490012505812	2022-01-09	0.9732490012505812	
Omicron 21K	United Kingdom	0.9743588923147676	2022-01-10	0.9743588923147676	
Omicron 21K	United Kingdom	0.9752136386976914	2022-01-11	0.9752136386976914	
