variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,United Kingdom,0.00017487676424374286,2022-03-17,0.00017487676424374286,
Omicron 21K,United Kingdom,0.11604274921336491,2022-03-17,0.11604274921336491,
Omicron 21L,United Kingdom,0.8763508583361624,2022-03-17,0.8763508583361624,
other,United Kingdom,0.007456498081120863,2022-03-17,0.007456498081120863,
Delta,United Kingdom,0.00016317767135153459,2022-03-18,0.00016317767135153459,
Omicron 21K,United Kingdom,0.10747857640528749,2022-03-18,0.10747857640528749,
Omicron 21L,United Kingdom,0.885101340880509,2022-03-18,0.885101340880509,
other,United Kingdom,0.0073035272346668,2022-03-18,0.0073035272346668,
Delta,United Kingdom,0.00013687627082354737,2022-03-19,0.00013687627082354737,
Omicron 21K,United Kingdom,0.0991846234675041,2022-03-19,0.0991846234675041,
Omicron 21L,United Kingdom,0.8930214383727538,2022-03-19,0.8930214383727538,
other,United Kingdom,0.007696169394868192,2022-03-19,0.007696169394868192,
Delta,United Kingdom,0.00014182818797921177,2022-03-20,0.00014182818797921177,
Omicron 21K,United Kingdom,0.0908576902987088,2022-03-20,0.0908576902987088,
Omicron 21L,United Kingdom,0.9013795245176394,2022-03-20,0.9013795245176394,
other,United Kingdom,0.007681740504806546,2022-03-20,0.007681740504806546,
Delta,United Kingdom,0.00015939539740068403,2022-03-21,0.00015939539740068403,
Omicron 21K,United Kingdom,0.08492405783961696,2022-03-21,0.08492405783961696,
Omicron 21L,United Kingdom,0.9072767762376698,2022-03-21,0.9072767762376698,
other,United Kingdom,0.007730853609541675,2022-03-21,0.007730853609541675,
Delta,United Kingdom,0.00015939539740068403,2022-03-22,0.00015939539740068403,
Omicron 21K,United Kingdom,0.0773268541901988,2022-03-22,0.0773268541901988,
Omicron 21L,United Kingdom,0.9146048936438324,2022-03-22,0.9146048936438324,
other,United Kingdom,0.00799993985279721,2022-03-22,0.00799993985279721,
Delta,United Kingdom,0.00020071744369114255,2022-03-23,0.00020071744369114255,
Omicron 21K,United Kingdom,0.07165941690583513,2022-03-23,0.07165941690583513,
Omicron 21L,United Kingdom,0.9204310153539084,2022-03-23,0.9204310153539084,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-23,0.0002193222941111964,
Omicron 22C,United Kingdom,0.0001096611470555982,2022-03-23,0.0001096611470555982,
other,United Kingdom,0.007776548344222129,2022-03-23,0.007776548344222129,
Delta,United Kingdom,0.00016192959781871757,2022-03-24,0.00016192959781871757,
Omicron 21K,United Kingdom,0.0655780200306444,2022-03-24,0.0655780200306444,
Omicron 21L,United Kingdom,0.9262695119021036,2022-03-24,0.9262695119021036,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-24,0.0002193222941111964,
Omicron 22C,United Kingdom,0.00010412079434798837,2022-03-24,0.00010412079434798837,
other,United Kingdom,0.008045121913188411,2022-03-24,0.008045121913188411,
Delta,United Kingdom,0.00016192959781871757,2022-03-25,0.00016192959781871757,
Omicron 21K,United Kingdom,0.060477713640204885,2022-03-25,0.060477713640204885,
Omicron 21L,United Kingdom,0.9313898487374667,2022-03-25,0.9313898487374667,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-25,0.0002193222941111964,
Omicron 22C,United Kingdom,0.00010412079434798837,2022-03-25,0.00010412079434798837,
other,United Kingdom,0.008025091468264882,2022-03-25,0.008025091468264882,
Delta,United Kingdom,0.0002193222941111964,2022-03-26,0.0002193222941111964,
Omicron 21K,United Kingdom,0.0554079378258179,2022-03-26,0.0554079378258179,
Omicron 21L,United Kingdom,0.9366325800264084,2022-03-26,0.9366325800264084,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-26,0.0002193222941111964,
Omicron 22C,United Kingdom,0.00010412079434798837,2022-03-26,0.00010412079434798837,
other,United Kingdom,0.007867069836785383,2022-03-26,0.007867069836785383,
Delta,United Kingdom,0.0002193222941111964,2022-03-27,0.0002193222941111964,
Omicron 21K,United Kingdom,0.05235784482774491,2022-03-27,0.05235784482774491,
Omicron 21L,United Kingdom,0.9398524596288408,2022-03-27,0.9398524596288408,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-27,0.0002193222941111964,
Omicron 22C,United Kingdom,0.00010412079434798837,2022-03-27,0.00010412079434798837,
other,United Kingdom,0.0076972832324260455,2022-03-27,0.0076972832324260455,
Delta,United Kingdom,0.0002193222941111964,2022-03-28,0.0002193222941111964,
Omicron 21K,United Kingdom,0.04846750751811561,2022-03-28,0.04846750751811561,
Omicron 21L,United Kingdom,0.9437411916141961,2022-03-28,0.9437411916141961,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-28,0.0002193222941111964,
Omicron 22C,United Kingdom,0.00016149489420620958,2022-03-28,0.00016149489420620958,
other,United Kingdom,0.0076594252575680815,2022-03-28,0.0076594252575680815,
Delta,United Kingdom,0.00015125156462339058,2022-03-29,0.00015125156462339058,
Omicron 21K,United Kingdom,0.04511538201547217,2022-03-29,0.04511538201547217,
Omicron 21L,United Kingdom,0.947118536595907,2022-03-29,0.947118536595907,
Omicron 22A,United Kingdom,0.0002193222941111964,2022-03-29,0.0002193222941111964,
Omicron 22C,United Kingdom,0.00016149489420620958,2022-03-29,0.00016149489420620958,
other,United Kingdom,0.007622322802052843,2022-03-29,0.007622322802052843,
Delta,United Kingdom,8.318083513558476e-05,2022-03-30,8.318083513558476e-05,
Omicron 21K,United Kingdom,0.042411335071549296,2022-03-30,0.042411335071549296,
Omicron 21L,United Kingdom,0.9499647536220309,2022-03-30,0.9499647536220309,
Omicron 22C,United Kingdom,0.00018741176778151524,2022-03-30,0.00018741176778151524,
other,United Kingdom,0.0075584821106057425,2022-03-30,0.0075584821106057425,
Delta,United Kingdom,8.318083513558476e-05,2022-03-31,8.318083513558476e-05,
Omicron 21K,United Kingdom,0.04086448509856452,2022-03-31,0.04086448509856452,
Omicron 21L,United Kingdom,0.9514806534522656,2022-03-31,0.9514806534522656,
Omicron 22C,United Kingdom,0.00027624309392265195,2022-03-31,0.00027624309392265195,
other,United Kingdom,0.007603515173590049,2022-03-31,0.007603515173590049,
Delta,United Kingdom,8.318083513558476e-05,2022-04-01,8.318083513558476e-05,
Omicron 21K,United Kingdom,0.037465410511298265,2022-04-01,0.037465410511298265,
Omicron 21L,United Kingdom,0.9543562523329194,2022-04-01,0.9543562523329194,
Omicron 22C,United Kingdom,0.00027624309392265195,2022-04-01,0.00027624309392265195,
other,United Kingdom,0.00812699088020254,2022-04-01,0.00812699088020254,
Delta,United Kingdom,8.318083513558476e-05,2022-04-02,8.318083513558476e-05,
Omicron 21K,United Kingdom,0.03636507127008382,2022-04-02,0.03636507127008382,
Omicron 21L,United Kingdom,0.955614587847811,2022-04-02,0.955614587847811,
Omicron 22C,United Kingdom,0.00027624309392265195,2022-04-02,0.00027624309392265195,
other,United Kingdom,0.007968994606525498,2022-04-02,0.007968994606525498,
Delta,United Kingdom,8.318083513558476e-05,2022-04-03,8.318083513558476e-05,
Omicron 21K,United Kingdom,0.03412577552810122,2022-04-03,0.03412577552810122,
Omicron 21L,United Kingdom,0.9576691906840454,2022-04-03,0.9576691906840454,
Omicron 22C,United Kingdom,0.00027624309392265195,2022-04-03,0.00027624309392265195,
other,United Kingdom,0.008153687512273605,2022-04-03,0.008153687512273605,
Delta,United Kingdom,8.318083513558476e-05,2022-04-04,8.318083513558476e-05,
Omicron 21K,United Kingdom,0.03299497347248533,2022-04-04,0.03299497347248533,
Omicron 21L,United Kingdom,0.9586409338489185,2022-04-04,0.9586409338489185,
other,United Kingdom,0.008352209702148184,2022-04-04,0.008352209702148184,
