variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,United Kingdom,0.01125805645186904,2022-01-15,0.01125805645186904,
Omicron 21K,United Kingdom,0.9770971000991476,2022-01-15,0.9770971000991476,
Omicron 21L,United Kingdom,0.011234569376288485,2022-01-15,0.011234569376288485,
other,United Kingdom,0.00041027407269481113,2022-01-15,0.00041027407269481113,
Delta,United Kingdom,0.010061808484442266,2022-01-16,0.010061808484442266,
Omicron 21K,United Kingdom,0.9760321243387747,2022-01-16,0.9760321243387747,
Omicron 21L,United Kingdom,0.013452374239205941,2022-01-16,0.013452374239205941,
other,United Kingdom,0.0004536929375770709,2022-01-16,0.0004536929375770709,
Delta,United Kingdom,0.008596066716504275,2022-01-17,0.008596066716504275,
Omicron 21K,United Kingdom,0.9745291506644571,2022-01-17,0.9745291506644571,
Omicron 21L,United Kingdom,0.016385995863387934,2022-01-17,0.016385995863387934,
other,United Kingdom,0.0004887867556506683,2022-01-17,0.0004887867556506683,
Delta,United Kingdom,0.00730560193589911,2022-01-18,0.00730560193589911,
Omicron 21K,United Kingdom,0.9724327237267085,2022-01-18,0.9724327237267085,
Omicron 21L,United Kingdom,0.01975178838521669,2022-01-18,0.01975178838521669,
other,United Kingdom,0.0005098859521756393,2022-01-18,0.0005098859521756393,
Delta,United Kingdom,0.00683034851509086,2022-01-19,0.00683034851509086,
Omicron 21K,United Kingdom,0.9687784269139079,2022-01-19,0.9687784269139079,
Omicron 21L,United Kingdom,0.023775464044970905,2022-01-19,0.023775464044970905,
other,United Kingdom,0.0006157605260303046,2022-01-19,0.0006157605260303046,
Delta,United Kingdom,0.006165440391436097,2022-01-20,0.006165440391436097,
Omicron 21K,United Kingdom,0.9670686907804529,2022-01-20,0.9670686907804529,
Omicron 21L,United Kingdom,0.026072459020313778,2022-01-20,0.026072459020313778,
other,United Kingdom,0.0006934098077971488,2022-01-20,0.0006934098077971488,
Delta,United Kingdom,0.005162014589814733,2022-01-21,0.005162014589814733,
Omicron 21K,United Kingdom,0.965728552844002,2022-01-21,0.965728552844002,
Omicron 21L,United Kingdom,0.028404363695876535,2022-01-21,0.028404363695876535,
other,United Kingdom,0.0007050688703067344,2022-01-21,0.0007050688703067344,
Delta,United Kingdom,0.00450234554497025,2022-01-22,0.00450234554497025,
Omicron 21K,United Kingdom,0.963564445317482,2022-01-22,0.963564445317482,
Omicron 21L,United Kingdom,0.03110899168808861,2022-01-22,0.03110899168808861,
