date	location	cases
2022-05-04	Australia	0.0
2022-05-05	Australia	0.0
2022-05-06	Australia	0.0
2022-05-07	Australia	0.0
2022-05-08	Australia	304061.0
2022-05-09	Australia	0.0
2022-05-10	Australia	0.0
2022-05-11	Australia	0.0
2022-05-12	Australia	0.0
2022-05-13	Australia	0.0
2022-05-14	Australia	0.0
2022-05-15	Australia	350375.0
2022-05-16	Australia	0.0
2022-05-17	Australia	0.0
2022-05-18	Australia	0.0
2022-05-19	Australia	0.0
2022-05-20	Australia	0.0
2022-05-21	Australia	0.0
2022-05-22	Australia	311716.0
2022-05-23	Australia	0.0
2022-05-24	Australia	0.0
2022-05-25	Australia	0.0
2022-05-26	Australia	0.0
2022-05-27	Australia	0.0
2022-05-28	Australia	0.0
2022-05-29	Australia	240429.0
2022-05-30	Australia	0.0
2022-05-31	Australia	0.0
2022-06-01	Australia	0.0
2022-06-02	Australia	0.0
2022-06-03	Australia	0.0
2022-06-04	Australia	0.0
2022-06-05	Australia	199964.0
2022-06-06	Australia	0.0
2022-06-07	Australia	0.0
2022-06-08	Australia	0.0
2022-06-09	Australia	0.0
2022-06-10	Australia	0.0
2022-06-11	Australia	0.0
2022-06-12	Australia	184472.0
2022-06-13	Australia	0.0
2022-06-14	Australia	0.0
2022-06-15	Australia	0.0
2022-06-16	Australia	0.0
2022-06-17	Australia	0.0
2022-06-18	Australia	0.0
2022-06-19	Australia	191043.0
2022-06-20	Australia	0.0
2022-06-21	Australia	0.0
2022-06-22	Australia	0.0
2022-06-23	Australia	0.0
2022-06-24	Australia	0.0
2022-06-25	Australia	0.0
2022-06-26	Australia	204308.0
2022-06-27	Australia	0.0
2022-06-28	Australia	0.0
2022-06-29	Australia	0.0
2022-06-30	Australia	0.0
2022-07-01	Australia	0.0
2022-07-02	Australia	0.0
2022-07-03	Australia	0.0
2022-07-04	Australia	0.0
2022-07-05	Australia	0.0
2022-07-06	Australia	0.0
2022-07-07	Australia	0.0
2022-07-08	Australia	0.0
2022-07-09	Australia	0.0
2022-07-10	Australia	243697.0
2022-07-11	Australia	0.0
2022-07-12	Australia	0.0
2022-07-13	Australia	0.0
2022-07-14	Australia	0.0
2022-07-15	Australia	0.0
2022-07-16	Australia	0.0
2022-07-17	Australia	271605.0
2022-07-18	Australia	0.0
2022-07-19	Australia	0.0
2022-07-20	Australia	0.0
2022-07-21	Australia	0.0
2022-07-22	Australia	0.0
2022-07-23	Australia	0.0
2022-07-24	Australia	303029.0
2022-07-25	Australia	0.0
2022-07-26	Australia	0.0
2022-07-27	Australia	0.0
2022-07-28	Australia	0.0
2022-07-29	Australia	0.0
2022-07-30	Australia	0.0
2022-07-31	Australia	319779.0
2022-08-01	Australia	0.0
2022-08-02	Australia	0.0
2022-08-03	Australia	0.0
2022-08-04	Australia	0.0
2022-08-05	Australia	0.0
2022-08-06	Australia	0.0
2022-08-07	Australia	259334.0
2022-08-08	Australia	0.0
2022-08-09	Australia	0.0
2022-08-10	Australia	0.0
2022-08-11	Australia	0.0
2022-08-12	Australia	0.0
2022-08-13	Australia	0.0
2022-08-14	Australia	200397.0
2022-08-15	Australia	0.0
2022-05-04	Brazil	0.0
2022-05-05	Brazil	0.0
2022-05-06	Brazil	0.0
2022-05-07	Brazil	0.0
2022-05-08	Brazil	110866.0
2022-05-09	Brazil	0.0
2022-05-10	Brazil	0.0
2022-05-11	Brazil	0.0
2022-05-12	Brazil	0.0
2022-05-13	Brazil	0.0
2022-05-14	Brazil	0.0
2022-05-15	Brazil	120831.0
2022-05-16	Brazil	0.0
2022-05-17	Brazil	0.0
2022-05-18	Brazil	0.0
2022-05-19	Brazil	0.0
2022-05-20	Brazil	0.0
2022-05-21	Brazil	0.0
2022-05-22	Brazil	97674.0
2022-05-23	Brazil	0.0
2022-05-24	Brazil	0.0
2022-05-25	Brazil	0.0
2022-05-26	Brazil	0.0
2022-05-27	Brazil	0.0
2022-05-28	Brazil	0.0
2022-05-29	Brazil	158732.0
2022-05-30	Brazil	0.0
2022-05-31	Brazil	0.0
2022-06-01	Brazil	0.0
2022-06-02	Brazil	0.0
2022-06-03	Brazil	0.0
2022-06-04	Brazil	0.0
2022-06-05	Brazil	216334.0
2022-06-06	Brazil	0.0
2022-06-07	Brazil	0.0
2022-06-08	Brazil	0.0
2022-06-09	Brazil	0.0
2022-06-10	Brazil	0.0
2022-06-11	Brazil	0.0
2022-06-12	Brazil	279862.0
2022-06-13	Brazil	0.0
2022-06-14	Brazil	0.0
2022-06-15	Brazil	0.0
2022-06-16	Brazil	0.0
2022-06-17	Brazil	0.0
2022-06-18	Brazil	0.0
2022-06-19	Brazil	256034.0
2022-06-20	Brazil	0.0
2022-06-21	Brazil	0.0
2022-06-22	Brazil	0.0
2022-06-23	Brazil	0.0
2022-06-24	Brazil	0.0
2022-06-25	Brazil	0.0
2022-06-26	Brazil	349791.0
2022-06-27	Brazil	0.0
2022-06-28	Brazil	0.0
2022-06-29	Brazil	0.0
2022-06-30	Brazil	0.0
2022-07-01	Brazil	0.0
2022-07-02	Brazil	0.0
2022-07-03	Brazil	410897.0
2022-07-04	Brazil	0.0
2022-07-05	Brazil	0.0
2022-07-06	Brazil	0.0
2022-07-07	Brazil	0.0
2022-07-08	Brazil	0.0
2022-07-09	Brazil	0.0
2022-07-10	Brazil	396781.0
2022-07-11	Brazil	0.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	0.0
2022-07-14	Brazil	0.0
2022-07-15	Brazil	0.0
2022-07-16	Brazil	0.0
2022-07-17	Brazil	419273.0
2022-07-18	Brazil	0.0
2022-07-19	Brazil	0.0
2022-07-20	Brazil	0.0
2022-07-21	Brazil	0.0
2022-07-22	Brazil	0.0
2022-07-23	Brazil	0.0
2022-07-24	Brazil	255610.0
2022-07-25	Brazil	0.0
2022-07-26	Brazil	0.0
2022-07-27	Brazil	0.0
2022-07-28	Brazil	0.0
2022-07-29	Brazil	0.0
2022-07-30	Brazil	0.0
2022-07-31	Brazil	284971.0
2022-08-01	Brazil	0.0
2022-08-02	Brazil	0.0
2022-08-03	Brazil	0.0
2022-08-04	Brazil	0.0
2022-08-05	Brazil	0.0
2022-08-06	Brazil	0.0
2022-08-07	Brazil	203772.0
2022-08-08	Brazil	0.0
2022-08-09	Brazil	0.0
2022-08-10	Brazil	0.0
2022-08-11	Brazil	0.0
2022-08-12	Brazil	0.0
2022-08-13	Brazil	0.0
2022-08-14	Brazil	153661.0
2022-08-15	Brazil	0.0
2022-05-04	Japan	0.0
2022-05-05	Japan	0.0
2022-05-06	Japan	0.0
2022-05-07	Japan	0.0
2022-05-08	Japan	197600.0
2022-05-09	Japan	0.0
2022-05-10	Japan	0.0
2022-05-11	Japan	0.0
2022-05-12	Japan	0.0
2022-05-13	Japan	0.0
2022-05-14	Japan	0.0
2022-05-15	Japan	273523.0
2022-05-16	Japan	0.0
2022-05-17	Japan	0.0
