variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Brazil,0.7813344692715797,2022-03-26,0.7813344692715797,
Omicron 21L,Brazil,0.2186655307284204,2022-03-26,0.2186655307284204,
Omicron 21K,Brazil,0.7589255056861454,2022-03-27,0.7589255056861454,
Omicron 21L,Brazil,0.24107449431385458,2022-03-27,0.24107449431385458,
Omicron 21K,Brazil,0.7385173424208392,2022-03-28,0.7385173424208392,
Omicron 21L,Brazil,0.2614826575791607,2022-03-28,0.2614826575791607,
Omicron 21K,Brazil,0.6599459138494107,2022-03-29,0.6599459138494107,
Omicron 21L,Brazil,0.34005408615058924,2022-03-29,0.34005408615058924,
Omicron 21K,Brazil,0.6408982948017917,2022-03-30,0.6408982948017917,
Omicron 21L,Brazil,0.3591017051982083,2022-03-30,0.3591017051982083,
Omicron 21K,Brazil,0.5871348539415766,2022-03-31,0.5871348539415766,
Omicron 21L,Brazil,0.41286514605842334,2022-03-31,0.41286514605842334,
Omicron 21K,Brazil,0.5408763505402161,2022-04-01,0.5408763505402161,
Omicron 21L,Brazil,0.45912364945978396,2022-04-01,0.45912364945978396,
Omicron 21K,Brazil,0.45760667903525043,2022-04-02,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-02,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-03,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-03,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-04,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-04,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-05,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-05,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-06,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-06,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-07,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-07,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-08,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-08,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-09,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-09,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-10,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-10,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-11,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-11,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-12,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-12,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-13,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-13,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-14,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-14,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-15,0.45760667903525043,
Omicron 21L,Brazil,0.5423933209647496,2022-04-15,0.5423933209647496,
Omicron 21K,Brazil,0.45760667903525043,2022-04-16,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-16,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-17,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-17,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-18,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-18,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-19,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-19,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-20,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-20,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-21,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-21,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-22,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-22,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-23,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-23,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-24,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-24,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-25,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-25,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-26,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-26,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-27,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-27,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-28,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-28,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-29,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-29,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-04-30,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-04-30,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-01,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-01,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-02,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-02,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-03,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-03,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-04,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-04,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-05,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-05,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-06,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-06,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-07,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-07,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-08,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-08,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-09,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-09,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-10,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-10,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-11,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-11,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-12,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-12,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-13,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-13,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-14,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-14,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-15,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-15,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-16,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-16,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-17,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-17,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-18,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-18,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-19,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-19,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-20,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-20,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-21,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-21,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-22,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-22,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-23,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-23,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-24,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-24,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-25,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-25,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-26,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-26,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-27,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-27,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-28,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-28,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-29,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-29,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-30,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-30,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-05-31,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-05-31,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-01,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-01,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-02,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-02,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-03,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-03,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-04,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-04,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-05,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-05,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-06,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-06,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-07,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-07,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-08,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-08,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-09,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-09,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-10,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-10,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-11,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-11,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-12,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-12,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-13,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-13,,0.5423933209647496
Omicron 21K,Brazil,0.45760667903525043,2022-06-14,,0.45760667903525043
Omicron 21L,Brazil,0.5423933209647496,2022-06-14,,0.5423933209647496
