variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Brazil	0.037209302325581395	2022-03-18		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-19		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-20		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-21		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-22		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-23		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-24		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-25		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-26		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-27		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-28		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-29		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-30		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-03-31		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-04-01		0.037209302325581395
Delta	Brazil	0.037209302325581395	2022-04-02		0.037209302325581395
Omicron 21K	Brazil	0.015222295285586425	2021-12-04	0.015222295285586425	
Omicron 21K	Brazil	0.01968658099987214	2021-12-05	0.01968658099987214	
Omicron 21K	Brazil	0.01968658099987214	2021-12-06	0.01968658099987214	
Omicron 21K	Brazil	0.018098269083237438	2021-12-07	0.018098269083237438	
Omicron 21K	Brazil	0.024059453589943245	2021-12-08	0.024059453589943245	
Omicron 21K	Brazil	0.028346223730371923	2021-12-09	0.028346223730371923	
Omicron 21K	Brazil	0.04701366597414034	2021-12-10	0.04701366597414034	
Omicron 21K	Brazil	0.062060824077888176	2021-12-11	0.062060824077888176	
Omicron 21K	Brazil	0.09851915741122151	2021-12-12	0.09851915741122151	
Omicron 21K	Brazil	0.095159277781047	2021-12-13	0.095159277781047	
Omicron 21K	Brazil	0.11479076856831669	2021-12-14	0.11479076856831669	
Omicron 21K	Brazil	0.13468528053750284	2021-12-15	0.13468528053750284	
Omicron 21K	Brazil	0.16742083766330387	2021-12-16	0.16742083766330387	
Omicron 21K	Brazil	0.1900943438586989	2021-12-17	0.1900943438586989	
Omicron 21K	Brazil	0.20503805719308923	2021-12-18	0.20503805719308923	
Omicron 21K	Brazil	0.2043642027456499	2021-12-19	0.2043642027456499	
Omicron 21K	Brazil	0.2086875110163266	2021-12-20	0.2086875110163266	
Omicron 21K	Brazil	0.23652584686939046	2021-12-21	0.23652584686939046	
Omicron 21K	Brazil	0.28835930752638056	2021-12-22	0.28835930752638056	
Omicron 21K	Brazil	0.317120965030553	2021-12-23	0.317120965030553	
Omicron 21K	Brazil	0.36577442489896617	2021-12-24	0.36577442489896617	
Omicron 21K	Brazil	0.4356919287787342	2021-12-25	0.4356919287787342	
Omicron 21K	Brazil	0.5161113800950581	2021-12-26	0.5161113800950581	
Omicron 21K	Brazil	0.6103174835890872	2021-12-27	0.6103174835890872	
Omicron 21K	Brazil	0.6791444904029476	2021-12-28	0.6791444904029476	
Omicron 21K	Brazil	0.7271588312744314	2021-12-29	0.7271588312744314	
Omicron 21K	Brazil	0.7948889173208259	2021-12-30	0.7948889173208259	
Omicron 21K	Brazil	0.8343976998463682	2021-12-31	0.8343976998463682	
Omicron 21K	Brazil	0.8651288734346847	2022-01-01	0.8651288734346847	
Omicron 21K	Brazil	0.8817444625496276	2022-01-02	0.8817444625496276	
Omicron 21K	Brazil	0.9089613194416382	2022-01-03	0.9089613194416382	
Omicron 21K	Brazil	0.926848677430519	2022-01-04	0.926848677430519	
Omicron 21K	Brazil	0.9399571620730046	2022-01-05	0.9399571620730046	
Omicron 21K	Brazil	0.9450839834437549	2022-01-06	0.9450839834437549	
Omicron 21K	Brazil	0.9528699845411212	2022-01-07	0.9528699845411212	
Omicron 21K	Brazil	0.9607559570465863	2022-01-08	0.9607559570465863	
Omicron 21K	Brazil	0.9699414590116814	2022-01-09	0.9699414590116814	
Omicron 21K	Brazil	0.9755574073729196	2022-01-10	0.9755574073729196	
Omicron 21K	Brazil	0.9805754328043437	2022-01-11	0.9805754328043437	
Omicron 21K	Brazil	0.97744292206035	2022-01-12	0.97744292206035	
Omicron 21K	Brazil	0.9754038474161976	2022-01-13	0.9754038474161976	
Omicron 21K	Brazil	0.9795891152733404	2022-01-14	0.9795891152733404	
Omicron 21K	Brazil	0.9842620124696021	2022-01-15	0.9842620124696021	
Omicron 21K	Brazil	0.9858581816635367	2022-01-16	0.9858581816635367	
Omicron 21K	Brazil	0.986638821788439	2022-01-17	0.986638821788439	
Omicron 21K	Brazil	0.9883889858663214	2022-01-18	0.9883889858663214	
Omicron 21K	Brazil	0.9946843853820598	2022-01-19	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-20	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-21	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-22	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-23	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-24	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-25	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-26	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-27	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-28	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-29	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-30	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-01-31	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-02-01	0.9946843853820598	
Omicron 21K	Brazil	0.9946843853820598	2022-02-02		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-03		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-04		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-05		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-06		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-07		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-08		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-09		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-10		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-11		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-12		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-13		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-14		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-15		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-16		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-17		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-18		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-19		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-20		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-21		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-22		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-23		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-24		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-25		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-26		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-27		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-02-28		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-01		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-02		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-03		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-04		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-05		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-06		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-07		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-08		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-09		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-10		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-11		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-12		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-13		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-14		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-15		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-16		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-17		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-18		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-19		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-20		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-21		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-22		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-23		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-24		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-25		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-26		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-27		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-28		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-29		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-30		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-03-31		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-04-01		0.9946843853820598
Omicron 21K	Brazil	0.9946843853820598	2022-04-02		0.9946843853820598
Omicron 21L	Brazil	0.0025380710659898475	2021-12-28	0.0025380710659898475	
Omicron 21L	Brazil	0.0025380710659898475	2021-12-29	0.0025380710659898475	
Omicron 21L	Brazil	0.0025380710659898475	2021-12-30	0.0025380710659898475	
Omicron 21L	Brazil	0.0025380710659898475	2021-12-31	0.0025380710659898475	
Omicron 21L	Brazil	0.0025380710659898475	2022-01-01	0.0025380710659898475	
Omicron 21L	Brazil	0.0025380710659898475	2022-01-02	0.0025380710659898475	
Omicron 21L	Brazil	0.0025380710659898475	2022-01-03	0.0025380710659898475	
Omicron 21L	Brazil	0.001692047377326565	2022-01-04	0.001692047377326565	
Omicron 21L	Brazil	0.001692047377326565	2022-01-05	0.001692047377326565	
Omicron 21L	Brazil	0.001692047377326565	2022-01-06	0.001692047377326565	
Omicron 21L	Brazil	0.001692047377326565	2022-01-07	0.001692047377326565	
Omicron 21L	Brazil	0.001692047377326565	2022-01-08	0.001692047377326565	
Omicron 21L	Brazil	0.001692047377326565	2022-01-09	0.001692047377326565	
Omicron 21L	Brazil	0.001692047377326565	2022-01-10	0.001692047377326565	
other	Brazil	0.0037313432835820895	2021-12-04	0.0037313432835820895	
other	Brazil	0.0037313432835820895	2021-12-05	0.0037313432835820895	
other	Brazil	0.011481056257175661	2021-12-06	0.011481056257175661	
other	Brazil	0.011481056257175661	2021-12-07	0.011481056257175661	
other	Brazil	0.01260939659143252	2021-12-08	0.01260939659143252	
other	Brazil	0.01260939659143252	2021-12-09	0.01260939659143252	
other	Brazil	0.01260939659143252	2021-12-10	0.01260939659143252	
other	Brazil	0.013308225178602072	2021-12-11	0.013308225178602072	
other	Brazil	0.013308225178602072	2021-12-12	0.013308225178602072	
other	Brazil	0.015231302101678995	2021-12-13	0.015231302101678995	
other	Brazil	0.015231302101678995	2021-12-14	0.015231302101678995	
other	Brazil	0.019852941176470587	2021-12-15	0.019852941176470587	
other	Brazil	0.019852941176470587	2021-12-16	0.019852941176470587	
other	Brazil	0.019852941176470587	2021-12-17	0.019852941176470587	
other	Brazil	0.025	2021-12-18	0.025	
other	Brazil	0.021933962264150945	2021-12-19	0.021933962264150945	
other	Brazil	0.08838133068520357	2021-12-20	0.08838133068520357	
other	Brazil	0.06352918205434462	2021-12-21	0.06352918205434462	
other	Brazil	0.05264688654075847	2021-12-22	0.05264688654075847	
other	Brazil	0.04331511402302594	2021-12-23	0.04331511402302594	
other	Brazil	0.03909893135552461	2021-12-24	0.03909893135552461	
other	Brazil	0.03909893135552461	2021-12-25	0.03909893135552461	
other	Brazil	0.03823738229030535	2021-12-26	0.03823738229030535	
other	Brazil	0.014305911379945371	2021-12-27	0.014305911379945371	
other	Brazil	0.016109462340201754	2021-12-28	0.016109462340201754	
other	Brazil	0.017128767359506768	2021-12-29	0.017128767359506768	
other	Brazil	0.01740175080438173	2021-12-30	0.01740175080438173	
other	Brazil	0.017150102508040693	2021-12-31	0.017150102508040693	
other	Brazil	0.017150102508040693	2022-01-01	0.017150102508040693	
other	Brazil	0.01801297060080429	2022-01-02	0.01801297060080429	
other	Brazil	0.01801297060080429	2022-01-03	0.01801297060080429	
other	Brazil	0.016403080936436176	2022-01-04	0.016403080936436176	
other	Brazil	0.012056358856391718	2022-01-05	0.012056358856391718	
other	Brazil	0.01675977653631285	2022-01-06	0.01675977653631285	
other	Brazil	0.0030627871362940277	2022-01-11	0.0030627871362940277	
other	Brazil	0.0030627871362940277	2022-01-12	0.0030627871362940277	
other	Brazil	0.0030627871362940277	2022-01-13	0.0030627871362940277	
other	Brazil	0.0030627871362940277	2022-01-14	0.0030627871362940277	
other	Brazil	0.0030627871362940277	2022-01-15	0.0030627871362940277	
other	Brazil	0.0030627871362940277	2022-01-16	0.0030627871362940277	
other	Brazil	0.0030627871362940277	2022-01-17	0.0030627871362940277	
