variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,Brazil,0.037383177570093455,2022-02-10,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-10,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-11,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-11,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-12,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-12,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-13,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-13,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-14,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-14,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-15,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-15,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-16,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-16,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-17,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-17,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-18,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-18,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-19,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-19,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-20,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-20,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-21,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-21,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-22,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-22,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-23,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-23,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-24,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-24,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-25,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-25,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-26,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-26,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-27,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-27,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-02-28,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-02-28,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-01,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-01,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-02,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-02,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-03,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-03,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-04,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-04,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-05,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-05,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-06,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-06,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-07,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-07,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-08,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-08,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-09,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-09,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-10,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-10,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-11,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-11,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-12,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-12,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-13,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-13,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-14,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-14,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-15,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-15,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-16,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-16,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-17,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-17,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-18,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-18,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-19,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-19,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-20,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-20,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-21,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-21,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-22,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-22,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-23,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-23,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-24,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-24,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-25,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-25,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-26,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-26,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-27,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-27,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-28,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-28,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-29,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-29,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-30,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-30,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-03-31,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-03-31,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-04-01,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-04-01,,0.9946595460614152
Delta,Brazil,0.037383177570093455,2022-04-02,,0.037383177570093455
Omicron 21K,Brazil,0.9946595460614152,2022-04-02,,0.9946595460614152
