variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Brazil	0.00267379679144385	2022-02-15	0.00267379679144385	
Delta	Brazil	0.00267379679144385	2022-02-16	0.00267379679144385	
Delta	Brazil	0.00267379679144385	2022-02-17	0.00267379679144385	
Delta	Brazil	0.007462686567164179	2022-03-05	0.007462686567164179	
Delta	Brazil	0.007462686567164179	2022-03-06	0.007462686567164179	
Delta	Brazil	0.007462686567164179	2022-03-07	0.007462686567164179	
Delta	Brazil	0.007462686567164179	2022-03-08	0.007462686567164179	
Delta	Brazil	0.007462686567164179	2022-03-09	0.007462686567164179	
Delta	Brazil	0.007462686567164179	2022-03-10	0.007462686567164179	
Delta	Brazil	0.008041688111168297	2022-03-11	0.008041688111168297	
Delta	Brazil	0.008620689655172414	2022-03-12	0.008620689655172414	
Delta	Brazil	0.008620689655172414	2022-03-13	0.008620689655172414	
Delta	Brazil	0.008620689655172414	2022-03-14	0.008620689655172414	
Delta	Brazil	0.008620689655172414	2022-03-15	0.008620689655172414	
Delta	Brazil	0.008620689655172414	2022-03-16	0.008620689655172414	
Delta	Brazil	0.008620689655172414	2022-03-17	0.008620689655172414	
Omicron 21K	Brazil	0.9904301874525229	2022-02-15	0.9904301874525229	
Omicron 21K	Brazil	0.9882651709788796	2022-02-16	0.9882651709788796	
Omicron 21K	Brazil	0.9872721631455026	2022-02-17	0.9872721631455026	
Omicron 21K	Brazil	0.9860527942790748	2022-02-18	0.9860527942790748	
Omicron 21K	Brazil	0.9846405334683178	2022-02-19	0.9846405334683178	
Omicron 21K	Brazil	0.9759092058857384	2022-02-20	0.9759092058857384	
Omicron 21K	Brazil	0.9758033521755659	2022-02-21	0.9758033521755659	
Omicron 21K	Brazil	0.9741893221594256	2022-02-22	0.9741893221594256	
Omicron 21K	Brazil	0.9739956538229074	2022-02-23	0.9739956538229074	
Omicron 21K	Brazil	0.9745798269639245	2022-02-24	0.9745798269639245	
Omicron 21K	Brazil	0.9748060713078159	2022-02-25	0.9748060713078159	
Omicron 21K	Brazil	0.9692236509233302	2022-02-26	0.9692236509233302	
Omicron 21K	Brazil	0.9741367272649779	2022-02-27	0.9741367272649779	
Omicron 21K	Brazil	0.9715070186651201	2022-02-28	0.9715070186651201	
Omicron 21K	Brazil	0.9580081088158453	2022-03-01	0.9580081088158453	
Omicron 21K	Brazil	0.9569627788792573	2022-03-02	0.9569627788792573	
Omicron 21K	Brazil	0.9530684188246784	2022-03-03	0.9530684188246784	
Omicron 21K	Brazil	0.9460165259025611	2022-03-04	0.9460165259025611	
Omicron 21K	Brazil	0.9482257893957664	2022-03-05	0.9482257893957664	
Omicron 21K	Brazil	0.9510537404995796	2022-03-06	0.9510537404995796	
Omicron 21K	Brazil	0.9558156452614843	2022-03-07	0.9558156452614843	
Omicron 21K	Brazil	0.9612990507448897	2022-03-08	0.9612990507448897	
Omicron 21K	Brazil	0.9488805936259718	2022-03-09	0.9488805936259718	
Omicron 21K	Brazil	0.9452364035411038	2022-03-10	0.9452364035411038	
Omicron 21K	Brazil	0.9400309797434298	2022-03-11	0.9400309797434298	
Omicron 21K	Brazil	0.9274771309117862	2022-03-12	0.9274771309117862	
Omicron 21K	Brazil	0.9047301010653649	2022-03-13	0.9047301010653649	
Omicron 21K	Brazil	0.8868729582082221	2022-03-14	0.8868729582082221	
Omicron 21K	Brazil	0.8814152695822166	2022-03-15	0.8814152695822166	
Omicron 21K	Brazil	0.887859071816068	2022-03-16	0.887859071816068	
Omicron 21K	Brazil	0.8834322368807584	2022-03-17	0.8834322368807584	
Omicron 21K	Brazil	0.883924847718197	2022-03-18	0.883924847718197	
Omicron 21K	Brazil	0.876559495562297	2022-03-19	0.876559495562297	
Omicron 21K	Brazil	0.876559495562297	2022-03-20	0.876559495562297	
Omicron 21K	Brazil	0.8536003118888276	2022-03-21	0.8536003118888276	
Omicron 21K	Brazil	0.8405875820444145	2022-03-22	0.8405875820444145	
Omicron 21K	Brazil	0.8217013834971991	2022-03-23	0.8217013834971991	
Omicron 21K	Brazil	0.7947545741556385	2022-03-24	0.7947545741556385	
Omicron 21K	Brazil	0.7886321251760467	2022-03-25	0.7886321251760467	
Omicron 21K	Brazil	0.7813344692715797	2022-03-26	0.7813344692715797	
Omicron 21K	Brazil	0.7589255056861454	2022-03-27	0.7589255056861454	
Omicron 21K	Brazil	0.7385173424208392	2022-03-28	0.7385173424208392	
Omicron 21K	Brazil	0.6599459138494107	2022-03-29	0.6599459138494107	
Omicron 21K	Brazil	0.6408982948017917	2022-03-30	0.6408982948017917	
Omicron 21K	Brazil	0.5871348539415766	2022-03-31	0.5871348539415766	
Omicron 21K	Brazil	0.5408763505402161	2022-04-01	0.5408763505402161	
Omicron 21K	Brazil	0.45760667903525043	2022-04-02	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-03	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-04	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-05	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-06	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-07	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-08	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-09	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-10	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-11	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-12	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-13	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-14	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-15	0.45760667903525043	
Omicron 21K	Brazil	0.45760667903525043	2022-04-16		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-17		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-18		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-19		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-20		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-21		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-22		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-23		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-24		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-25		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-26		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-27		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-28		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-29		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-04-30		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-05-01		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-05-02		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-05-03		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-05-04		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-05-05		0.45760667903525043
Omicron 21K	Brazil	0.45760667903525043	2022-05-06		0.45760667903525043
