variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Brazil	0.005422482542118506	2022-02-01	0.005422482542118506	
Delta	Brazil	0.006398721527479703	2022-02-02	0.006398721527479703	
Delta	Brazil	0.004887440976446958	2022-02-03	0.004887440976446958	
Delta	Brazil	0.004887440976446958	2022-02-04	0.004887440976446958	
Delta	Brazil	0.005479107261393441	2022-02-05	0.005479107261393441	
Delta	Brazil	0.0038708348051336395	2022-02-06	0.0038708348051336395	
Delta	Brazil	0.0038708348051336395	2022-02-07	0.0038708348051336395	
Delta	Brazil	0.0038708348051336395	2022-02-08	0.0038708348051336395	
Delta	Brazil	0.0038708348051336395	2022-02-09	0.0038708348051336395	
Delta	Brazil	0.0043859649122807015	2022-02-10	0.0043859649122807015	
Delta	Brazil	0.004086921850079745	2022-02-11	0.004086921850079745	
Delta	Brazil	0.003787878787878788	2022-02-12	0.003787878787878788	
Delta	Brazil	0.003787878787878788	2022-02-13	0.003787878787878788	
Delta	Brazil	0.003787878787878788	2022-02-14	0.003787878787878788	
Delta	Brazil	0.003787878787878788	2022-02-15	0.003787878787878788	
Delta	Brazil	0.003787878787878788	2022-02-16	0.003787878787878788	
Delta	Brazil	0.003787878787878788	2022-02-17	0.003787878787878788	
Omicron 21K	Brazil	0.9902660099489672	2022-02-01	0.9902660099489672	
Omicron 21K	Brazil	0.9911768709050061	2022-02-02	0.9911768709050061	
Omicron 21K	Brazil	0.9913451761843077	2022-02-03	0.9913451761843077	
Omicron 21K	Brazil	0.9907163275309073	2022-02-04	0.9907163275309073	
Omicron 21K	Brazil	0.9923277320212455	2022-02-05	0.9923277320212455	
Omicron 21K	Brazil	0.994812204070935	2022-02-06	0.994812204070935	
Omicron 21K	Brazil	0.9956575126085511	2022-02-07	0.9956575126085511	
Omicron 21K	Brazil	0.9932151761032871	2022-02-08	0.9932151761032871	
Omicron 21K	Brazil	0.9944279845082648	2022-02-09	0.9944279845082648	
Omicron 21K	Brazil	0.9948130338138282	2022-02-10	0.9948130338138282	
Omicron 21K	Brazil	0.9946895555024305	2022-02-11	0.9946895555024305	
Omicron 21K	Brazil	0.992780196305622	2022-02-12	0.992780196305622	
Omicron 21K	Brazil	0.992780196305622	2022-02-13	0.992780196305622	
Omicron 21K	Brazil	0.992780196305622	2022-02-14	0.992780196305622	
Omicron 21K	Brazil	0.9948917047891345	2022-02-15	0.9948917047891345	
Omicron 21K	Brazil	0.9946640723829515	2022-02-16	0.9946640723829515	
Omicron 21K	Brazil	0.9916211593202123	2022-02-17	0.9916211593202123	
Omicron 21K	Brazil	0.9895751517997523	2022-02-18	0.9895751517997523	
Omicron 21K	Brazil	0.9881701907130935	2022-02-19	0.9881701907130935	
Omicron 21K	Brazil	0.9751831777260805	2022-02-20	0.9751831777260805	
Omicron 21K	Brazil	0.9723820572779013	2022-02-21	0.9723820572779013	
Omicron 21K	Brazil	0.9709219355576124	2022-02-22	0.9709219355576124	
Omicron 21K	Brazil	0.9695891622583119	2022-02-23	0.9695891622583119	
Omicron 21K	Brazil	0.9701336021657572	2022-02-24	0.9701336021657572	
Omicron 21K	Brazil	0.9712497883338607	2022-02-25	0.9712497883338607	
Omicron 21K	Brazil	0.9643681642108571	2022-02-26	0.9643681642108571	
Omicron 21K	Brazil	0.9773551771978701	2022-02-27	0.9773551771978701	
Omicron 21K	Brazil	0.9801562976460495	2022-02-28	0.9801562976460495	
Omicron 21K	Brazil	0.9710309927743561	2022-03-01	0.9710309927743561	
Omicron 21K	Brazil	0.9729614947048582	2022-03-02	0.9729614947048582	
Omicron 21K	Brazil	0.9713753062322742	2022-03-03	0.9713753062322742	
Omicron 21K	Brazil	0.969986018122664	2022-03-04	0.969986018122664	
Omicron 21K	Brazil	0.9762002340142993	2022-03-05	0.9762002340142993	
Omicron 21K	Brazil	0.9762002340142993	2022-03-06	0.9762002340142993	
Omicron 21K	Brazil	0.9762002340142993	2022-03-07	0.9762002340142993	
Omicron 21K	Brazil	0.9778081499079294	2022-03-08	0.9778081499079294	
Omicron 21K	Brazil	0.9701550886834397	2022-03-09	0.9701550886834397	
Omicron 21K	Brazil	0.9687344464209843	2022-03-10	0.9687344464209843	
Omicron 21K	Brazil	0.9562627910921861	2022-03-11	0.9562627910921861	
Omicron 21K	Brazil	0.9608710860230617	2022-03-12	0.9608710860230617	
Omicron 21K	Brazil	0.9608710860230617	2022-03-13	0.9608710860230617	
Omicron 21K	Brazil	0.9608710860230617	2022-03-14	0.9608710860230617	
Omicron 21K	Brazil	0.9703948955468712	2022-03-15	0.9703948955468712	
Omicron 21K	Brazil	0.952073930797335	2022-03-16	0.952073930797335	
Omicron 21K	Brazil	0.9581529581529582	2022-03-17	0.9581529581529582	
Omicron 21K	Brazil	0.974025974025974	2022-03-18	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-19	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-20	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-21	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-22	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-23	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-24	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-25	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-26	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-27	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-28	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-29	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-30	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-03-31	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-04-01	0.974025974025974	
Omicron 21K	Brazil	0.974025974025974	2022-04-02		0.974025974025974
Omicron 21K	Brazil	0.974025974025974	2022-04-03		0.974025974025974
Omicron 21K	Brazil	0.974025974025974	2022-04-04		0.974025974025974
Omicron 21K	Brazil	0.974025974025974	2022-04-05		0.974025974025974
Omicron 21K	Brazil	0.974025974025974	2022-04-06		0.974025974025974
Omicron 21K	Brazil	0.974025974025974	2022-04-07		0.974025974025974
Omicron 21K	Brazil	0.974025974025974	2022-04-08		0.974025974025974
