date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2021-12-04	South Africa	Delta	0.014381748	0.018746868	0.011195466	0.017172249	0.012170922	0.015781753	0.013329303							
2021-12-05	South Africa	Delta	0.012323417	0.016391413	0.009454666	0.014924834	0.010383595	0.01363205	0.011391847							
2021-12-06	South Africa	Delta	0.010585219	0.014303529	0.007981701	0.01293988	0.008854291	0.011753352	0.009734219							
2021-12-07	South Africa	Delta	0.0090812985	0.012501175	0.006746672	0.011204952	0.0075230277	0.010147839	0.008332079							
2021-12-08	South Africa	Delta	0.0078009814	0.010845173	0.0056911763	0.009689458	0.006367893	0.008755852	0.0071088574							
2021-12-09	South Africa	Delta	0.006695578	0.009410684	0.004795978	0.008397907	0.0054126116	0.0075436477	0.006068585							
2021-12-10	South Africa	Delta	0.0057212496	0.008205176	0.0040390734	0.0072817816	0.0046085515	0.006502661	0.005173027							
2021-12-11	South Africa	Delta	0.004903826	0.007171287	0.0033872789	0.006295896	0.00391645	0.0056038434	0.0044049644							
2021-12-12	South Africa	Delta	0.0042029833	0.006271105	0.002840387	0.0054540965	0.0033187973	0.004827705	0.003752845							
2021-12-13	South Africa	Delta	0.0035957433	0.0054673334	0.002385273	0.0047112815	0.0028131574	0.0041550854	0.0031914227							
2021-12-14	South Africa	Delta	0.0030713133	0.004735891	0.0020091438	0.0040900283	0.002384379	0.0035644954	0.0027145934							
2021-12-15	South Africa	Delta	0.0026303825	0.004095583	0.0016900023	0.0035438112	0.002021793	0.0030680187	0.002312325							
2021-12-16	South Africa	Delta	0.0022493948	0.0035405508	0.0014162008	0.0030714567	0.0017142728	0.0026347328	0.0019704401							
2021-12-17	South Africa	Delta	0.0019278752	0.0030664257	0.0011905171	0.002657206	0.0014527107	0.0022626645	0.0016787859							
2021-12-18	South Africa	Delta	0.0016464822	0.0026601525	0.0010005808	0.0022937118	0.0012306254	0.0019447412	0.0014283231							
2021-12-19	South Africa	Delta	0.0014087036	0.0023129596	0.00084061595	0.0019850975	0.0010407248	0.0016697788	0.001211212							
2021-12-20	South Africa	Delta	0.0012066388	0.0020112335	0.00070478616	0.0017125311	0.0008791892	0.0014331769	0.0010313839							
2021-12-21	South Africa	Delta	0.0010297303	0.0017506777	0.00059046026	0.0014810635	0.0007421705	0.0012280492	0.00087636814							
2021-12-22	South Africa	Delta	0.000879221	0.0015231583	0.00049452	0.0012794624	0.00062550453	0.0010555764	0.0007429473							
2021-12-23	South Africa	Delta	0.0007505007	0.0013245393	0.00041403697	0.0011040348	0.0005271761	0.0009061527	0.0006295649							
2021-12-24	South Africa	Delta	0.00063936436	0.0011511979	0.00034593063	0.0009535139	0.00044407608	0.00077766844	0.0005337339							
2021-12-25	South Africa	Delta	0.0005445075	0.0009999626	0.00028954603	0.000821841	0.00037481487	0.0006660393	0.0004525675							
2021-12-26	South Africa	Delta	0.00046336412	0.0008680561	0.00024230755	0.00070796703	0.00031558893	0.0005706695	0.00038401285							
2021-12-27	South Africa	Delta	0.00039402966	0.00075304776	0.00020264054	0.0006111685	0.0002657003	0.00048959476	0.0003249459							
2021-12-28	South Africa	Delta	0.00033494347	0.0006528106	0.00016934551	0.0005272156	0.00022362592	0.0004194185	0.00027432072							
2021-12-29	South Africa	Delta	0.00028449146	0.0005654829	0.00014126376	0.00045465943	0.00018796869	0.00035838629	0.00023144067							
2021-12-30	South Africa	Delta	0.00024163182	0.000489436	0.00011743113	0.00039086794	0.00015811305	0.00030618827	0.00019542998							
2021-12-31	South Africa	Delta	0.0002051217	0.0004232449	9.754884e-05	0.0003348664	0.00013291065	0.00026056782	0.00016537152							
2022-01-01	South Africa	Delta	0.00017393232	0.00036558043	8.1251426e-05	0.00028662317	0.00011166445	0.0002215904	0.00013948881							
2022-01-02	South Africa	Delta	0.00014732665	0.00031488482	6.759673e-05	0.0002452932	9.372864e-05	0.00018845554	0.000117527416							
2022-01-03	South Africa	Delta	0.00012461345	0.00027081737	5.6179477e-05	0.00021032804	7.859708e-05	0.00016012436	9.88422e-05							
2022-01-04	South Africa	Delta	0.00010543433	0.00023248818	4.6574896e-05	0.00018014506	6.584017e-05	0.00013591643	8.3214916e-05							
2022-01-05	South Africa	Delta	8.911717e-05	0.00019934378	3.8566435e-05	0.00015367428	5.4991637e-05	0.0001152465	6.973294e-05							
2022-01-06	South Africa	Delta	7.502371e-05	0.00017070779	3.1896016e-05	0.00013090698	4.5876506e-05	9.7609875e-05	5.861806e-05							
2022-01-07	South Africa	Delta	6.3156185e-05	0.00014599043	2.6345366e-05	0.000111365895	3.826305e-05	8.2589904e-05	4.9126604e-05							
2022-01-08	South Africa	Delta	5.320186e-05	0.00012467727	2.1731246e-05	9.4610885e-05	3.183954e-05	6.99294e-05	4.109048e-05							
2022-01-09	South Africa	Delta	4.4700708e-05	0.000106516	1.7899863e-05	8.026041e-05	2.6449015e-05	5.912651e-05	3.4314944e-05							
2022-01-10	South Africa	Delta	3.749176e-05	9.0904505e-05	1.4722184e-05	6.797748e-05	2.1896221e-05	4.9912698e-05	2.8586292e-05							
2022-01-11	South Africa	Delta	3.137758e-05	7.7481105e-05	1.2089993e-05	5.7476842e-05	1.8091006e-05	4.197965e-05	2.3680754e-05							
