date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-30,United Kingdom,Delta,3.0352371e-06,3.0352371e-06,3.0352371e-06,3.0352371e-06,3.0352371e-06,3.0352371e-06,3.0352371e-06,,,,,,,
2022-05-01,United Kingdom,Delta,2.8172087e-06,2.8172087e-06,2.8172087e-06,2.8172087e-06,2.8172087e-06,2.8172087e-06,2.8172087e-06,,,,,,,
2022-05-02,United Kingdom,Delta,2.6137025e-06,2.6137025e-06,2.6137025e-06,2.6137025e-06,2.6137025e-06,2.6137025e-06,2.6137025e-06,,,,,,,
2022-05-03,United Kingdom,Delta,2.4236863e-06,2.4236863e-06,2.4236863e-06,2.4236863e-06,2.4236863e-06,2.4236863e-06,2.4236863e-06,,,,,,,
2022-05-04,United Kingdom,Delta,2.2461986e-06,2.2461986e-06,2.2461986e-06,2.2461986e-06,2.2461986e-06,2.2461986e-06,2.2461986e-06,,,,,,,
2022-05-05,United Kingdom,Delta,2.0803454e-06,2.0803454e-06,2.0803454e-06,2.0803454e-06,2.0803454e-06,2.0803454e-06,2.0803454e-06,,,,,,,
2022-05-06,United Kingdom,Delta,1.9252936e-06,1.9252936e-06,1.9252936e-06,1.9252936e-06,1.9252936e-06,1.9252936e-06,1.9252936e-06,,,,,,,
2022-05-07,United Kingdom,Delta,1.7802712e-06,1.7802712e-06,1.7802712e-06,1.7802712e-06,1.7802712e-06,1.7802712e-06,1.7802712e-06,,,,,,,
2022-05-08,United Kingdom,Delta,1.6445606e-06,1.6445606e-06,1.6445606e-06,1.6445606e-06,1.6445606e-06,1.6445606e-06,1.6445606e-06,,,,,,,
2022-05-09,United Kingdom,Delta,1.5175002e-06,1.5175002e-06,1.5175002e-06,1.5175002e-06,1.5175002e-06,1.5175002e-06,1.5175002e-06,,,,,,,
2022-05-10,United Kingdom,Delta,1.3984793e-06,1.3984793e-06,1.3984793e-06,1.3984793e-06,1.3984793e-06,1.3984793e-06,1.3984793e-06,,,,,,,
2022-05-11,United Kingdom,Delta,1.2869366e-06,1.2869366e-06,1.2869366e-06,1.2869366e-06,1.2869366e-06,1.2869366e-06,1.2869366e-06,,,,,,,
2022-05-12,United Kingdom,Delta,1.1823602e-06,1.1823602e-06,1.1823602e-06,1.1823602e-06,1.1823602e-06,1.1823602e-06,1.1823602e-06,,,,,,,
2022-05-13,United Kingdom,Delta,1.0842851e-06,1.0842851e-06,1.0842851e-06,1.0842851e-06,1.0842851e-06,1.0842851e-06,1.0842851e-06,,,,,,,
2022-04-30,United Kingdom,Omicron 21K,0.0015545562,0.0015545562,0.0015545562,0.0015545562,0.0015545562,0.0015545562,0.0015545562,,,,,,,
2022-05-01,United Kingdom,Omicron 21K,0.00141298,0.00141298,0.00141298,0.00141298,0.00141298,0.00141298,0.00141298,,,,,,,
2022-05-02,United Kingdom,Omicron 21K,0.0012837409,0.0012837409,0.0012837409,0.0012837409,0.0012837409,0.0012837409,0.0012837409,,,,,,,
2022-05-03,United Kingdom,Omicron 21K,0.0011657437,0.0011657437,0.0011657437,0.0011657437,0.0011657437,0.0011657437,0.0011657437,,,,,,,
2022-05-04,United Kingdom,Omicron 21K,0.00105799,0.00105799,0.00105799,0.00105799,0.00105799,0.00105799,0.00105799,,,,,,,
2022-05-05,United Kingdom,Omicron 21K,0.00095957104,0.00095957104,0.00095957104,0.00095957104,0.00095957104,0.00095957104,0.00095957104,,,,,,,
2022-05-06,United Kingdom,Omicron 21K,0.00086965837,0.00086965837,0.00086965837,0.00086965837,0.00086965837,0.00086965837,0.00086965837,,,,,,,
2022-05-07,United Kingdom,Omicron 21K,0.00078749907,0.00078749907,0.00078749907,0.00078749907,0.00078749907,0.00078749907,0.00078749907,,,,,,,
2022-05-08,United Kingdom,Omicron 21K,0.000712407,0.000712407,0.000712407,0.000712407,0.000712407,0.000712407,0.000712407,,,,,,,
2022-05-09,United Kingdom,Omicron 21K,0.0006437602,0.0006437602,0.0006437602,0.0006437602,0.0006437602,0.0006437602,0.0006437602,,,,,,,
2022-05-10,United Kingdom,Omicron 21K,0.0005809938,0.0005809938,0.0005809938,0.0005809938,0.0005809938,0.0005809938,0.0005809938,,,,,,,
2022-05-11,United Kingdom,Omicron 21K,0.00052359584,0.00052359584,0.00052359584,0.00052359584,0.00052359584,0.00052359584,0.00052359584,,,,,,,
2022-05-12,United Kingdom,Omicron 21K,0.00047110344,0.00047110344,0.00047110344,0.00047110344,0.00047110344,0.00047110344,0.00047110344,,,,,,,
2022-05-13,United Kingdom,Omicron 21K,0.00042309894,0.00042309894,0.00042309894,0.00042309894,0.00042309894,0.00042309894,0.00042309894,,,,,,,
2022-04-30,United Kingdom,Omicron 22A,0.0051609618,0.0051609618,0.0051609618,0.0051609618,0.0051609618,0.0051609618,0.0051609618,,,,,,,
2022-05-01,United Kingdom,Omicron 22A,0.0059919786,0.0059919786,0.0059919786,0.0059919786,0.0059919786,0.0059919786,0.0059919786,,,,,,,
2022-05-02,United Kingdom,Omicron 22A,0.0069536003,0.0069536003,0.0069536003,0.0069536003,0.0069536003,0.0069536003,0.0069536003,,,,,,,
