date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,Australia,Delta,4.6362348e-07,4.6362348e-07,4.6362348e-07,4.6362348e-07,4.6362348e-07,4.6362348e-07,4.6362348e-07,,,,,,,
2022-05-08,Australia,Delta,4.1393548e-07,4.1393548e-07,4.1393548e-07,4.1393548e-07,4.1393548e-07,4.1393548e-07,4.1393548e-07,,,,,,,
2022-05-09,Australia,Delta,3.6937675e-07,3.6937675e-07,3.6937675e-07,3.6937675e-07,3.6937675e-07,3.6937675e-07,3.6937675e-07,,,,,,,
2022-05-10,Australia,Delta,3.2943234e-07,3.2943234e-07,3.2943234e-07,3.2943234e-07,3.2943234e-07,3.2943234e-07,3.2943234e-07,,,,,,,
2022-05-11,Australia,Delta,2.9363352e-07,2.9363352e-07,2.9363352e-07,2.9363352e-07,2.9363352e-07,2.9363352e-07,2.9363352e-07,,,,,,,
2022-05-12,Australia,Delta,2.6155664e-07,2.6155664e-07,2.6155664e-07,2.6155664e-07,2.6155664e-07,2.6155664e-07,2.6155664e-07,,,,,,,
2022-05-13,Australia,Delta,2.3282112e-07,2.3282112e-07,2.3282112e-07,2.3282112e-07,2.3282112e-07,2.3282112e-07,2.3282112e-07,,,,,,,
2022-05-14,Australia,Delta,2.0708525e-07,2.0708525e-07,2.0708525e-07,2.0708525e-07,2.0708525e-07,2.0708525e-07,2.0708525e-07,,,,,,,
2022-05-15,Australia,Delta,1.8404148e-07,1.8404148e-07,1.8404148e-07,1.8404148e-07,1.8404148e-07,1.8404148e-07,1.8404148e-07,,,,,,,
2022-05-16,Australia,Delta,1.6341383e-07,1.6341383e-07,1.6341383e-07,1.6341383e-07,1.6341383e-07,1.6341383e-07,1.6341383e-07,,,,,,,
2022-05-17,Australia,Delta,1.4495508e-07,1.4495508e-07,1.4495508e-07,1.4495508e-07,1.4495508e-07,1.4495508e-07,1.4495508e-07,,,,,,,
2022-05-18,Australia,Delta,1.2844414e-07,1.2844414e-07,1.2844414e-07,1.2844414e-07,1.2844414e-07,1.2844414e-07,1.2844414e-07,,,,,,,
2022-05-19,Australia,Delta,1.1368232e-07,1.1368232e-07,1.1368232e-07,1.1368232e-07,1.1368232e-07,1.1368232e-07,1.1368232e-07,,,,,,,
2022-05-20,Australia,Delta,1.00491036e-07,1.00491036e-07,1.00491036e-07,1.00491036e-07,1.00491036e-07,1.00491036e-07,1.00491036e-07,,,,,,,
2022-05-07,Australia,Omicron 21K,0.003570168,0.003570168,0.003570168,0.003570168,0.003570168,0.003570168,0.003570168,,,,,,,
2022-05-08,Australia,Omicron 21K,0.0032558537,0.0032558537,0.0032558537,0.0032558537,0.0032558537,0.0032558537,0.0032558537,,,,,,,
2022-05-09,Australia,Omicron 21K,0.0029677318,0.0029677318,0.0029677318,0.0029677318,0.0029677318,0.0029677318,0.0029677318,,,,,,,
2022-05-10,Australia,Omicron 21K,0.0027036406,0.0027036406,0.0027036406,0.0027036406,0.0027036406,0.0027036406,0.0027036406,,,,,,,
2022-05-11,Australia,Omicron 21K,0.002461595,0.002461595,0.002461595,0.002461595,0.002461595,0.002461595,0.002461595,,,,,,,
2022-05-12,Australia,Omicron 21K,0.0022397747,0.0022397747,0.0022397747,0.0022397747,0.0022397747,0.0022397747,0.0022397747,,,,,,,
2022-05-13,Australia,Omicron 21K,0.0020365114,0.0020365114,0.0020365114,0.0020365114,0.0020365114,0.0020365114,0.0020365114,,,,,,,
2022-05-14,Australia,Omicron 21K,0.0018502781,0.0018502781,0.0018502781,0.0018502781,0.0018502781,0.0018502781,0.0018502781,,,,,,,
2022-05-15,Australia,Omicron 21K,0.0016796732,0.0016796732,0.0016796732,0.0016796732,0.0016796732,0.0016796732,0.0016796732,,,,,,,
2022-05-16,Australia,Omicron 21K,0.0015234137,0.0015234137,0.0015234137,0.0015234137,0.0015234137,0.0015234137,0.0015234137,,,,,,,
2022-05-17,Australia,Omicron 21K,0.0013803253,0.0013803253,0.0013803253,0.0013803253,0.0013803253,0.0013803253,0.0013803253,,,,,,,
2022-05-18,Australia,Omicron 21K,0.0012493342,0.0012493342,0.0012493342,0.0012493342,0.0012493342,0.0012493342,0.0012493342,,,,,,,
2022-05-19,Australia,Omicron 21K,0.0011294576,0.0011294576,0.0011294576,0.0011294576,0.0011294576,0.0011294576,0.0011294576,,,,,,,
2022-05-20,Australia,Omicron 21K,0.0010197959,0.0010197959,0.0010197959,0.0010197959,0.0010197959,0.0010197959,0.0010197959,,,,,,,
2022-05-07,Australia,Omicron 22A,0.018519929,0.018519929,0.018519929,0.018519929,0.018519929,0.018519929,0.018519929,,,,,,,
2022-05-08,Australia,Omicron 22A,0.020573497,0.020573497,0.020573497,0.020573497,0.020573497,0.020573497,0.020573497,,,,,,,
2022-05-09,Australia,Omicron 22A,0.022843413,0.022843413,0.022843413,0.022843413,0.022843413,0.022843413,0.022843413,,,,,,,
2022-05-10,Australia,Omicron 22A,0.025350032,0.025350032,0.025350032,0.025350032,0.025350032,0.025350032,0.025350032,,,,,,,
2022-05-11,Australia,Omicron 22A,0.02811508,0.02811508,0.02811508,0.02811508,0.02811508,0.02811508,0.02811508,,,,,,,
2022-05-12,Australia,Omicron 22A,0.031161634,0.031161634,0.031161634,0.031161634,0.031161634,0.031161634,0.031161634,,,,,,,
2022-05-13,Australia,Omicron 22A,0.034514025,0.034514025,0.034514025,0.034514025,0.034514025,0.034514025,0.034514025,,,,,,,
2022-05-14,Australia,Omicron 22A,0.03819773,0.03819773,0.03819773,0.03819773,0.03819773,0.03819773,0.03819773,,,,,,,
2022-05-15,Australia,Omicron 22A,0.042239275,0.042239275,0.042239275,0.042239275,0.042239275,0.042239275,0.042239275,,,,,,,
2022-05-16,Australia,Omicron 22A,0.04666594,0.04666594,0.04666594,0.04666594,0.04666594,0.04666594,0.04666594,,,,,,,
2022-05-17,Australia,Omicron 22A,0.051505487,0.051505487,0.051505487,0.051505487,0.051505487,0.051505487,0.051505487,,,,,,,
2022-05-18,Australia,Omicron 22A,0.056785777,0.056785777,0.056785777,0.056785777,0.056785777,0.056785777,0.056785777,,,,,,,
2022-05-19,Australia,Omicron 22A,0.06253436,0.06253436,0.06253436,0.06253436,0.06253436,0.06253436,0.06253436,,,,,,,
2022-05-20,Australia,Omicron 22A,0.06877791,0.06877791,0.06877791,0.06877791,0.06877791,0.06877791,0.06877791,,,,,,,
2022-05-07,Australia,Omicron 22B,0.010343778,0.010343778,0.010343778,0.010343778,0.010343778,0.010343778,0.010343778,,,,,,,
2022-05-08,Australia,Omicron 22B,0.011572621,0.011572621,0.011572621,0.011572621,0.011572621,0.011572621,0.011572621,,,,,,,
2022-05-09,Australia,Omicron 22B,0.012941006,0.012941006,0.012941006,0.012941006,0.012941006,0.012941006,0.012941006,,,,,,,
2022-05-10,Australia,Omicron 22B,0.014463365,0.014463365,0.014463365,0.014463365,0.014463365,0.014463365,0.014463365,,,,,,,
2022-05-11,Australia,Omicron 22B,0.016155262,0.016155262,0.016155262,0.016155262,0.016155262,0.016155262,0.016155262,,,,,,,
2022-05-12,Australia,Omicron 22B,0.018033441,0.018033441,0.018033441,0.018033441,0.018033441,0.018033441,0.018033441,,,,,,,
2022-05-13,Australia,Omicron 22B,0.020115815,0.020115815,0.020115815,0.020115815,0.020115815,0.020115815,0.020115815,,,,,,,
2022-05-14,Australia,Omicron 22B,0.022421427,0.022421427,0.022421427,0.022421427,0.022421427,0.022421427,0.022421427,,,,,,,
2022-05-15,Australia,Omicron 22B,0.024970416,0.024970416,0.024970416,0.024970416,0.024970416,0.024970416,0.024970416,,,,,,,
2022-05-16,Australia,Omicron 22B,0.02778389,0.02778389,0.02778389,0.02778389,0.02778389,0.02778389,0.02778389,,,,,,,
2022-05-17,Australia,Omicron 22B,0.030883752,0.030883752,0.030883752,0.030883752,0.030883752,0.030883752,0.030883752,,,,,,,
2022-05-18,Australia,Omicron 22B,0.034292545,0.034292545,0.034292545,0.034292545,0.034292545,0.034292545,0.034292545,,,,,,,
2022-05-19,Australia,Omicron 22B,0.038033165,0.038033165,0.038033165,0.038033165,0.038033165,0.038033165,0.038033165,,,,,,,
2022-05-20,Australia,Omicron 22B,0.04212853,0.04212853,0.04212853,0.04212853,0.04212853,0.04212853,0.04212853,,,,,,,
2022-05-07,Australia,Omicron 22C,0.01681677,0.01681677,0.01681677,0.01681677,0.01681677,0.01681677,0.01681677,,,,,,,
2022-05-08,Australia,Omicron 22C,0.01795786,0.01795786,0.01795786,0.01795786,0.01795786,0.01795786,0.01795786,,,,,,,
2022-05-09,Australia,Omicron 22C,0.019166842,0.019166842,0.019166842,0.019166842,0.019166842,0.019166842,0.019166842,,,,,,,
2022-05-10,Australia,Omicron 22C,0.020446127,0.020446127,0.020446127,0.020446127,0.020446127,0.020446127,0.020446127,,,,,,,
2022-05-11,Australia,Omicron 22C,0.021797908,0.021797908,0.021797908,0.021797908,0.021797908,0.021797908,0.021797908,,,,,,,
