date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-28,Australia,Delta,5.945193e-09,5.945193e-09,5.945193e-09,5.945193e-09,5.945193e-09,5.945193e-09,5.945193e-09
2022-05-29,Australia,Delta,5.179136e-09,5.179136e-09,5.179136e-09,5.179136e-09,5.179136e-09,5.179136e-09,5.179136e-09
2022-05-30,Australia,Delta,4.5074895e-09,4.5074895e-09,4.5074895e-09,4.5074895e-09,4.5074895e-09,4.5074895e-09,4.5074895e-09
2022-05-31,Australia,Delta,3.9190082e-09,3.9190082e-09,3.9190082e-09,3.9190082e-09,3.9190082e-09,3.9190082e-09,3.9190082e-09
2022-06-01,Australia,Delta,3.4037344e-09,3.4037344e-09,3.4037344e-09,3.4037344e-09,3.4037344e-09,3.4037344e-09,3.4037344e-09
2022-06-02,Australia,Delta,2.9529112e-09,2.9529112e-09,2.9529112e-09,2.9529112e-09,2.9529112e-09,2.9529112e-09,2.9529112e-09
2022-06-03,Australia,Delta,2.5587892e-09,2.5587892e-09,2.5587892e-09,2.5587892e-09,2.5587892e-09,2.5587892e-09,2.5587892e-09
2022-05-07,Australia,Omicron 21K,0.0026836186,0.0026836186,0.0026836186,0.0026836186,0.0026836186,0.0026836186,0.0026836186
2022-05-08,Australia,Omicron 21K,0.0024410381,0.0024410381,0.0024410381,0.0024410381,0.0024410381,0.0024410381,0.0024410381
2022-05-09,Australia,Omicron 21K,0.0022198514,0.0022198514,0.0022198514,0.0022198514,0.0022198514,0.0022198514,0.0022198514
2022-05-10,Australia,Omicron 21K,0.0020181946,0.0020181946,0.0020181946,0.0020181946,0.0020181946,0.0020181946,0.0020181946
2022-05-11,Australia,Omicron 21K,0.0018343582,0.0018343582,0.0018343582,0.0018343582,0.0018343582,0.0018343582,0.0018343582
2022-05-12,Australia,Omicron 21K,0.0016667811,0.0016667811,0.0016667811,0.0016667811,0.0016667811,0.0016667811,0.0016667811
2022-05-13,Australia,Omicron 21K,0.001514044,0.001514044,0.001514044,0.001514044,0.001514044,0.001514044,0.001514044
2022-05-14,Australia,Omicron 21K,0.0013748441,0.0013748441,0.0013748441,0.0013748441,0.0013748441,0.0013748441,0.0013748441
2022-05-15,Australia,Omicron 21K,0.0012479986,0.0012479986,0.0012479986,0.0012479986,0.0012479986,0.0012479986,0.0012479986
2022-05-16,Australia,Omicron 21K,0.0011324234,0.0011324234,0.0011324234,0.0011324234,0.0011324234,0.0011324234,0.0011324234
2022-05-17,Australia,Omicron 21K,0.00102713,0.00102713,0.00102713,0.00102713,0.00102713,0.00102713,0.00102713
2022-05-18,Australia,Omicron 21K,0.0009312192,0.0009312192,0.0009312192,0.0009312192,0.0009312192,0.0009312192,0.0009312192
2022-05-19,Australia,Omicron 21K,0.0008438668,0.0008438668,0.0008438668,0.0008438668,0.0008438668,0.0008438668,0.0008438668
2022-05-20,Australia,Omicron 21K,0.0007643244,0.0007643244,0.0007643244,0.0007643244,0.0007643244,0.0007643244,0.0007643244
2022-05-21,Australia,Omicron 21K,0.00069190667,0.00069190667,0.00069190667,0.00069190667,0.00069190667,0.00069190667,0.00069190667
2022-05-22,Australia,Omicron 21K,0.0006259887,0.0006259887,0.0006259887,0.0006259887,0.0006259887,0.0006259887,0.0006259887
2022-05-23,Australia,Omicron 21K,0.0005660025,0.0005660025,0.0005660025,0.0005660025,0.0005660025,0.0005660025,0.0005660025
2022-05-24,Australia,Omicron 21K,0.0005114274,0.0005114274,0.0005114274,0.0005114274,0.0005114274,0.0005114274,0.0005114274
2022-05-25,Australia,Omicron 21K,0.00046179065,0.00046179065,0.00046179065,0.00046179065,0.00046179065,0.00046179065,0.00046179065
2022-05-26,Australia,Omicron 21K,0.00041665955,0.00041665955,0.00041665955,0.00041665955,0.00041665955,0.00041665955,0.00041665955
2022-05-27,Australia,Omicron 21K,0.00037563962,0.00037563962,0.00037563962,0.00037563962,0.00037563962,0.00037563962,0.00037563962
2022-05-28,Australia,Omicron 21K,0.0003383719,0.0003383719,0.0003383719,0.0003383719,0.0003383719,0.0003383719,0.0003383719
2022-05-29,Australia,Omicron 21K,0.00030452776,0.00030452776,0.00030452776,0.00030452776,0.00030452776,0.00030452776,0.00030452776
2022-05-30,Australia,Omicron 21K,0.0002738084,0.0002738084,0.0002738084,0.0002738084,0.0002738084,0.0002738084,0.0002738084
2022-05-31,Australia,Omicron 21K,0.00024594032,0.00024594032,0.00024594032,0.00024594032,0.00024594032,0.00024594032,0.00024594032
2022-06-01,Australia,Omicron 21K,0.00022067408,0.00022067408,0.00022067408,0.00022067408,0.00022067408,0.00022067408,0.00022067408
2022-06-02,Australia,Omicron 21K,0.00019778238,0.00019778238,0.00019778238,0.00019778238,0.00019778238,0.00019778238,0.00019778238
2022-06-03,Australia,Omicron 21K,0.00017705694,0.00017705694,0.00017705694,0.00017705694,0.00017705694,0.00017705694,0.00017705694
2022-05-07,Australia,Omicron 22A,0.011142571,0.011142571,0.011142571,0.011142571,0.011142571,0.011142571,0.011142571
2022-05-08,Australia,Omicron 22A,0.0121561,0.0121561,0.0121561,0.0121561,0.0121561,0.0121561,0.0121561
2022-05-09,Australia,Omicron 22A,0.013258645,0.013258645,0.013258645,0.013258645,0.013258645,0.013258645,0.013258645
2022-05-10,Australia,Omicron 22A,0.014457507,0.014457507,0.014457507,0.014457507,0.014457507,0.014457507,0.014457507
2022-05-11,Australia,Omicron 22A,0.01576047,0.01576047,0.01576047,0.01576047,0.01576047,0.01576047,0.01576047
2022-05-12,Australia,Omicron 22A,0.017175885,0.017175885,0.017175885,0.017175885,0.017175885,0.017175885,0.017175885
2022-05-13,Australia,Omicron 22A,0.0187126,0.0187126,0.0187126,0.0187126,0.0187126,0.0187126,0.0187126
2022-05-14,Australia,Omicron 22A,0.02038002,0.02038002,0.02038002,0.02038002,0.02038002,0.02038002,0.02038002
2022-05-15,Australia,Omicron 22A,0.022188112,0.022188112,0.022188112,0.022188112,0.022188112,0.022188112,0.022188112
2022-05-16,Australia,Omicron 22A,0.024147365,0.024147365,0.024147365,0.024147365,0.024147365,0.024147365,0.024147365
2022-05-17,Australia,Omicron 22A,0.026268898,0.026268898,0.026268898,0.026268898,0.026268898,0.026268898,0.026268898
2022-05-18,Australia,Omicron 22A,0.028564291,0.028564291,0.028564291,0.028564291,0.028564291,0.028564291,0.028564291
2022-05-19,Australia,Omicron 22A,0.031045666,0.031045666,0.031045666,0.031045666,0.031045666,0.031045666,0.031045666
2022-05-20,Australia,Omicron 22A,0.033725616,0.033725616,0.033725616,0.033725616,0.033725616,0.033725616,0.033725616
2022-05-21,Australia,Omicron 22A,0.036617137,0.036617137,0.036617137,0.036617137,0.036617137,0.036617137,0.036617137
2022-05-22,Australia,Omicron 22A,0.03973369,0.03973369,0.03973369,0.03973369,0.03973369,0.03973369,0.03973369
2022-05-23,Australia,Omicron 22A,0.043088943,0.043088943,0.043088943,0.043088943,0.043088943,0.043088943,0.043088943
2022-05-24,Australia,Omicron 22A,0.04669679,0.04669679,0.04669679,0.04669679,0.04669679,0.04669679,0.04669679
2022-05-25,Australia,Omicron 22A,0.0505712,0.0505712,0.0505712,0.0505712,0.0505712,0.0505712,0.0505712
2022-05-26,Australia,Omicron 22A,0.0547261,0.0547261,0.0547261,0.0547261,0.0547261,0.0547261,0.0547261
2022-05-27,Australia,Omicron 22A,0.0591752,0.0591752,0.0591752,0.0591752,0.0591752,0.0591752,0.0591752
2022-05-28,Australia,Omicron 22A,0.06393192,0.06393192,0.06393192,0.06393192,0.06393192,0.06393192,0.06393192
2022-05-29,Australia,Omicron 22A,0.06900901,0.06900901,0.06900901,0.06900901,0.06900901,0.06900901,0.06900901
2022-05-30,Australia,Omicron 22A,0.074418485,0.074418485,0.074418485,0.074418485,0.074418485,0.074418485,0.074418485
2022-05-31,Australia,Omicron 22A,0.080171295,0.080171295,0.080171295,0.080171295,0.080171295,0.080171295,0.080171295
2022-06-01,Australia,Omicron 22A,0.086277105,0.086277105,0.086277105,0.086277105,0.086277105,0.086277105,0.086277105
2022-06-02,Australia,Omicron 22A,0.09274424,0.09274424,0.09274424,0.09274424,0.09274424,0.09274424,0.09274424
2022-06-03,Australia,Omicron 22A,0.09957901,0.09957901,0.09957901,0.09957901,0.09957901,0.09957901,0.09957901
2022-05-07,Australia,Omicron 22B,0.00429949,0.00429949,0.00429949,0.00429949,0.00429949,0.00429949,0.00429949
2022-05-08,Australia,Omicron 22B,0.004616013,0.004616013,0.004616013,0.004616013,0.004616013,0.004616013,0.004616013
2022-05-09,Australia,Omicron 22B,0.0049546515,0.0049546515,0.0049546515,0.0049546515,0.0049546515,0.0049546515,0.0049546515
2022-05-10,Australia,Omicron 22B,0.0053167813,0.0053167813,0.0053167813,0.0053167813,0.0053167813,0.0053167813,0.0053167813
2022-05-11,Australia,Omicron 22B,0.005703825,0.005703825,0.005703825,0.005703825,0.005703825,0.005703825,0.005703825
2022-05-12,Australia,Omicron 22B,0.006117269,0.006117269,0.006117269,0.006117269,0.006117269,0.006117269,0.006117269
2022-05-13,Australia,Omicron 22B,0.0065586404,0.0065586404,0.0065586404,0.0065586404,0.0065586404,0.0065586404,0.0065586404
2022-05-14,Australia,Omicron 22B,0.0070295176,0.0070295176,0.0070295176,0.0070295176,0.0070295176,0.0070295176,0.0070295176
2022-05-15,Australia,Omicron 22B,0.0075315214,0.0075315214,0.0075315214,0.0075315214,0.0075315214,0.0075315214,0.0075315214
2022-05-16,Australia,Omicron 22B,0.008066289,0.008066289,0.008066289,0.008066289,0.008066289,0.008066289,0.008066289
2022-05-17,Australia,Omicron 22B,0.008635497,0.008635497,0.008635497,0.008635497,0.008635497,0.008635497,0.008635497
2022-05-18,Australia,Omicron 22B,0.009240813,0.009240813,0.009240813,0.009240813,0.009240813,0.009240813,0.009240813
2022-05-19,Australia,Omicron 22B,0.009883912,0.009883912,0.009883912,0.009883912,0.009883912,0.009883912,0.009883912
2022-05-20,Australia,Omicron 22B,0.010566454,0.010566454,0.010566454,0.010566454,0.010566454,0.010566454,0.010566454
2022-05-21,Australia,Omicron 22B,0.011290037,0.011290037,0.011290037,0.011290037,0.011290037,0.011290037,0.011290037
2022-05-22,Australia,Omicron 22B,0.012056224,0.012056224,0.012056224,0.012056224,0.012056224,0.012056224,0.012056224
2022-05-23,Australia,Omicron 22B,0.012866472,0.012866472,0.012866472,0.012866472,0.012866472,0.012866472,0.012866472
2022-05-24,Australia,Omicron 22B,0.013722141,0.013722141,0.013722141,0.013722141,0.013722141,0.013722141,0.013722141
2022-05-25,Australia,Omicron 22B,0.01462445,0.01462445,0.01462445,0.01462445,0.01462445,0.01462445,0.01462445
2022-05-26,Australia,Omicron 22B,0.015574427,0.015574427,0.015574427,0.015574427,0.015574427,0.015574427,0.015574427
2022-05-27,Australia,Omicron 22B,0.016572915,0.016572915,0.016572915,0.016572915,0.016572915,0.016572915,0.016572915
2022-05-28,Australia,Omicron 22B,0.017620506,0.017620506,0.017620506,0.017620506,0.017620506,0.017620506,0.017620506
2022-05-29,Australia,Omicron 22B,0.018717501,0.018717501,0.018717501,0.018717501,0.018717501,0.018717501,0.018717501
2022-05-30,Australia,Omicron 22B,0.019863872,0.019863872,0.019863872,0.019863872,0.019863872,0.019863872,0.019863872
2022-05-31,Australia,Omicron 22B,0.021059277,0.021059277,0.021059277,0.021059277,0.021059277,0.021059277,0.021059277
2022-06-01,Australia,Omicron 22B,0.022302931,0.022302931,0.022302931,0.022302931,0.022302931,0.022302931,0.022302931
2022-06-02,Australia,Omicron 22B,0.02359363,0.02359363,0.02359363,0.02359363,0.02359363,0.02359363,0.02359363
2022-06-03,Australia,Omicron 22B,0.024929674,0.024929674,0.024929674,0.024929674,0.024929674,0.024929674,0.024929674
2022-05-07,Australia,Omicron 22C,0.014381716,0.014381716,0.014381716,0.014381716,0.014381716,0.014381716,0.014381716
2022-05-08,Australia,Omicron 22C,0.015552293,0.015552293,0.015552293,0.015552293,0.015552293,0.015552293,0.015552293
2022-05-09,Australia,Omicron 22C,0.016814122,0.016814122,0.016814122,0.016814122,0.016814122,0.016814122,0.016814122
2022-05-10,Australia,Omicron 22C,0.018173708,0.018173708,0.018173708,0.018173708,0.018173708,0.018173708,0.018173708
2022-05-11,Australia,Omicron 22C,0.01963788,0.01963788,0.01963788,0.01963788,0.01963788,0.01963788,0.01963788
2022-05-12,Australia,Omicron 22C,0.021213848,0.021213848,0.021213848,0.021213848,0.021213848,0.021213848,0.021213848
2022-05-13,Australia,Omicron 22C,0.02290917,0.02290917,0.02290917,0.02290917,0.02290917,0.02290917,0.02290917
2022-05-14,Australia,Omicron 22C,0.024731753,0.024731753,0.024731753,0.024731753,0.024731753,0.024731753,0.024731753
2022-05-15,Australia,Omicron 22C,0.026689813,0.026689813,0.026689813,0.026689813,0.026689813,0.026689813,0.026689813
2022-05-16,Australia,Omicron 22C,0.028791895,0.028791895,0.028791895,0.028791895,0.028791895,0.028791895,0.028791895
2022-05-17,Australia,Omicron 22C,0.031046841,0.031046841,0.031046841,0.031046841,0.031046841,0.031046841,0.031046841
2022-05-18,Australia,Omicron 22C,0.03346368,0.03346368,0.03346368,0.03346368,0.03346368,0.03346368,0.03346368
2022-05-19,Australia,Omicron 22C,0.036051746,0.036051746,0.036051746,0.036051746,0.036051746,0.036051746,0.036051746
2022-05-20,Australia,Omicron 22C,0.038820427,0.038820427,0.038820427,0.038820427,0.038820427,0.038820427,0.038820427
2022-05-21,Australia,Omicron 22C,0.04177918,0.04177918,0.04177918,0.04177918,0.04177918,0.04177918,0.04177918
2022-05-22,Australia,Omicron 22C,0.04493756,0.04493756,0.04493756,0.04493756,0.04493756,0.04493756,0.04493756
2022-05-23,Australia,Omicron 22C,0.048304934,0.048304934,0.048304934,0.048304934,0.048304934,0.048304934,0.048304934
2022-05-24,Australia,Omicron 22C,0.05189044,0.05189044,0.05189044,0.05189044,0.05189044,0.05189044,0.05189044
2022-05-25,Australia,Omicron 22C,0.05570301,0.05570301,0.05570301,0.05570301,0.05570301,0.05570301,0.05570301
2022-05-26,Australia,Omicron 22C,0.05975098,0.05975098,0.05975098,0.05975098,0.05975098,0.05975098,0.05975098
2022-05-27,Australia,Omicron 22C,0.06404206,0.06404206,0.06404206,0.06404206,0.06404206,0.06404206,0.06404206
2022-05-28,Australia,Omicron 22C,0.0685833,0.0685833,0.0685833,0.0685833,0.0685833,0.0685833,0.0685833
2022-05-29,Australia,Omicron 22C,0.07338066,0.07338066,0.07338066,0.07338066,0.07338066,0.07338066,0.07338066
2022-05-30,Australia,Omicron 22C,0.07843886,0.07843886,0.07843886,0.07843886,0.07843886,0.07843886,0.07843886
2022-05-31,Australia,Omicron 22C,0.083761506,0.083761506,0.083761506,0.083761506,0.083761506,0.083761506,0.083761506
2022-06-01,Australia,Omicron 22C,0.08935043,0.08935043,0.08935043,0.08935043,0.08935043,0.08935043,0.08935043
2022-06-02,Australia,Omicron 22C,0.09520564,0.09520564,0.09520564,0.09520564,0.09520564,0.09520564,0.09520564
2022-06-03,Australia,Omicron 22C,0.10132547,0.10132547,0.10132547,0.10132547,0.10132547,0.10132547,0.10132547
2022-05-07,Australia,other,0.00056515564,0.00056515564,0.00056515564,0.00056515564,0.00056515564,0.00056515564,0.00056515564
2022-05-08,Australia,other,0.0005371247,0.0005371247,0.0005371247,0.0005371247,0.0005371247,0.0005371247,0.0005371247
2022-05-09,Australia,other,0.00051036186,0.00051036186,0.00051036186,0.00051036186,0.00051036186,0.00051036186,0.00051036186
2022-05-10,Australia,other,0.000484809,0.000484809,0.000484809,0.000484809,0.000484809,0.000484809,0.000484809
2022-05-11,Australia,other,0.00046041075,0.00046041075,0.00046041075,0.00046041075,0.00046041075,0.00046041075,0.00046041075
2022-05-12,Australia,other,0.00043711293,0.00043711293,0.00043711293,0.00043711293,0.00043711293,0.00043711293,0.00043711293
2022-05-13,Australia,other,0.00041486506,0.00041486506,0.00041486506,0.00041486506,0.00041486506,0.00041486506,0.00041486506
2022-05-14,Australia,other,0.00039361857,0.00039361857,0.00039361857,0.00039361857,0.00039361857,0.00039361857,0.00039361857
2022-05-15,Australia,other,0.0003733271,0.0003733271,0.0003733271,0.0003733271,0.0003733271,0.0003733271,0.0003733271
2022-05-16,Australia,other,0.0003539468,0.0003539468,0.0003539468,0.0003539468,0.0003539468,0.0003539468,0.0003539468
2022-05-17,Australia,other,0.00033543492,0.00033543492,0.00033543492,0.00033543492,0.00033543492,0.00033543492,0.00033543492
2022-05-18,Australia,other,0.00031775184,0.00031775184,0.00031775184,0.00031775184,0.00031775184,0.00031775184,0.00031775184
2022-05-19,Australia,other,0.00030085954,0.00030085954,0.00030085954,0.00030085954,0.00030085954,0.00030085954,0.00030085954
2022-05-20,Australia,other,0.00028472193,0.00028472193,0.00028472193,0.00028472193,0.00028472193,0.00028472193,0.00028472193
2022-05-21,Australia,other,0.00026930502,0.00026930502,0.00026930502,0.00026930502,0.00026930502,0.00026930502,0.00026930502
2022-05-22,Australia,other,0.00025457583,0.00025457583,0.00025457583,0.00025457583,0.00025457583,0.00025457583,0.00025457583
2022-05-23,Australia,other,0.00024050403,0.00024050403,0.00024050403,0.00024050403,0.00024050403,0.00024050403,0.00024050403
2022-05-24,Australia,other,0.00022706058,0.00022706058,0.00022706058,0.00022706058,0.00022706058,0.00022706058,0.00022706058
2022-05-25,Australia,other,0.0002142181,0.0002142181,0.0002142181,0.0002142181,0.0002142181,0.0002142181,0.0002142181
2022-05-26,Australia,other,0.00020195104,0.00020195104,0.00020195104,0.00020195104,0.00020195104,0.00020195104,0.00020195104
2022-05-27,Australia,other,0.00019023477,0.00019023477,0.00019023477,0.00019023477,0.00019023477,0.00019023477,0.00019023477
2022-05-28,Australia,other,0.00017904662,0.00017904662,0.00017904662,0.00017904662,0.00017904662,0.00017904662,0.00017904662
2022-05-29,Australia,other,0.00016836524,0.00016836524,0.00016836524,0.00016836524,0.00016836524,0.00016836524,0.00016836524
2022-05-30,Australia,other,0.00015817054,0.00015817054,0.00015817054,0.00015817054,0.00015817054,0.00015817054,0.00015817054
2022-05-31,Australia,other,0.00014844391,0.00014844391,0.00014844391,0.00014844391,0.00014844391,0.00014844391,0.00014844391
2022-06-01,Australia,other,0.00013916745,0.00013916745,0.00013916745,0.00013916745,0.00013916745,0.00013916745,0.00013916745
2022-06-02,Australia,other,0.00013032484,0.00013032484,0.00013032484,0.00013032484,0.00013032484,0.00013032484,0.00013032484
2022-06-03,Australia,other,0.00012190073,0.00012190073,0.00012190073,0.00012190073,0.00012190073,0.00012190073,0.00012190073
2022-05-07,Australia,Omicron 21L,0.96692735,0.96692735,0.96692735,0.96692735,0.96692735,0.96692735,0.96692735
2022-05-08,Australia,Omicron 21L,0.96469736,0.96469736,0.96469736,0.96469736,0.96469736,0.96469736,0.96469736
2022-05-09,Australia,Omicron 21L,0.9622423,0.9622423,0.9622423,0.9622423,0.9622423,0.9622423,0.9622423
2022-05-10,Australia,Omicron 21L,0.95954895,0.95954895,0.95954895,0.95954895,0.95954895,0.95954895,0.95954895
2022-05-11,Australia,Omicron 21L,0.95660305,0.95660305,0.95660305,0.95660305,0.95660305,0.95660305,0.95660305
2022-05-12,Australia,Omicron 21L,0.95338905,0.95338905,0.95338905,0.95338905,0.95338905,0.95338905,0.95338905
2022-05-13,Australia,Omicron 21L,0.9498907,0.9498907,0.9498907,0.9498907,0.9498907,0.9498907,0.9498907
2022-05-14,Australia,Omicron 21L,0.94609016,0.94609016,0.94609016,0.94609016,0.94609016,0.94609016,0.94609016
2022-05-15,Australia,Omicron 21L,0.9419692,0.9419692,0.9419692,0.9419692,0.9419692,0.9419692,0.9419692
2022-05-16,Australia,Omicron 21L,0.93750805,0.93750805,0.93750805,0.93750805,0.93750805,0.93750805,0.93750805
2022-05-17,Australia,Omicron 21L,0.93268615,0.93268615,0.93268615,0.93268615,0.93268615,0.93268615,0.93268615
2022-05-18,Australia,Omicron 21L,0.9274822,0.9274822,0.9274822,0.9274822,0.9274822,0.9274822,0.9274822
2022-05-19,Australia,Omicron 21L,0.92187387,0.92187387,0.92187387,0.92187387,0.92187387,0.92187387,0.92187387
2022-05-20,Australia,Omicron 21L,0.9158385,0.9158385,0.9158385,0.9158385,0.9158385,0.9158385,0.9158385
2022-05-21,Australia,Omicron 21L,0.9093524,0.9093524,0.9093524,0.9093524,0.9093524,0.9093524,0.9093524
2022-05-22,Australia,Omicron 21L,0.9023919,0.9023919,0.9023919,0.9023919,0.9023919,0.9023919,0.9023919
2022-05-23,Australia,Omicron 21L,0.8949331,0.8949331,0.8949331,0.8949331,0.8949331,0.8949331,0.8949331
2022-05-24,Australia,Omicron 21L,0.88695216,0.88695216,0.88695216,0.88695216,0.88695216,0.88695216,0.88695216
2022-05-25,Australia,Omicron 21L,0.87842536,0.87842536,0.87842536,0.87842536,0.87842536,0.87842536,0.87842536
2022-05-26,Australia,Omicron 21L,0.86932987,0.86932987,0.86932987,0.86932987,0.86932987,0.86932987,0.86932987
2022-05-27,Australia,Omicron 21L,0.859644,0.859644,0.859644,0.859644,0.859644,0.859644,0.859644
2022-05-28,Australia,Omicron 21L,0.8493468,0.8493468,0.8493468,0.8493468,0.8493468,0.8493468,0.8493468
2022-05-29,Australia,Omicron 21L,0.83842,0.83842,0.83842,0.83842,0.83842,0.83842,0.83842
2022-05-30,Australia,Omicron 21L,0.8268468,0.8268468,0.8268468,0.8268468,0.8268468,0.8268468,0.8268468
2022-05-31,Australia,Omicron 21L,0.8146135,0.8146135,0.8146135,0.8146135,0.8146135,0.8146135,0.8146135
2022-06-01,Australia,Omicron 21L,0.80170965,0.80170965,0.80170965,0.80170965,0.80170965,0.80170965,0.80170965
2022-06-02,Australia,Omicron 21L,0.7881284,0.7881284,0.7881284,0.7881284,0.7881284,0.7881284,0.7881284
2022-06-03,Australia,Omicron 21L,0.77386683,0.77386683,0.77386683,0.77386683,0.77386683,0.77386683,0.77386683
