date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-06-04,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,Australia,Delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,Australia,Omicron 21K,0.00034242557,0.00034242557,0.00034242557,0.00034242557,0.00034242557,0.00034242557,0.00034242557
2022-06-05,Australia,Omicron 21K,0.00030217817,0.00030217817,0.00030217817,0.00030217817,0.00030217817,0.00030217817,0.00030217817
2022-06-06,Australia,Omicron 21K,0.0002655554,0.0002655554,0.0002655554,0.0002655554,0.0002655554,0.0002655554,0.0002655554
2022-06-07,Australia,Omicron 21K,0.00023236102,0.00023236102,0.00023236102,0.00023236102,0.00023236102,0.00023236102,0.00023236102
2022-06-08,Australia,Omicron 21K,0.00020240467,0.00020240467,0.00020240467,0.00020240467,0.00020240467,0.00020240467,0.00020240467
2022-06-09,Australia,Omicron 21K,0.00017549869,0.00017549869,0.00017549869,0.00017549869,0.00017549869,0.00017549869,0.00017549869
2022-06-10,Australia,Omicron 21K,0.00015145556,0.00015145556,0.00015145556,0.00015145556,0.00015145556,0.00015145556,0.00015145556
2022-06-11,Australia,Omicron 21K,0.00013008724,0.00013008724,0.00013008724,0.00013008724,0.00013008724,0.00013008724,0.00013008724
2022-06-12,Australia,Omicron 21K,0.000111203786,0.000111203786,0.000111203786,0.000111203786,0.000111203786,0.000111203786,0.000111203786
2022-06-13,Australia,Omicron 21K,9.461391e-05,9.461391e-05,9.461391e-05,9.461391e-05,9.461391e-05,9.461391e-05,9.461391e-05
2022-06-14,Australia,Omicron 21K,8.012595e-05,8.012595e-05,8.012595e-05,8.012595e-05,8.012595e-05,8.012595e-05,8.012595e-05
2022-06-15,Australia,Omicron 21K,6.754961e-05,6.754961e-05,6.754961e-05,6.754961e-05,6.754961e-05,6.754961e-05,6.754961e-05
2022-06-16,Australia,Omicron 21K,5.669781e-05,5.669781e-05,5.669781e-05,5.669781e-05,5.669781e-05,5.669781e-05,5.669781e-05
