date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-28,Australia,Omicron 22A,8.246286e-06,8.246286e-06,8.246286e-06,8.246286e-06,8.246286e-06,8.246286e-06,8.246286e-06
2022-04-29,Australia,Omicron 22A,7.804916e-06,7.804916e-06,7.804916e-06,7.804916e-06,7.804916e-06,7.804916e-06,7.804916e-06
2022-04-30,Australia,Omicron 22A,7.38683e-06,7.38683e-06,7.38683e-06,7.38683e-06,7.38683e-06,7.38683e-06,7.38683e-06
2022-05-01,Australia,Omicron 22A,6.9908333e-06,6.9908333e-06,6.9908333e-06,6.9908333e-06,6.9908333e-06,6.9908333e-06,6.9908333e-06
2022-05-02,Australia,Omicron 22A,6.615806e-06,6.615806e-06,6.615806e-06,6.615806e-06,6.615806e-06,6.615806e-06,6.615806e-06
2022-05-03,Australia,Omicron 22A,6.260674e-06,6.260674e-06,6.260674e-06,6.260674e-06,6.260674e-06,6.260674e-06,6.260674e-06
2022-05-04,Australia,Omicron 22A,5.9244107e-06,5.9244107e-06,5.9244107e-06,5.9244107e-06,5.9244107e-06,5.9244107e-06,5.9244107e-06
2022-05-05,Australia,Omicron 22A,5.6060417e-06,5.6060417e-06,5.6060417e-06,5.6060417e-06,5.6060417e-06,5.6060417e-06,5.6060417e-06
2022-05-06,Australia,Omicron 22A,5.304637e-06,5.304637e-06,5.304637e-06,5.304637e-06,5.304637e-06,5.304637e-06,5.304637e-06
2022-05-07,Australia,Omicron 22A,5.0193116e-06,5.0193116e-06,5.0193116e-06,5.0193116e-06,5.0193116e-06,5.0193116e-06,5.0193116e-06
2022-05-08,Australia,Omicron 22A,4.7492254e-06,4.7492254e-06,4.7492254e-06,4.7492254e-06,4.7492254e-06,4.7492254e-06,4.7492254e-06
2022-05-09,Australia,Omicron 22A,4.4935787e-06,4.4935787e-06,4.4935787e-06,4.4935787e-06,4.4935787e-06,4.4935787e-06,4.4935787e-06
2022-05-10,Australia,Omicron 22A,4.251613e-06,4.251613e-06,4.251613e-06,4.251613e-06,4.251613e-06,4.251613e-06,4.251613e-06
2022-05-11,Australia,Omicron 22A,4.02261e-06,4.02261e-06,4.02261e-06,4.02261e-06,4.02261e-06,4.02261e-06,4.02261e-06
2022-05-12,Australia,Omicron 22A,3.805878e-06,3.805878e-06,3.805878e-06,3.805878e-06,3.805878e-06,3.805878e-06,3.805878e-06
2022-05-13,Australia,Omicron 22A,3.600771e-06,3.600771e-06,3.600771e-06,3.600771e-06,3.600771e-06,3.600771e-06,3.600771e-06
2022-04-16,Australia,Omicron 22C,8.8993846e-05,8.8993846e-05,8.8993846e-05,8.8993846e-05,8.8993846e-05,8.8993846e-05,8.8993846e-05
2022-04-17,Australia,Omicron 22C,8.5735664e-05,8.5735664e-05,8.5735664e-05,8.5735664e-05,8.5735664e-05,8.5735664e-05,8.5735664e-05
2022-04-18,Australia,Omicron 22C,8.258527e-05,8.258527e-05,8.258527e-05,8.258527e-05,8.258527e-05,8.258527e-05,8.258527e-05
2022-04-19,Australia,Omicron 22C,7.95405e-05,7.95405e-05,7.95405e-05,7.95405e-05,7.95405e-05,7.95405e-05,7.95405e-05
2022-04-20,Australia,Omicron 22C,7.659908e-05,7.659908e-05,7.659908e-05,7.659908e-05,7.659908e-05,7.659908e-05,7.659908e-05
2022-04-21,Australia,Omicron 22C,7.3758594e-05,7.3758594e-05,7.3758594e-05,7.3758594e-05,7.3758594e-05,7.3758594e-05,7.3758594e-05
2022-04-22,Australia,Omicron 22C,7.101653e-05,7.101653e-05,7.101653e-05,7.101653e-05,7.101653e-05,7.101653e-05,7.101653e-05
2022-04-23,Australia,Omicron 22C,6.8370355e-05,6.8370355e-05,6.8370355e-05,6.8370355e-05,6.8370355e-05,6.8370355e-05,6.8370355e-05
2022-04-24,Australia,Omicron 22C,6.581751e-05,6.581751e-05,6.581751e-05,6.581751e-05,6.581751e-05,6.581751e-05,6.581751e-05
2022-04-25,Australia,Omicron 22C,6.3355226e-05,6.3355226e-05,6.3355226e-05,6.3355226e-05,6.3355226e-05,6.3355226e-05,6.3355226e-05
2022-04-26,Australia,Omicron 22C,6.0980947e-05,6.0980947e-05,6.0980947e-05,6.0980947e-05,6.0980947e-05,6.0980947e-05,6.0980947e-05
2022-04-27,Australia,Omicron 22C,5.8692014e-05,5.8692014e-05,5.8692014e-05,5.8692014e-05,5.8692014e-05,5.8692014e-05,5.8692014e-05
2022-04-28,Australia,Omicron 22C,5.6485816e-05,5.6485816e-05,5.6485816e-05,5.6485816e-05,5.6485816e-05,5.6485816e-05,5.6485816e-05
2022-04-29,Australia,Omicron 22C,5.4359807e-05,5.4359807e-05,5.4359807e-05,5.4359807e-05,5.4359807e-05,5.4359807e-05,5.4359807e-05
2022-04-30,Australia,Omicron 22C,5.2311305e-05,5.2311305e-05,5.2311305e-05,5.2311305e-05,5.2311305e-05,5.2311305e-05,5.2311305e-05
2022-05-01,Australia,Omicron 22C,5.033784e-05,5.033784e-05,5.033784e-05,5.033784e-05,5.033784e-05,5.033784e-05,5.033784e-05
2022-05-02,Australia,Omicron 22C,4.8436927e-05,4.8436927e-05,4.8436927e-05,4.8436927e-05,4.8436927e-05,4.8436927e-05,4.8436927e-05
2022-05-03,Australia,Omicron 22C,4.660614e-05,4.660614e-05,4.660614e-05,4.660614e-05,4.660614e-05,4.660614e-05,4.660614e-05
2022-05-04,Australia,Omicron 22C,4.4843076e-05,4.4843076e-05,4.4843076e-05,4.4843076e-05,4.4843076e-05,4.4843076e-05,4.4843076e-05
2022-05-05,Australia,Omicron 22C,4.3145425e-05,4.3145425e-05,4.3145425e-05,4.3145425e-05,4.3145425e-05,4.3145425e-05,4.3145425e-05
2022-05-06,Australia,Omicron 22C,4.151091e-05,4.151091e-05,4.151091e-05,4.151091e-05,4.151091e-05,4.151091e-05,4.151091e-05
2022-05-07,Australia,Omicron 22C,3.993732e-05,3.993732e-05,3.993732e-05,3.993732e-05,3.993732e-05,3.993732e-05,3.993732e-05
2022-05-08,Australia,Omicron 22C,3.8422513e-05,3.8422513e-05,3.8422513e-05,3.8422513e-05,3.8422513e-05,3.8422513e-05,3.8422513e-05
2022-05-09,Australia,Omicron 22C,3.696439e-05,3.696439e-05,3.696439e-05,3.696439e-05,3.696439e-05,3.696439e-05,3.696439e-05
2022-05-10,Australia,Omicron 22C,3.5560926e-05,3.5560926e-05,3.5560926e-05,3.5560926e-05,3.5560926e-05,3.5560926e-05,3.5560926e-05
2022-05-11,Australia,Omicron 22C,3.421019e-05,3.421019e-05,3.421019e-05,3.421019e-05,3.421019e-05,3.421019e-05,3.421019e-05
2022-05-12,Australia,Omicron 22C,3.2910204e-05,3.2910204e-05,3.2910204e-05,3.2910204e-05,3.2910204e-05,3.2910204e-05,3.2910204e-05
2022-05-13,Australia,Omicron 22C,3.165916e-05,3.165916e-05,3.165916e-05,3.165916e-05,3.165916e-05,3.165916e-05,3.165916e-05
2022-04-16,Australia,other,0.0018355027,0.0018355027,0.0018355027,0.0018355027,0.0018355027,0.0018355027,0.0018355027
2022-04-17,Australia,other,0.0017612271,0.0017612271,0.0017612271,0.0017612271,0.0017612271,0.0017612271,0.0017612271
2022-04-18,Australia,other,0.0016897203,0.0016897203,0.0016897203,0.0016897203,0.0016897203,0.0016897203,0.0016897203
2022-04-19,Australia,other,0.0016209118,0.0016209118,0.0016209118,0.0016209118,0.0016209118,0.0016209118,0.0016209118
2022-04-20,Australia,other,0.0015547235,0.0015547235,0.0015547235,0.0015547235,0.0015547235,0.0015547235,0.0015547235
2022-04-21,Australia,other,0.0014910798,0.0014910798,0.0014910798,0.0014910798,0.0014910798,0.0014910798,0.0014910798
2022-04-22,Australia,other,0.0014299022,0.0014299022,0.0014299022,0.0014299022,0.0014299022,0.0014299022,0.0014299022
2022-04-23,Australia,other,0.0013711131,0.0013711131,0.0013711131,0.0013711131,0.0013711131,0.0013711131,0.0013711131
2022-04-24,Australia,other,0.0013146345,0.0013146345,0.0013146345,0.0013146345,0.0013146345,0.0013146345,0.0013146345
2022-04-25,Australia,other,0.0012603891,0.0012603891,0.0012603891,0.0012603891,0.0012603891,0.0012603891,0.0012603891
2022-04-26,Australia,other,0.0012083006,0.0012083006,0.0012083006,0.0012083006,0.0012083006,0.0012083006,0.0012083006
2022-04-27,Australia,other,0.0011582931,0.0011582931,0.0011582931,0.0011582931,0.0011582931,0.0011582931,0.0011582931
2022-04-28,Australia,other,0.0011102926,0.0011102926,0.0011102926,0.0011102926,0.0011102926,0.0011102926,0.0011102926
2022-04-29,Australia,other,0.0010642266,0.0010642266,0.0010642266,0.0010642266,0.0010642266,0.0010642266,0.0010642266
2022-04-30,Australia,other,0.001020024,0.001020024,0.001020024,0.001020024,0.001020024,0.001020024,0.001020024
2022-05-01,Australia,other,0.0009776152,0.0009776152,0.0009776152,0.0009776152,0.0009776152,0.0009776152,0.0009776152
2022-05-02,Australia,other,0.0009369331,0.0009369331,0.0009369331,0.0009369331,0.0009369331,0.0009369331,0.0009369331
2022-05-03,Australia,other,0.0008979119,0.0008979119,0.0008979119,0.0008979119,0.0008979119,0.0008979119,0.0008979119
2022-05-04,Australia,other,0.0008604876,0.0008604876,0.0008604876,0.0008604876,0.0008604876,0.0008604876,0.0008604876
2022-05-05,Australia,other,0.0008245985,0.0008245985,0.0008245985,0.0008245985,0.0008245985,0.0008245985,0.0008245985
2022-05-06,Australia,other,0.0007901848,0.0007901848,0.0007901848,0.0007901848,0.0007901848,0.0007901848,0.0007901848
2022-05-07,Australia,other,0.00075718836,0.00075718836,0.00075718836,0.00075718836,0.00075718836,0.00075718836,0.00075718836
2022-05-08,Australia,other,0.0007255534,0.0007255534,0.0007255534,0.0007255534,0.0007255534,0.0007255534,0.0007255534
2022-05-09,Australia,other,0.0006952255,0.0006952255,0.0006952255,0.0006952255,0.0006952255,0.0006952255,0.0006952255
2022-05-10,Australia,other,0.0006661528,0.0006661528,0.0006661528,0.0006661528,0.0006661528,0.0006661528,0.0006661528
2022-05-11,Australia,other,0.0006382847,0.0006382847,0.0006382847,0.0006382847,0.0006382847,0.0006382847,0.0006382847
2022-05-12,Australia,other,0.0006115731,0.0006115731,0.0006115731,0.0006115731,0.0006115731,0.0006115731,0.0006115731
2022-05-13,Australia,other,0.0005859705,0.0005859705,0.0005859705,0.0005859705,0.0005859705,0.0005859705,0.0005859705
2022-04-16,Australia,Omicron 21L,0.9809605,0.9809605,0.9809605,0.9809605,0.9809605,0.9809605,0.9809605
2022-04-17,Australia,Omicron 21L,0.9825501,0.9825501,0.9825501,0.9825501,0.9825501,0.9825501,0.9825501
2022-04-18,Australia,Omicron 21L,0.98400533,0.98400533,0.98400533,0.98400533,0.98400533,0.98400533,0.98400533
2022-04-19,Australia,Omicron 21L,0.9853372,0.9853372,0.9853372,0.9853372,0.9853372,0.9853372,0.9853372
2022-04-20,Australia,Omicron 21L,0.98655605,0.98655605,0.98655605,0.98655605,0.98655605,0.98655605,0.98655605
2022-04-21,Australia,Omicron 21L,0.9876715,0.9876715,0.9876715,0.9876715,0.9876715,0.9876715,0.9876715
2022-04-22,Australia,Omicron 21L,0.98869205,0.98869205,0.98869205,0.98869205,0.98869205,0.98869205,0.98869205
2022-04-23,Australia,Omicron 21L,0.989626,0.989626,0.989626,0.989626,0.989626,0.989626,0.989626
2022-04-24,Australia,Omicron 21L,0.9904805,0.9904805,0.9904805,0.9904805,0.9904805,0.9904805,0.9904805
2022-04-25,Australia,Omicron 21L,0.9912623,0.9912623,0.9912623,0.9912623,0.9912623,0.9912623,0.9912623
2022-04-26,Australia,Omicron 21L,0.9919778,0.9919778,0.9919778,0.9919778,0.9919778,0.9919778,0.9919778
2022-04-27,Australia,Omicron 21L,0.99263257,0.99263257,0.99263257,0.99263257,0.99263257,0.99263257,0.99263257
2022-04-28,Australia,Omicron 21L,0.9932318,0.9932318,0.9932318,0.9932318,0.9932318,0.9932318,0.9932318
2022-04-29,Australia,Omicron 21L,0.9937802,0.9937802,0.9937802,0.9937802,0.9937802,0.9937802,0.9937802
2022-04-30,Australia,Omicron 21L,0.99428225,0.99428225,0.99428225,0.99428225,0.99428225,0.99428225,0.99428225
2022-05-01,Australia,Omicron 21L,0.9947418,0.9947418,0.9947418,0.9947418,0.9947418,0.9947418,0.9947418
2022-05-02,Australia,Omicron 21L,0.9951626,0.9951626,0.9951626,0.9951626,0.9951626,0.9951626,0.9951626
2022-05-03,Australia,Omicron 21L,0.9955481,0.9955481,0.9955481,0.9955481,0.9955481,0.9955481,0.9955481
2022-05-04,Australia,Omicron 21L,0.99590105,0.99590105,0.99590105,0.99590105,0.99590105,0.99590105,0.99590105
2022-05-05,Australia,Omicron 21L,0.9962245,0.9962245,0.9962245,0.9962245,0.9962245,0.9962245,0.9962245
2022-05-06,Australia,Omicron 21L,0.9965209,0.9965209,0.9965209,0.9965209,0.9965209,0.9965209,0.9965209
2022-05-07,Australia,Omicron 21L,0.9967925,0.9967925,0.9967925,0.9967925,0.9967925,0.9967925,0.9967925
2022-05-08,Australia,Omicron 21L,0.9970415,0.9970415,0.9970415,0.9970415,0.9970415,0.9970415,0.9970415
2022-05-09,Australia,Omicron 21L,0.9972698,0.9972698,0.9972698,0.9972698,0.9972698,0.9972698,0.9972698
2022-05-10,Australia,Omicron 21L,0.9974794,0.9974794,0.9974794,0.9974794,0.9974794,0.9974794,0.9974794
2022-05-11,Australia,Omicron 21L,0.99767154,0.99767154,0.99767154,0.99767154,0.99767154,0.99767154,0.99767154
2022-05-12,Australia,Omicron 21L,0.9978479,0.9978479,0.9978479,0.9978479,0.9978479,0.9978479,0.9978479
2022-05-13,Australia,Omicron 21L,0.99801,0.99801,0.99801,0.99801,0.99801,0.99801,0.99801
