date	location	variant	sequences
2022-01-02	Australia	Delta	33
2022-01-03	Australia	Delta	31
2022-01-04	Australia	Delta	32
2022-01-05	Australia	Delta	20
2022-01-06	Australia	Delta	13
2022-01-07	Australia	Delta	16
2022-01-08	Australia	Delta	16
2022-01-09	Australia	Delta	24
2022-01-10	Australia	Delta	16
2022-01-11	Australia	Delta	25
2022-01-12	Australia	Delta	10
2022-01-13	Australia	Delta	12
2022-01-14	Australia	Delta	11
2022-01-15	Australia	Delta	9
2022-01-16	Australia	Delta	3
2022-01-17	Australia	Delta	10
2022-01-18	Australia	Delta	4
2022-01-19	Australia	Delta	6
2022-01-20	Australia	Delta	5
2022-01-21	Australia	Delta	5
2022-01-22	Australia	Delta	1
2022-01-23	Australia	Delta	1
2022-01-24	Australia	Delta	2
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	4
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	1
2022-01-30	Australia	Delta	2
2022-01-31	Australia	Delta	1
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2022-01-02	Australia	Omicron 21K	357
2022-01-03	Australia	Omicron 21K	652
2022-01-04	Australia	Omicron 21K	1002
2022-01-05	Australia	Omicron 21K	427
2022-01-06	Australia	Omicron 21K	448
2022-01-07	Australia	Omicron 21K	370
2022-01-08	Australia	Omicron 21K	300
2022-01-09	Australia	Omicron 21K	454
2022-01-10	Australia	Omicron 21K	351
2022-01-11	Australia	Omicron 21K	604
2022-01-12	Australia	Omicron 21K	421
2022-01-13	Australia	Omicron 21K	334
2022-01-14	Australia	Omicron 21K	290
2022-01-15	Australia	Omicron 21K	397
2022-01-16	Australia	Omicron 21K	253
2022-01-17	Australia	Omicron 21K	461
2022-01-18	Australia	Omicron 21K	423
2022-01-19	Australia	Omicron 21K	274
2022-01-20	Australia	Omicron 21K	254
2022-01-21	Australia	Omicron 21K	240
2022-01-22	Australia	Omicron 21K	186
2022-01-23	Australia	Omicron 21K	260
2022-01-24	Australia	Omicron 21K	266
2022-01-25	Australia	Omicron 21K	231
2022-01-26	Australia	Omicron 21K	155
2022-01-27	Australia	Omicron 21K	269
2022-01-28	Australia	Omicron 21K	293
2022-01-29	Australia	Omicron 21K	280
2022-01-30	Australia	Omicron 21K	319
2022-01-31	Australia	Omicron 21K	222
2022-02-01	Australia	Omicron 21K	282
2022-02-02	Australia	Omicron 21K	217
2022-02-03	Australia	Omicron 21K	238
2022-02-04	Australia	Omicron 21K	246
2022-02-05	Australia	Omicron 21K	244
2022-02-06	Australia	Omicron 21K	381
2022-02-07	Australia	Omicron 21K	379
2022-02-08	Australia	Omicron 21K	502
2022-02-09	Australia	Omicron 21K	459
2022-02-10	Australia	Omicron 21K	420
2022-02-11	Australia	Omicron 21K	256
2022-02-12	Australia	Omicron 21K	165
2022-02-13	Australia	Omicron 21K	227
2022-02-14	Australia	Omicron 21K	320
2022-02-15	Australia	Omicron 21K	252
2022-02-16	Australia	Omicron 21K	178
2022-02-17	Australia	Omicron 21K	213
2022-02-18	Australia	Omicron 21K	135
2022-02-19	Australia	Omicron 21K	110
2022-02-20	Australia	Omicron 21K	195
2022-02-21	Australia	Omicron 21K	209
2022-02-22	Australia	Omicron 21K	195
2022-02-23	Australia	Omicron 21K	170
2022-02-24	Australia	Omicron 21K	267
2022-02-25	Australia	Omicron 21K	145
2022-02-26	Australia	Omicron 21K	128
2022-02-27	Australia	Omicron 21K	157
2022-02-28	Australia	Omicron 21K	182
2022-03-01	Australia	Omicron 21K	192
2022-03-02	Australia	Omicron 21K	248
2022-03-03	Australia	Omicron 21K	226
2022-03-04	Australia	Omicron 21K	149
2022-03-05	Australia	Omicron 21K	90
2022-03-06	Australia	Omicron 21K	138
2022-03-07	Australia	Omicron 21K	162
2022-03-08	Australia	Omicron 21K	103
2022-03-09	Australia	Omicron 21K	150
2022-03-10	Australia	Omicron 21K	174
2022-03-11	Australia	Omicron 21K	82
2022-03-12	Australia	Omicron 21K	46
2022-03-13	Australia	Omicron 21K	82
2022-03-14	Australia	Omicron 21K	145
2022-03-15	Australia	Omicron 21K	110
2022-03-16	Australia	Omicron 21K	110
2022-03-17	Australia	Omicron 21K	114
2022-03-18	Australia	Omicron 21K	72
2022-03-19	Australia	Omicron 21K	25
2022-03-20	Australia	Omicron 21K	35
2022-03-21	Australia	Omicron 21K	49
2022-03-22	Australia	Omicron 21K	40
2022-03-23	Australia	Omicron 21K	44
2022-03-24	Australia	Omicron 21K	45
2022-03-25	Australia	Omicron 21K	24
2022-03-26	Australia	Omicron 21K	23
2022-03-27	Australia	Omicron 21K	20
2022-03-28	Australia	Omicron 21K	23
2022-03-29	Australia	Omicron 21K	15
2022-03-30	Australia	Omicron 21K	28
2022-03-31	Australia	Omicron 21K	10
2022-04-01	Australia	Omicron 21K	12
2022-01-02	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	3
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	10
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	9
2022-01-14	Australia	Omicron 21L	18
2022-01-15	Australia	Omicron 21L	11
2022-01-16	Australia	Omicron 21L	6
2022-01-17	Australia	Omicron 21L	2
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	14
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	5
2022-01-23	Australia	Omicron 21L	11
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	15
2022-01-26	Australia	Omicron 21L	20
2022-01-27	Australia	Omicron 21L	16
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	13
2022-01-30	Australia	Omicron 21L	27
2022-01-31	Australia	Omicron 21L	5
2022-02-01	Australia	Omicron 21L	12
2022-02-02	Australia	Omicron 21L	15
2022-02-03	Australia	Omicron 21L	25
2022-02-04	Australia	Omicron 21L	7
2022-02-05	Australia	Omicron 21L	9
2022-02-06	Australia	Omicron 21L	48
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	37
2022-02-09	Australia	Omicron 21L	52
2022-02-10	Australia	Omicron 21L	53
2022-02-11	Australia	Omicron 21L	27
2022-02-12	Australia	Omicron 21L	57
2022-02-13	Australia	Omicron 21L	103
2022-02-14	Australia	Omicron 21L	44
2022-02-15	Australia	Omicron 21L	52
2022-02-16	Australia	Omicron 21L	45
2022-02-17	Australia	Omicron 21L	71
2022-02-18	Australia	Omicron 21L	22
2022-02-19	Australia	Omicron 21L	31
2022-02-20	Australia	Omicron 21L	61
2022-02-21	Australia	Omicron 21L	64
2022-02-22	Australia	Omicron 21L	78
2022-02-23	Australia	Omicron 21L	57
