date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-03,United Kingdom,Delta,2.3615095e-07,9.425234e-07,4.937261e-08,6.0991107e-07,8.9721404e-08,3.8895587e-07,1.5044753e-07,,,,,,,
2022-05-04,United Kingdom,Delta,2.1113529e-07,8.548186e-07,4.358723e-08,5.532691e-07,7.9520376e-08,3.499837e-07,1.3360759e-07,,,,,,,
2022-05-05,United Kingdom,Delta,1.891758e-07,7.746406e-07,3.8430088e-08,4.997442e-07,7.040812e-08,3.1481864e-07,1.1888707e-07,,,,,,,
2022-05-06,United Kingdom,Delta,1.6892199e-07,7.045276e-07,3.383481e-08,4.501394e-07,6.2314214e-08,2.8311118e-07,1.057563e-07,,,,,,,
2022-05-07,United Kingdom,Delta,1.5093158e-07,6.409753e-07,2.9746918e-08,4.0489547e-07,5.523555e-08,2.5393143e-07,9.3839105e-08,,,,,,,
2022-05-08,United Kingdom,Delta,1.345049e-07,5.8240823e-07,2.6109381e-08,3.6364884e-07,4.879383e-08,2.2798825e-07,8.327117e-08,,,,,,,
2022-05-09,United Kingdom,Delta,1.1995098e-07,5.2896405e-07,2.2873579e-08,3.26065e-07,4.2840632e-08,2.041327e-07,7.364914e-08,,,,,,,
2022-05-10,United Kingdom,Delta,1.0670972e-07,4.804693e-07,1.9997527e-08,2.9183545e-07,3.7854072e-08,1.8234068e-07,6.521269e-08,,,,,,,
2022-05-11,United Kingdom,Delta,9.50139e-08,4.3575668e-07,1.7443726e-08,2.6210955e-07,3.331277e-08,1.6186779e-07,5.7496912e-08,,,,,,,
2022-05-12,United Kingdom,Delta,8.4353836e-08,3.9462512e-07,1.518264e-08,2.3516871e-07,2.9116572e-08,1.4395371e-07,5.0556142e-08,,,,,,,
2022-05-13,United Kingdom,Delta,7.4508016e-08,3.5503675e-07,1.3207818e-08,2.1030712e-07,2.5379043e-08,1.2809515e-07,4.43888e-08,,,,,,,
2022-05-14,United Kingdom,Delta,6.5810575e-08,3.1593765e-07,1.1392403e-08,1.8734289e-07,2.2075449e-08,1.141183e-07,3.890132e-08,,,,,,,
2022-05-15,United Kingdom,Delta,5.769821e-08,2.8317868e-07,9.819583e-09,1.6704813e-07,1.9148933e-08,1.0089675e-07,3.409652e-08,,,,,,,
2022-05-16,United Kingdom,Delta,5.02992e-08,2.5310095e-07,8.436078e-09,1.4813952e-07,1.6646482e-08,8.908998e-08,2.984224e-08,,,,,,,
2022-05-03,United Kingdom,Omicron 21K,0.0011009106,0.0012189432,0.0010019569,0.0011712575,0.0010362375,0.00113673,0.0010693327,,,,,,,
2022-05-04,United Kingdom,Omicron 21K,0.0009975483,0.001105032,0.0009068675,0.0010618144,0.0009382403,0.0010303599,0.0009685649,,,,,,,
2022-05-05,United Kingdom,Omicron 21K,0.00090334436,0.0010015694,0.0008202857,0.00096250966,0.00084895384,0.0009338588,0.0008761543,,,,,,,
2022-05-06,United Kingdom,Omicron 21K,0.00081736385,0.000906635,0.0007414351,0.000871752,0.0007679341,0.00084514177,0.0007924349,,,,,,,
2022-05-07,United Kingdom,Omicron 21K,0.0007384359,0.0008202667,0.00066919386,0.000788716,0.00069334893,0.0007641165,0.0007160974,,,,,,,
2022-05-08,United Kingdom,Omicron 21K,0.00066669995,0.00074097974,0.00060395035,0.0007128033,0.0006255452,0.0006897924,0.00064599584,,,,,,,
2022-05-09,United Kingdom,Omicron 21K,0.00060084485,0.0006681883,0.0005444504,0.0006434052,0.0005636387,0.0006225877,0.0005825034,,,,,,,
2022-05-10,United Kingdom,Omicron 21K,0.0005413797,0.0006027011,0.0004903263,0.00058003934,0.0005072101,0.00056128035,0.0005246304,,,,,,,
2022-05-11,United Kingdom,Omicron 21K,0.0004866309,0.0005419822,0.0004400821,0.00052274106,0.00045593292,0.0005052385,0.000471452,,,,,,,
2022-05-12,United Kingdom,Omicron 21K,0.0004372123,0.0004871859,0.00039451223,0.0004705028,0.00040887913,0.00045370313,0.0004231608,,,,,,,
2022-05-13,United Kingdom,Omicron 21K,0.00039189914,0.00043758607,0.00035256427,0.0004222406,0.00036576332,0.00040694838,0.00037859578,,,,,,,
2022-05-14,United Kingdom,Omicron 21K,0.00035039257,0.00039152542,0.00031431532,0.0003782167,0.00032689824,0.0003640333,0.0003382275,,,,,,,
2022-05-15,United Kingdom,Omicron 21K,0.00031248233,0.00035011827,0.0002793295,0.00033795365,0.0002909941,0.00032550452,0.00030113832,,,,,,,
2022-05-16,United Kingdom,Omicron 21K,0.00027834604,0.00031296257,0.00024731108,0.00030125157,0.00025789204,0.00029019685,0.00026762672,,,,,,,
2022-05-03,United Kingdom,Omicron 21L,0.95544004,0.960814,0.94933,0.95914865,0.9517818,0.9573605,0.953561,,,,,,,
2022-05-04,United Kingdom,Omicron 21L,0.9509288,0.9572061,0.9438134,0.95529914,0.94657683,0.95322317,0.9487613,,,,,,,
2022-05-05,United Kingdom,Omicron 21L,0.94587827,0.95334303,0.93739814,0.95096195,0.9406968,0.94855917,0.94334185,,,,,,,
2022-05-06,United Kingdom,Omicron 21L,0.9400789,0.94893396,0.93013644,0.9460752,0.93393713,0.94324887,0.9370803,,,,,,,
2022-05-07,United Kingdom,Omicron 21L,0.93351316,0.94420373,0.9216025,0.94054794,0.92619514,0.9372613,0.930076,,,,,,,
2022-05-08,United Kingdom,Omicron 21L,0.92606527,0.9388263,0.91193444,0.93435997,0.9172612,0.93062335,0.92204577,,,,,,,
