date,location,variant,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-16,United Kingdom,Delta,5.0808932e-08,5.0808932e-08,5.0808932e-08,5.0808932e-08,5.0808932e-08,5.0808932e-08,5.0808932e-08
2022-04-17,United Kingdom,Delta,4.3094328e-08,4.3094328e-08,4.3094328e-08,4.3094328e-08,4.3094328e-08,4.3094328e-08,4.3094328e-08
2022-04-18,United Kingdom,Delta,3.654959e-08,3.654959e-08,3.654959e-08,3.654959e-08,3.654959e-08,3.654959e-08,3.654959e-08
2022-04-19,United Kingdom,Delta,3.0997548e-08,3.0997548e-08,3.0997548e-08,3.0997548e-08,3.0997548e-08,3.0997548e-08,3.0997548e-08
2022-04-20,United Kingdom,Delta,2.6287951e-08,2.6287951e-08,2.6287951e-08,2.6287951e-08,2.6287951e-08,2.6287951e-08,2.6287951e-08
2022-04-21,United Kingdom,Delta,2.2293225e-08,2.2293225e-08,2.2293225e-08,2.2293225e-08,2.2293225e-08,2.2293225e-08,2.2293225e-08
2022-04-22,United Kingdom,Delta,1.8904936e-08,1.8904936e-08,1.8904936e-08,1.8904936e-08,1.8904936e-08,1.8904936e-08,1.8904936e-08
2022-04-23,United Kingdom,Delta,1.6031185e-08,1.6031185e-08,1.6031185e-08,1.6031185e-08,1.6031185e-08,1.6031185e-08,1.6031185e-08
2022-04-24,United Kingdom,Delta,1.3593928e-08,1.3593928e-08,1.3593928e-08,1.3593928e-08,1.3593928e-08,1.3593928e-08,1.3593928e-08
2022-04-25,United Kingdom,Delta,1.1526964e-08,1.1526964e-08,1.1526964e-08,1.1526964e-08,1.1526964e-08,1.1526964e-08,1.1526964e-08
2022-04-26,United Kingdom,Delta,9.774053e-09,9.774053e-09,9.774053e-09,9.774053e-09,9.774053e-09,9.774053e-09,9.774053e-09
2022-04-27,United Kingdom,Delta,8.287538e-09,8.287538e-09,8.287538e-09,8.287538e-09,8.287538e-09,8.287538e-09,8.287538e-09
2022-04-28,United Kingdom,Delta,7.026984e-09,7.026984e-09,7.026984e-09,7.026984e-09,7.026984e-09,7.026984e-09,7.026984e-09
2022-04-29,United Kingdom,Delta,5.9580465e-09,5.9580465e-09,5.9580465e-09,5.9580465e-09,5.9580465e-09,5.9580465e-09,5.9580465e-09
2022-04-30,United Kingdom,Delta,5.05163e-09,5.05163e-09,5.05163e-09,5.05163e-09,5.05163e-09,5.05163e-09,5.05163e-09
2022-05-01,United Kingdom,Delta,4.283049e-09,4.283049e-09,4.283049e-09,4.283049e-09,4.283049e-09,4.283049e-09,4.283049e-09
2022-05-02,United Kingdom,Delta,3.6313421e-09,3.6313421e-09,3.6313421e-09,3.6313421e-09,3.6313421e-09,3.6313421e-09,3.6313421e-09
2022-05-03,United Kingdom,Delta,3.0787544e-09,3.0787544e-09,3.0787544e-09,3.0787544e-09,3.0787544e-09,3.0787544e-09,3.0787544e-09
2022-05-04,United Kingdom,Delta,2.6102234e-09,2.6102234e-09,2.6102234e-09,2.6102234e-09,2.6102234e-09,2.6102234e-09,2.6102234e-09
2022-05-05,United Kingdom,Delta,2.2129598e-09,2.2129598e-09,2.2129598e-09,2.2129598e-09,2.2129598e-09,2.2129598e-09,2.2129598e-09
2022-05-06,United Kingdom,Delta,1.8761337e-09,1.8761337e-09,1.8761337e-09,1.8761337e-09,1.8761337e-09,1.8761337e-09,1.8761337e-09
2022-05-07,United Kingdom,Delta,1.5905566e-09,1.5905566e-09,1.5905566e-09,1.5905566e-09,1.5905566e-09,1.5905566e-09,1.5905566e-09
2022-05-08,United Kingdom,Delta,1.348429e-09,1.348429e-09,1.348429e-09,1.348429e-09,1.348429e-09,1.348429e-09,1.348429e-09
2022-05-09,United Kingdom,Delta,1.1431458e-09,1.1431458e-09,1.1431458e-09,1.1431458e-09,1.1431458e-09,1.1431458e-09,1.1431458e-09
2022-05-10,United Kingdom,Delta,9.69104e-10,9.69104e-10,9.69104e-10,9.69104e-10,9.69104e-10,9.69104e-10,9.69104e-10
2022-05-11,United Kingdom,Delta,8.2154783e-10,8.2154783e-10,8.2154783e-10,8.2154783e-10,8.2154783e-10,8.2154783e-10,8.2154783e-10
2022-05-12,United Kingdom,Delta,6.9644956e-10,6.9644956e-10,6.9644956e-10,6.9644956e-10,6.9644956e-10,6.9644956e-10,6.9644956e-10
2022-05-13,United Kingdom,Delta,5.903924e-10,5.903924e-10,5.903924e-10,5.903924e-10,5.903924e-10,5.903924e-10,5.903924e-10
2022-04-16,United Kingdom,Omicron 21K,0.0045236093,0.0045236093,0.0045236093,0.0045236093,0.0045236093,0.0045236093,0.0045236093
2022-04-17,United Kingdom,Omicron 21K,0.0040996713,0.0040996713,0.0040996713,0.0040996713,0.0040996713,0.0040996713,0.0040996713
2022-04-18,United Kingdom,Omicron 21K,0.0037153026,0.0037153026,0.0037153026,0.0037153026,0.0037153026,0.0037153026,0.0037153026
2022-04-19,United Kingdom,Omicron 21K,0.0033668436,0.0033668436,0.0033668436,0.0033668436,0.0033668436,0.0033668436,0.0033668436
2022-04-20,United Kingdom,Omicron 21K,0.0030509585,0.0030509585,0.0030509585,0.0030509585,0.0030509585,0.0030509585,0.0030509585
2022-04-21,United Kingdom,Omicron 21K,0.0027646208,0.0027646208,0.0027646208,0.0027646208,0.0027646208,0.0027646208,0.0027646208
2022-04-22,United Kingdom,Omicron 21K,0.0025050791,0.0025050791,0.0025050791,0.0025050791,0.0025050791,0.0025050791,0.0025050791
2022-04-23,United Kingdom,Omicron 21K,0.002269843,0.002269843,0.002269843,0.002269843,0.002269843,0.002269843,0.002269843
2022-04-24,United Kingdom,Omicron 21K,0.002056644,0.002056644,0.002056644,0.002056644,0.002056644,0.002056644,0.002056644
2022-04-25,United Kingdom,Omicron 21K,0.0018634263,0.0018634263,0.0018634263,0.0018634263,0.0018634263,0.0018634263,0.0018634263
2022-04-26,United Kingdom,Omicron 21K,0.0016883244,0.0016883244,0.0016883244,0.0016883244,0.0016883244,0.0016883244,0.0016883244
2022-04-27,United Kingdom,Omicron 21K,0.0015296439,0.0015296439,0.0015296439,0.0015296439,0.0015296439,0.0015296439,0.0015296439
2022-04-28,United Kingdom,Omicron 21K,0.0013858521,0.0013858521,0.0013858521,0.0013858521,0.0013858521,0.0013858521,0.0013858521
2022-04-29,United Kingdom,Omicron 21K,0.0012555551,0.0012555551,0.0012555551,0.0012555551,0.0012555551,0.0012555551,0.0012555551
2022-04-30,United Kingdom,Omicron 21K,0.0011374893,0.0011374893,0.0011374893,0.0011374893,0.0011374893,0.0011374893,0.0011374893
2022-05-01,United Kingdom,Omicron 21K,0.0010305095,0.0010305095,0.0010305095,0.0010305095,0.0010305095,0.0010305095,0.0010305095
2022-05-02,United Kingdom,Omicron 21K,0.0009335759,0.0009335759,0.0009335759,0.0009335759,0.0009335759,0.0009335759,0.0009335759
2022-05-03,United Kingdom,Omicron 21K,0.000845749,0.000845749,0.000845749,0.000845749,0.000845749,0.000845749,0.000845749
2022-05-04,United Kingdom,Omicron 21K,0.00076617365,0.00076617365,0.00076617365,0.00076617365,0.00076617365,0.00076617365,0.00076617365
2022-05-05,United Kingdom,Omicron 21K,0.000694076,0.000694076,0.000694076,0.000694076,0.000694076,0.000694076,0.000694076
2022-05-06,United Kingdom,Omicron 21K,0.0006287546,0.0006287546,0.0006287546,0.0006287546,0.0006287546,0.0006287546,0.0006287546
2022-05-07,United Kingdom,Omicron 21K,0.00056957285,0.00056957285,0.00056957285,0.00056957285,0.00056957285,0.00056957285,0.00056957285
2022-05-08,United Kingdom,Omicron 21K,0.0005159555,0.0005159555,0.0005159555,0.0005159555,0.0005159555,0.0005159555,0.0005159555
2022-05-09,United Kingdom,Omicron 21K,0.00046737952,0.00046737952,0.00046737952,0.00046737952,0.00046737952,0.00046737952,0.00046737952
2022-05-10,United Kingdom,Omicron 21K,0.0004233715,0.0004233715,0.0004233715,0.0004233715,0.0004233715,0.0004233715,0.0004233715
2022-05-11,United Kingdom,Omicron 21K,0.0003835023,0.0003835023,0.0003835023,0.0003835023,0.0003835023,0.0003835023,0.0003835023
2022-05-12,United Kingdom,Omicron 21K,0.00034738285,0.00034738285,0.00034738285,0.00034738285,0.00034738285,0.00034738285,0.00034738285
2022-05-13,United Kingdom,Omicron 21K,0.00031466133,0.00031466133,0.00031466133,0.00031466133,0.00031466133,0.00031466133,0.00031466133
2022-04-16,United Kingdom,Omicron 22A,0.00014955305,0.00014955305,0.00014955305,0.00014955305,0.00014955305,0.00014955305,0.00014955305
2022-04-17,United Kingdom,Omicron 22A,0.0001588221,0.0001588221,0.0001588221,0.0001588221,0.0001588221,0.0001588221,0.0001588221
2022-04-18,United Kingdom,Omicron 22A,0.00016865833,0.00016865833,0.00016865833,0.00016865833,0.00016865833,0.00016865833,0.00016865833
2022-04-19,United Kingdom,Omicron 22A,0.00017909697,0.00017909697,0.00017909697,0.00017909697,0.00017909697,0.00017909697,0.00017909697
2022-04-20,United Kingdom,Omicron 22A,0.00019017495,0.00019017495,0.00019017495,0.00019017495,0.00019017495,0.00019017495,0.00019017495
2022-04-21,United Kingdom,Omicron 22A,0.00020193143,0.00020193143,0.00020193143,0.00020193143,0.00020193143,0.00020193143,0.00020193143
2022-04-22,United Kingdom,Omicron 22A,0.00021440824,0.00021440824,0.00021440824,0.00021440824,0.00021440824,0.00021440824,0.00021440824
2022-04-23,United Kingdom,Omicron 22A,0.00022764991,0.00022764991,0.00022764991,0.00022764991,0.00022764991,0.00022764991,0.00022764991
2022-04-24,United Kingdom,Omicron 22A,0.00024170328,0.00024170328,0.00024170328,0.00024170328,0.00024170328,0.00024170328,0.00024170328
2022-04-25,United Kingdom,Omicron 22A,0.0002566179,0.0002566179,0.0002566179,0.0002566179,0.0002566179,0.0002566179,0.0002566179
2022-04-26,United Kingdom,Omicron 22A,0.00027244719,0.00027244719,0.00027244719,0.00027244719,0.00027244719,0.00027244719,0.00027244719
2022-04-27,United Kingdom,Omicron 22A,0.00028924702,0.00028924702,0.00028924702,0.00028924702,0.00028924702,0.00028924702,0.00028924702
2022-04-28,United Kingdom,Omicron 22A,0.00030707658,0.00030707658,0.00030707658,0.00030707658,0.00030707658,0.00030707658,0.00030707658
2022-04-29,United Kingdom,Omicron 22A,0.00032599978,0.00032599978,0.00032599978,0.00032599978,0.00032599978,0.00032599978,0.00032599978
2022-04-30,United Kingdom,Omicron 22A,0.00034608305,0.00034608305,0.00034608305,0.00034608305,0.00034608305,0.00034608305,0.00034608305
2022-05-01,United Kingdom,Omicron 22A,0.0003673978,0.0003673978,0.0003673978,0.0003673978,0.0003673978,0.0003673978,0.0003673978
