date	location	cases
2022-08-04	Australia	0.0
2022-08-05	Australia	0.0
2022-08-06	Australia	0.0
2022-08-07	Australia	259334.0
2022-08-08	Australia	0.0
2022-08-09	Australia	0.0
2022-08-10	Australia	0.0
2022-08-11	Australia	0.0
2022-08-12	Australia	0.0
2022-08-13	Australia	0.0
2022-08-14	Australia	200397.0
2022-08-15	Australia	0.0
2022-08-16	Australia	0.0
2022-08-17	Australia	0.0
2022-08-18	Australia	0.0
2022-08-19	Australia	0.0
2022-08-20	Australia	0.0
2022-08-21	Australia	139178.0
2022-08-22	Australia	0.0
2022-08-23	Australia	0.0
2022-08-24	Australia	0.0
2022-08-25	Australia	0.0
2022-08-26	Australia	0.0
2022-08-27	Australia	0.0
2022-08-28	Australia	103184.0
2022-08-29	Australia	0.0
2022-08-30	Australia	0.0
2022-08-31	Australia	0.0
2022-09-01	Australia	0.0
2022-09-02	Australia	0.0
2022-09-03	Australia	0.0
2022-09-04	Australia	79985.0
2022-09-05	Australia	0.0
2022-09-06	Australia	0.0
2022-09-07	Australia	0.0
2022-09-08	Australia	0.0
2022-09-09	Australia	0.0
2022-09-10	Australia	0.0
2022-09-11	Australia	63392.0
2022-09-12	Australia	0.0
2022-09-13	Australia	0.0
2022-09-14	Australia	0.0
2022-09-15	Australia	0.0
2022-09-16	Australia	0.0
2022-09-17	Australia	0.0
2022-09-18	Australia	51273.0
2022-09-19	Australia	0.0
2022-09-20	Australia	0.0
2022-09-21	Australia	0.0
2022-09-22	Australia	0.0
2022-09-23	Australia	0.0
2022-09-24	Australia	0.0
2022-09-25	Australia	43401.0
2022-09-26	Australia	0.0
2022-09-27	Australia	0.0
2022-09-28	Australia	0.0
2022-09-29	Australia	0.0
2022-09-30	Australia	0.0
2022-10-01	Australia	0.0
2022-10-02	Australia	37578.0
2022-10-03	Australia	0.0
2022-10-04	Australia	0.0
2022-10-05	Australia	0.0
2022-10-06	Australia	0.0
2022-10-07	Australia	0.0
2022-10-08	Australia	0.0
2022-10-09	Australia	38674.0
2022-10-10	Australia	0.0
2022-10-11	Australia	0.0
2022-10-12	Australia	0.0
2022-10-13	Australia	0.0
2022-10-14	Australia	0.0
2022-10-15	Australia	0.0
2022-10-16	Australia	31327.0
2022-10-17	Australia	0.0
2022-10-18	Australia	0.0
2022-10-19	Australia	0.0
2022-10-20	Australia	0.0
2022-10-21	Australia	0.0
2022-10-22	Australia	0.0
2022-10-23	Australia	29620.0
2022-10-24	Australia	0.0
2022-10-25	Australia	0.0
2022-10-26	Australia	0.0
2022-10-27	Australia	0.0
2022-10-28	Australia	0.0
2022-10-29	Australia	0.0
2022-10-30	Australia	30363.0
2022-10-31	Australia	0.0
2022-11-01	Australia	0.0
2022-11-02	Australia	0.0
2022-11-03	Australia	0.0
2022-11-04	Australia	0.0
2022-11-05	Australia	0.0
2022-11-06	Australia	35763.0
2022-11-07	Australia	0.0
2022-11-08	Australia	0.0
2022-11-09	Australia	0.0
2022-11-10	Australia	0.0
2022-11-11	Australia	0.0
2022-11-12	Australia	0.0
2022-11-13	Australia	52310.0
2022-11-14	Australia	0.0
2022-11-15	Australia	0.0
2022-08-04	Brazil	0.0
2022-08-05	Brazil	0.0
2022-08-06	Brazil	0.0
2022-08-07	Brazil	203772.0
2022-08-08	Brazil	0.0
2022-08-09	Brazil	0.0
2022-08-10	Brazil	0.0
2022-08-11	Brazil	0.0
2022-08-12	Brazil	0.0
2022-08-13	Brazil	0.0
2022-08-14	Brazil	153661.0
2022-08-15	Brazil	0.0
2022-08-16	Brazil	0.0
2022-08-17	Brazil	0.0
2022-08-18	Brazil	0.0
2022-08-19	Brazil	0.0
2022-08-20	Brazil	0.0
2022-08-21	Brazil	116106.0
2022-08-22	Brazil	0.0
2022-08-23	Brazil	0.0
2022-08-24	Brazil	0.0
2022-08-25	Brazil	0.0
2022-08-26	Brazil	0.0
2022-08-27	Brazil	0.0
2022-08-28	Brazil	104672.0
2022-08-29	Brazil	0.0
2022-08-30	Brazil	0.0
2022-08-31	Brazil	0.0
2022-09-01	Brazil	0.0
2022-09-02	Brazil	0.0
2022-09-03	Brazil	0.0
2022-09-04	Brazil	87236.0
2022-09-05	Brazil	0.0
2022-09-06	Brazil	0.0
2022-09-07	Brazil	0.0
2022-09-08	Brazil	0.0
2022-09-09	Brazil	0.0
2022-09-10	Brazil	0.0
2022-09-11	Brazil	60594.0
2022-09-12	Brazil	0.0
2022-09-13	Brazil	0.0
2022-09-14	Brazil	0.0
2022-09-15	Brazil	0.0
2022-09-16	Brazil	0.0
2022-09-17	Brazil	0.0
2022-09-18	Brazil	62346.0
2022-09-19	Brazil	0.0
2022-09-20	Brazil	0.0
2022-09-21	Brazil	0.0
2022-09-22	Brazil	0.0
2022-09-23	Brazil	0.0
2022-09-24	Brazil	0.0
2022-09-25	Brazil	45342.0
2022-09-26	Brazil	0.0
2022-09-27	Brazil	0.0
2022-09-28	Brazil	0.0
2022-09-29	Brazil	0.0
2022-09-30	Brazil	0.0
2022-10-01	Brazil	0.0
2022-10-02	Brazil	48097.0
2022-10-03	Brazil	0.0
2022-10-04	Brazil	0.0
2022-10-05	Brazil	0.0
2022-10-06	Brazil	0.0
2022-10-07	Brazil	0.0
2022-10-08	Brazil	0.0
2022-10-09	Brazil	42613.0
2022-10-10	Brazil	0.0
2022-10-11	Brazil	0.0
2022-10-12	Brazil	0.0
2022-10-13	Brazil	0.0
2022-10-14	Brazil	0.0
2022-10-15	Brazil	0.0
2022-10-16	Brazil	31325.0
2022-10-17	Brazil	0.0
2022-10-18	Brazil	0.0
2022-10-19	Brazil	0.0
2022-10-20	Brazil	0.0
2022-10-21	Brazil	0.0
2022-10-22	Brazil	0.0
2022-10-23	Brazil	34180.0
2022-10-24	Brazil	0.0
2022-10-25	Brazil	0.0
2022-10-26	Brazil	0.0
2022-10-27	Brazil	0.0
2022-10-28	Brazil	0.0
2022-10-29	Brazil	0.0
2022-10-30	Brazil	41585.0
2022-10-31	Brazil	0.0
2022-11-01	Brazil	0.0
2022-11-02	Brazil	0.0
2022-11-03	Brazil	0.0
2022-11-04	Brazil	0.0
2022-11-05	Brazil	0.0
2022-11-06	Brazil	26836.0
2022-11-07	Brazil	0.0
2022-11-08	Brazil	0.0
2022-11-09	Brazil	0.0
2022-11-10	Brazil	0.0
2022-11-11	Brazil	0.0
2022-11-12	Brazil	0.0
2022-11-13	Brazil	59135.0
2022-11-14	Brazil	0.0
2022-11-15	Brazil	0.0
2022-08-04	Japan	0.0
