variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22C,Panama,0.0625,2022-07-27,0.0625,
Omicron 22B,Panama,0.9875,2022-07-28,0.9875,
Omicron 22C,Panama,0.0625,2022-07-28,0.0625,
Omicron 22B,Panama,0.9875,2022-07-29,0.9875,
Omicron 22C,Panama,0.0625,2022-07-29,0.0625,
Omicron 22B,Panama,0.9895833333333334,2022-07-30,0.9895833333333334,
Omicron 22C,Panama,0.0625,2022-07-30,0.0625,
Omicron 22B,Panama,0.9875,2022-07-31,0.9875,
Omicron 22C,Panama,0.0625,2022-07-31,0.0625,
Omicron 22B,Panama,0.9875,2022-08-01,0.9875,
Omicron 22C,Panama,0.0625,2022-08-01,0.0625,
Omicron 22A,Panama,0.14285714285714285,2022-08-02,0.14285714285714285,
Omicron 22B,Panama,0.9714285714285713,2022-08-02,0.9714285714285713,
Omicron 22A,Panama,0.11309523809523808,2022-08-03,0.11309523809523808,
Omicron 22B,Panama,0.9380952380952381,2022-08-03,0.9380952380952381,
other,Panama,0.08333333333333333,2022-08-03,0.08333333333333333,
Omicron 22A,Panama,0.11706349206349205,2022-08-04,0.11706349206349205,
Omicron 22B,Panama,0.9130952380952382,2022-08-04,0.9130952380952382,
other,Panama,0.08333333333333333,2022-08-04,0.08333333333333333,
Omicron 22A,Panama,0.11706349206349205,2022-08-05,0.11706349206349205,
Omicron 22B,Panama,0.8913690476190477,2022-08-05,0.8913690476190477,
other,Panama,0.08333333333333333,2022-08-05,0.08333333333333333,
Omicron 22A,Panama,0.11706349206349205,2022-08-06,0.11706349206349205,
Omicron 22B,Panama,0.8551587301587302,2022-08-06,0.8551587301587302,
other,Panama,0.08333333333333333,2022-08-06,0.08333333333333333,
Omicron 22A,Panama,0.11706349206349205,2022-08-07,0.11706349206349205,
Omicron 22B,Panama,0.8551587301587302,2022-08-07,0.8551587301587302,
other,Panama,0.08333333333333333,2022-08-07,0.08333333333333333,
Omicron 22A,Panama,0.11706349206349205,2022-08-08,0.11706349206349205,
Omicron 22B,Panama,0.8551587301587302,2022-08-08,0.8551587301587302,
other,Panama,0.08333333333333333,2022-08-08,0.08333333333333333,
Omicron 22A,Panama,0.10416666666666666,2022-08-09,0.10416666666666666,
Omicron 22B,Panama,0.8541666666666667,2022-08-09,0.8541666666666667,
other,Panama,0.08333333333333333,2022-08-09,0.08333333333333333,
Omicron 22A,Panama,0.125,2022-08-10,0.125,
Omicron 22B,Panama,0.875,2022-08-10,0.875,
