variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,Panama,0.05555555555555555,2022-08-17,0.05555555555555555,
Omicron 22A,Panama,0.09090909090909091,2022-08-17,0.09090909090909091,
Omicron 22B,Panama,0.9511784511784511,2022-08-17,0.9511784511784511,
Omicron 22A,Panama,0.09090909090909091,2022-08-18,0.09090909090909091,
Omicron 22B,Panama,0.9696969696969697,2022-08-18,0.9696969696969697,
Omicron 22A,Panama,0.1,2022-08-19,0.1,
Omicron 22B,Panama,0.9666666666666667,2022-08-19,0.9666666666666667,
Omicron 22A,Panama,0.1,2022-08-20,0.1,
Omicron 22B,Panama,0.975,2022-08-20,0.975,
Omicron 22A,Panama,0.1,2022-08-21,0.1,
Omicron 22B,Panama,0.975,2022-08-21,0.975,
Omicron 22A,Panama,0.1,2022-08-22,0.1,
Omicron 22B,Panama,0.975,2022-08-22,0.975,
Omicron 22A,Panama,0.1,2022-08-23,0.1,
Omicron 22B,Panama,0.9800000000000001,2022-08-23,0.9800000000000001,
Omicron 22A,Panama,0.1,2022-08-24,0.1,
Omicron 22B,Panama,0.9800000000000001,2022-08-24,0.9800000000000001,
Omicron 22A,Panama,0.1,2022-08-25,0.1,
Omicron 22B,Panama,0.9800000000000001,2022-08-25,0.9800000000000001,
Omicron 22B,Panama,1.0,2022-08-26,1.0,
Omicron 22B,Panama,1.0,2022-08-27,1.0,
Omicron 22B,Panama,1.0,2022-08-28,1.0,
Omicron 22B,Panama,1.0,2022-08-29,1.0,
Omicron 22B,Panama,1.0,2022-08-30,1.0,
Omicron 22B,Panama,1.0,2022-08-31,1.0,
Omicron 22B,Panama,1.0,2022-09-01,1.0,
Omicron 22A,Panama,0.2,2022-09-02,0.2,
Omicron 22B,Panama,0.95,2022-09-02,0.95,
Omicron 22A,Panama,0.2,2022-09-03,0.2,
Omicron 22B,Panama,0.95,2022-09-03,0.95,
Omicron 22A,Panama,0.2,2022-09-04,0.2,
Omicron 22B,Panama,0.95,2022-09-04,0.95,
Omicron 22A,Panama,0.2,2022-09-05,0.2,
Omicron 22B,Panama,0.95,2022-09-05,0.95,
Omicron 22A,Panama,0.2,2022-09-06,0.2,
Omicron 22B,Panama,0.96,2022-09-06,0.96,
Omicron 22A,Panama,0.2,2022-09-07,0.2,
Omicron 22B,Panama,0.96,2022-09-07,0.96,
Omicron 22A,Panama,0.2,2022-09-08,0.2,
Omicron 22B,Panama,0.96,2022-09-08,0.96,
Omicron 22A,Panama,0.4,2022-09-09,0.4,
Omicron 22B,Panama,0.9199999999999999,2022-09-09,0.9199999999999999,
Omicron 22A,Panama,0.4,2022-09-10,0.4,
Omicron 22B,Panama,0.9199999999999999,2022-09-10,0.9199999999999999,
Omicron 22A,Panama,0.4,2022-09-11,0.4,
Omicron 22B,Panama,0.9199999999999999,2022-09-11,0.9199999999999999,
Omicron 22A,Panama,0.4,2022-09-12,0.4,
Omicron 22B,Panama,0.9199999999999999,2022-09-12,0.9199999999999999,
Omicron 22A,Panama,0.4,2022-09-13,0.4,
Omicron 22B,Panama,0.9,2022-09-13,0.9,
Omicron 22A,Panama,0.4,2022-09-14,0.4,
Omicron 22B,Panama,0.8666666666666667,2022-09-14,0.8666666666666667,
Omicron 22A,Panama,0.4,2022-09-15,0.4,
Omicron 22B,Panama,0.8,2022-09-15,0.8,
Omicron 22B,Panama,1.0,2022-09-16,1.0,
