variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Panama,0.964625850340136,2022-02-15,0.964625850340136,
Omicron 21L,Panama,0.12380952380952381,2022-02-15,0.12380952380952381,
Omicron 21K,Panama,0.964625850340136,2022-02-16,0.964625850340136,
Omicron 21L,Panama,0.12380952380952381,2022-02-16,0.12380952380952381,
Omicron 21K,Panama,0.9931972789115646,2022-02-17,0.9931972789115646,
Omicron 21L,Panama,0.047619047619047616,2022-02-17,0.047619047619047616,
Omicron 21K,Panama,0.9812925170068026,2022-02-18,0.9812925170068026,
Omicron 21L,Panama,0.06547619047619047,2022-02-18,0.06547619047619047,
Omicron 21K,Panama,0.9812925170068026,2022-02-19,0.9812925170068026,
Omicron 21L,Panama,0.06547619047619047,2022-02-19,0.06547619047619047,
Omicron 21K,Panama,0.9812925170068026,2022-02-20,0.9812925170068026,
Omicron 21L,Panama,0.06547619047619047,2022-02-20,0.06547619047619047,
Omicron 21K,Panama,0.9634353741496599,2022-02-21,0.9634353741496599,
Omicron 21L,Panama,0.0853174603174603,2022-02-21,0.0853174603174603,
Omicron 21K,Panama,0.9498299319727891,2022-02-22,0.9498299319727891,
Omicron 21L,Panama,0.11706349206349205,2022-02-22,0.11706349206349205,
Omicron 21K,Panama,0.9498299319727891,2022-02-23,0.9498299319727891,
Omicron 21L,Panama,0.11706349206349205,2022-02-23,0.11706349206349205,
Omicron 21K,Panama,0.9498299319727891,2022-02-24,0.9498299319727891,
Omicron 21L,Panama,0.11706349206349205,2022-02-24,0.11706349206349205,
Omicron 21K,Panama,0.9617346938775511,2022-02-25,0.9617346938775511,
Omicron 21L,Panama,0.13392857142857142,2022-02-25,0.13392857142857142,
Omicron 21K,Panama,0.9617346938775511,2022-02-26,0.9617346938775511,
Omicron 21L,Panama,0.13392857142857142,2022-02-26,0.13392857142857142,
Omicron 21K,Panama,0.9617346938775511,2022-02-27,0.9617346938775511,
Omicron 21L,Panama,0.13392857142857142,2022-02-27,0.13392857142857142,
Omicron 21K,Panama,0.979591836734694,2022-02-28,0.979591836734694,
Omicron 21L,Panama,0.14285714285714285,2022-02-28,0.14285714285714285,
Omicron 21K,Panama,1.0,2022-03-01,1.0,
Omicron 21K,Panama,1.0,2022-03-02,1.0,
Omicron 21K,Panama,0.9183673469387755,2022-03-03,0.9183673469387755,
Omicron 21L,Panama,0.5714285714285714,2022-03-03,0.5714285714285714,
Omicron 21K,Panama,0.9183673469387755,2022-03-04,0.9183673469387755,
Omicron 21L,Panama,0.5714285714285714,2022-03-04,0.5714285714285714,
Omicron 21K,Panama,0.9183673469387755,2022-03-05,0.9183673469387755,
Omicron 21L,Panama,0.5714285714285714,2022-03-05,0.5714285714285714,
Omicron 21K,Panama,0.9183673469387755,2022-03-06,0.9183673469387755,
Omicron 21L,Panama,0.5714285714285714,2022-03-06,0.5714285714285714,
Omicron 21K,Panama,0.9047619047619048,2022-03-07,0.9047619047619048,
Omicron 21L,Panama,0.5714285714285714,2022-03-07,0.5714285714285714,
Omicron 21K,Panama,0.8862433862433862,2022-03-08,0.8862433862433862,
Omicron 21L,Panama,0.3412698412698413,2022-03-08,0.3412698412698413,
Omicron 21K,Panama,0.8862433862433862,2022-03-09,0.8862433862433862,
Omicron 21L,Panama,0.3412698412698413,2022-03-09,0.3412698412698413,
Omicron 21K,Panama,0.9814814814814815,2022-03-10,0.9814814814814815,
Omicron 21L,Panama,0.1111111111111111,2022-03-10,0.1111111111111111,
Omicron 21K,Panama,0.9606481481481483,2022-03-11,0.9606481481481483,
Omicron 21L,Panama,0.11805555555555555,2022-03-11,0.11805555555555555,
Omicron 21K,Panama,0.9606481481481483,2022-03-12,0.9606481481481483,
Omicron 21L,Panama,0.11805555555555555,2022-03-12,0.11805555555555555,
Omicron 21K,Panama,0.9606481481481483,2022-03-13,0.9606481481481483,
Omicron 21L,Panama,0.11805555555555555,2022-03-13,0.11805555555555555,
Omicron 21K,Panama,0.9606481481481483,2022-03-14,0.9606481481481483,
Omicron 21L,Panama,0.11805555555555555,2022-03-14,0.11805555555555555,
Omicron 21K,Panama,0.9125,2022-03-15,0.9125,
Omicron 21L,Panama,0.2625,2022-03-15,0.2625,
Omicron 21K,Panama,0.8821969696969697,2022-03-16,0.8821969696969697,
Omicron 21L,Panama,0.2356060606060606,2022-03-16,0.2356060606060606,
Omicron 21K,Panama,0.8655303030303031,2022-03-17,0.8655303030303031,
Omicron 21L,Panama,0.20170454545454547,2022-03-17,0.20170454545454547,
Omicron 21K,Panama,0.8863636363636364,2022-03-18,0.8863636363636364,
Omicron 21L,Panama,0.2272727272727273,2022-03-18,0.2272727272727273,
Omicron 21K,Panama,0.8387445887445888,2022-03-19,0.8387445887445888,
Omicron 21L,Panama,0.2418831168831169,2022-03-19,0.2418831168831169,
Omicron 21K,Panama,0.7276334776334776,2022-03-20,0.7276334776334776,
Omicron 21L,Panama,0.26017316017316017,2022-03-20,0.26017316017316017,
other,Panama,0.3333333333333333,2022-03-20,0.3333333333333333,
Omicron 21K,Panama,0.7276334776334776,2022-03-21,0.7276334776334776,
Omicron 21L,Panama,0.26017316017316017,2022-03-21,0.26017316017316017,
other,Panama,0.3333333333333333,2022-03-21,0.3333333333333333,
Omicron 21K,Panama,0.7531601731601731,2022-03-22,0.7531601731601731,
Omicron 21L,Panama,0.2252164502164502,2022-03-22,0.2252164502164502,
other,Panama,0.3333333333333333,2022-03-22,0.3333333333333333,
Omicron 21K,Panama,0.736904761904762,2022-03-23,0.736904761904762,
Omicron 21L,Panama,0.23968253968253964,2022-03-23,0.23968253968253964,
other,Panama,0.3333333333333333,2022-03-23,0.3333333333333333,
Omicron 21K,Panama,0.6825396825396824,2022-03-24,0.6825396825396824,
Omicron 21L,Panama,0.30952380952380953,2022-03-24,0.30952380952380953,
other,Panama,0.3333333333333333,2022-03-24,0.3333333333333333,
Omicron 21K,Panama,0.5238095238095238,2022-03-25,0.5238095238095238,
Omicron 21L,Panama,0.30952380952380953,2022-03-25,0.30952380952380953,
other,Panama,0.3333333333333333,2022-03-25,0.3333333333333333,
Omicron 21K,Panama,0.3333333333333333,2022-03-26,0.3333333333333333,
Omicron 21L,Panama,0.3333333333333333,2022-03-26,0.3333333333333333,
other,Panama,0.3333333333333333,2022-03-26,0.3333333333333333,
