variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22A,Panama,0.25,2022-10-03,0.25,
Omicron 22B,Panama,0.9375,2022-10-03,0.9375,
Omicron 22A,Panama,0.25,2022-10-04,0.25,
Omicron 22B,Panama,0.9375,2022-10-04,0.9375,
Omicron 22A,Panama,0.25,2022-10-05,0.25,
Omicron 22B,Panama,0.9375,2022-10-05,0.9375,
Omicron 22A,Panama,0.25,2022-10-06,0.25,
Omicron 22B,Panama,0.9375,2022-10-06,0.9375,
Omicron 22B,Panama,1.0,2022-10-07,1.0,
Omicron 22B,Panama,1.0,2022-10-08,1.0,
Omicron 22B,Panama,1.0,2022-10-09,1.0,
Omicron 22B,Panama,1.0,2022-10-10,1.0,
Omicron 22B,Panama,1.0,2022-10-11,1.0,
Omicron 22B,Panama,1.0,2022-10-12,1.0,
Omicron 22B,Panama,1.0,2022-10-13,1.0,
Omicron 22B,Panama,1.0,2022-10-14,1.0,
Omicron 22B,Panama,1.0,2022-10-15,1.0,
Omicron 22B,Panama,1.0,2022-10-16,1.0,
Omicron 22B,Panama,1.0,2022-10-17,1.0,
Omicron 22B,Panama,1.0,2022-10-18,1.0,
Omicron 22B,Panama,1.0,2022-10-19,1.0,
Omicron 22B,Panama,1.0,2022-10-20,1.0,
Omicron 22B,Panama,1.0,2022-10-21,1.0,
Omicron 22B,Panama,1.0,2022-10-22,1.0,
Omicron 22B,Panama,1.0,2022-10-23,1.0,
Omicron 22B,Panama,1.0,2022-10-24,1.0,
Omicron 22B,Panama,1.0,2022-10-25,1.0,
Omicron 22B,Panama,1.0,2022-10-26,1.0,
Omicron 22A,Panama,0.3333333333333333,2022-10-27,0.3333333333333333,
Omicron 22B,Panama,0.8333333333333333,2022-10-27,0.8333333333333333,
Omicron 22A,Panama,0.3333333333333333,2022-10-28,0.3333333333333333,
Omicron 22B,Panama,0.8888888888888888,2022-10-28,0.8888888888888888,
Omicron 22A,Panama,0.3333333333333333,2022-10-29,0.3333333333333333,
