variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,Panama,0.09984567901234569,2022-07-18,0.09984567901234569,
Omicron 22A,Panama,0.09953703703703703,2022-07-18,0.09953703703703703,
Omicron 22B,Panama,0.7733796296296296,2022-07-18,0.7733796296296296,
Omicron 22C,Panama,0.27469135802469136,2022-07-18,0.27469135802469136,
other,Panama,0.037037037037037035,2022-07-18,0.037037037037037035,
Omicron 21L,Panama,0.11851851851851852,2022-07-19,0.11851851851851852,
Omicron 22A,Panama,0.16203703703703703,2022-07-19,0.16203703703703703,
Omicron 22B,Panama,0.762962962962963,2022-07-19,0.762962962962963,
Omicron 22C,Panama,0.27469135802469136,2022-07-19,0.27469135802469136,
other,Panama,0.037037037037037035,2022-07-19,0.037037037037037035,
Omicron 21L,Panama,0.2,2022-07-20,0.2,
Omicron 22A,Panama,0.25,2022-07-20,0.25,
Omicron 22B,Panama,0.7814814814814816,2022-07-20,0.7814814814814816,
Omicron 22C,Panama,0.28703703703703703,2022-07-20,0.28703703703703703,
Omicron 22A,Panama,0.25,2022-07-21,0.25,
Omicron 22B,Panama,0.8148148148148149,2022-07-21,0.8148148148148149,
Omicron 22C,Panama,0.28703703703703703,2022-07-21,0.28703703703703703,
Omicron 22A,Panama,0.25,2022-07-22,0.25,
Omicron 22B,Panama,0.8981481481481483,2022-07-22,0.8981481481481483,
Omicron 22C,Panama,0.18055555555555555,2022-07-22,0.18055555555555555,
Omicron 22A,Panama,0.25,2022-07-23,0.25,
Omicron 22B,Panama,0.8777777777777779,2022-07-23,0.8777777777777779,
Omicron 22C,Panama,0.18055555555555555,2022-07-23,0.18055555555555555,
Omicron 22A,Panama,0.25,2022-07-24,0.25,
Omicron 22B,Panama,0.9277777777777778,2022-07-24,0.9277777777777778,
Omicron 22C,Panama,0.1111111111111111,2022-07-24,0.1111111111111111,
Omicron 22A,Panama,0.25,2022-07-25,0.25,
Omicron 22B,Panama,0.9277777777777778,2022-07-25,0.9277777777777778,
Omicron 22C,Panama,0.1111111111111111,2022-07-25,0.1111111111111111,
Omicron 22B,Panama,0.9652777777777779,2022-07-26,0.9652777777777779,
Omicron 22C,Panama,0.08680555555555555,2022-07-26,0.08680555555555555,
Omicron 22B,Panama,0.9875,2022-07-27,0.9875,
Omicron 22C,Panama,0.0625,2022-07-27,0.0625,
Omicron 22B,Panama,0.9875,2022-07-28,0.9875,
Omicron 22C,Panama,0.0625,2022-07-28,0.0625,
Omicron 22B,Panama,0.9875,2022-07-29,0.9875,
Omicron 22C,Panama,0.0625,2022-07-29,0.0625,
Omicron 22B,Panama,0.9895833333333334,2022-07-30,0.9895833333333334,
Omicron 22C,Panama,0.0625,2022-07-30,0.0625,
Omicron 22B,Panama,0.9875,2022-07-31,0.9875,
Omicron 22C,Panama,0.0625,2022-07-31,0.0625,
Omicron 22B,Panama,0.9875,2022-08-01,0.9875,
Omicron 22C,Panama,0.0625,2022-08-01,0.0625,
Omicron 22A,Panama,0.14285714285714285,2022-08-02,0.14285714285714285,
Omicron 22B,Panama,0.9714285714285713,2022-08-02,0.9714285714285713,
Omicron 22A,Panama,0.11309523809523808,2022-08-03,0.11309523809523808,
Omicron 22B,Panama,0.9380952380952381,2022-08-03,0.9380952380952381,
other,Panama,0.08333333333333333,2022-08-03,0.08333333333333333,
Omicron 22A,Panama,0.1056998556998557,2022-08-04,0.1056998556998557,
Omicron 22B,Panama,0.91991341991342,2022-08-04,0.91991341991342,
