variant,location,freq,date,median_freq_nowcast,median_freq_forecast
other,Panama,0.4659854851031322,2022-05-07,0.4659854851031322,
Omicron 21K,Panama,0.058823529411764705,2022-05-08,0.058823529411764705,
Omicron 21L,Panama,0.5820028011204482,2022-05-08,0.5820028011204482,
Omicron 22C,Panama,0.06904761904761905,2022-05-08,0.06904761904761905,
other,Panama,0.3851774042950513,2022-05-08,0.3851774042950513,
Omicron 21K,Panama,0.058823529411764705,2022-05-09,0.058823529411764705,
Omicron 21L,Panama,0.5820028011204482,2022-05-09,0.5820028011204482,
Omicron 22C,Panama,0.06904761904761905,2022-05-09,0.06904761904761905,
other,Panama,0.3851774042950513,2022-05-09,0.3851774042950513,
Omicron 21K,Panama,0.058823529411764705,2022-05-10,0.058823529411764705,
Omicron 21L,Panama,0.5700980392156862,2022-05-10,0.5700980392156862,
Omicron 22C,Panama,0.09365079365079365,2022-05-10,0.09365079365079365,
other,Panama,0.37327264239028946,2022-05-10,0.37327264239028946,
Omicron 21K,Panama,0.058823529411764705,2022-05-11,0.058823529411764705,
Omicron 21L,Panama,0.5604826546003016,2022-05-11,0.5604826546003016,
Omicron 22C,Panama,0.09365079365079365,2022-05-11,0.09365079365079365,
other,Panama,0.38288802700567404,2022-05-11,0.38288802700567404,
Omicron 21K,Panama,0.06666666666666667,2022-05-12,0.06666666666666667,
Omicron 21L,Panama,0.6042735042735042,2022-05-12,0.6042735042735042,
Omicron 22C,Panama,0.09365079365079365,2022-05-12,0.09365079365079365,
other,Panama,0.33778998778998776,2022-05-12,0.33778998778998776,
Omicron 21K,Panama,0.06666666666666667,2022-05-13,0.06666666666666667,
Omicron 21L,Panama,0.6016280016280017,2022-05-13,0.6016280016280017,
Omicron 22C,Panama,0.10476190476190475,2022-05-13,0.10476190476190475,
other,Panama,0.35234025234025235,2022-05-13,0.35234025234025235,
Omicron 21K,Panama,0.06666666666666667,2022-05-14,0.06666666666666667,
Omicron 21L,Panama,0.6064891127391127,2022-05-14,0.6064891127391127,
Omicron 22C,Panama,0.14285714285714285,2022-05-14,0.14285714285714285,
other,Panama,0.3585902523402524,2022-05-14,0.3585902523402524,
Omicron 21K,Panama,0.06666666666666667,2022-05-15,0.06666666666666667,
Omicron 21L,Panama,0.594453601953602,2022-05-15,0.594453601953602,
Omicron 22C,Panama,0.14285714285714285,2022-05-15,0.14285714285714285,
other,Panama,0.46970136345136343,2022-05-15,0.46970136345136343,
Omicron 21K,Panama,0.06666666666666667,2022-05-16,0.06666666666666667,
Omicron 21L,Panama,0.594453601953602,2022-05-16,0.594453601953602,
Omicron 22C,Panama,0.14285714285714285,2022-05-16,0.14285714285714285,
other,Panama,0.46970136345136343,2022-05-16,0.46970136345136343,
Omicron 21K,Panama,0.06666666666666667,2022-05-17,0.06666666666666667,
Omicron 21L,Panama,0.6499157868275516,2022-05-17,0.6499157868275516,
Omicron 22B,Panama,0.058823529411764705,2022-05-17,0.058823529411764705,
Omicron 22C,Panama,0.058823529411764705,2022-05-17,0.058823529411764705,
other,Panama,0.4276845567286744,2022-05-17,0.4276845567286744,
Omicron 21K,Panama,0.06666666666666667,2022-05-18,0.06666666666666667,
Omicron 21L,Panama,0.5781209150326798,2022-05-18,0.5781209150326798,
Omicron 22B,Panama,0.058823529411764705,2022-05-18,0.058823529411764705,
Omicron 22C,Panama,0.058823529411764705,2022-05-18,0.058823529411764705,
other,Panama,0.48751361655773423,2022-05-18,0.48751361655773423,
Omicron 21K,Panama,0.07142857142857142,2022-05-19,0.07142857142857142,
Omicron 21L,Panama,0.5171685340802987,2022-05-19,0.5171685340802987,
Omicron 22B,Panama,0.058823529411764705,2022-05-19,0.058823529411764705,
Omicron 22C,Panama,0.06512605042016806,2022-05-19,0.06512605042016806,
other,Panama,0.5256088546529724,2022-05-19,0.5256088546529724,
Omicron 21K,Panama,0.07142857142857142,2022-05-20,0.07142857142857142,
Omicron 21L,Panama,0.4505018674136322,2022-05-20,0.4505018674136322,
Omicron 22B,Panama,0.058823529411764705,2022-05-20,0.058823529411764705,
Omicron 22C,Panama,0.11749144102085278,2022-05-20,0.11749144102085278,
other,Panama,0.5441273731714907,2022-05-20,0.5441273731714907,
Omicron 21K,Panama,0.07142857142857142,2022-05-21,0.07142857142857142,
Omicron 21L,Panama,0.42250233426704015,2022-05-21,0.42250233426704015,
Omicron 22B,Panama,0.058823529411764705,2022-05-21,0.058823529411764705,
Omicron 22C,Panama,0.11749144102085278,2022-05-21,0.11749144102085278,
other,Panama,0.565452847805789,2022-05-21,0.565452847805789,
Omicron 21K,Panama,0.07142857142857142,2022-05-22,0.07142857142857142,
Omicron 21L,Panama,0.42250233426704015,2022-05-22,0.42250233426704015,
Omicron 22B,Panama,0.058823529411764705,2022-05-22,0.058823529411764705,
Omicron 22C,Panama,0.11749144102085278,2022-05-22,0.11749144102085278,
other,Panama,0.4568160597572362,2022-05-22,0.4568160597572362,
Omicron 21K,Panama,0.07142857142857142,2022-05-23,0.07142857142857142,
Omicron 21L,Panama,0.42250233426704015,2022-05-23,0.42250233426704015,
Omicron 22B,Panama,0.058823529411764705,2022-05-23,0.058823529411764705,
Omicron 22C,Panama,0.11749144102085278,2022-05-23,0.11749144102085278,
other,Panama,0.4568160597572362,2022-05-23,0.4568160597572362,
Omicron 21K,Panama,0.07142857142857142,2022-05-24,0.07142857142857142,
Omicron 21L,Panama,0.328042328042328,2022-05-24,0.328042328042328,
Omicron 22C,Panama,0.1468253968253968,2022-05-24,0.1468253968253968,
other,Panama,0.5502645502645502,2022-05-24,0.5502645502645502,
Omicron 21K,Panama,0.07142857142857142,2022-05-25,0.07142857142857142,
Omicron 21L,Panama,0.32539682539682535,2022-05-25,0.32539682539682535,
Omicron 22C,Panama,0.1468253968253968,2022-05-25,0.1468253968253968,
other,Panama,0.4920634920634921,2022-05-25,0.4920634920634921,
Omicron 21L,Panama,0.2222222222222222,2022-05-26,0.2222222222222222,
Omicron 22C,Panama,0.2222222222222222,2022-05-26,0.2222222222222222,
other,Panama,0.5555555555555556,2022-05-26,0.5555555555555556,
