date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-16,South Africa,Delta,0.0033218912,0.0033218912,0.0033218912,0.0033218912,0.0033218912,0.0033218912,0.0033218912,,,,,,,
2022-04-17,South Africa,Delta,0.0031406418,0.0031406418,0.0031406418,0.0031406418,0.0031406418,0.0031406418,0.0031406418,,,,,,,
2022-04-18,South Africa,Delta,0.0029646629,0.0029646629,0.0029646629,0.0029646629,0.0029646629,0.0029646629,0.0029646629,,,,,,,
2022-04-19,South Africa,Delta,0.0027943526,0.0027943526,0.0027943526,0.0027943526,0.0027943526,0.0027943526,0.0027943526,,,,,,,
2022-04-20,South Africa,Delta,0.0026300384,0.0026300384,0.0026300384,0.0026300384,0.0026300384,0.0026300384,0.0026300384,,,,,,,
2022-04-21,South Africa,Delta,0.0024719753,0.0024719753,0.0024719753,0.0024719753,0.0024719753,0.0024719753,0.0024719753,,,,,,,
2022-04-22,South Africa,Delta,0.002320353,0.002320353,0.002320353,0.002320353,0.002320353,0.002320353,0.002320353,,,,,,,
2022-04-23,South Africa,Delta,0.0021752971,0.0021752971,0.0021752971,0.0021752971,0.0021752971,0.0021752971,0.0021752971,,,,,,,
2022-04-24,South Africa,Delta,0.002036875,0.002036875,0.002036875,0.002036875,0.002036875,0.002036875,0.002036875,,,,,,,
2022-04-25,South Africa,Delta,0.001905101,0.001905101,0.001905101,0.001905101,0.001905101,0.001905101,0.001905101,,,,,,,
2022-04-26,South Africa,Delta,0.0017799407,0.0017799407,0.0017799407,0.0017799407,0.0017799407,0.0017799407,0.0017799407,,,,,,,
2022-04-27,South Africa,Delta,0.0016613185,0.0016613185,0.0016613185,0.0016613185,0.0016613185,0.0016613185,0.0016613185,,,,,,,
2022-04-28,South Africa,Delta,0.0015491209,0.0015491209,0.0015491209,0.0015491209,0.0015491209,0.0015491209,0.0015491209,,,,,,,
2022-04-29,South Africa,Delta,0.0014432026,0.0014432026,0.0014432026,0.0014432026,0.0014432026,0.0014432026,0.0014432026,,,,,,,
2022-04-16,South Africa,Omicron 21K,0.0037760676,0.0037760676,0.0037760676,0.0037760676,0.0037760676,0.0037760676,0.0037760676,,,,,,,
2022-04-17,South Africa,Omicron 21K,0.0033983355,0.0033983355,0.0033983355,0.0033983355,0.0033983355,0.0033983355,0.0033983355,,,,,,,
2022-04-18,South Africa,Omicron 21K,0.0030536395,0.0030536395,0.0030536395,0.0030536395,0.0030536395,0.0030536395,0.0030536395,,,,,,,
2022-04-19,South Africa,Omicron 21K,0.002739803,0.002739803,0.002739803,0.002739803,0.002739803,0.002739803,0.002739803,,,,,,,
2022-04-20,South Africa,Omicron 21K,0.0024546913,0.0024546913,0.0024546913,0.0024546913,0.0024546913,0.0024546913,0.0024546913,,,,,,,
2022-04-21,South Africa,Omicron 21K,0.0021962244,0.0021962244,0.0021962244,0.0021962244,0.0021962244,0.0021962244,0.0021962244,,,,,,,
2022-04-22,South Africa,Omicron 21K,0.0019623905,0.0019623905,0.0019623905,0.0019623905,0.0019623905,0.0019623905,0.0019623905,,,,,,,
2022-04-23,South Africa,Omicron 21K,0.0017512566,0.0017512566,0.0017512566,0.0017512566,0.0017512566,0.0017512566,0.0017512566,,,,,,,
2022-04-24,South Africa,Omicron 21K,0.0015609764,0.0015609764,0.0015609764,0.0015609764,0.0015609764,0.0015609764,0.0015609764,,,,,,,
2022-04-25,South Africa,Omicron 21K,0.001389797,0.001389797,0.001389797,0.001389797,0.001389797,0.001389797,0.001389797,,,,,,,
2022-04-26,South Africa,Omicron 21K,0.0012360637,0.0012360637,0.0012360637,0.0012360637,0.0012360637,0.0012360637,0.0012360637,,,,,,,
2022-04-27,South Africa,Omicron 21K,0.0010982214,0.0010982214,0.0010982214,0.0010982214,0.0010982214,0.0010982214,0.0010982214,,,,,,,
