date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-21,South Africa,Delta,0.0003825273,0.0003825273,0.0003825273,0.0003825273,0.0003825273,0.0003825273,0.0003825273,,,,,,,
2022-05-22,South Africa,Delta,0.00036548765,0.00036548765,0.00036548765,0.00036548765,0.00036548765,0.00036548765,0.00036548765,,,,,,,
2022-05-23,South Africa,Delta,0.0003497185,0.0003497185,0.0003497185,0.0003497185,0.0003497185,0.0003497185,0.0003497185,,,,,,,
2022-05-24,South Africa,Delta,0.00033509635,0.00033509635,0.00033509635,0.00033509635,0.00033509635,0.00033509635,0.00033509635,,,,,,,
2022-05-25,South Africa,Delta,0.00032149506,0.00032149506,0.00032149506,0.00032149506,0.00032149506,0.00032149506,0.00032149506,,,,,,,
2022-05-26,South Africa,Delta,0.00030879225,0.00030879225,0.00030879225,0.00030879225,0.00030879225,0.00030879225,0.00030879225,,,,,,,
2022-05-27,South Africa,Delta,0.00029687613,0.00029687613,0.00029687613,0.00029687613,0.00029687613,0.00029687613,0.00029687613,,,,,,,
2022-05-28,South Africa,Delta,0.00028564504,0.00028564504,0.00028564504,0.00028564504,0.00028564504,0.00028564504,0.00028564504,,,,,,,
2022-05-29,South Africa,Delta,0.0002750046,0.0002750046,0.0002750046,0.0002750046,0.0002750046,0.0002750046,0.0002750046,,,,,,,
2022-05-30,South Africa,Delta,0.0002648734,0.0002648734,0.0002648734,0.0002648734,0.0002648734,0.0002648734,0.0002648734,,,,,,,
2022-05-31,South Africa,Delta,0.00025519263,0.00025519263,0.00025519263,0.00025519263,0.00025519263,0.00025519263,0.00025519263,,,,,,,
2022-06-01,South Africa,Delta,0.00024592195,0.00024592195,0.00024592195,0.00024592195,0.00024592195,0.00024592195,0.00024592195,,,,,,,
2022-06-02,South Africa,Delta,0.00023702599,0.00023702599,0.00023702599,0.00023702599,0.00023702599,0.00023702599,0.00023702599,,,,,,,
2022-06-03,South Africa,Delta,0.00022846818,0.00022846818,0.00022846818,0.00022846818,0.00022846818,0.00022846818,0.00022846818,,,,,,,
2022-05-21,South Africa,Omicron 21K,0.00077676197,0.00077676197,0.00077676197,0.00077676197,0.00077676197,0.00077676197,0.00077676197,,,,,,,
2022-05-22,South Africa,Omicron 21K,0.0007100725,0.0007100725,0.0007100725,0.0007100725,0.0007100725,0.0007100725,0.0007100725,,,,,,,
2022-05-23,South Africa,Omicron 21K,0.00064910937,0.00064910937,0.00064910937,0.00064910937,0.00064910937,0.00064910937,0.00064910937,,,,,,,
2022-05-24,South Africa,Omicron 21K,0.00059337483,0.00059337483,0.00059337483,0.00059337483,0.00059337483,0.00059337483,0.00059337483,,,,,,,
2022-05-25,South Africa,Omicron 21K,0.00054241327,0.00054241327,0.00054241327,0.00054241327,0.00054241327,0.00054241327,0.00054241327,,,,,,,
2022-05-26,South Africa,Omicron 21K,0.000495809,0.000495809,0.000495809,0.000495809,0.000495809,0.000495809,0.000495809,,,,,,,
2022-05-27,South Africa,Omicron 21K,0.00045318718,0.00045318718,0.00045318718,0.00045318718,0.00045318718,0.00045318718,0.00045318718,,,,,,,
2022-05-28,South Africa,Omicron 21K,0.00041420746,0.00041420746,0.00041420746,0.00041420746,0.00041420746,0.00041420746,0.00041420746,,,,,,,
2022-05-29,South Africa,Omicron 21K,0.00037855687,0.00037855687,0.00037855687,0.00037855687,0.00037855687,0.00037855687,0.00037855687,,,,,,,
2022-05-30,South Africa,Omicron 21K,0.0003459486,0.0003459486,0.0003459486,0.0003459486,0.0003459486,0.0003459486,0.0003459486,,,,,,,
2022-05-31,South Africa,Omicron 21K,0.00031612336,0.00031612336,0.00031612336,0.00031612336,0.00031612336,0.00031612336,0.00031612336,,,,,,,
2022-06-01,South Africa,Omicron 21K,0.00028884516,0.00028884516,0.00028884516,0.00028884516,0.00028884516,0.00028884516,0.00028884516,,,,,,,
2022-06-02,South Africa,Omicron 21K,0.0002638979,0.0002638979,0.0002638979,0.0002638979,0.0002638979,0.0002638979,0.0002638979,,,,,,,
2022-06-03,South Africa,Omicron 21K,0.0002410837,0.0002410837,0.0002410837,0.0002410837,0.0002410837,0.0002410837,0.0002410837,,,,,,,
2022-05-21,South Africa,Omicron 22A,0.65404505,0.65404505,0.65404505,0.65404505,0.65404505,0.65404505,0.65404505,,,,,,,
2022-05-22,South Africa,Omicron 22A,0.6525102,0.6525102,0.6525102,0.6525102,0.6525102,0.6525102,0.6525102,,,,,,,
2022-05-23,South Africa,Omicron 22A,0.65087795,0.65087795,0.65087795,0.65087795,0.65087795,0.65087795,0.65087795,,,,,,,
2022-05-24,South Africa,Omicron 22A,0.64915454,0.64915454,0.64915454,0.64915454,0.64915454,0.64915454,0.64915454,,,,,,,
2022-05-25,South Africa,Omicron 22A,0.64734626,0.64734626,0.64734626,0.64734626,0.64734626,0.64734626,0.64734626,,,,,,,
2022-05-26,South Africa,Omicron 22A,0.6454584,0.6454584,0.6454584,0.6454584,0.6454584,0.6454584,0.6454584,,,,,,,
2022-05-27,South Africa,Omicron 22A,0.643496,0.643496,0.643496,0.643496,0.643496,0.643496,0.643496,,,,,,,
2022-05-28,South Africa,Omicron 22A,0.64146346,0.64146346,0.64146346,0.64146346,0.64146346,0.64146346,0.64146346,,,,,,,
2022-05-29,South Africa,Omicron 22A,0.639365,0.639365,0.639365,0.639365,0.639365,0.639365,0.639365,,,,,,,
2022-05-30,South Africa,Omicron 22A,0.6372042,0.6372042,0.6372042,0.6372042,0.6372042,0.6372042,0.6372042,,,,,,,
2022-05-31,South Africa,Omicron 22A,0.6349844,0.6349844,0.6349844,0.6349844,0.6349844,0.6349844,0.6349844,,,,,,,
2022-06-01,South Africa,Omicron 22A,0.6327085,0.6327085,0.6327085,0.6327085,0.6327085,0.6327085,0.6327085,,,,,,,
2022-06-02,South Africa,Omicron 22A,0.63037944,0.63037944,0.63037944,0.63037944,0.63037944,0.63037944,0.63037944,,,,,,,
2022-06-03,South Africa,Omicron 22A,0.62799954,0.62799954,0.62799954,0.62799954,0.62799954,0.62799954,0.62799954,,,,,,,
2022-05-21,South Africa,Omicron 22B,0.32242608,0.32242608,0.32242608,0.32242608,0.32242608,0.32242608,0.32242608,,,,,,,
2022-05-22,South Africa,Omicron 22B,0.32524726,0.32524726,0.32524726,0.32524726,0.32524726,0.32524726,0.32524726,,,,,,,
2022-05-23,South Africa,Omicron 22B,0.32803562,0.32803562,0.32803562,0.32803562,0.32803562,0.32803562,0.32803562,,,,,,,
2022-05-24,South Africa,Omicron 22B,0.3307938,0.3307938,0.3307938,0.3307938,0.3307938,0.3307938,0.3307938,,,,,,,
2022-05-25,South Africa,Omicron 22B,0.33352423,0.33352423,0.33352423,0.33352423,0.33352423,0.33352423,0.33352423,,,,,,,
2022-05-26,South Africa,Omicron 22B,0.3362292,0.3362292,0.3362292,0.3362292,0.3362292,0.3362292,0.3362292,,,,,,,
2022-05-27,South Africa,Omicron 22B,0.3389106,0.3389106,0.3389106,0.3389106,0.3389106,0.3389106,0.3389106,,,,,,,
2022-05-28,South Africa,Omicron 22B,0.3415701,0.3415701,0.3415701,0.3415701,0.3415701,0.3415701,0.3415701,,,,,,,
2022-05-29,South Africa,Omicron 22B,0.34420937,0.34420937,0.34420937,0.34420937,0.34420937,0.34420937,0.34420937,,,,,,,
2022-05-30,South Africa,Omicron 22B,0.3468298,0.3468298,0.3468298,0.3468298,0.3468298,0.3468298,0.3468298,,,,,,,
2022-05-31,South Africa,Omicron 22B,0.3494327,0.3494327,0.3494327,0.3494327,0.3494327,0.3494327,0.3494327,,,,,,,
2022-06-01,South Africa,Omicron 22B,0.3520189,0.3520189,0.3520189,0.3520189,0.3520189,0.3520189,0.3520189,,,,,,,
2022-06-02,South Africa,Omicron 22B,0.3545892,0.3545892,0.3545892,0.3545892,0.3545892,0.3545892,0.3545892,,,,,,,
2022-06-03,South Africa,Omicron 22B,0.35714442,0.35714442,0.35714442,0.35714442,0.35714442,0.35714442,0.35714442,,,,,,,
