variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22A,South Africa,0.09364238067461919,2022-10-03,0.09364238067461919,
Omicron 22B,South Africa,0.8733107812156137,2022-10-03,0.8733107812156137,
Omicron 22D,South Africa,0.0625,2022-10-03,0.0625,
Omicron 22E,South Africa,0.03489702517162471,2022-10-03,0.03489702517162471,
other,South Africa,0.049516908212560384,2022-10-03,0.049516908212560384,
Omicron 22A,South Africa,0.0984500729823115,2022-10-04,0.0984500729823115,
Omicron 22B,South Africa,0.863695396600229,2022-10-04,0.863695396600229,
Omicron 22D,South Africa,0.038461538461538464,2022-10-04,0.038461538461538464,
Omicron 22E,South Africa,0.02967493985800622,2022-10-04,0.02967493985800622,
other,South Africa,0.04583178496221974,2022-10-04,0.04583178496221974,
Omicron 22A,South Africa,0.103098599059409,2022-10-05,0.103098599059409,
Omicron 22B,South Africa,0.8465752151943333,2022-10-05,0.8465752151943333,
Omicron 22D,South Africa,0.038461538461538464,2022-10-05,0.038461538461538464,
Omicron 22E,South Africa,0.043684776322076097,2022-10-05,0.043684776322076097,
other,South Africa,0.046360885491320274,2022-10-05,0.046360885491320274,
Omicron 22A,South Africa,0.11327648279313356,2022-10-06,0.11327648279313356,
Omicron 22B,South Africa,0.836672409399358,2022-10-06,0.836672409399358,
Omicron 22D,South Africa,0.038461538461538464,2022-10-06,0.038461538461538464,
Omicron 22E,South Africa,0.04947443860487338,2022-10-06,0.04947443860487338,
other,South Africa,0.04086822509409996,2022-10-06,0.04086822509409996,
Omicron 22A,South Africa,0.10093404581834366,2022-10-07,0.10093404581834366,
Omicron 22B,South Africa,0.8356219892312909,2022-10-07,0.8356219892312909,
Omicron 22D,South Africa,0.038461538461538464,2022-10-07,0.038461538461538464,
Omicron 22E,South Africa,0.06054332895365504,2022-10-07,0.06054332895365504,
other,South Africa,0.04086822509409996,2022-10-07,0.04086822509409996,
Omicron 22A,South Africa,0.09880449834718127,2022-10-08,0.09880449834718127,
Omicron 22B,South Africa,0.8379289989917168,2022-10-08,0.8379289989917168,
Omicron 22D,South Africa,0.038461538461538464,2022-10-08,0.038461538461538464,
Omicron 22E,South Africa,0.07110233516483516,2022-10-08,0.07110233516483516,
other,South Africa,0.03999821316894488,2022-10-08,0.03999821316894488,
Omicron 21L,South Africa,0.07142857142857142,2022-10-09,0.07142857142857142,
Omicron 22A,South Africa,0.09860524807171149,2022-10-09,0.09860524807171149,
Omicron 22B,South Africa,0.8318065500121249,2022-10-09,0.8318065500121249,
Omicron 22D,South Africa,0.038461538461538464,2022-10-09,0.038461538461538464,
Omicron 22E,South Africa,0.07116758241758242,2022-10-09,0.07116758241758242,
other,South Africa,0.03999821316894488,2022-10-09,0.03999821316894488,
Omicron 21L,South Africa,0.07142857142857142,2022-10-10,0.07142857142857142,
Omicron 22A,South Africa,0.08499296435272044,2022-10-10,0.08499296435272044,
Omicron 22B,South Africa,0.8556160738216487,2022-10-10,0.8556160738216487,
Omicron 22D,South Africa,0.038461538461538464,2022-10-10,0.038461538461538464,
Omicron 22E,South Africa,0.07116758241758242,2022-10-10,0.07116758241758242,
other,South Africa,0.03999821316894488,2022-10-10,0.03999821316894488,
Omicron 21L,South Africa,0.07142857142857142,2022-10-11,0.07142857142857142,
Omicron 22A,South Africa,0.08155166880616174,2022-10-11,0.08155166880616174,
Omicron 22B,South Africa,0.8680510073092138,2022-10-11,0.8680510073092138,
Omicron 22D,South Africa,0.02631578947368421,2022-10-11,0.02631578947368421,
Omicron 22E,South Africa,0.08415178571428572,2022-10-11,0.08415178571428572,
other,South Africa,0.04076655052264808,2022-10-11,0.04076655052264808,
Omicron 21K,South Africa,0.037037037037037035,2022-10-12,0.037037037037037035,
Omicron 21L,South Africa,0.07142857142857142,2022-10-12,0.07142857142857142,
Omicron 22A,South Africa,0.06208076933526228,2022-10-12,0.06208076933526228,
Omicron 22B,South Africa,0.8759119294558503,2022-10-12,0.8759119294558503,
Omicron 22D,South Africa,0.02631578947368421,2022-10-12,0.02631578947368421,
Omicron 22E,South Africa,0.0812417328042328,2022-10-12,0.0812417328042328,
other,South Africa,0.049232158988256544,2022-10-12,0.049232158988256544,
