variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	South Africa	0.08522727272727273	2022-08-03	0.08522727272727273	
Omicron 21K	South Africa	0.0707070707070707	2022-08-04	0.0707070707070707	
Omicron 21K	South Africa	0.0707070707070707	2022-08-05	0.0707070707070707	
Omicron 21K	South Africa	0.0707070707070707	2022-08-06	0.0707070707070707	
Omicron 21K	South Africa	0.0707070707070707	2022-08-07	0.0707070707070707	
Omicron 21K	South Africa	0.0707070707070707	2022-08-08	0.0707070707070707	
Omicron 21K	South Africa	0.08333333333333333	2022-08-09	0.08333333333333333	
Omicron 21K	South Africa	0.041666666666666664	2022-08-10	0.041666666666666664	
Omicron 21K	South Africa	0.1	2022-08-13	0.1	
Omicron 21K	South Africa	0.1	2022-08-14	0.1	
Omicron 21K	South Africa	0.1	2022-08-15	0.1	
Omicron 21K	South Africa	0.1	2022-08-16	0.1	
Omicron 21K	South Africa	0.1	2022-08-17	0.1	
Omicron 21K	South Africa	0.1	2022-08-18	0.1	
Omicron 21K	South Africa	0.10555555555555556	2022-08-19	0.10555555555555556	
Omicron 21K	South Africa	0.1111111111111111	2022-08-20	0.1111111111111111	
Omicron 21K	South Africa	0.1111111111111111	2022-08-21	0.1111111111111111	
Omicron 21K	South Africa	0.2222222222222222	2022-08-22	0.2222222222222222	
Omicron 21K	South Africa	0.19576719576719573	2022-08-23	0.19576719576719573	
Omicron 21K	South Africa	0.19576719576719573	2022-08-24	0.19576719576719573	
Omicron 21K	South Africa	0.23015873015873015	2022-08-25	0.23015873015873015	
Omicron 21K	South Africa	0.2698412698412698	2022-08-26	0.2698412698412698	
Omicron 21K	South Africa	0.23015873015873015	2022-08-27	0.23015873015873015	
Omicron 21K	South Africa	0.23015873015873015	2022-08-28	0.23015873015873015	
Omicron 21K	South Africa	0.19576719576719573	2022-08-29	0.19576719576719573	
Omicron 21K	South Africa	0.2222222222222222	2022-08-30	0.2222222222222222	
Omicron 21K	South Africa	0.2222222222222222	2022-08-31	0.2222222222222222	
Omicron 21K	South Africa	0.1111111111111111	2022-09-01	0.1111111111111111	
Omicron 21K	South Africa	0.1111111111111111	2022-09-02	0.1111111111111111	
Omicron 21K	South Africa	0.25	2022-09-04	0.25	
Omicron 21K	South Africa	0.25	2022-09-05	0.25	
Omicron 21K	South Africa	0.25	2022-09-06	0.25	
Omicron 21K	South Africa	0.25	2022-09-07	0.25	
Omicron 21K	South Africa	0.25	2022-09-08	0.25	
Omicron 21K	South Africa	0.25	2022-09-09	0.25	
Omicron 21K	South Africa	0.25	2022-09-10	0.25	
Omicron 21L	South Africa	0.041666666666666664	2022-08-04	0.041666666666666664	
Omicron 21L	South Africa	0.041666666666666664	2022-08-05	0.041666666666666664	
Omicron 21L	South Africa	0.07638888888888888	2022-08-06	0.07638888888888888	
Omicron 21L	South Africa	0.07638888888888888	2022-08-07	0.07638888888888888	
Omicron 21L	South Africa	0.07638888888888888	2022-08-08	0.07638888888888888	
Omicron 21L	South Africa	0.0787037037037037	2022-08-09	0.0787037037037037	
Omicron 21L	South Africa	0.10069444444444443	2022-08-10	0.10069444444444443	
Omicron 21L	South Africa	0.12037037037037036	2022-08-11	0.12037037037037036	
