variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,South Africa,0.037037037037037035,2022-10-17,0.037037037037037035,
Omicron 21L,South Africa,0.045454545454545456,2022-10-17,0.045454545454545456,
Omicron 22A,South Africa,0.12852478905110484,2022-10-17,0.12852478905110484,
Omicron 22B,South Africa,0.8272948385177488,2022-10-17,0.8272948385177488,
Omicron 22D,South Africa,0.02564102564102564,2022-10-17,0.02564102564102564,
Omicron 22E,South Africa,0.08560970906172144,2022-10-17,0.08560970906172144,
other,South Africa,0.057870370370370364,2022-10-17,0.057870370370370364,
Omicron 21K,South Africa,0.037037037037037035,2022-10-18,0.037037037037037035,
Omicron 21L,South Africa,0.045454545454545456,2022-10-18,0.045454545454545456,
Omicron 22A,South Africa,0.11959178656971525,2022-10-18,0.11959178656971525,
Omicron 22B,South Africa,0.8142970835845099,2022-10-18,0.8142970835845099,
Omicron 22D,South Africa,0.03225806451612903,2022-10-18,0.03225806451612903,
Omicron 22E,South Africa,0.09429421886228037,2022-10-18,0.09429421886228037,
other,South Africa,0.057870370370370364,2022-10-18,0.057870370370370364,
Omicron 21L,South Africa,0.045454545454545456,2022-10-19,0.045454545454545456,
Omicron 22A,South Africa,0.13097121469362555,2022-10-19,0.13097121469362555,
Omicron 22B,South Africa,0.8416488905973338,2022-10-19,0.8416488905973338,
Omicron 22D,South Africa,0.03225806451612903,2022-10-19,0.03225806451612903,
Omicron 22E,South Africa,0.08625906506441472,2022-10-19,0.08625906506441472,
other,South Africa,0.037782485875706213,2022-10-19,0.037782485875706213,
Omicron 22A,South Africa,0.1177136389360498,2022-10-20,0.1177136389360498,
Omicron 22B,South Africa,0.8542751532235966,2022-10-20,0.8542751532235966,
Omicron 22D,South Africa,0.03225806451612903,2022-10-20,0.03225806451612903,
Omicron 22E,South Africa,0.08827926708461674,2022-10-20,0.08827926708461674,
other,South Africa,0.037782485875706213,2022-10-20,0.037782485875706213,
Omicron 22A,South Africa,0.11724783422576293,2022-10-21,0.11724783422576293,
Omicron 22B,South Africa,0.8382495121979555,2022-10-21,0.8382495121979555,
Omicron 22D,South Africa,0.03535980148883375,2022-10-21,0.03535980148883375,
Omicron 22E,South Africa,0.08827926708461674,2022-10-21,0.08827926708461674,
other,South Africa,0.03389830508474576,2022-10-21,0.03389830508474576,
Omicron 22A,South Africa,0.10730631375792665,2022-10-22,0.10730631375792665,
Omicron 22B,South Africa,0.8603881922313724,2022-10-22,0.8603881922313724,
Omicron 22D,South Africa,0.03535980148883375,2022-10-22,0.03535980148883375,
Omicron 22E,South Africa,0.08403329438208672,2022-10-22,0.08403329438208672,
other,South Africa,0.03389830508474576,2022-10-22,0.03389830508474576,
Delta,South Africa,0.08333333333333333,2022-10-23,0.08333333333333333,
Omicron 22A,South Africa,0.10331081702049444,2022-10-23,0.10331081702049444,
Omicron 22B,South Africa,0.8176711053966385,2022-10-23,0.8176711053966385,
Omicron 22D,South Africa,0.03535980148883375,2022-10-23,0.03535980148883375,
Omicron 22E,South Africa,0.11712152967620436,2022-10-23,0.11712152967620436,
other,South Africa,0.03389830508474576,2022-10-23,0.03389830508474576,
Delta,South Africa,0.08333333333333333,2022-10-24,0.08333333333333333,
Omicron 22A,South Africa,0.07397298042459333,2022-10-24,0.07397298042459333,
Omicron 22B,South Africa,0.8057663434918766,2022-10-24,0.8057663434918766,
Omicron 22D,South Africa,0.03535980148883375,2022-10-24,0.03535980148883375,
Omicron 22E,South Africa,0.16036389040763016,2022-10-24,0.16036389040763016,
other,South Africa,0.03389830508474576,2022-10-24,0.03389830508474576,
Delta,South Africa,0.08333333333333333,2022-10-25,0.08333333333333333,
Omicron 21L,South Africa,0.043478260869565216,2022-10-25,0.043478260869565216,
Omicron 22A,South Africa,0.08440170940170941,2022-10-25,0.08440170940170941,
Omicron 22B,South Africa,0.8023602124560121,2022-10-25,0.8023602124560121,
Omicron 22D,South Africa,0.04096989966555184,2022-10-25,0.04096989966555184,
Omicron 22E,South Africa,0.15629656922950955,2022-10-25,0.15629656922950955,
other,South Africa,0.027818717759764185,2022-10-25,0.027818717759764185,
Delta,South Africa,0.08333333333333333,2022-10-26,0.08333333333333333,
Omicron 21L,South Africa,0.043478260869565216,2022-10-26,0.043478260869565216,
Omicron 22A,South Africa,0.07928607340372046,2022-10-26,0.07928607340372046,
Omicron 22B,South Africa,0.7952387197911495,2022-10-26,0.7952387197911495,
