variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 22B,South Africa,0.7405967942732649,2022-08-20,0.7405967942732649,
Omicron 21K,South Africa,0.1111111111111111,2022-08-21,0.1111111111111111,
Omicron 22A,South Africa,0.4564725890356142,2022-08-21,0.4564725890356142,
Omicron 22B,South Africa,0.7387161531279178,2022-08-21,0.7387161531279178,
Omicron 21K,South Africa,0.2222222222222222,2022-08-22,0.2222222222222222,
Omicron 22A,South Africa,0.3658846872082166,2022-08-22,0.3658846872082166,
Omicron 22B,South Africa,0.726707905384376,2022-08-22,0.726707905384376,
Omicron 21K,South Africa,0.19576719576719573,2022-08-23,0.19576719576719573,
Omicron 22A,South Africa,0.36448412698412697,2022-08-23,0.36448412698412697,
Omicron 22B,South Africa,0.7042989417989417,2022-08-23,0.7042989417989417,
Omicron 21K,South Africa,0.19576719576719573,2022-08-24,0.19576719576719573,
Omicron 22A,South Africa,0.3791361416361416,2022-08-24,0.3791361416361416,
Omicron 22B,South Africa,0.6896469271469271,2022-08-24,0.6896469271469271,
Omicron 21K,South Africa,0.23015873015873015,2022-08-25,0.23015873015873015,
Omicron 22A,South Africa,0.39533984533984534,2022-08-25,0.39533984533984534,
Omicron 22B,South Africa,0.6178876678876679,2022-08-25,0.6178876678876679,
Omicron 21K,South Africa,0.2698412698412698,2022-08-26,0.2698412698412698,
Omicron 22A,South Africa,0.38145095645095645,2022-08-26,0.38145095645095645,
Omicron 22B,South Africa,0.6502950752950752,2022-08-26,0.6502950752950752,
Omicron 21K,South Africa,0.23015873015873015,2022-08-27,0.23015873015873015,
Omicron 22A,South Africa,0.387006512006512,2022-08-27,0.387006512006512,
Omicron 22B,South Africa,0.6262210012210012,2022-08-27,0.6262210012210012,
Omicron 21K,South Africa,0.23015873015873015,2022-08-28,0.23015873015873015,
Omicron 22A,South Africa,0.2644078144078144,2022-08-28,0.2644078144078144,
Omicron 22B,South Africa,0.6796180010465724,2022-08-28,0.6796180010465724,
Omicron 21K,South Africa,0.19576719576719573,2022-08-29,0.19576719576719573,
Omicron 22A,South Africa,0.2644078144078144,2022-08-29,0.2644078144078144,
Omicron 22B,South Africa,0.7272370486656202,2022-08-29,0.7272370486656202,
Omicron 21K,South Africa,0.2222222222222222,2022-08-30,0.2222222222222222,
Omicron 22A,South Africa,0.22948717948717948,2022-08-30,0.22948717948717948,
Omicron 22B,South Africa,0.7725885225885225,2022-08-30,0.7725885225885225,
Omicron 21K,South Africa,0.2222222222222222,2022-08-31,0.2222222222222222,
Omicron 22A,South Africa,0.22916666666666666,2022-08-31,0.22916666666666666,
Omicron 22B,South Africa,0.8055555555555556,2022-08-31,0.8055555555555556,
Omicron 21K,South Africa,0.1111111111111111,2022-09-01,0.1111111111111111,
Omicron 22A,South Africa,0.19444444444444445,2022-09-01,0.19444444444444445,
Omicron 22B,South Africa,0.861111111111111,2022-09-01,0.861111111111111,
other,South Africa,0.08333333333333333,2022-09-01,0.08333333333333333,
Omicron 21K,South Africa,0.1111111111111111,2022-09-02,0.1111111111111111,
Omicron 22A,South Africa,0.17592592592592593,2022-09-02,0.17592592592592593,
Omicron 22B,South Africa,0.8968253968253969,2022-09-02,0.8968253968253969,
other,South Africa,0.08333333333333333,2022-09-02,0.08333333333333333,
Omicron 22A,South Africa,0.10648148148148147,2022-09-03,0.10648148148148147,
Omicron 22B,South Africa,0.9424603174603174,2022-09-03,0.9424603174603174,
other,South Africa,0.08333333333333333,2022-09-03,0.08333333333333333,
Omicron 21K,South Africa,0.25,2022-09-04,0.25,
Omicron 22A,South Africa,0.10648148148148147,2022-09-04,0.10648148148148147,
Omicron 22B,South Africa,0.9067460317460317,2022-09-04,0.9067460317460317,
other,South Africa,0.08333333333333333,2022-09-04,0.08333333333333333,
Omicron 21K,South Africa,0.25,2022-09-05,0.25,
Omicron 22A,South Africa,0.10648148148148147,2022-09-05,0.10648148148148147,
Omicron 22B,South Africa,0.9067460317460317,2022-09-05,0.9067460317460317,
other,South Africa,0.08333333333333333,2022-09-05,0.08333333333333333,
Omicron 21K,South Africa,0.25,2022-09-06,0.25,
Omicron 22A,South Africa,0.19065656565656566,2022-09-06,0.19065656565656566,
Omicron 22B,South Africa,0.8706709956709957,2022-09-06,0.8706709956709957,
other,South Africa,0.08333333333333333,2022-09-06,0.08333333333333333,
Omicron 21K,South Africa,0.25,2022-09-07,0.25,
Omicron 22A,South Africa,0.19065656565656566,2022-09-07,0.19065656565656566,
Omicron 22B,South Africa,0.8706709956709957,2022-09-07,0.8706709956709957,
other,South Africa,0.08333333333333333,2022-09-07,0.08333333333333333,
Omicron 21K,South Africa,0.25,2022-09-08,0.25,
Omicron 22A,South Africa,0.24621212121212122,2022-09-08,0.24621212121212122,
Omicron 22B,South Africa,0.8587662337662338,2022-09-08,0.8587662337662338,
Omicron 21K,South Africa,0.25,2022-09-09,0.25,
Omicron 22A,South Africa,0.24621212121212122,2022-09-09,0.24621212121212122,
Omicron 22B,South Africa,0.8587662337662338,2022-09-09,0.8587662337662338,
Omicron 21K,South Africa,0.25,2022-09-10,0.25,
Omicron 22A,South Africa,0.2878787878787879,2022-09-10,0.2878787878787879,
Omicron 22B,South Africa,0.8051948051948052,2022-09-10,0.8051948051948052,
Omicron 22D,South Africa,0.25,2022-09-10,0.25,
Omicron 22A,South Africa,0.2878787878787879,2022-09-11,0.2878787878787879,
Omicron 22B,South Africa,0.8143939393939394,2022-09-11,0.8143939393939394,
Omicron 22D,South Africa,0.25,2022-09-11,0.25,
Omicron 22A,South Africa,0.2878787878787879,2022-09-12,0.2878787878787879,
Omicron 22B,South Africa,0.7772727272727272,2022-09-12,0.7772727272727272,
Omicron 22D,South Africa,0.25,2022-09-12,0.25,
Omicron 22A,South Africa,0.25,2022-09-13,0.25,
Omicron 22B,South Africa,0.8125,2022-09-13,0.8125,
Omicron 22D,South Africa,0.25,2022-09-13,0.25,
Omicron 22A,South Africa,0.25,2022-09-14,0.25,
Omicron 22B,South Africa,0.75,2022-09-14,0.75,
Omicron 22D,South Africa,0.25,2022-09-14,0.25,
Omicron 22A,South Africa,0.25,2022-09-15,0.25,
Omicron 22B,South Africa,0.75,2022-09-15,0.75,
Omicron 22D,South Africa,0.25,2022-09-15,0.25,
Omicron 22A,South Africa,0.25,2022-09-16,0.25,
Omicron 22B,South Africa,0.5,2022-09-16,0.5,
Omicron 22D,South Africa,0.25,2022-09-16,0.25,
