variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	South Africa	0.017604617604617605	2022-03-17	0.017604617604617605	
Delta	South Africa	0.017604617604617605	2022-03-18	0.017604617604617605	
Delta	South Africa	0.017857142857142856	2022-03-19	0.017857142857142856	
Delta	South Africa	0.017857142857142856	2022-03-20	0.017857142857142856	
Delta	South Africa	0.017857142857142856	2022-03-21	0.017857142857142856	
Delta	South Africa	0.017857142857142856	2022-03-22	0.017857142857142856	
Delta	South Africa	0.022727272727272728	2022-03-23	0.022727272727272728	
Delta	South Africa	0.017942583732057416	2022-03-24	0.017942583732057416	
Delta	South Africa	0.017942583732057416	2022-03-25	0.017942583732057416	
Delta	South Africa	0.013523391812865496	2022-03-26	0.013523391812865496	
Delta	South Africa	0.013523391812865496	2022-03-27	0.013523391812865496	
Delta	South Africa	0.013523391812865496	2022-03-28	0.013523391812865496	
Delta	South Africa	0.016591352117667907	2022-03-29	0.016591352117667907	
Delta	South Africa	0.024348275993012834	2022-03-30	0.024348275993012834	
Delta	South Africa	0.028078403078403077	2022-03-31	0.028078403078403077	
Delta	South Africa	0.025091060373318437	2022-04-01	0.025091060373318437	
Delta	South Africa	0.028825117534794952	2022-04-02	0.028825117534794952	
Delta	South Africa	0.028825117534794952	2022-04-03	0.028825117534794952	
Delta	South Africa	0.028825117534794952	2022-04-04	0.028825117534794952	
Delta	South Africa	0.031874039938556066	2022-04-05	0.031874039938556066	
Delta	South Africa	0.016129032258064516	2022-04-06	0.016129032258064516	
Delta	South Africa	0.016129032258064516	2022-04-07	0.016129032258064516	
Delta	South Africa	0.01282051282051282	2022-04-09	0.01282051282051282	
Delta	South Africa	0.01282051282051282	2022-04-10	0.01282051282051282	
Delta	South Africa	0.030219780219780217	2022-04-11	0.030219780219780217	
Delta	South Africa	0.030219780219780217	2022-04-12	0.030219780219780217	
Delta	South Africa	0.023582946263358634	2022-04-13	0.023582946263358634	
Delta	South Africa	0.023582946263358634	2022-04-14	0.023582946263358634	
Delta	South Africa	0.023582946263358634	2022-04-15	0.023582946263358634	
Delta	South Africa	0.02896416298478154	2022-04-16	0.02896416298478154	
Delta	South Africa	0.02896416298478154	2022-04-17	0.02896416298478154	
Delta	South Africa	0.010309278350515464	2022-04-18	0.010309278350515464	
Delta	South Africa	0.010309278350515464	2022-04-19	0.010309278350515464	
Omicron 21K	South Africa	0.08236415778432585	2022-03-17	0.08236415778432585	
Omicron 21K	South Africa	0.0778187032388713	2022-03-18	0.0778187032388713	
Omicron 21K	South Africa	0.06843919385936192	2022-03-19	0.06843919385936192	
Omicron 21K	South Africa	0.059012392835922245	2022-03-20	0.059012392835922245	
Omicron 21K	South Africa	0.06364202246555188	2022-03-21	0.06364202246555188	
Omicron 21K	South Africa	0.058880117703647115	2022-03-22	0.058880117703647115	
Omicron 21K	South Africa	0.06252956902751704	2022-03-23	0.06252956902751704	
Omicron 21K	South Africa	0.0573696103071868	2022-03-24	0.0573696103071868	
Omicron 21K	South Africa	0.05970460408053674	2022-03-25	0.05970460408053674	
Omicron 21K	South Africa	0.05675847613440879	2022-03-26	0.05675847613440879	
Omicron 21K	South Africa	0.05616891939340302	2022-03-27	0.05616891939340302	
Omicron 21K	South Africa	0.04701188744045168	2022-03-28	0.04701188744045168	
Omicron 21K	South Africa	0.038895004323568565	2022-03-29	0.038895004323568565	
Omicron 21K	South Africa	0.03704930480345044	2022-03-30	0.03704930480345044	
Omicron 21K	South Africa	0.04182758681677211	2022-03-31	0.04182758681677211	
Omicron 21K	South Africa	0.03173653831548568	2022-04-01	0.03173653831548568	
Omicron 21K	South Africa	0.038305607384554755	2022-04-02	0.038305607384554755	
Omicron 21K	South Africa	0.03353028353028353	2022-04-03	0.03353028353028353	
Omicron 21K	South Africa	0.031245273623322405	2022-04-04	0.031245273623322405	
Omicron 21K	South Africa	0.032706312584361366	2022-04-05	0.032706312584361366	
Omicron 21K	South Africa	0.03567190884264055	2022-04-06	0.03567190884264055	
Omicron 21K	South Africa	0.029501184379233162	2022-04-07	0.029501184379233162	
Omicron 21K	South Africa	0.028045391947830973	2022-04-08	0.028045391947830973	
Omicron 21K	South Africa	0.02236278626522529	2022-04-09	0.02236278626522529	
Omicron 21K	South Africa	0.024808494727193913	2022-04-10	0.024808494727193913	
Omicron 21K	South Africa	0.02489214489214489	2022-04-11	0.02489214489214489	
Omicron 21K	South Africa	0.023024013024013024	2022-04-12	0.023024013024013024	
