	date	location	cases
0	2021-10-15	Denmark	700
1	2021-10-16	Denmark	753
2	2021-10-17	Denmark	591
3	2021-10-18	Denmark	752
4	2021-10-19	Denmark	756
5	2021-10-20	Denmark	1127
6	2021-10-21	Denmark	1247
7	2021-10-22	Denmark	1270
8	2021-10-23	Denmark	1262
9	2021-10-24	Denmark	1349
10	2021-10-25	Denmark	1411
11	2021-10-26	Denmark	1253
12	2021-10-27	Denmark	1871
13	2021-10-28	Denmark	1847
14	2021-10-29	Denmark	1784
15	2021-10-30	Denmark	1671
16	2021-10-31	Denmark	1532
17	2021-11-01	Denmark	1457
18	2021-11-02	Denmark	1981
19	2021-11-03	Denmark	1978
20	2021-11-04	Denmark	2598
21	2021-11-05	Denmark	2251
22	2021-11-06	Denmark	2097
23	2021-11-07	Denmark	2416
24	2021-11-08	Denmark	2294
25	2021-11-09	Denmark	2562
26	2021-11-10	Denmark	3017
27	2021-11-11	Denmark	2132
28	2021-11-12	Denmark	4585
29	2021-11-13	Denmark	2948
30	2021-11-14	Denmark	3223
31	2021-11-15	Denmark	3670
32	2021-11-16	Denmark	3899
33	2021-11-17	Denmark	3907
34	2021-11-18	Denmark	4013
35	2021-11-19	Denmark	4070
36	2021-11-20	Denmark	3795
37	2021-11-21	Denmark	3415
38	2021-11-22	Denmark	3711
39	2021-11-23	Denmark	4199
40	2021-11-24	Denmark	4426
41	2021-11-25	Denmark	4390
42	2021-11-26	Denmark	4076
43	2021-11-27	Denmark	3744
44	2021-11-28	Denmark	4290
45	2021-11-29	Denmark	4326
46	2021-11-30	Denmark	4148
47	2021-12-01	Denmark	5120
48	2021-12-02	Denmark	4680
49	2021-12-03	Denmark	4559
50	2021-12-04	Denmark	4325
51	2021-12-05	Denmark	3026
52	2021-12-06	Denmark	7146
53	2021-12-07	Denmark	6324
54	2021-12-08	Denmark	6629
55	2021-12-09	Denmark	6985
56	2021-12-10	Denmark	6599
57	2021-12-11	Denmark	5606
58	2021-12-12	Denmark	5989
59	2021-12-13	Denmark	7799
60	2021-12-14	Denmark	8314
61	2021-12-15	Denmark	8773
62	2021-12-16	Denmark	9999
63	2021-12-17	Denmark	11194
64	2021-12-18	Denmark	8594
65	2021-12-19	Denmark	8212
66	2021-12-20	Denmark	10082
67	2021-12-21	Denmark	20578
68	2021-12-22	Denmark	13386
69	2021-12-23	Denmark	12487
70	2021-12-24	Denmark	11229
71	2021-12-25	Denmark	0
72	2021-12-26	Denmark	0
73	2021-12-27	Denmark	41035
74	2021-12-28	Denmark	13000
75	2021-12-29	Denmark	23228
76	2021-12-30	Denmark	21403
77	2021-12-31	Denmark	18695
78	2022-01-01	Denmark	20885
79	2022-01-02	Denmark	7954
80	2022-01-03	Denmark	8801
81	2022-01-04	Denmark	25073
82	2022-01-05	Denmark	28283
83	2022-01-06	Denmark	25995
84	2022-01-07	Denmark	18261
85	2022-01-08	Denmark	12588
86	2022-01-09	Denmark	19248
87	2022-01-10	Denmark	14414
88	2022-01-11	Denmark	22396
89	2022-01-12	Denmark	24343
90	2022-01-13	Denmark	25751
91	2022-01-14	Denmark	23614
92	2022-01-15	Denmark	25034
93	2022-01-16	Denmark	26169
94	2022-01-17	Denmark	28780
95	2022-01-18	Denmark	33493
96	2022-01-19	Denmark	38759
97	2022-01-20	Denmark	40626
98	2022-01-21	Denmark	46831
99	2022-01-22	Denmark	36120
100	2022-01-23	Denmark	42018
101	2021-10-15	India	15981
102	2021-10-16	India	14146
103	2021-10-17	India	13596
104	2021-10-18	India	13058
105	2021-10-19	India	14623
106	2021-10-20	India	18454
107	2021-10-21	India	15786
108	2021-10-22	India	16326
109	2021-10-23	India	15906
110	2021-10-24	India	14306
111	2021-10-25	India	12428
112	2021-10-26	India	13451
113	2021-10-27	India	16156
114	2021-10-28	India	14348
115	2021-10-29	India	14313
116	2021-10-30	India	12830
117	2021-10-31	India	12514
118	2021-11-01	India	10423
119	2021-11-02	India	11903
120	2021-11-03	India	12885
121	2021-11-04	India	12729
122	2021-11-05	India	10929
123	2021-11-06	India	10826
124	2021-11-07	India	11478
125	2021-11-08	India	10126
126	2021-11-09	India	11466
127	2021-11-10	India	13091
128	2021-11-11	India	12516
129	2021-11-12	India	11850
130	2021-11-13	India	11271
131	2021-11-14	India	10229
132	2021-11-15	India	8865
133	2021-11-16	India	10197
134	2021-11-17	India	11919
135	2021-11-18	India	11106
136	2021-11-19	India	10302
137	2021-11-20	India	10488
138	2021-11-21	India	8488
139	2021-11-22	India	7579
140	2021-11-23	India	9283
141	2021-11-24	India	9119
142	2021-11-25	India	10549
143	2021-11-26	India	8318
144	2021-11-27	India	8774
145	2021-11-28	India	8309
146	2021-11-29	India	6990
147	2021-11-30	India	8954
148	2021-12-01	India	9765
149	2021-12-02	India	9216
150	2021-12-03	India	8603
151	2021-12-04	India	0
152	2021-12-05	India	17201
153	2021-12-06	India	6822
154	2021-12-07	India	8439
155	2021-12-08	India	9419
156	2021-12-09	India	8402
157	2021-12-10	India	7990
158	2021-12-11	India	7877
159	2021-12-12	India	7350
160	2021-12-13	India	5784
161	2021-12-14	India	6984
162	2021-12-15	India	7974
163	2021-12-16	India	7447
164	2021-12-17	India	0
165	2021-12-18	India	7145
166	2021-12-19	India	13644
167	2021-12-20	India	5326
168	2021-12-21	India	6317
169	2021-12-22	India	7495
170	2021-12-23	India	6650
171	2021-12-24	India	7189
172	2021-12-25	India	6987
173	2021-12-26	India	6531
174	2021-12-27	India	6358
175	2021-12-28	India	9195
176	2021-12-29	India	13154
177	2021-12-30	India	16764
178	2021-12-31	India	22775
179	2022-01-01	India	27553
180	2022-01-02	India	33750
181	2022-01-03	India	37379
182	2022-01-04	India	58097
183	2022-01-05	India	90928
184	2022-01-06	India	117100
185	2022-01-07	India	141986
186	2022-01-08	India	159632
187	2022-01-09	India	179723
188	2022-01-10	India	168063
189	2022-01-11	India	0
190	2022-01-12	India	442137
191	2022-01-13	India	0
192	2022-01-14	India	533035
193	2022-01-15	India	271202
194	2022-01-16	India	258089
195	2022-01-17	India	238018
196	2022-01-18	India	282970
197	2022-01-19	India	317532
198	2022-01-20	India	347254
199	2022-01-21	India	337704
200	2022-01-22	India	333533
201	2022-01-23	India	306064
202	2021-10-15	Singapore	3445
203	2021-10-16	Singapore	3348
204	2021-10-17	Singapore	3058
205	2021-10-18	Singapore	2553
206	2021-10-19	Singapore	3994
207	2021-10-20	Singapore	3862
208	2021-10-21	Singapore	3439
209	2021-10-22	Singapore	3637
210	2021-10-23	Singapore	3598
211	2021-10-24	Singapore	3383
212	2021-10-25	Singapore	3174
213	2021-10-26	Singapore	3277
214	2021-10-27	Singapore	5324
215	2021-10-28	Singapore	3432
216	2021-10-29	Singapore	4248
217	2021-10-30	Singapore	3112
218	2021-10-31	Singapore	3163
219	2021-11-01	Singapore	2470
220	2021-11-02	Singapore	3496
221	2021-11-03	Singapore	3635
222	2021-11-04	Singapore	3003
223	2021-11-05	Singapore	1767
224	2021-11-06	Singapore	3035
225	2021-11-07	Singapore	2553
226	2021-11-08	Singapore	2470
227	2021-11-09	Singapore	3397
228	2021-11-10	Singapore	3481
229	2021-11-11	Singapore	2396
230	2021-11-12	Singapore	3099
231	2021-11-13	Singapore	2304
232	2021-11-14	Singapore	1723
233	2021-11-15	Singapore	2069
234	2021-11-16	Singapore	2069
235	2021-11-17	Singapore	3474
236	2021-11-18	Singapore	0
237	2021-11-19	Singapore	3772
238	2021-11-20	Singapore	1931
239	2021-11-21	Singapore	1670
240	2021-11-22	Singapore	1461
241	2021-11-23	Singapore	1782
242	2021-11-24	Singapore	2079
243	2021-11-25	Singapore	1275
244	2021-11-26	Singapore	1090
245	2021-11-27	Singapore	1761
246	2021-11-28	Singapore	747
247	2021-11-29	Singapore	1103
248	2021-11-30	Singapore	1239
249	2021-12-01	Singapore	1324
250	2021-12-02	Singapore	1101
251	2021-12-03	Singapore	766
252	2021-12-04	Singapore	743
253	2021-12-05	Singapore	552
254	2021-12-06	Singapore	662
255	2021-12-07	Singapore	715
256	2021-12-08	Singapore	709
257	2021-12-09	Singapore	682
258	2021-12-10	Singapore	454
259	2021-12-11	Singapore	559
260	2021-12-12	Singapore	370
261	2021-12-13	Singapore	339
262	2021-12-14	Singapore	442
263	2021-12-15	Singapore	474
264	2021-12-16	Singapore	355
265	2021-12-17	Singapore	412
266	2021-12-18	Singapore	271
267	2021-12-19	Singapore	255
268	2021-12-20	Singapore	195
269	2021-12-21	Singapore	280
270	2021-12-22	Singapore	335
271	2021-12-23	Singapore	322
272	2021-12-24	Singapore	265
273	2021-12-25	Singapore	248
274	2021-12-26	Singapore	209
275	2021-12-27	Singapore	280
276	2021-12-28	Singapore	365
277	2021-12-29	Singapore	341
278	2021-12-30	Singapore	311
